,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243092629806845,0,0,0,0,0.141559363378745,0,0,0,0,0,0,0,0.0596871694153286,0.0476773408784037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201869684327062,0,0.0729867305997174,0,0.0824639670252521,0,0,0,0,0,0,0.0203295954548363,0,0,0,0,0,0.173679475361118,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.30149738209607,0,0,0,0.198327559289929,0.0354510091502957,0,0.151275322162242,0,0,0,0.0518676741779961,0,0,0,0,-0.334694445052868,0,0,-0.0621321206761202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281928438232373,0,0,0,0,0,0,0.0575955747713409,0.00940300449844577,0,-0.0905882906941999
X600015.CH.EQUITY,0.157418329980884,0,-0.442757837680709,0,0.520371006051607,0,0,0,0,0,0,0,0,0.00535764640256501,0,0.364406480525288,0,0,0,0,0,0,0,0,0,0.117052977145752,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191156342927323
X600016.CH.EQUITY,0,0.187475116736402,0.138448073717314,0.308655533194764,0,0,0,0,0.0909694530006733,0.0852287669205082,0.0824876985349156,0,0.0129047916586367,0.0581610324249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372514582479531,0,0,0,0,1.38777878078145e-17,0.0215783143345698,0,0,0,0,0,0,0,0,0,-0.0497450191373171,0,0.0757729330594187
X600036.CH.EQUITY,0.127404267453077,0.0465271929834402,0,0.185058945265152,0,0,0,-0.160364620494909,0,0,0.475948119048001,0,0.0167371767534016,0,0,0,0,-0.0914914031736433,0,0,0,0,0,-0.102165308447265,0,0,0,0.0497514833897426,0,0,0.0107927248057661,0.186486477080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149201827053
X601166.CH.EQUITY,0.103888583809924,0.0325830626044503,0.242458227711912,0,0,0,0,0,0,0.235316607652612,0.0525838747905887,0.0826905594673538,0,-8.470329472543e-22,0,0.11519659918706,0,0.0251804922103515,0,0,0,0,0,0,-0.226796902207165,0,0,0,0,0,0,0,0.0521747436631763,0,0,0,0,0,0.0741231894838812,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119187373321432,0,0.015421916296054,0,0.268145340098443,0.00037720321791595,0,0,0,0,0,0.376653004177126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044715132141311,0.011536253423298,0,0.0510761047599579,0,0,0,0,0,0,0.0525293465706615,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181394049654589,0,0,0.990274941216739,0,0,0,0,0,0,0,0,0,-0.117038646654922,0,0,0,0,0,0,0.044655011285042,0,0.0161231535808689,0,0,0,0,0,0,0,-0.398226470739719,0,0,0,0,0,0,0,0,0,0,0.201038195922344,0,-0.305026869514777,0,0,0
X601328.CH.EQUITY,0,0,0.472322313986991,0,0,0.417196906183596,0,0,0,0,0,0,0,0.105804082446719,0,0.0925155409780718,0,0,-0.0566031842345504,0,0,0,0,0,-0.192516547897815,0,0,0,0,-0.0402479365981054,0,0,0,0,0,-0.0601475047100079,0,-0.0912653472747118,0,0,0,0,0,0,-0.0947150599323607,0,0,0.139160087045074,0,0
X601398.CH.EQUITY,0.382635188261211,0,0,0,0,0,0,0,0.553886054955169,0,0,0,0,0.253480399367821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.043761387279748,0,0,0,0,-0.0307868163544082,-0.0130503197344771,-0.0544620276696504,0,0,0,0,0.217279129504186,0,-0.0751720099872508,0
X601818.CH.EQUITY,0,0,0,0,0.361358085934513,0.265661781520865,0,0,0,0.00995949800660926,0.0867589571305948,0,0,-8.67361737988404e-19,0,0,-0.0705392248812146,0,0,0,0,0,0,-0.249423191794682,0.378657112781873,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.060376841993177,0,0,0.0947528447283561,0,0,0.0412159835274914,0,0.107438462967794,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103895014002214,0,0,-6.93889390390723e-18,0,0,0,0,0.563318894562836,0.312263148544798,0,0,0,0.0319534517011099,0,0,0,0,0,0,0,0,0,-0.0183463081169332,0,0,0,0,0,0,0,0,0,0,0.0382812158084523,0,0,0,0,0,0,0,0,0,0,0,0.12398515156387,0,0
X601988.CH.EQUITY,0,0.123778053117306,0,0,0,0,0,0,0,0,0.163724962771687,0,0,0.0235398541136964,0,0,0,0,0.235770034330332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115005040047783,0,0,0,0.0611822822438644,0.178524484374607,0,0,0,0,0,0,0,0,0,-0.0359992918161189,-0.0552635350490305,0
X601998.CH.EQUITY,0.062305787949257,0,0,0,0,0,0.0212353049247647,0.0794246382529682,0,0,0,0,0,0.290806857915179,0,0,0,0,0.0861560391101834,0,0,0,0,0,0,0,0,0,0,0,0,0.201482925036504,0,0,0,0,0,0,0.0552439309084114,0,0,0,0,0,0,0,0,0,0,0
