,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159927019654912,0,0,0,0,0.366754209959354,0,0,0,0,0.0595443776187,-4.33680868994202e-19,0.0654532060770092,0.229787632196952,0,0.0526372696448821,0,0,0,0,0,0,0,3.46944695195361e-18,0.116872899759245,0,0,0,0,0,0,0,0,0.00505003739783214,0,0,0,0,0.0286363334944792,0,0,0,0,0,0,-0.102828341523958,0,0,0
X600016.CH.EQUITY,0,0,0.0332964572213604,0.194079120243067,0,0,0,0.122704364092998,0,0,0.159291626473507,0,0,0.130711265654057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799764094760167,0,0,0.133774719924981,0,0,0,0,0,0,0,0,0,0,0,0,0.0304530523773205,0,0.131360347428359,0,0.0182864686024321,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141181575949051,0,0,0.253579554737908,0,0.0485720330701923,0,0.176879505022814,1.38777878078145e-17,0,0.281883464847632,0,0,0,0,0,0,0,0,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139125856646314,0
X601169.CH.EQUITY,0,0,0,0.396484406563464,0,0,8.67361737988404e-19,0,0,0,0.170089839307463,0,0.0478777430406837,0,0,0,0,0,0,0.0337198007138011,0,0.0896418863222918,0,0,0,0.00389211410528959,0,0,0,0,0,0,0,0.211775128938572,0.0595680483687732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895840875414999,0
X601229.CH.EQUITY,0,0.158432250103164,0.216971342008367,0,0,0,0,0,0,0,0,0,0,0.316612429264444,0,0,0.0353327243233302,0,0,0,0.0591205239250465,0,0,0,0,0,0,0,0,0.162454169025339,-0.0157119553770846,0,0,0,0,0,0,0,0,0,0.0318172893192939,0,0,0,0,0,0.0584218911391287,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0105337519051355,3.46944695195361e-18,0.000442148957902444,0,0,0.347941937416362,0,0.0171169291768512,0.506030975630746,0,0,0,0,0,0,0,0,0,-0.0318685767822411,0,0,0,0,0,0.048838162892423,0,0,0,0,0,0,0.0857316776851346,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15955828459476,0,0.436655686593314,0,0,0,0,0.186043790816201,0,0,0,0,0.18123137230021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944989759079629,0.026914065386267,0.00254158805663253,0,0,0.0232703930210274,0,0,0,6.93889390390723e-18,0,0,-0.0278784535207618
X601398.CH.EQUITY,0.0816448513312807,0,0,0,0,0,0,0,0,0.484861411556885,0,0,0,0,0.0899710575278483,0,0,0,0,0,0,0.100366008602223,0.0392240891681774,0,0,0,0,0,0,0,0.0668071597597245,0,0,0,0,-1.73472347597681e-18,0,0.182417334668549,0,0,0.0485218676761754,0.0247455473470219,0,0,0,0,0,0,-0.143777859934834,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138862410964855,0.325772937658346,0,0,0.0404120958692481,0,0,0,0,0,0.447220339668914,0,0,0,0,0,0,0,0,-0.0312372881635623,0,0,0,0,0,0,0,0,0,0,0,0,0.00539066071425997,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.456192265866763,0,0,0,0,0,0,0,0,0.331717128814787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148656627516044,0,0,0,0,0,0,0,0.0104664389084007,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.020821371898702,0,0,0.0312666892576378,0.112226320865948,0.109229231678735,0.499962231573973,0,0,0,0,0,0,0,0.00743818516907701,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104794248605688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182481574049181,0.312087978538252,0.315115202925538,-0.0773030246467929,0,0,0,0,0,0,0.142577641321123,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394507807971051,0,0,0,0.0341499458447932,0,0.112238886475643,0,0,0,0,0,0,0.0991603308172623,-0.0408782266564329,0,0,0,0,0,0,-0.194643912476884,0,0.0350771507277132
X601658.CH.Equity,0,0,0,0.585580683135338,0,0,0,0,0.524704492270737,0,0,0,0,0,0,0,0,0,0,0,0,-0.190212380019442,0,0,0,0,0,0,0.519388430798958,0,-0.0606411414880502,0,0,0,0,0,0,-0.375968638221218,0,0,0,0.283987429322797,0,-0.235809439679646,0,0,0,0,0,-0.00627555593015972,0.112274108357911
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846275588151,0,0.824229199618074,0.0161894597905128,0,0,0,-0.0139110740487528,0,0,0,0,0,0,0,0,0,0,0,0,0.200103653529709,0,0,0,-0.241807948633815,0.148196195981289,0,0,0,0,0,0,0,-0.148004547674525,-0.338554344712123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117960743239597,0,0,0,0.481230994904405,0,1.73472347597681e-18,0.0446209488834584,0,0,0,0,0,0,0,0,0,0.021593862231914,0,0,0,0,0,0,0,0,0,0,0,0,0.262597405669791,0,0,0,0.0870146691033546,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280797515201114,0,0.815629776466256,0,0,0,0,0,0,0,0,0,0,0.146399756134062,0.112343549161892,0,0,0,0.203977403784608,0,0,-0.00134455611671838,0,0.296332821130433,-0.0180384864970919,0,-0.676591822087514,0,0,0,0,0,0.792950292945269,0,-0.104189673090897
X000166.CH.EQUITY,0,0,0.0522258939284549,0,0,0,0,0,0,0,0,0,0.0011745229524468,0,0,0,0,0,0.00589912890252154,0,0,0,0,0.211416246681071,0.117721689312078,0.365336740157811,0.17724754973944,0,0,0.0485078456261072,0,0,0.0433987088433508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179320155370402,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276315590030862,0,-0.0484812917818166,0.14053934798912,0,0.072762604135738,0,0.0847282804536613,0.522483927100933,0.0980228001986608,0.034844430429939,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0464903971145549,0.0817537043483167,0,-0.027619210419418,0,-0.0304359434967755,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169256978924101,0,0,0,0,0.118482254375336,0.446216593550621,0.0032939269785421,0,0,0.243577142225775,0,0,0.17746455813105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165456302130057,0,0,0,0,0,0.0463974581252043,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361454375469851,0,0,0,0,0.23797850750302,0,0,0,-0.224887094726846,0,0,0,0,0,0,0,0,0,0,0,0.852185721208434,0,0.202226487713486,0,0.0733253088451676,0,0,0,0,-0.0763673218983699,0,0,0,0,0,0,0,0.045947623166432,0,-0.12687657148397,-0.0573750816280686,0.0872130490871248,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.276873524643982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282298667119518,0,0,0,0,0,0,0,0.104906499719663,0,0,0,0,0,0,0,0.0173728085341151,0,0.090626391488885,0.0737892960226104,0,0,0,0,0,0,0,0,0,0,0,0.0314610635650241,0.150194630902418
