,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0
X002142.CH.EQUITY,0.346238690207928,0,0,0.0294867890294845,0.174381093101716,0,0,0,0.0111401058412212,0,0,0,0,0,0,0,-0.139674614768151,0,0,0,0,0,0.247442531715631,0.0630481800255914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585839814538652,0,0,0,0.0122128933918095,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206343022632919,0.287233867687097,0,0.21946402912524,0,0,0,0,0,0,0,0.109751356358546,0.0364223858605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207859872218062,0,0.0710671733447755,0,0,0,0,0,0,0,0,0,0,0,0,0.0270176557913114,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0921915811893754,0,0,0,0,0,0,0,0,0,0.388622268288674,0,0,0,0,0,0.0296574731705863,0,0,0.216747780152632,0.00732006184682137,0,0,0,0,0.154658639792331,0,0,0,0,0,0,0,0,0,0,0.150834136416631,0,0,0,0,0,0,0.0529255706946911,0.126647893853708
X600016.CH.EQUITY,0,-4.33680868994202e-19,0,0.323695334039811,0,0,0.224323171807216,-3.46944695195361e-18,0.0745208886170569,0,0.162284060292431,0,0.0815118819960421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500136686900412,0,0,0,0,0,0,0,0,0,0.00558302638621499,0,0,0,0,0,0,0,0.0123856834208752
X600036.CH.EQUITY,0.683598171258238,0,0,0.0686119543850433,0,0,0,0,0,0,0,0,0.0443139891922047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0600233830079353,0.0397125102878307,0,0,0.0487698376426308,0,0,0,0,0,0.102694146099689,-0.0195773910958343,0,0,-0.00584452269627667,0,0,0,0
X601166.CH.EQUITY,0,0.0806880800903555,0.129905367305841,0,0,0.181889571340607,0,0,0,0,0.0213887138523434,-1.38777878078145e-17,0,0.312779920216045,0,0,0.0205678469700179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680462346962854,0,0,0,0,0,0,0.111166087702944,-0.008367915379052,0,0,0,0,0,0,0,-0.0243253269728019,0,0.0157729743621757
X601169.CH.EQUITY,0,0,0,0.170823379398886,0,0.172938574909537,0,0,0.288073395634526,0.235783923852789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095447294455541,0,0,0.014764583036194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0
X601288.CH.EQUITY,0.142631864365487,0,0,0,0,0,0,0,0,0,0.132229390925782,0.118640481980508,-3.46944695195361e-18,0.257079183820044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14230616497068,0,0,0,0,0,0,0,0,0,0.107232755224155,0,0,0,0.0489790869982822,-0.00808818984116357,0,0,0
