,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0519569626232412,0.176594548999494,0,0,0,0.178097086937789,0,0,0,0,0,0.0244668492379777,0,0.0211553936951544,0,0,0,0.155534154205254,0,0,0,0,0,0,0.0293394901651441,0,0,0,0,0,0,0,0,0,0,0.0186585467368304,0,0.0771624366080083,0.163182818534575,0,0,0,0,0,0.0101560214586825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0817506495094277,0,0.112464722976434,0,0.413835037165918,0,0,0.00748773751608878,0,0,0,0,0.370916933422183,0,0.0180120290335333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900184845648867,0,0,0,0.149861441095509,0,0,0.0546513477591586,0,0,-0.017831424813235,0,-0.0651920716111479,0
X600000.CH.EQUITY,0,0,0,0.0899884670921797,0,0.0583299743727341,0,0,0,0,0,0.333802202650704,0,0.00222460700853517,0.334309896230908,0,0.0615090174509034,0,0,0.00412252224332417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613593098283333,0
X600015.CH.EQUITY,0,0,0.0677883680827647,0,0,0,0.032781484673958,0,0,0,0.296494630743805,0.280245944714917,0,0,0,0,0,0,0,0,0,-0.0931508531201222,0,0.0448034507492986,0,0.0693595609177896,0,0,0,0.0917929862857191,0,0,0,0,0,0,0,0,0,0,0.398129143681004,0,0,0,-8.67361737988404e-19,0,-0.0561118814619467,0,0,-0.0670746852910803,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742127593756496,0,0.0111392384497291,0,0,0,0,0.371292374923591,0,0,0,0.134777952758984,0,0,0.201142822445772,0,0,0,0,0,0,0,0,0,0,0.0289842015876191,0.023667638983364,0,0.0527499955373446,0.0461963058845779,0,0,0,0,0,0,0,0,0,0,0,0.123201966275263,0
X600036.CH.EQUITY,1.00352525198343,0,0,0,0,0,0,0,0,0,-0.00671342678954367,0,0,0,-0.0637874539662019,0,0,0,0,0,0,0,0,-0.15251490453027,0,0.0757999700565806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650405122699277,0,-0.0309946892862692,0,0,0,0.0167733896229658,0,0,0.178208965272273,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434818946967285,0.354038205197309,0,0,0,0,0.0856607202354746,0.0581247236357422,-0.046097475787021,0,0,0,0.111224983194005,0,0,0,0,0,-0.0083053424600976,0,0,0,0,-0.0235790261045471,0,0.178830185903248,0,0,0.0460979028882147,0,0,0,0,-0.00390846109874898,0,0,0,0.038966548168585,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278879595419327,0,0,0,0,0.432667052963932,0,0.000278611470382055,0,0,0,0,0.0971669422840922,0,0,0,0.205156629735996,0,0,0,0,0,0,0,0,0,0,0.0738052737106195,0,0,0,0,0,0,0,0,0,0,0,0,0.0120487521331374,0,0,0.00851177789595937,0,-0.0469587434211996,-0.124922335972379,0,0,0.00153023627476888
X601009.CH.EQUITY,0,0,0,0,-0.0596330772918023,0,0.245694361499203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301296851187647,0,0,0.0262199299991731,0,0,0,0.00375280082074208,0,0,0.157323969701685,0,0,0,0,0,0,0.389566578655529,0,0,0,0,0,-0.252287851590593,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
