,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0
X600000.CH.EQUITY,0.19248340010775,0,0,0,0.216252377349774,0,0,0,0,0,0.00633374292790097,0,0,0,0,0.253866853207316,0,0,0,0,0.062151565011783,0,0,0,0,0.0280640500493582,0.211836494265409,0,0,0,0.00181519757357856,0,0,0,0.0956928194256846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240769417884,0
X600015.CH.EQUITY,0,0,0.0415915482605966,0,0,0,0.242006873648492,0,0,0,0,0,0,0,0,0.147371899701239,0.167510748147027,0,-0.0792503454635829,0.130304803635928,0,0,0.102892747115854,0,0.0455253028755966,0,0,0,0,0,0,0,0,0,0,0,0.0246381305759548,0,0,0,0,0,0,0,0,0,-0.103782946658749,0,0,0,0
X600016.CH.EQUITY,0,0,0.083680626096088,0,0,0,0,0,0,0.0650387804966132,0.484807423770329,0,0,0.0855381520394314,0.0416435086345385,0,0,0,0.212448867411688,0,0,0,0,0,0,0,6.93889390390723e-18,0.0756378805905714,-0.0152001701621964,0,0,0,0,0,0,0.0028051643228579,0,0,0,0,0,0,0,0,0,0,-0.0908880446668963,0,0,0,0
X600036.CH.EQUITY,0.0455933523253036,0.100192369945775,0,0,0,0,0.147306133212071,0.00344959752245473,0,0.286110686856021,0.232912199222176,0,0,0,0,0,0,0.095674889695708,0,0,0,0,0,0,0,0.0900381495358512,0,0,0,0,0,0,0,0,0.0551247838851614,0,0,0,0,0,0,0.0296662279293992,0.116453830580829,0,0,0,0,0,0,0,-0.0169544113094574
X600919.CH.EQUITY,0,0,0,0,-0.0517812460625064,0,0,0,0,0,0,0,0.213499981750865,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0.428408898971894,0,0.274693891158976,0,0,0,0,0,0.145749411186683,0,0.036487391438421,0.0963898955974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825063222357749,0,0,0,-0.0859724903451283
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739533112409829,0,0,0,0.212367426815941,0.0869936540646076,0,0,0,0,0.154027238937412,0,0,0,0,0,0,0,0,0,0.031659883118629,0,0,0,0,0,0,0,0,0,0.0443263358823106,0,0,0,0,0,0,0,0,0,0,0.187893532238601,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,-0.0200037436133772
X601169.CH.EQUITY,0,0,0,0,0.796536428202409,0.0148115364209009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365514692233585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183065588612583,0,0,0,0,-0.0761061706525975,0,0,0.0982997346380836,0,-0.260039811211196,0
X601229.CH.EQUITY,0.0272248340679504,0,0,0.469929580855017,0,0.0704787760331023,0,0.0224447758600575,0.0865206995397297,0.0720433090083751,0,0,0,0,0,0.0467923853781931,0,0,-0.0132502412660831,0,0.10421511381934,0,0,0,0,0,0.086080635740587,0,0,0,0,0,0,0,0,0,0,0.0776816670921265,0,0,0,0,0,0,0,0,0.0389175901492944,0,0,0,-0.0472581139927542
X601288.CH.EQUITY,0,0,0.0587950933441557,0,0,0,0,0,0,0,0,0,0,0,0.134201868618759,0,0,-0.0480204969898528,0.423376500829534,0.262693759283102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285806553140949,0,-0.0223734510687594,0.133545264956361,0,0,0,0,0,0,0,0,0,0,0,-0.0414420277978475
X601328.CH.EQUITY,0,0,0.0116169730802098,0.145818394964681,0.0486826539820359,0,0,0,0,0,0.0861668667275679,0,0,0,0,0,0,0,0.106891702305045,0.377396057530523,0,0,0,0,0.119868793207971,0,0,0,0,0.143548114580901,0,0,0,0,0,0.0489610149427232,0,0,0,0,0,0,0.0936534906342888,0,-0.0723212380353827,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692123789276021,0,-0.0946300502328696,0,0,0,0,0,0,-0.072333233206797,0.439414407799478,0.0150704669995019,-2.77555756156289e-17,0.234119176741616,0.0926439108217591,0.0734503156683567,0,0,0,0,0,0,0,0,0,0,0.00294934512130496,0,0,0,0,0.0886534070456619,0.139450786731501,0,0.0303009883889072,0.00636485941397567,0,0,-0.0664319213336463,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203478799437084,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.16171002808692,0.290678634863619,0.186462596966387,0.170122164457253,0.0898348588066196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221277000575773,0,0,0,0,0,0,0,0,0.0319707358160382,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
