,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575401414267824,0.333919168020022,0,1.38777878078145e-17,0,0,0,0.139186352785929,0.0280812228795414,0,0,0,0,0,0,0,0,0,0,0.109155511245369,0.0312326463037291,0,0,0,0,0,-0.0485869935692795,0,0,0,0,0,0,0.217204458854029,0,0,0.182323863712525,0,0,0,0,0,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608395449845029,0,0.190706552787643,0,0.0776505380732088,0,0,0,0.00276715199852201,0,0,0,0.125426139671861,0,0,0,0.258571327646575,0,0,0,0,0,0,0,0,0,0,0.0473916645534888,0.303821301723482,0,0,0,0,0,0,0,0,0,-0.0358437446015848,0,0,0,0.0848214638345474,0
X600015.CH.EQUITY,0,0,0.0572331847213668,0,0.132838226853066,0,0.00987780515417885,0,0,0,0.0310321812988055,0.0593777374968167,0,0.132546543064586,0,0,0.202021242398441,0,0,0.133647009158533,0.0150120600507822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208377249933317,0.0449091968134062,0,0,0,0,0.138698954896131,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201247588824,0,0,0.232993030105859,0.324795138063374,0,0,-0.320914671008033,0,0,-0.0811389952378052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212375833379101,0,0,-0.107815712846196,0,0,0,0.258025314688522,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282930696324536,0,0.400938651385628,0,0.0114787072162015,0,0.0783742131374414,0.122035436311331,0,0,0,0,0,0,0,0,0,0,0.0340972924866939,0,0.342895496237787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908847804153455,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0761349215097892,0,0.548539074211427,0,0,0.0197140708068843,0,0,0,-2.77555756156289e-17,0.0311993606683738,0,0.131422075524037,0,0.086657509243816,0,0,0,-0.105837154013407,0,0.276982407595397,-0.198607840783508,0,0,0,-0.18852358965413,0,0,0,0,0,0,0,0,0,0,0,-0.0428497335030211,0,0.376138605945065,0,-1.73472347597681e-18,0.0838070904031197,0.104318973220006
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,-0.0641229884049046
X601169.CH.EQUITY,0,0.0597006572773295,0.130594890223621,0,0.0280441545521464,0,0,0,0,0,0,0.165421998792852,0,0.0186827058230814,0,0,0,0,0,0,0.210426984307669,0,0,0.23985075906399,0,0,0,0,0,0,0,0,0,0,0.0245740158033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280970346905102,0,0
X601229.CH.EQUITY,0.0413797627049917,0,0.377225345767282,0,0,0,0,0,0,0,0.0669893505301009,0,0,0,0,0.0847529894052203,0,-0.132302494781548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627729437848601,0,0,0,0,0,0,0,0,0.162804435267376,0,0.264031172527873,0,0,0,0,0,0,0.159578630271198,0
X601288.CH.EQUITY,0,-0.0431416289812706,0,0,0,0,0.0574038212484064,0.0764844689606384,0,0,0,0,0,0,0.372852943289117,0,0,0.0217487605045885,0.219563646334274,0,0,0,0,0,0,0,0,0.0625681157668117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750766630180775,0,0.0814986564080653,0,0,0,0
X601328.CH.EQUITY,0,0,0.254008343851665,0,0,0,0,0,0,0,0.243329883549155,0,0,0,0,0,0.197992272338636,0,0,0,0.0860988647950818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433883646094041,-0.000469675024924355,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.100272318932727,8.67361737988404e-19,0.348846178791117,0,0,0,0,0,0.237685306590288,0.232131234181986,0,0,0,0,0,0,0,0,0,0.0648595690535394,0,0,0,-3.46944695195361e-18,-0.148842128278035,0,0,0,0.0787339831039133,0,0,0,0,0,0,0,0.0647120373346082,0,0,0,-0.00942101382595216
X601577.CH.EQUITY,0,0,0.0348561855888406,0,0.0191640678230525,0,0,0,0,0,0,0.168516084863205,0,0,0,0,0.138893740017168,0,0,0,0,0.288738719902524,0.0868639320606239,0.269091026843172,0,0,-0.0134572083005777,0,0.0162112116180645,0,0,0,0,0,0,0,0,0,0,0,0.0697311052369389,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144915548288453,0,0,0.165452853181245,0.13427392614674,0,0,0,0,0,0,0,0,0,0,0,0,-0.17524432389095,0,0.41782960438704,0,0,0.222993156058702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014894051449089,0,0,-3.46944695195361e-18,0.205365025487317,0,0,0,0,-0.0547867369638543,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.30450317902718,0.179787554817456,0,0.0565184108917958,0.155298309493892,0,0.0436877943768049,0.033420860318258,0,0,0,0,0,0,0,0,0,0,0,-0.134161315350701,-0.119400183217941,0,0,-0.0853560369284948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694919395678,-0.0774748911904245,0
X601939.CH.EQUITY,0,0,0,0,0.257942040672496,0,0.0927656306166709,0,0,0.107173147571294,0,0,0,0.0496444880709847,0,0,0.101784485163102,0,0,0.176658321807267,0,0,0,0,-0.0158259482899709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.159409940049601,0,0.213504385928389,0.103955010102262,0,0,0.593887810158367,0,0,0,0,0,0,0,0,0,0,-0.0848335903175188,0,0,0.0728449706012706,0,0,0,0,0.0465866149023585,0,0,0,0,0,0,0,0,0,0,0,0,0.072096347708283,0,0,0,0,0,-0.0846371682389368
X601998.CH.EQUITY,0,0,0,0.180072423417554,0,0,0,0,0,0,0,0,0,0.226334876275747,0,0,0,0,0,0,0,0,0,0,0,-0.326831849151814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122398348032,0.263865550290313,0,0,0.101697774138566,0,0,0,0,0.00327485596539873,-0.239283895284117
X601658.CH.Equity,0,0.158039091205586,0,0.0851026709970682,0.060450155750805,0.178584362306147,0,0,0.109074146066952,0,0,0,0.120699582495324,0,0,0,0,0,0,0.0863048743987737,0,0,0,0,0,0.0303549000817179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363878044013307,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.026036965178693,0.0600161610637367,0,0.0294020267071197,0,0,0,0,0,-0.100494148534467,0,0,0,0,0,0,0,0,0,0.217770135551,0,0,-0.0589096437389727,0.132576824062946,0,0,0.0540480214651775,0,0,0,0,0.14940087866147,0,0,0,0,0.555587013555033,0,0,0,0,0,0,0,0,0,0.111492884438688
X601077.CH.Equity,0,0,0.109543875748322,0,0,0,0,0,0,0,0.217452793394408,0.0783085307924443,0,0.00490454438762493,0,0.298074511852642,0,0,0,0,0,0,0.0862286707840469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299977080516012,0,0,0.0683956174051377,0,0.0226046041620667,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.565019405896125,0,0,0,0,0,0.0212262502031027,0,-0.20538792219148,0,0,0.162325266206889,0,0,0,0,0,0,0,0,0,0,0,0,0.232752862250347,0.53600679874892,0,0,0,0,0,0,0,0,0,0,0.174609037144189,0,0.0726879248153783,0,0.0485438955765296,0,0,0.374869685741305,0,0,0,0.31389076184218,-0.0581292331341983,-0.163167321426348
