,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0320556732562105,0.198285495316388,0,0,0,0,0,0,0,0,0,0,0,0.228765167503032,0.0261585771591815,0,0,0.132147697313607,0,0,0,0.356706027790029,0,0,-0.0577643733627663,-2.16840434497101e-19,0,-0.0703562209303238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101050628908433
X601229.CH.EQUITY,0,0,0.346735885196497,0.0826050570154681,0,0,0,0,0,0,0.262406594218024,0,0,0.0247685499446234,0,0,0,0,0,0,0.0050805149717557,0,0,0,0,0,0.057459193236504,0,0,0,0,0,0,0,0,0,0.111429599177252,0,0.14118602811602,0,0,0,0,0,0,0,0.0871741434308105,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576488820368039,-0.100252881222867,0,0,0,0,0,0,0,0.111994875662471,0,0,0,0,0.697136621895053,0.212774361288493,0,0,0,0,0,0,0.143169948287192,0,0,0,-0.0120405470687731,0,0.044712824177271,0.0552305207307246,0,0,0,0,0,0,0,0.033151279864432,-0.0369612736477313,0,0,-0.158985763521803,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0555535089734723,0.171543242187728,0,0,0,0.303431044174037,0.435705949535429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133051558891635,0.0425821756349625,0,0,0,0,0,0,0,0.0226765014216927,0,0,0,0,0,0,0,0,-0.000289161787691275,0.0337797361682653,-0.107272267892269
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484691405623308,0,0,0,0,0,0.510577784331066,6.93889390390723e-18,0,0.152761749727764,0,0,0,0.0602899400171464,0.034079236432735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921905395158125,0,0,0,0,0,0,-0.00249440880656712
X601577.CH.EQUITY,0,0,0,0.091852759443314,0.0195157909334614,0,0,0,0,0,0,0.0545042367591458,0,0,0,0,0,0,0,0,0.160507371166065,0,0.0674961993238556,0.120754127098407,0.301078268899898,0,0,0,0,0,0,0,0,0,0,0,0.154566346451,0,0,0,0,0,0,0.0537397057875661,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991214887969672,0,0.465407996771282,0,0,0,0,0,0.0849830158314997,0,0,0.00171691248895562,0,0,0,0,0,0,0,0,0,0,0.259396503850186,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00798784606455915,0,0.0236339402298948,0,0,0,0,0,0,0,0.0759933313511671,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0786950614080277,0.0492755515286892,0,0,0,0,0,0,0,0.318155868374932,0,0.141354047797829,0,0.148096732777191,0.14995567225782,0,0.16785163061179,0,0,0.0900677721133997,0,0,0,-0.0605905640503837,-0.06895062515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217954197806961,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.104489062678635,0,0,0,0.26761240355903,0,0.330393723597912,-0.00375755393669584,0,0,0.0668584735312754,0,0,0,0,0,0,-0.00773312734321509,0.157599375178534,0,0,0,0,-0.0783647701445222,0,-0.10013189296166,0,0,0,0,0,0,0,0.290884597791497,0.0885829214776637,0,0,-0.188940079962923,0,0,0,0,0.227961350198552
X601997.CH.EQUITY,0,0,0,0.383602890803978,0,0,0,0,-0.0314784120561095,0,0.112246459747566,0,0,0,0,0.281750367735363,0,0,0,0,0,0,0,0,0,0,0.0128601336125841,0,0.0312200099282623,0,0,0,0.268967923844934,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0977774212375886,0,0,0,0.0433150422617062,0.0269306968734331
X601998.CH.EQUITY,0,0.203853535608224,0,0,0,0.0933887383513054,0,0,0.0899662272598049,0,0,0,0,0,0.118986897404395,0.0131894031076768,0,0,0.117734588917854,0,0,0,0,0.217842779272103,0,0.120526011886806,0,0,0,0,0,-0.0181809393009321,0,-0.0806060758779851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104224205659335
X601658.CH.Equity,0.19146627364818,0,0,0,0,0,0,0,0,0.0362629901991179,0,0,0,0.0841517599531939,0,0,0,0.13521321092828,0.121774276018262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324691689692373,0,0,0,0,0,0,0,0,0,0.0542097437720042,0.012378704548014,0.0417588749623388,0,0,0,0.113957029820804,0,-0.0666348207813983
X601916.CH.Equity,0,0,0,0,0,0,0,0.119469990583462,0,0,0,0.00035007196644965,0,0.0741340715517376,0,0,0.13598868548203,0,0,0,0,0.0490112315793325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396514393588248,0,0,0,0,0,0,0,0,0,0,0,-0.379014322950322
X601077.CH.Equity,0,0,0,0.0218637960454664,0,0,0,0,0.0603837057223948,0,0.51636799425863,0.0410085523572885,0,0,0,0,0,0,0,0,0,0,-0.0220323605395465,0,0,0,0,0.143859222535543,0,0,0,-0.0222674171261807,0,0,0,0,0,0,0,-0.0452827145368342,0,0.161480531846235,0,0,0,0,0,0,0,0,-0.0600952614306721
X11.HK.EQUITY,0,0,0,0,0.223979314369074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224204318505667,0,0,0,1.73472347597681e-18,0,0,0.0536334471775516,0,0,0,0,0.0122039107753912,0,0,0,0,0,0,0.173790726058818,0.0167699958345086,0,-0.0716783129810527,0.249903548232608,0
X2388.HK.EQUITY,0,0,0,0,0.155065236096254,0,0,0,0,0,-0.021997584923467,0,0,0,0,0,6.93889390390723e-18,-0.143220641942089,0,0.114404209092339,0,0,0,0,0,-0.262367134361096,0,0,0.109473527322945,0,0,0,-0.261903425523916,0,0.213004190508371,0,0,0,0,0,0,-0.307764972466038,0,0,-1.38777878078145e-17,0,-0.0530006101720076,0,0,0.837271274789896,-0.329098463883712
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301205539735213,0,0,0,0,0,0,0.433593886246925,-0.0214752677277528,0,0,0,0,0,0.0802863900155714,0,0,0.102639132306474,0,0,0,0,0.269214593003262,0,-0.107722594672578,0,0,0,0,0,-0.0904427837775704,0,0,0.0697973880459898,0,0,0,0.256783340413198,0,0,0,0,-0.0111493238190905
X2880.TT.EQUITY,0,0,0,0.00752210916664949,0,0,-0.0419933843810095,0,0,0,0.0240208137596373,0,0,0,0,0,0,0,-0.0728623096592914,0,0.206129594460263,0,0,0,0,0,0,0,0,0.2814012241721,0.0130588564140239,0.459764602118682,0,0,0,0,0,0,0,0.0358417141304296,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165558663402531,0,0,0,0,0,0,0,0,0,-0.0208681133854181,0,0,0,0,0,0,0,0,0,0,0,0.249837408571444,0,0.0025197845691218,0.0592085840507267,0,0,0,0,0,0,0,0.297797189422545,0,0,0,0,0,0,0,0.0611322668519183,0,0.229293010121093,-0.0161027810876108
X2887.TT.EQUITY,0,0,0,0,0,0.370335318314263,0,0,0,0,-0.147064528033158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12827578382456,0.0309822206052661,0.245576274085989,0,0,0.0876521181872834,0,0,0,0,0,0,0,0.185240875228412,0,0,0,0,0,0,0.229850390537608,0,0,0.0111756673051532,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.11981837040906,0,0,0,0.0386760751361625,0,0,0.0679522866966229,0,0,0,0.0888431483403547,0,0,0,-0.0987995880207047,0,0,0,0,0,-0.0954710696360664,0,0,0,0,0,0.65832407544184,0.0183946444772101,0,0,0,0,0,0.0670060793050165,0,0.0297833489797898,0,0.308195313443624,0,-0.197883273793174,0,0,0,0,0,-0.0767303990293746,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158452886369537,0,0,0,0,0,0,0,0,0.0217775613526138,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.36746956222501,0.129356711307111,0,0.169065275010051,0,0.110652117663304,0.00764838216317781,0,0,0.151961763598223,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335642,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069095,0,0.0600217493964143,0,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375940512929455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301614451061619,0,0,0.0986837449048632,0,0,0,0,0,0,0,0.0543987453417697,0.0601992313767261,0,0,0.631376686441124,0,0,0,0.087139670873049,0.0342863398185082,0,0.0896009123030066,0,0,0,0.0137977866080775,-0.0154849127716086,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292503384106201,0,0,0,0,0,0.103400305172044,0,0,0,0,0,0,0,0,-0.0024532027570319,0,0,0,0,0,0.0702148404456528,0.0740120775211386,0,0.242929670787307,0,0.00815802227351562,0.118087987178115,0,0,0,0,0,0,0,0,0,0,0.0384203595175124,0.0115789079081372
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0180927884762783,0,0,0.132598367830217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101327019230229,0,0.149674623225455,0,0,0,0,0.0342207701451793,-0.0922011680089658,0.1360888861329,0.0978524510652642,0,0,0.216875594474396,0,0,0,0.157309768586841,0,0,0,0,0.0529318430193962,0.0238735258829715,0,0.0386769564768648,0,-0.0571807866134562
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959742344965004,0,-0.108564012453687,0,0,0,0,0,0,0,0,-0.00175448314426919,0,6.93889390390723e-18,0.141350303173754,0.235518104375015,0.242730288247451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171606076650908,8.67361737988404e-19,0,0.10733878223857,0
X601318.CH.EQUITY,0.300944057568201,0,0,0.0160323120227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126541635218988,0.101993913571816,0,0,0,0,0,0,0,0,0.106291510043048,0,0,0,0,0,0,0,0.136187003112517,0.0673578370784817,0.216733662840558,0.0944566276348742,0,0,0,0,0.0611749551021485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262128304406584,0,0,0,0.071615973081743,0,0,0,-0.021234957215497,0,0.0551440145815966,0,0,0,0,0.0470603398278425,0,-0.179938051012572,0.288452452066645,0,0,-8.67361737988404e-19,0,0,0,0,0.127125693458441,0,0,0,0,0,0,0,0.140047542134184,0,0,0.0211684437412094,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170592339527318,-8.67361737988404e-19,0,0,0,0.155344426200107,0.449405487830244,0,0,-0.00524644707852397,-0.0441233852727931,-0.266027005549767,0,0,0,0,0,0,0,-0.0398493083553305,0,0,0.066152088738492,0,0.128354926643042,0.13222144350471,0,0.107796932596367,0,0.044012500431796,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522673426410703,0,0,0,0.00214670413303859,0,-0.120728861027707,-0.0283929151615711,0,0,0,0,0,0,0,0,0,0,0,0,0.302865953833928,0,0,0,0,0,0.0980128491414572,0,0.0116928651618271,0,0,0,0,0,0,0,0,0.462398937076976,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149912466199201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214158401233423,0,0.12998608486479,0.0776057319811964,0,0,0,0,0,0,0,0,0.208013581212728,0,0,0,0,0,0,0.323516185567822,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400199385210534,0,0,0,0,0,0.160626474981944,0,-0.137912915172801,0,0,0,0,0,0.0342714601275741,0.208354679084844,0,0,0.0352812396289141,0,0.0785903860577697,0.10235472861237,0.169448128305021,0.114267063657691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215873905312099,0,0
macro_return_add,0,0,-0.0152214823681159,0,0,0,0,0,0,0,-0.198289285788914,0,0,0,0,-0.108707855005556,0,0.224374260352882,-0.2668772771706,0.198507504598486,0,0,0,-0.0654914634149236,0,0,0,0,0,0,0,0,0,-0.0178628977018776,0,0,0,0,0,0,0,0,0,0,-0.045543758040636,-0.0320443017293285,0.117888351590175,0,0,0,0
