,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336424144238408,0,0,0,0.035458447402422,0,0,0,0,0,0,0,0,0.169856121297223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500641163972,0,0
X601398.CH.EQUITY,0,0,-0.0755383929284654,0,0,0,0,-0.0344868557537459,0.671673736376258,-0.138688845561839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582080252472205,0.0275399665180138,0,0,0,-0.0644338473258866,0,0,-0.325536772558983,0,0,0,0,0,-0.169634060967725,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874022108302563,0,0,0,0,0,0,0.178508477507815,0,0,0,0,0.0488931889127046,0.129173542542492,0,0,0,0,-0.0521494261171284,0,0,0,0,0,0,-0.0738863339175019,0,0,0,0,0,0,0,0,0.0391604736497048,0,0,0,0.0913985589453669,0,0,0,0,0,0,0,-0.0496954062583107,0.0410664142726032
X601939.CH.EQUITY,0,0.282102535229539,0,0,0,0,0,0,0.147211371711269,0,0.041783393285838,0.202052612495411,0,0,0,0.277305163491781,0,0,0,0,0.261316677193702,0,0,0,0,0,-0.213061253103645,0,0,0,0,0,0,0.057123231576938,0,0,-0.0458295364716373,0,-0.101468028350468,0,0,0,0,0,0,0,0,0,0.0426705635565835,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.033340425780402,0,0.11489352992667,0,0,0.562847275027524,0,0.230101865037095,0,0,0,0.0423992826076687,0.0806061041725296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141763243870408,0,0,0,0,0,0,-0.0708762974758791,0,0,-0.00439522879998891,0,0,0,0,0,0,0,0,0.018095570440124
X601998.CH.EQUITY,0,0,0.337588176897865,0.0719882541831938,0,0,0,0.128132079510299,0,0,0,0,0,0,0,0,0,0,0.125739182520712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918526864900469,0,0,0,0.0260056365801914,0,0,0,0,0,0,0.267058646044073,0,-0.0602091530732549
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115078241968686,-0.114118754068478,0,0,0,0,0.444469963855237,0.227458429067436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237204996835885,-0.207206882555674,-0.0950786324479236,0,0,0,0,0.00699595706952577,0,0,0,0,0,0,0,-0.103306060529344
X2388.HK.EQUITY,-0.00843876962970612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120855068719957,0,0.607753893521865,0,0,0,0,0,0,-0.0152972202979577,0,0,0,0,0,0,0,0,0.0139530043643349,0,0,0,0,0,0,0,0,0.164925661607374,0,0,-0.0813132231189954,0.329873743698879,0.0109003413785927,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0.034546136792925,0,0,0,0,0,0.117706352798665,0,-0.215742745841775,0,0,0,0.184548320774079,0.360849721987193,0.262515126192007,0,0,0,-0.127748444170409,0,0,0,0,-3.46944695195361e-18,0,0,-0.0689429452739604,0,0,0,0,0,-0.0076080126701479,0.217707310446103,0.277348065371493,-0.15763605869969,-0.227414969202206,-0.0243987677130682,0,0,0,-0.169222799558649,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019435477973141,0,0,0,0,0,0,0,0,0.258995585359573,0.396589136150745,0,0,0.175365554761238,0,0,0,0,0,0.0403359677674059,0.151632131786156,0,0,0,0,0,0,0,0,0.0662660472884189,0,0,0,0,0,0,0,0,0.0469190859784636
X002736.CH.EQUITY,0,0.023388248737656,0.153425766251513,0,0,0,0.121691594554499,0,0,0,0,0,0,0,0,0.0424676772390847,0,0,0,0.32156445123917,0,0,0,0.0277459586146329,0.130194211667924,0,0,0.0420770528202588,0,0,0,0,0,0,0,0,-0.119147987268739,-0.0300244080450629,0.297367422361608,0,0,0,0,0.0089570868505439,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0146748247000768,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0059354205292585,0,0,-0.00548286605862456,0.137821977071798,0,0,0,0.104550430153925,-6.93889390390723e-18,0,0.162891173412185,0,0,0,0.339331575529878,0,-0.15415351551184,0,0.113059921817157,0,0,0,0,0.0135749654338272,0,-0.101079794167817,0,0.236059974561391,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960991803625333,0,0,0,0,0,0,0,0.300802640578242,0.215821191864572,0.145436602263292,0,0,0.0252305523739759,0.221438370568046,0,0,0,0,0,0,0.0639060804711402,0,0,0,0,0,-0.141304313994908,0,0,0,0,0,0,0,-0.0175338540905201,0,0
X600999.CH.EQUITY,0,0,0,0.0761944001835243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512561575174133,0,0.00120095132492429,0,0.114485289597531,0.240196527017342,0,-0.0155350472820475,0.315419162252838,0,0.1857915405079,0,0,0,0.121337382209425,0,0,0,0,0,0,0,0,0,0,0,0,-0.110554820025532,0,0,-0.0426988775437008,0.0642882207144743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134289,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183712,0,0,0,0,0,0.0833571521370226,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840449289581983,0.0268640281388024,0,0,0,0.177250128378244,-0.0903404339947223,0,0,0,0,0,0,0,0,0.254523928909941,0,0.0285653325222509,0.171631299303973,0.048845928436371,0.167129640274319,0,0,0,0,0,0,0,0,0,0,0,0.147804543464186,0,0,0,0,0,0,0,0,0,0,-0.0674683238991884
X388.HK.EQUITY,0,0,0.096641582955857,0,0,0.165975397414059,0,0,0,0,0,0,0,0,0,0,0,0,0.0581758588120083,-0.0250065691236966,0,-0.0136403887895843,0,-0.438230754241466,0.527632655743546,0,0,0,0,0,0,0,0.0037153699675754,0,0.134877843819524,0,0,-0.0490549044189073,0,0,0,0,0.312698692870882,0,0.0947911584211405,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.0379647861242087,0,0,0,0,0,0,0,0,0,0.0820287991441379,0,0,0,0.0867529726588839,0,0,0,0.0670859474753501,0,0.212384081990425,0,0,0,0,0,0,0.281562607097185,0,0,0,0,0.403838462806142,0,0.014441198013236,0.106838678637798,0,0,-0.0024822492524678,0,0,0.0251094198565286,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.264147146803935,0,0.029970110066851,0,0,0.0483309536137702,0.0222342768735158,0,0,0,0,0,0.200947380164945,0,-0.229964918666622,0,0,0,0,0,0,0,0,0,0.0241571101937419,-0.0420205619215784,0,0,0,0,0,0,0,0.429821541086737,0,0,-0.263949055252396,0.211765608599244,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.0322999623800467
X601628.CH.EQUITY,0,0,0,0,0,0,0.0303925338246199,0,0,0.0147998257571925,0,0,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0.128440900634219,0,0,0,0,0,0.177698792484194,3.46944695195361e-18,0.0843324421579958,0.284193012842663,0,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0.130719110788338,0,0
X1299.HK.EQUITY,-0.0802093909498527,0,0,0,0,0,-0.0909750239496372,0,0,0,0,0,0,0,0,0,0.315911315261739,0,0,0,0,0,0,0,0,0,0,0,0.0531653268445514,0,0,0,0,0,0,0,0,0,0,0,0.209343661529834,0,0,0,0,-0.0621803357749604,0.15801674675575,0.197963084628636,0,0
X2881.TT.EQUITY,-0.297375390817605,0.375089139782909,0,0,0,0,0,0,0.167461192644247,0,0,0,0,0,0,-0.0864333600826402,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.385740018594445,0,0,0,0,0,0.151253712502459,0,0,0.204852620085879,0,0,-0.246116717473342,0,-0.0104094220532712,0,0,0,0,0,0,0,0,0,-0.433643949387228
X2882.TT.EQUITY,0,0,0,0,0,0.0727388004006786,0,0,0,0,0,0,-0.0130788617152881,0,0,0,0,0,0,0.0263015756505695,0,0,0,0,0,0.0271170702207422,0.0860806465703274,0,-0.0400760976534274,0,0,0.0230976710979429,0,0,0,0.251960866860157,0,0.0567115732504736,0,0.0157968094727383,0,0,0,0,0,0,0,0,-0.0955162079618055,0.0273841466151632
X000002.CH.EQUITY,0.299981244284666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684208906422056,-0.0758095719564512,0,0,0,0.145920164450879,0,0,0,0,0,0,0.0649803653555549,0,0,0,0,0,0,0.3001558759835,0,0,0,0.136405918198935,0,0,0.252874963962001,0,0,-0.165016340200459,0,0,0.433101784410301,0,0,-0.343524242659302,0.0207308580341495
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.000298773320980199,0.0775456001179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187638206689293,0,0,0,0,0,0,0,0,0,0.132206050111039,0,0.165653533223415,0,0.0457558090972922,0,0,0,0,0,0,0,0,0.129881960875983,0,0.0669979270989155,0,0.134165356849858,0,0.216168125787768
X1113.HK.EQUITY,0,0,0.088801494680272,0,0,0,0.24130647274183,0,0,0,0,0,-0.0323817891365372,0,0,0,0.310297977806979,0,0,0,0,0,0,0,0,0,0,0.0148960653833662,0,0,0,0,0,0,0,0,0,0,0,0.0496541682975288,0,0,0.019410616600315,0.132947321619759,0,0.0180852496346001,0.11395009963177,0,0,0
X12.HK.EQUITY,0,-0.0925884855332078,0,0,0,0,0,0,0,0.159781952201566,0,0,0,0,0,-0.014924620196072,0.252335136871987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112915460663992,-0.00916438894394388,0,0.0807770691909449,0,0,0,0,0.0335029564700073,0.0918372146774229,0.248965918147325,0,0,0.0583200837922768,0,0,0,0.381353411690078,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612157049402683,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591693637187,0,0,0,0.0281361134085772,0,0.131277741710548,0,0.0696214302630556,0,0.6155323539214,0,0.022269431408993,0,0,0.106748848073955
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103259413631146,0,0,0,-2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0334732669954597,0,0,-1.73472347597681e-18,0,0,0,0,-0.0869848898235952,0,0,0,0,0,0,-0.0158104351282125,0.20180835605248,0,0,0,0,0,0,0.495652936678102,0,0,0.0283388659180879,0.00965978936355368,0
X267.HK.EQUITY,0,0,0,-0.219346071953877,0,0.328429893855866,0,0,0,0,0.0197687955409922,0,0,0,0,0.0075129697773786,0,0.245614551230581,0.0630070218919055,0,0,0,0,0,0,0.0167754744360239,0,0,0,0,0,0,0,-0.0805876973674247,0,0,0,0,0,0,0,0,0,0.0879363471753082,0,0.0452513063609181,0,0.111143682314846,0,0.0115941829502221
X688.HK.EQUITY,0.145780423523779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570748302379125,0,0,0.296586418146624,0,0,0,0,0,0,0,0,0,0,0,0.102872447081904,0,0,0,0,0.11016702560872,0,0,0,0,0,0.0338822698975243,0,0.203174400253473,0,0,0.276991855611478,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0478551588500771,0.319926854376867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268930595305685,0.110405409738824,0,-0.237906271150258,0,0,0,0,-0.175694514307395,0,-0.122200265211325,0,-0.0485855958391229,0,-0.148937358637228,0,0,-0.0256267061427646,0,0,0,0,0,0,0.163165307781743,0,0,0,0,0,0
