,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0527996217606576,0,0,0,0.332348500021377,0,0.0777349359060377,0.0286815215444401,0,0,0,0.142065088847488,0.0790519829072276,0,0,0,0,0,0,0,0,0,0,0,0.166960783699007,0,0,0,0.258487922521499,0,0,0,0,0,0,0,-0.0572557571104605,0,0,0,0.166845608335544,0,-0.203737366888412,0,0,0,0,0,-0.0258324223091608,0
X002142.CH.EQUITY,0.431932621865033,0,0,0,0,0,0,0,-0.0169254622503229,0,0,0,0,0,0,-0.0623541076485728,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157659636537411,0,0,0,0.0575996383998631,0.266857493477483,0,0.285646072949768,0,0,0,0,0,0,-0.104997212393273,0,0,0.0344758965074397,0,0,0,0,0,0,0.0728845609903733,-0.09637238399346
X600000.CH.EQUITY,0.12505894916057,0,0,0.0926256738298925,0,0.0791111514165545,0,0,0,0.0749175762050351,0.369081451371917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884292397284282,0,0,0,0,0.101437610485719,0,0,0,0,-0.0659732219682452,0,0,0,0,0,0,0,0,0,0,0,-0.0329460643012909,0,0,0.0756006579067283
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.276213714942257,0,0,0,0,0.254532696176295,0.00449626404271469,0,0.0885052118431845,0,0,0,0.00757694045327465,0,0,0.0333097543332674,0,0.0746317120384527,0,0.0237264177422546,0.00448375966910065,0,0,0,0,0.185383475208658,0,0,0,0.040184538969234,0,0,0,0,-0.0494258768172595,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555405449660242,0,0.146253483407633,0,0,0.178970209889771,0,0.134478436597291,0,0.183603594886579,0,0,0,0,0,0.0116119160867232,0,0,0,0,0,0,0,3.46944695195361e-18,0.327042638773355,0,0,0,-0.00810322725083913,0.0873438535794111,0,0,0,0,0,0,0,0,0,0,0,0,0.0516754840833112,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.052368425800512,0,0,0,0,0.441892327430192,0,0.0223502281997151,0,0,0,0,0.289831015032108,0.0791430716309449,0,0,0,0,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138866384507715,0,0,0,0
X601169.CH.EQUITY,0,0,0.120800241482171,0.113936602382227,0,0,0,0,0,0,0.570150766684722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277270911986605,0,0,0,0.0530888780735526,0,0,0.178838705944324,0,0,0,0,0,0,0,0,0,-0.0984256105793089,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877299075498041,0,0.153130408422523,0,0.348112739530538,0,0,0,0,0,0.0399399819962599,0,0,0.53034916978833,0,0,0,0,0.0861982763521267,0,0,0,0,0,0.049517146364565,0,0,0,-0.0862971622925939,0,0,0,0.025269410352068,-0.0791384912118952,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.235100012306273,0,0,0.228331016769338,0,0.158843600649434,0.258388068899514,0,-0.068650119979987,0,0.0452747702446163,0,0,0,0,0,0,0,0,0,0,0.0656665553407402,0,0,0,0,0,0,0.165366782494257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510410883158851,0
