,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.170650929410241,0,0,0.0970906264986042,0,0,0,0.187332435721759,0,0,0.158386909088377,0.141542345105484,0,0.0947298548801572,0,0,0.147220509591167,0,0,0,0,0.128910261135501,0,0,0,0,0,0,0,0,0.0231328719788886,0,0,0,0,0,0,0,0,0.0233835493568693,0,0,0,0,0,-0.0481338232780515,0,-0.041035818034519
X601658.CH.Equity,0,0,0,0,0,0,0,0.0945917960569254,0,0,-0.00690089099177372,0,0,0,0.0357928264148698,0,0,0,0,0.175829960454888,0.469562411354468,0,0,0.266083074741544,0,0,0,0.065130199387685,0,0,0,-0.0833885379139339,0,0,0.0365550697287979,-0.145173023636347,0,0,0,0,-0.0431500705515351,0,0,0,0,0.255469712257173,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.244476279279904,0,0,0.0779418276050329,0,0,-0.069759486752681,0,0,0,0,0,0.225261058939552,0,0,0,0.191269582085256,0.051039831279881,0,0.0266423347897223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120277702071077,0,0,0,0,0,-0.0484066774890684,0,0,0,0,-8.67361737988404e-19,0,0,0
X601077.CH.Equity,0,0,-0.0628640820032154,0,0,-0.254993839938574,0,0,0,0,0,0,0,0,0,0,0,0.0192676718192585,0,0,0,0.283890954073595,0,0.226982067282684,0,-0.050698125265519,0,0,0,0.133995818726759,0,0,0,0,0,0,0,0,0.0150622295973,0.740076221928171,0.101539301142671,0,0,0.0590662738547414,0,0,0,0,0.0698683384857833,0,0
X11.HK.EQUITY,0,0,0,0,0.222397432196707,0.0488296568110975,-0.24987483998427,0,0,0.0432247617345866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106531331515422,0,0,0.0364037621390397,0,0,0.115075388766311,0.0495068346197967,0,0,0,0,0,0,0.145194173239667,0,0.120856374488101,0,0,0,0,0,0,0.140470002338989
X2388.HK.EQUITY,0,0,0,-0.105780646371757,-1.38777878078145e-17,0,0,0,0,-0.0231607756159862,0.173700455109112,0,0,0,0,0,0,0,0,0,0,0,-0.0500899389395185,0,0,0.400971557059051,0,0.21408213095712,0,0,0,0,0,0,-0.0926999800431126,-0.037039251947803,0,0,0,0,0,0,-0.0134477946178378,0.189341853435162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120199207927059,0,0,0,0,0,0,0,0,0,0,0.363419249760093,0,0,0,0.129194481760314,0,0,0.104632952349666,0.331624282570058,0,-0.123899209435219,0,0,0,0.102962954720127,0,-0.0175119015215386,-0.0193917383725476,0,0,0.0811110412140934,0,-0.139443530568551,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00425952251157105,0,0,0,0,0,0.0545246484966868,0,0,0,0,0,-0.066260954813779,0,0,0,0,0,0,0,0,0,-0.00270352011751479,0,0,0,0,0,0,0.267509710769849,0,0,0.151492800887193,0.218413648043816,0,0,0,0,0,0,0,0,0,0.0962486159544816,0,0,0.199516323115618,0.114496319274458,-0.0758168917134435,0,0
X2884.TT.EQUITY,-0.101861964046706,0,-0.00850287786350082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126848873919541,0.0633519086072102,0.0578457391068094,0,0.127745426097005,0,0.0634042490120481,0.11848974847235,0,0.177648506970193,0,0,0,0,0.148692335639261,0,0,0,6.93889390390723e-18,0.0358064665199609,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.12125108544469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895412873863001,0,0.00181344832464182,0.171557491900638,0.189330384569098,0,0,0.0664334492406383,0,0,0.219454556110435,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0284051078185316,0.0668139982119618,0,-1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.272583150219864,0,0,0,0,0,0,0,0,0,0,-0.101946396938523,0,-0.0719493877190619,0,0,0,-0.0286030719369141,0,0,0,0,0,0.0700763206561448,0,0,0.324188493068043,0.284428843260461,0,-0.0233407930713689,0,0,0,0,0,0,0.0869455391950125,0.0580498407002544,0,0.218056266657729,0,0,-0.132000726331757,0,-0.0316425073634998
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128186796088163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144362262762964,0,0,0.0503768539929176,0,0.422954376832472,0,0,0,0.100455668172643,0,0.102882870491228,0,0,0,0,0,0,1.58330666488542e-05,0.255679970481141,0,0,-0.00260969076114378
X5880.TT.EQUITY,0,0,-0.129926417562454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681897944113107,0,0,0,0,0.0901851900959387,0.0900399415199564,0,0,0.0727631118545511,0.199486325472226,0.0417320272938004,0.208176403121441,0,0,0,0,0,0,0,0,0,0.095416689481976,0,0,0,0,0.330205023016051,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.166607544475164,0.203513354710808,-0.0835215818236137,0,0,0,0,0.121719178025261,0,0.164401682822044,0,0,0,0,0,0.23602452990943,0,-0.211191679395435,0,0,-0.158712608881054,0,0.0142175291752707,0,0,0,0,0,0,0,0.533048652662526,0,-0.0426409032498614,0,0,0,0,0,0,0.0492824513728166,0,-0.106409095496831,-0.286129366111489,0
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528386895195169,0,0,0,0.111279841795651,0,0,0.0187199945687728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03536883020508,0,0,0,0,0,0,0.0567166553834072,0,0.707012725471706,0.142943696976964,0.0161925302031375,0,0.0766970285478972,0,0,0,0,0,0,-0.0487822370939952,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178120399632752,0.0661014095784049,0,0,0,0.150320604447823,0.08356739289839,0,0,0.0200093830991358,0.0270623984582477,0,0,0,0,0,0,0,0,0,0,0.162036260482478,0.0470967065229952,0,0.227822365645608,0,0,0,0,0,-0.0575561689888937,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0
X1299.HK.EQUITY,0,0.044650939491992,0,0,0,0,0.190728883694227,0,0,0,0,0,0,0,0,0,0,0,0.0517633634450953,0,0,0,0.155169948548645,0,0.219255375959597,0,0,0,0.147596426673077,0,0.224849094076907,0,0,0,0,-0.118503407933069,0,0,0,0,0,0,0,0,0,0,0,0,-0.106460790652469,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.13293975262942,0,0,0.0462366310917723,0,0,0,0,0,0,0,0,0.00852245510954858,0,0,0,0,0,0,0,0.28650376417857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202677936667474,0.29321720170463,0.212847019586034,0,0.0717724508281909,4.33680868994202e-19
X2882.TT.EQUITY,-0.042517273584897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496540798115237,0,0,0,0,0.0166029922751482,0,0,0,0.14444450960113,0.149033982890837,0,0,0,0,0,0,0,0,0,0.0413317478782706,0,0.41437237901017,0,0.121942319382411,0,-0.103696290090185,0,-0.175522894142963
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397179725961479,0,0,0,0,0.366573327212069,0.0816299504042808,0.0607217476173849,0.19209972976051,0,0.0241175704978347,-0.0376892534447818,5.42101086242752e-20,-0.090984595607947,0,0,0,0,0,-0.0536883038559269,0,0.193992825895804,0.000171656738239531,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124527568147707,0,0,0.0762671031923921,0,0,0,0.127059252990066,0,0,0,0,0,0,0,0,0.095705273234557,0.437729642790018,0,0,0,0.164275069360599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297566442878082
X000002.CH.EQUITY,0,0.0962693246299216,0,0,0,0,0,0.0348108714954405,0,0,0,0,-0.169127858317263,0,0,0.0545267270587979,0,0,0,0,0.0346995081335126,0,0,0.243353630544127,0,-0.154714726382712,0,0,0,0.0334919715500668,0,0,0,0,0,0,0,0,0,0.119336609175787,0.0546975019065992,0.168657254969838,0,0,0,0,0,0,0,0.0917651679662577,0
X267.HK.EQUITY,0,0.0598089845696871,0,0,0,0,0,0,0,0,0,0,0,0,0.346504016483712,-0.113251286422448,0,0,0,0,0,0,0,0,0,0,0.109476812676989,0,0,0,0,0,0.0158133694764048,0,0,0,0,0,0,-0.124482908245821,0,0.261474128258327,0,0,0,0,0,0,0,0,-0.0192265075543762
macro_return_add,0,0.0540830037361707,0,0,0,0,-0.218151484401107,0,0,0,0,0,0,0,0.198386481099502,0,0,0,0,0,0,0,0.199646358269438,-0.35995173215121,0,-0.0102811007120114,-0.497636963108947,0.403283806378274,0,0,0,0,0,0,0,-0.135764564088124,0,0,0,0,0.109931870265118,0,0,0.100355059010961,0,-0.215718994560683,-0.0467264612794309,0,0,0,0
