,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0941267335148996,0,0,0,0,0.256031173597532,0.0116203778213199,0,0,0,0.0372049483246407,0,0,0,0,0,0,0.0983162402460259,0,0,0,0,0,0,0,0,0,0.107571345201728,0.049032770470021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749196431636872,0.0373483706916858,0,0,0,0,0,0.825305893852867,0,0,0.0367568102812352,0,0.0205967294616686,0,0,0,2.16840434497101e-19,0,0.0264895828691127,0,0,0,0,0,0,0,0,0,0,0,0.0626086413444768,0,0,0,0,0,0.00888006476904598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402811238546603
X601988.CH.EQUITY,0,0,-0.0485624872431917,0,0,0.938751706665548,0,0,0,0,0,0,0,0.264984089467181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121073867362096,-0.0503158744940094,0,0,-0.388508832993473,0,0,-0.0136965950752876,0,0.115723711735408,0,0.0486732479814023,0,0,-0.0578450668296839,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.101332618887649,0.0230922022678053,0,0,0,0.268199484986173,0,0,0.477357934378285,0,0,0,0,0,0,0,0.36601494704815,0,0,0,0,0.0411193734008415,0,0,0,-0.125471750137652,0,0,0,0,0,0,0,0,-0.02862296468559,0,0.0569667295316855,0,0,0,0.0351529701786522,0.0944485170766838,0,0,0,0,0
X601658.CH.Equity,0.0229464896742454,0,0,0,0,0,0,0.226326976141934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421737838781731,0,0,0,0.266586739411074,0,0.0262908702707551,0,0,0,0,0,0,-0.114817508412115,0,0.367605722896492,-0.119847091026866,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0871090479638987,0,0,0,0,0,0,-0.0206843816469079,0,0,0,0,0,0,0.173656825841398,0.400604438539646,0,0,0,0,0,0,0.0503558212666251,0,0,0,0,0,0,-0.0209120191489217,0,0,0.0359937703895486,0,0.0819036423555665,0.184840247862528,0,0,0,0,0,0.0278954043254593,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239699547234517,0,0,0,0,0.0111189702481098,0,0,0.437091988541352,0,0.0178046337152462,0,0,0,0,0,0,0,0.106496287626971,0,0,0,0,0,0,0,0,0,0,-0.0889859220881404,0,0,0,-0.112197193332243,0,0,0,0,0,0,0.160486476294262,0,0.424451562025505,0
X5.HK.EQUITY,-0.126405569381705,0,0,0,0,0,0.0580688183824442,0,0,0,0,0,0,-0.100169484546441,0,0.544578582646297,0.175745606412011,0,0,0,0,0,0,0,-0.266111871264126,0,0,0,0,0,-0.140742475726527,0,0,0,0,0,0,0,0.0700956353345367,0.285680116298311,0,0,0,0,0,0,0,0.12564175758627,0,0,0.196149761486509
X2886.TT.EQUITY,0,0.30816386133915,0,-0.114954853998188,0,0,0,0,0,0,0,0,0,0,0,0.193037083041007,0,0.117780452151402,0,0,0,0,0.0768748773093141,0,0,0,-0.427081398292417,0,0,0,0.00335773274435538,0.0970335254348604,0,0,0.0354813549518194,0,0.122149438320157,0,0.534611186962352,0,0.196067145514758,0,0,0,0,-0.149898274214285,0.0694017064803107,0,0,0,0
X000166.CH.EQUITY,0,-0.0637280305755747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115135807873961,-0.0214576238069762,0,0,0.0582824205379561,0,0,0,0.228452159216978,0,0,0.107561238955992,0.248001271937822,0.122359404431733,0.0411375802058402,0,0,0.116331840028057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0844534160703401,0,0.22594254001144,-0.0441360061250039,0,0.0869177245878103,0,0,0,0,0,0,0,0,0,0,0,0,0.0784335477462574,0,0,0.0290861257522085,0,0,0.0372617854341655,0,0,0.303084945312367,0,0,0,0,0.429079921204831,0,0,0,0,0,0,0,0,0,0,0,0.064694746427813,0,0,0,0,-0.0128405637343498
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259396171106457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127049222336318,0,0.0758899416691961,0,0,0.119212856852004,0.0789723807900395,0,0.180679582956415,0,0.155023688693962,0,0,0.121279630750419,0,0,0,0,0,0,0,0,0,0,0,-0.241699044534162,0.0582668655302101,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101832883287129,0,0.00644125644205219,0,0,0,0,0,0,0,0,0,0,0.0234945751973294,0,0.0616143117266705,0.0201345479962814,0,0,-0.0591788427975583,0.141828395718529,0,0.484761335516951,0.045733355374387,0.0312994545996283,0.0553549325174923,0,0,0,0,0.115752728559296,0,0,0,0,0,0,0,0,0,0.028757718605391,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600966152272,0.0759322785641633,0,0,0,0,0.0065623720051757,0,0,0,0,0,0,-0.15492491285665,0,0,-0.0130713879518147,0,0,0,0,0,0,0,0.510716123638388,0,0,0,0,-0.041603799154933,0,0,0,-0.0783857647020877,-0.247807424993365,0,0,0,-0.733945972308601,0.162191899373578,0,0,0,0,0,0.101109339964345,0,0,0.203906409764728
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0162222910341073,0,0,0.078823637799527,0,0,0,0,0,0,0,0,0,0,0,0.0126923027786507,0,0.269522821747934,0,0,0.159859513569816,0.4123197959712,-0.0444370594884952,0,0.14086528955354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417821665926766,0,0.0160908432269915
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770193547347,0,0,0,0,0,0,0,-0.0136411536407609,0.0174260967313467,0,0,-0.00844049473744115,0,0,0,0,0.0196074081397338,0,0.222938372754935,0.0879718911466912,0,0,0,0,0,0,0.219715368475364,0,0,0,0,0,0.187514757628987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X388.HK.EQUITY,-0.229070272582309,0,0,0,-0.149089752797134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803177583672412,0,0,0,0,0,0,0,0.152331049159011,0,0,0,0,0,0.218589584210691,0,-0.23224934016159,0,0,0.120441737418015,0.516672396498841,0.052505483219856,0,0,0,1.0842021724855e-19,0,0.0163091559185461,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662754665829303,0,0,0,0.183907210397401,0,0,0,0,0,0.0741081533304111,0,0,0,0,0,0.15562631496519,0.330580870962971,0,0,0,0,0,0,0,0.0590686256543012,0,0,0,0,0,0,0.187735746589507,0,0,0,0.0564863485360677,0,0,-0.0906477828093365,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108548154464577,0,0,-0.126227743589154,0,0,0,0,0,0,0,-0.0875134934171938,0,0,0,0.0994842436059868,0,0,0,0,0.775157240275433,0,-0.0751797556499952,0,0,0,0,0.218651052699441,0,0,0,0.264537840235114,0,0,0,0,0,0,-0.0577149814858395,0,0.0190541846179513,0,0,0.0190373374295206,0,0,0.0240432316303967,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.215975551380309,0,0,0,0,0,0,-0.179255559128675,0,0,0.196793301379845,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.149156137442166,0,0,0,0.124594529586065,0.151554742088224,0,0,0,0,0,0.124101516650934,0,0,0.202504904348815,0,0,0.212165384277932,0,0.221247367248974,0.0188128760451732,-6.93889390390723e-18,0.148348422877187,0
X2882.TT.EQUITY,0.330796473849938,-0.207473460704647,0,0,0,0,0,0.0517176035308704,0,0,-0.355010213077545,0,0,0,0,-0.0537145670975131,0,0.115451370733594,0.422797141706785,0,0,0,0,0,0,0.133872813310846,0,0,0,0,0,0,0,0,0,0.269118674686581,0,0.494976251923935,0,-0.597129069535763,0,0,0,0,0,0,0,0,0.028847289887764,0,-0.063385027034007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0941007269851288,0,0,0,0.10588247147164,0,0,0,-0.0301177077900174,0,0,0,0,0,0.168051295044243,0.0325135607690396,0,0,0,0,0,0,0,0,0,0,0.136530626423845,0,0,0,0,0,0,0,0.0403523155450627,0,0,0,0,0,0.0393175412063062,0.0439549621147619,0,0
X001979.CH.EQUITY,0,-0.0731395596772528,0.723703513936586,0,0,0,0.0106662479794695,0,0.0251680106564875,0,0,0,0.110658738546014,0.0315885172859993,0,0,0.0774989020132945,0,0,0,0.0366176863904099,0,0,0,0,0,0,0,0,-0.00688057047195275,0,0,0,0,0,0,0,0,-0.0599888631076916,0,0,0.0284744908500436,0,0,0,0,0,0,0,0.0147766836387969,-0.105586442950363
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.409949163021188,0,0,0,0,0,0,0,0.0507173016083622,0,0,0,0,0.00288314805515154,0,0,0,0,-0.0728511642539306,0,0,-0.0576330888245769,0,0,0,0,0.0115830732242961,0.0656884482940505,0,0,0,0,0,0,0,0,0,0,0,0.23750189541561,0,0,0,0.369313831212591,0,0.048015037332751,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294414481162445,0,0,0,0,0,0.23831417396535,0,0,0,0,0,0,0.088406292860011,0,0,0,0.139950964921841,0,0,0.054866313120339,0,0,0,0,0,0,0,0,0,0,0,0.335282008824732,0,0,0,0.134062356275264,-0.107060899947427,0,0.291596248412775,0
X12.HK.EQUITY,0,0,-0.0259923413131387,0.0250162691412396,0,0,-0.140995734787319,0,-0.0680155888669332,-0.20004128328435,0,0,8.67361737988404e-19,0,0.525333610487957,0.290363816451216,0,0,0,-0.0710608885616385,0,0,0.0236627396146321,0,0,-0.0289044051587821,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0867128941148594,0,0,0,0,0,0,0,0.450428818256318,0,0,0.166839958351193,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344989224599923,0.0966919038196123,-0.186542132164739,0,0,0,0,0,0,0,0,0.0345923521412881,0,0,0,0,0,0,-0.0125336115929263,0,0,0.110716982776458,0,0,0,0.173797901942419,0,0.14023506777326,0.227210272552577,0,0,0.112043059932579,0,0.250078647351446,0.0485127550773722
X2007.HK.EQUITY,0,0,0,0.0410807931850896,0.113695799055218,0,0,0,0,0.0688885177396134,0,0,0,0,0,0,0,0.0878176548772848,0.0306661241490232,0,0,0,0.116319293224549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223246786139711,0,0,0,0,0.145377790055454,0.0350635446213678,0,-3.46944695195361e-18,0,0,0,0.154806216236844,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405271448601729,0,0,0,0,0,0,0.0219961395378259,0.221212074752727,0,0,0,0,0,0,0,0.142290268923889,0,0,0,0,0.158150875962867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788355907314,0,0,0.078438884659344,0.0174481879751315,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19769053421368,0,0,0,0,0,0,-0.0356714833184645,0,0.285318518081052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124863954017413,0,0.00175561721162039,0,0,0.161748645856072,0,0,0.443345808442819,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0852856452807389,0,0,0,0,0,0,0,0,0.311173704414312,-0.159051411986057,0.412754983562602,0.137875456850298,0,0,0,0,0,0.0111093288762382,0,0,0,0,0,0.0587151965683307,0,0,0,0,0,0.0323294363278245,0,0,0,0,0,0.167163760911718,0,0.320814302701358,0.00880726210103942,-0.0155485475530856,0,0,0
macro_return_add,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0
