,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.38896685365669,0,0,0,0.0326108726713639,0.156322971968938,0,0,0,0,0,0,0,0,0,0,0.102512790862859,0,0,0,0,0,0,0,0,0,0,0,0,0.0763788014478706,0,0,0,0,0.0454311497262739,0.0234015259088943,0,0.00769455570813395,0.026881816093694,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.183666802101655,0,0,0,0.11139730095719,0,0.25517975342008,0,0,0.114332594524912,0,0.0637393961582368,0.174143493845171,0.0922730219337508,0.0107686870559668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214883640827252,0,0,0,0.0916193245012229,0,0,0,0,0.18639102190429,-0.0582100283440093,0,0,0,0.0220135339760297,0,0,0,0.0106263764614524
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612443273931957,0,0,0.0953588677658505,0,0.327377024987312,0,0,0,0,0.0273918054266438,0,0,0,0,0,0,0.183879836677277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273046586665821,0,0,0.0325243722684249,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951205804784107,0.0380832372548486,0,0,0,0,0.318345362856978,0,0,0,0,0,0,0.224388919827158,0,0,0,0.0320546778418315,0,0,0,0,0,0.146808835498606,0.14996640332038,0,0,0,0,0,0,0,0,0.184610436000287,0,0,0,0,0,0,0.0310261224155497,0.141311834935237
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.407066719048545,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.250504821589389,0,0,0.126007036586,0,0,0,0,0,0,0,0.0257626900417102,0,0,0,0,0,0,0.150669578828681,0,0,0,0,1.73472347597681e-18,0,0,-0.116664134464302,0.0207685067648229,0,0,0,0,0,-0.0824847533180157
X600926.CH.EQUITY,0,0.202586467582223,0,0,0,0,0.423774702063887,0,0.00589545814693776,0,0,0,0,0.101993151221536,0.119117877140753,0,0,0,0,0,0,0.0371105774847361,0.100262245257971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510833071826539,-0.0188439162298123,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154183595305521,0,0,0.137965280729978,0,0,0,0,0,0,0,0,0,0,0.3049672591494,0,0,0,0,0.329185563965122,0,-0.102834638300852,0,0,0.444432222133041,0,0,0,0,0,0,0.0119535650416563,0.0425152743919421,0,0,0,0.0577918101926838,0,0,0,0,0,0,0,0,0,-0.162204093533364
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0.0518942733190404
X601169.CH.EQUITY,0,0,0,0.305634418515389,0.41581162366325,0,0,0,0,0,0,0.0310427130168036,0,0,0,0,-8.67361737988404e-19,0.135938338626314,0,0,0,0,0,-6.93889390390723e-18,0.0984169653690653,0.0642909729874153,0,0,-0.0150342888070961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395291017259883,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283007263913415,0.0788792035734464,0,0,0,0,-0.0986514097686082,0,0.0898561215250165,0,0,0,0.0368948788146584,0,0,0,0,0,0.0246564188091695,0,0.166029649931175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203628920807852,0,0,0,0,0.170956048653387,0,0,0,0,0,0,0,0.0432336742459925,0
X601288.CH.EQUITY,0.0282492553735527,0,0,0,0,0,0,-3.46944695195361e-18,0.0698801225577314,0,0,0,0,0,0.194262650442206,0,0,0,0,0.176078340929217,0,0,0,0,0,0,0,0,0,0,0.103332234686959,0,0.0280464242236155,0,0,0,0,0,0,0,0.0676195118697046,0,0,0,0,0,0,-0.411586612471119,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.221405687940879,0,0,0,0,0.103975723607067,0,0.235398684529067,0,0,0,0,0.216731082628127,0,-0.0883137907159631,0,0,-0.0455292961396986,0,0,0,0,0,0,-0.00114921617432597,0,0.157848314300079,0,0.0941636807665177,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0903817985711393,0,0,-0.0613720192977788,0.218364769897571,0.00899898048796671
