,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.376326156479666,0,0,0.468693883196187,0,0,0,0,0.0553076271243606,0,0,0,0,0,0,0.188635951980708,0,0,0,0,0,0.0307019415740315,0,0,0,0,0,0,0,0.108934146378712,0,0.0774091044721445,0,0,0,0,-0.112463827635713,0,0,0,0,0,0,-0.04635502321452,0,-0.236047357277763,0,-0.0935810958244779,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12194849866045,0,0.123019444255107,0,0,0,0,-0.524993012814656,0,0,0,0,0,0,0,0,0.746657577210924,0,0,0,0,0,0,0,0,0,0,0,0.192335284429455,0.17027365619692,0,0,0,0.0925346492802799,0.0883997469240606,0,0,0,0
X600036.CH.EQUITY,0.259388863183078,0.304058466944436,0,0,0,0,0,0,0,0,0,0,0,0.022289945986192,0.167358085905973,0,0.00738027153846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.284100848248502,0,0,0.152273649625487,0,0.0163425077412435,0.0417164965740565,0.0245766598879047,0,0,0,0.0186435516669061,0,0.0164500566170119,0
X601166.CH.EQUITY,0.324393083425617,0.00275564241792914,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.394256533870237,0.0598941581589954,0,0,0.0325165812690619,0,0.012203372887051,0,0,0,0,0,0,0.020406243699985,0,0,0,0.0184732467569949,0,0,0,0,0,0,0,-0.0473219403644761,0,0,0.0507283778071823,0,0,0.0569857603048473,0,0,0,0,0,0,0,-0.0790102727396771
X601169.CH.EQUITY,0,0,0,0,0,0.107467574621144,0,0.276773808355383,0,0.281232164939431,0.00770884886964528,0.0670927149870907,0,0,0.0858413165994781,0,0,0,0,0.15505402040789,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284708531632341,0.0242288492105321
X601229.CH.EQUITY,0.2025887573932,0.0680174734360197,0,0,0,0,0.449453773479332,0,0,0,0,0.21706347415669,0,0,0,0,0,0,0.0203112558484173,0,0,0,0,0,0,0,0.311117772325129,0,0,0,-0.234982208769226,3.46944695195361e-18,0.0787190980320829,0,0,0,0,0,-0.215303736463933,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286099001352034,0.345166696221101,0.128945939863578,0.0487936372025839,0.149379549430692,0,0.133829759525284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236338042386264,0,0,0.0206332976912385,0,0.143131154736936,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201616203760154,0.325437540687476,0,0,0.0024726174881455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567172357847488,0,0,0.062982286182636,0,0,0,0.00713982177987856,0,0,0.0457146712143666,0,0,0,0,0,0.0332763565292147,0,0,0
X601398.CH.EQUITY,0,0,0.175353691126688,0.040655843011462,0,0,0.0745127162850714,0,0.212354494373886,0,0,0,0.0407622848476812,0,0.0356631828208422,0,0,-0.0226168699096964,0,0,0,0,0,0,0,0,0,0,0,0.0241661048652913,0,0,0,0.0554809266923586,0,0,0.0235904804050773,0,0.0769794753404417,0,0,0,0,0,0,0,0,0,0.0141327303586507,0.035314499337519,0
X601818.CH.EQUITY,0,0.0151089880385603,0,0,-2.77555756156289e-17,0.530279134790391,0,0,0,0,-0.107870564811956,0,0,0,0.464338793851003,0,0,-0.0784412044482212,0,0,0,0,0,0,0,0,-0.0215808917207405,0,0,0,-0.047732097119707,0.0654398237440466,0,0,0.110776307964208,0,0,0.121854631775301,0,8.67361737988404e-19,0,0,0,-0.0761651528558297,0,0,0.138214237798715,0,0.0283182251328662,0,0.157392083057077
X601939.CH.EQUITY,0,0,0,0.153592483608698,0,0,0,0,0.154662956252897,0,0,0,0,0,0.620350590805656,0.111802097860875,0,0,0,0,0,0,-0.0140638080869637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251303966126893,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100535469834711,0.0515547686356598,0.207315037676707,0,0.205466120345556,0,0,0,0.279824907819,0,0,0,0.0420237770080272,0,0,0,0.0720637139487233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.028549572937174,0,0,0.0158111869169405,0.173383694495518,0.075985007006977,0,0,0
X601998.CH.EQUITY,0,0,0.0469065283556937,0,0,0,0,0,0.319484303157121,0,0,0.307243716869309,0,0.0464795130137663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814619865139877,0.0185056947935044,0,0.241409293976865,0,0,0,0.0110736077126314,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338808081004839,0,0,0.0910498181008489,0,0.300909246792311,0.076192568830771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431748480204438,0.163174297458203,0,0,0,0,0,0,0,0.15484295594174,-0.129763803360788,0.0726763434672286,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126375798132516,-0.139742786664161,0,0,0,0,0,0,0.240458154142318,0,0,0,-0.0698404064220703,0,0,0,0,0.270375904050622,0.453609836510318,0,0,0,0,0,0,0,0,0,0,0,0.00162176001079869,0.101348281823846,0,0,0,0.0145264019508945,0.0893657822921598,0,0,0,-0.0751246370285059,0,0.0839750490864107,0,0,0,0,0.0510183578360668,0.0518107170085047,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897244936655163,0,0,0,0,0,0,0,0.195821549964827,0.479806543230951,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0846574042836628,0,-0.158471162184568,0,-0.190480259732715,0.154461938227592,0,0,0,0.0233417942264098,0,0.499984948338176,0,0,0,0,0.0212017554751547,0,0.0703426657202323,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127210568851334,0.0981497933649776,0,0,0,-0.0824309389978942,0,0,0,0,0,0,0,0,0,0.0609810353683688,0.161792605173657,0,0,0.0289470886482669,0,0.0550481722367389,0.0443270106749059,0,0,0.0110136313409384,0,0.226681067268144,0,0,0,0.0607549623804564,0,0.173281135871208,0
X000166.CH.EQUITY,-0.0054364226802694,0,0,0,0,0,0.205724910506202,0,0,0,0,0,0,0,0,0.0506501828253976,0,0,0,0,0,0.0859521655743436,0.364742862303666,0,0,0,0,0.343328593111637,0.037020660676298,0.117555806640937,0,0,0,0,0,0,0.0924776108312321,-0.189955800642279,0,0,0,0,-0.0491114272927275,0,0,-0.034802468453016,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129639338698805,0,0,0,0,0,0,0,0,0.104033906256009,0.469874786235562,0,0,0,0.0464143443027069,0.261796597251593,0,0,0.0313797383126577,0,0,0,0,0,0,-0.0510963342322154,0,0,-0.0730214193164619,0,0,0,0,0,0,0,0,0,0.028938979785682
X002736.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225225713985871,0,0,0,0,0,0.04367176681308,0.104090732434211,0,0,0.293005663193188,0,0,0,0,0,0,0,0,-0.0539637546587492,0.189713201729632,0,0,0,-0.0775450923803968,0,0,0,0,0,-0.307606267220145,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703586858539439,0.0436110617672349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728211934426382,0,0,0,0,0,0.27496114028745,0,0.227747242071601,0,0.0494372192450408,0,0,0.00179154540957631,0,0,0,0,0,-0.0125617647369056,0,0,0,0,0,0,0,0
