,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.170452528503416,0.193304606525953,0,0,0,0,0,0.221702993605682,0.0341690856614474,0.374442995960996,0,0,0,0,0.0189195929030994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124241285980493,0,0,-0.08214030591235,0,0,0,0,0,0,0,0,0,-0.0332540218745552,0
X601988.CH.EQUITY,0.0849034183460389,0,0,0,0,0,0,0,0,0.375484139433354,0,0,0,0,0,0,0.249656954515403,0,0,0,0,0,0,0,0.335641026484639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349957578531994,0,0.00257885758013289,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109203751188008,0,0,0,0,0.428842958024907,0.0684296577466394,0,0.114840063498343,0,0.154608925049057,0.0935249396916537,0.13877497639408,0,0,0,0,0.00827899703523997,0,0,0,-0.0225877731969147,0,0,0,0,0,0,0,0,0,0,0,0.0467849558644357,-0.00532217713013222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210048483481558,0
X601658.CH.Equity,0,0,0.138288317003936,0.3158204496202,0,0,0,0,0,0.0933324220985284,0,0,0,0,0.0693779920344675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726465055077262,0,0,0,0,0,0,0,0,0,0.181029136174812,0,0,0,0.184751872511456,0,0,0,0
X11.HK.EQUITY,0.178889246269898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18041988956853,0,0.390571741263051,0.317870858395256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344575512543201,0,0,0,0,0,-0.240935474869179,0,0,0,0,0,0,0.131343685714009,0,0,-0.226957469122417
X2388.HK.EQUITY,0,0,-0.00625221825762131,0,0,0,0,0,0,0,-0.0419858432812961,0,0,0,0.0262378794485492,0,0,0.426369878807228,0,0,0.039840628371005,0.0693149707322087,0,0,0,0,0,0,0,0,0.298809146018294,0,0,0,0,0,0.0383590502746159,0.0468356838135823,0,0,0,0,0,0,0.157808487236639,0,0,0,0,0.0319517267265425,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277272816769033,0,0.334727148311926,0,0,0,0,0,-0.314924299529402,0,0,0,0,-0.0569572355870325,0,0,0,0,0,0,0,0,-0.0753238596548432,0,-0.00507788948277157,0,0,0,0,0,0,0,0,0,0.131090059102284,0,0.590601599337452,0,0,0,0,0,0,0,0,0,-0.0550480580078604,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857569859828774,0.0159407713503997,0,0,0,0.204609076915101,0.400674771089354,0,0.140119519926388,0,0.024979987120354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270310133616754,0.00681145338850377,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261450631466608,0,0,0,0,0,0,0.0524945861288811,0,0,0,0,0,0.216300148449218,0,0,0.0605638652200805,0.37138105908606,0,0.0254236929513366,0.0282883937399138,0.147158931345789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02066805916003,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522073498759192,0,0,0,-0.00747436234468279,0,0,0,0,0.359894344596655,0.0319637356255526,0,0,0,0.143020973321493,0.130015986801911,0.341332904791692,0,0,0,0,1.73472347597681e-18,0,0,-0.0764297996611536,0,0,0,0,0,0,0,0,0,0,0,0,0.0441025530740319,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666890831488023,0,0,0.150027743719239,0,0,0,0,0,0,0,0,0,0,0,0.405897913382642,0,0,0,0.151793771753442,0.0386143270904209,0,0.289513415761086,0,0,0,0,0,0,0,0,0,0.0645867147811672,0,0,0,0,0.0127713272242083,0,0,0.0114437983995993,0,0,-0.0527571081053099
X601688.CH.EQUITY,0,0,0.105820668089835,0,-6.93889390390723e-18,0,0,0.0233957168094262,0.060722576756817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38095874959668,0.0845944199652097,0,0.133869970894918,0.161210729470545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400399978123536,0
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170434729705976,0,0,0,0,0,0,0,0.0933813176064351,0,0.0971412007742349,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.164742085733213,0,0,0,0,0,0.237646143654415,0,0,0,0,0,0.167250511008229,0,0,0,0,0,0,0,0,0,0,0,0,0.0136697084888128,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801362074185307,-0.0880548903206871,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.791577663580543,0,0.00230263838230718,0,0,0,0,0,0,0,0,0,0,-0.0034806485959387,0.141131923498955,0,0,0,0,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126603861786861,0,0,0,0.0632735634243422,0,0.0858952127441556,0,0,0,0,0,0,0,0,0,0.0220062322887565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704508212440113,0,0.129369487504626,0,0,0,0,0,0,0.217842194964687,0,0.154950946369889,0,0,0,0
X2881.TT.EQUITY,0,-0.0557418458655999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056265219940584,0,0,0.40175864359025,0,0,0,0,0,0,0,0,0,-0.100111463198349,0,0,0,0.148480221416801,0,0,0,0.462975777099999,0,0.115854543770186,0,0,0,0.0655545328275118,0,0,0,0,0.01251068773775,0.031264794466501
X2882.TT.EQUITY,-0.0295683449506111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739372320049599,0,0.0103350435490016,0,0,0,0.136686478574846,0,0,0,0,0,0,0,0,0,0,0,0.119455750918403,0,0,0,0,0.703947420070204,0,0.0888220462899593,0,0,-0.13532122246388,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235908132470864,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123080365146203,0,0,0,0,0,0,0,0,0,0.356896570399297,0.073183042905008,0.0612223445797409,0.174542783508909,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398105421755944,0,0,0,0,0,0,0,0.0167682149175926,0,0.250902553786242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776535630832421,0,0,0,0.124762382787476,0,0.104379691815916,0,0,0,0,0,0,0,0.141874404118546,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126589877271624,0,0,0,0,0,0,0.0813026886456732,0.234625410004192,0,0,0,0.256685967570176,0,0,0.193108205720233,0.135638029114166,0,0
X1113.HK.EQUITY,0.0103138065594783,0,0,0.0768774251816897,0,0,0,0,-0.0865424957912736,0,0,0,0,0,0.0544042763471433,0,0.0185708418771867,0,0.0104035637960139,0,0,0,0,0,0,0,0,0,0,0,0.130167873980202,0,0,0,0,0.0670914593138641,0,0,0,0,-0.0121209709987666,0,0,0,0.29087559887844,0.111308763170395,0.319935142861756,-0.0133229311637378,0,0,0
X12.HK.EQUITY,0,0,0.171339824265054,0,0,-0.0872630223845987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409330656018594,-0.113063838776018,0,0,0,0,0.193830142238034,0,0,0,0,0,0,0,0,0,0,0,0,0.31258824659888,0,0,0,0,0,0.367996151365869,0,0,0,0.14286172087566,0
X16.HK.EQUITY,0,0,0,0,0.213779528640784,0,0,0,0.11831310887452,0,0,0,0,0,0,0,0,0,0.100413283525777,0,0,0,0,0,0,0,0.0246780204546274,0,0,0,0.0951977405490695,0,0,-0.1485787120248,0,0,0,0,0.0200424591962857,0,0,-0.0693106112364646,0,0.214421945010249,0.143371560812087,0,0,0,0,0.200082306738951,0.055627575787852
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0115954684185714,0,0,0,0,0,0.106606431148015,0,0,0,0,0,0,0,-0.0960683380149848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813321734559967,0.0415933881352831,0.203152942522062,0,0.652225524960394,0,0,0.0813646398131564,0,0,0
X823.HK.EQUITY,0,0,0,0.251238826948921,0,0,0,0,0,0,-0.119595165567323,0,0,0,0,0,0,0,0.14213175729055,0,0,0,0,0,0,0,0,0,0,0.0112244398753083,0,0,0,0,0.161968230608168,0,0,0.229382553651533,0.116025045045306,0,0,-0.12692783469453,-0.0252137145281922,0,0.189166910562148,0.152051778735974,0,0,-0.0508677458630848,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092553408131,0,0.0235746020781933,0,0,0,0,0,0,0,0,0.102710078887233,-0.0964416980909154,0,0,0,0,0,0,0,0,0,0,0,-0.0111997450339614,-0.0303901164176806,0,0,0,0,0,0,0,0.0300995953442539,0
