,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.241923509456446,0,0,0.126715200037924,0,0,0.217077715396951,0,0,0,0.0543374898819513,0.129760145722957,0,0.232943066307093,0.0217942558576913,0,0,0,0,0,0,0,0,0,0,0,0,0.00821519879398124,0,0.00716602074278961,0,0,0,0.0186699113901051,0,0.0136557472399621,0,0,0,0,0,0,-0.00896918883737755,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916320315282553,0,0,0.0323294382574559,0.0733471977052569,0,0,0,0.54312926608728,0,0,0.0886817842785272,0,0.0324699507197694,0,0,0,0,0,0,0,0,0,0,0.0055917821725139,0,0,0.0718283981978681,0,0,0.0217757191179405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529242475962717
X601818.CH.EQUITY,0,0,0,0,0.266986199393817,0.27972328777106,0,0,0.0673499587564835,0,0.143813655026991,0,0,0,0,0,0,0,0,0.0202810558423732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396299219990435,0,0,0.11942014068493,0,-3.46944695195361e-18,0,0,0,0.0646831572088332,0,0,0,0
X601939.CH.EQUITY,0.0572318185747812,0,0,0,0,0,0.102206437188564,0,0,0.34395666444609,4.33680868994202e-19,0.104052933231109,0,0,0.132280933702153,0,0,0,0,0,0.0555553751556955,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114861729527796,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130539985952124,0,0.371223615047201,0,0,0,0,0,0,0.206531798173758,0,0.128627095189783,0,0,0,0,0.011938609951834,0,0.0706101193717358,0,0,0,0,0,0,0,0,0,0,0,0.080933574510282,0.0428641958592036,0,0,0,0,0,0,0,0.0232926430139473,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276978166472135,0,0,0,0,0,0,0.424865487200934,0,0,0,0.0607356667462021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220215154308216,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0374886430689637,0,0
X11.HK.EQUITY,0,-0.0060237553885414,0,0,0,0,0,0,0,0,0,0,-0.195342913604426,0,0,0,0,0.171004341193651,0,0,0,0,0,0,0,0,0,0,0.0925798059112475,0,-0.00960478848471648,0,0.182713604794143,0,0.231229509552411,0.101641516272903,-0.0203593405535475,0,0,0,0.134660360817484,0,0,0,0.191192118012182,0,0.263499802496635,0,0.0114798239584355,0
X2388.HK.EQUITY,0,0.0567159456659012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222810539596391,0,0.11785490241478,0,0,0,0,0,0,0,0,0,0.101280786651727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998769808594,0,0,0,0.189157148289631,0.101566208597487,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476118496985617,0,0,0,-0.0359893723331338,0,0,0,0,0,0,0,0,-0.323935976669769,0,0,0,0.366169567805136,0,0.147968185366428,0,0.261510761175695,0,0,0.22926192768614,0,-0.613675026400545,0.141667321933138,0,0.151025407202335,0,0,-0.11655041667131
X000166.CH.EQUITY,0,0,0,0,-0.0145954849927866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217476921201722,0,0.461811441982347,0.0949102118971075,0,0.0880671928099823,0,-1.73472347597681e-18,0.094486460225118,0.438702880432833,0,-0.00928155716581173,0,0,0,-0.0624236199009077,0,0,0,0,0,0,0,-0.0247373000324985,0,0,0,0,0,0,-0.0023504888617523,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196107133508448,0.266113725313683,0.0827133550892496,0.115195605673764,0,0.0807349594074928,0,0.133454338577926,0,0,0,0,0,0,0,0,0,0.0547459632534733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0329206610950117,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904035,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388282,0,0,0,0,0,0.0124746269520925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00812833575284176,0,0,0,0.0567957412444557,0,0,0,0,0,0,0,0,0,0.293696790570488,0.0749407804259384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968226058793311,0,0.135498164183012,0,0,0,0,0.260861479871248,0,0,0,0.0795726997070631,0,0.0152354022526201,0,0,0.0322836362110295,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0901548677965317,0,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0.00375823553504662,0,0,0,0,0,0,0.0610529735135806,0,0,0.00667659056772272,0.186225561808743,0,0,0,0.0316346004036973,0.0172665980241143,0,0,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853909718095235,0.225498614009556,0,0,0,0,0,0,0,0.0471891260316029,0,0,-0.106998995871377,0.257287735875839,0,0,0,0,0,0,0.00166227215132543,0,0,0.21952051514521,0,0,0,0.00918730705494986,0,0,0,0,0.0686858739530161,0
X2882.TT.EQUITY,-0.244174471141044,-0.226814092613841,0,0,0,0,0,0.828060304184268,0,0,0,0,0,-0.117200153872835,0,0,0.254565155348998,0,0,0,0,0,0,0,0,0.125298116418091,0,0,0,0,0,0,0,0,0,0,0,0,-0.226586198101619,0,-0.199744094285258,0,0,-0.0185767600734478,0,0,-0.370053707858686,0,0,-0.483486966615247
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562554582918454,-0.0497860664956728,0,-1.38777878078145e-17,0,0,0.181089171497406,0,0,0,0,0,0,0,0,0,0,0,0.0328828188662972,0,0,0.753188366972761,0,0.0224929791441312,0,0,0,0,0.0900999578692175,-0.029125170177203,0,0.0671746424598812,0
X001979.CH.EQUITY,0.0192652963822056,0.0755861559944034,0,0,0,0,0,0,0,0.287420207786009,0,0,0,0,0.00772055128274316,0,0,0,0,0,0,0,0,0.0428111419129821,0,0,0,0,0,0,0,0.0464106745894925,0,0,0,0,0.380215401701904,0,0,0,0,0.0794465109883725,0,0,0,0,0,0,0,-0.0566824662162377
X600048.CH.EQUITY,0,0.0124877774983091,0,0,0,0,0,0,0,0,0.134852135163952,0.202871691137354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640523275158223,0,0,0,0,0,0,0,0.604511437419755,0,0,0.0811221603413232,0,0,0,0,0.0142463058786755,0.152931085976535,0,0,-0.0257799205409768,-0.0541504617921862
X1109.HK.EQUITY,0,0,-0.00771749130275579,0,0,0,0,-0.0201181914158301,0,0,0,0,0,0,0,0,0,0.111800840444911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506172087051682,0,0,0,0,0,0.264752849328884,0,0,0,0,0,0.0208278289408554,0.203936431108975,0,-0.203142507874737
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372725861222658,0,0,0,0,0,0,0,0,0,0.254433797058133,0,0,0.252140926021264,0,0,0,0,0,0,0,0,-0.0477862545601674,0,0,0,0,-0.103032853373421,0,-0.0800932438346476,0,0,0,0,0,0.0777705355765306,0.25939223136245,0.00292595914323559,0,0,0.149427459975337,0,-0.00155718954609771,0
X12.HK.EQUITY,0,0.0969047398044953,0,0,0,0.0734630528658599,0,0,0,0,0,-0.549385214446841,0.676832975212955,0,0,-0.11840862980631,0,-0.146113536688427,0.170703476468323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172165844331334,0,0.0587954961944301,0.435720003922291,0,-0.14155014085988,0.146538218677059,0.0803584739256069,0.107402509385507,0.0706797936889234,-0.104116630167853,0,-0.0381883259713471
X16.HK.EQUITY,0,0.0832830039789951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200332202480401,0,0,0,0,0,0,0,0.0446061956720353,0,-0.0322007799420749,0,0,0,0,0,0,0,-0.16208796694342,0,0,0,0.295220490176196,0,0,0.134253481370613,0.148194770143766,0,0.179207736890478,0.245854541716137,0,0,0,0.134413064660413,0
X17.HK.EQUITY,0,0,0,0,-0.0960701452327713,0,0,0,0,0,0,0,0,0,0,-0.0384731202358589,0,0.0835405113959785,0,0,0,0,0,0,0.0668706043475145,0,0,0,0.0689271130915742,0.128885445289189,-0.0818699986479084,-0.0566834335570224,0,0,0,0,0,0,0,0.0400078841203711,0.00458176288429098,0,3.46944695195361e-18,0,0,0.0127252375300448,0,0.246600511507433,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0603815059477164,-0.429617694371933,0,0,0.553655339292024,0,0,0,0,0.0762980681549512,0,0.0197233938197135,0.036575655160578,0.0593762606719026,0,0,0,0,0,0,0,0,0,0,0,-0.00647754853402065,0,0,0,0,-0.0714203999469482,0,0,0,0,0,0,0.292100450265853,0,0,0.066620588613144,0,0,0.203712801461754,-0.0819174410767346
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507088809480913,0,0,0,0,0,0,0,0,0,0,0,-0.03658466908002,0,0,0,0,0,0.474567753171958,0.0627404559396791,0,0,0,0,0,0,-0.0934737850066018,0,0,0,0.180290376719208,0.0238452572803842,0,0,0.160549763551289,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.350950983959153,0,0.128768762061586,0,0,0,0,0,0,0,0,0,0.408223017895785,0.23168436198113,0,0,0,0,0,0,0,0,0,0.38860664059752,0,0,-0.0864828891612239,-0.280739935469411,0,-0.0920691123927313,0,0,0,0,0,0.00769152183981993,0.388373563468999,0.0246119073067253,0.130464306182845,0,-0.0712955741063334,0,-0.0757155349197972,0.0668685803183739,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157731840882612,0,0,1.0842021724855e-19,0,0,0,0,0.0744801789106121,0,0,0,0,0,0,0,0,0,0,0,-0.0237860793916507,0,-0.113339895284506,0,0.0405529184163804,0,0,0,0.0918678307883316,0.351973357350869,0,-0.00329309575926646,0,0.205951437215574,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251509842055023,0,0,0,0,0,0,0,0,0,0.0252978594720102,0,0,0,-0.0699546934218551,0,0,0,0,0,0,0,0,0.0989279308314168,0,0,0.239045495799824,0,0,0,0,0.127479037990837,0,-0.17709464917602,0,0,0,0,0.112864967014571,0,0.0993125986219817,0,0,0.0517321157769479,0.0754853478209242,0.177997108890832,0,0.0450950203871195
macro_return_add,0,-0.140233991080797,0,0.326984353653156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465591546637128,0,0,0,0,0,0,-0.108598048717797,0,0,0,0,0,0,0.0679856062547072,0,-0.251163919151424,0,-0.328066880943389,0,0,0,-0.0133703827090736,0,0,0,0,0,0,0,0,0
