,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134009999951497,0.351549880020743,0.00598007360062084,0,0,0.0544425675922362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0.0781300456666398,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.272221744115979,0,0,0,0
X002142.CH.EQUITY,0.107714039451499,0,0,0,0,0.298101313724502,0,0,0,0,0,0,0,0,0,0,0.061061801843453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147208320637364,0,0,0.057519701298936,0.0485303599838563,0.0480317153469865,-0.136993562068055,0.142786983353428,0,0,0,0,0,0,0,0,0,0,0.2314898533757
X600000.CH.EQUITY,0,0,0,0,0.109137116692265,0,0,-6.93889390390723e-18,0.177866113527104,0.00734831744667614,0.350437077101585,0,0,0,0,0.227927544932008,0,0,0,0,0,0.115110276668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.270951115061299,0.084087462318904,0,0,0,0.0825842822483016,0.265245193837959,0.0734064829214879,0,0,0,0,0,-0.100375091452442,0.0474126011605424,0,0,0,-0.035926544244473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218612630297009,0,0,0,0,0.0478767729601061,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206098859368484,0.117503927199819,-3.46944695195361e-18,0.258209701814357,0,0.00248644230390919,0.134243065003521,0.21967487895792,0.0434681651232666,0.0243928118593804,0,0,0,0,0,0,0,0,0,0,0,0,0.0173617034971174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132536331357317,0,0,0,0,0.333139097270635,0,0,0,0,0,0,0,0,0,0,0.0250573895682046,0,0.0493971890388913,0.275816144149298,0,0,0,0.0718292843377208,0,0,0,0.0897878362019839,0,0,-1.73472347597681e-18,0.0284392086503994,0,0,0,0,0,0,0,0,0.00155906909198993,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0247787520458584,0,0.037211443796515,0,0,0.159438295832692,0,0.229511969600843,0,0.0159536492252655,0,0,0.311272527588606,0.0905780412647747,0,0,0,0,0,0,0.0833665505048447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688365316750158,0
X601169.CH.EQUITY,0,0.0392722067153967,0.251547327327733,0.304702277916944,0,0,0,0,0,0,0,0,0,0,0,0.122347513002841,0,0,0,0,0,0,0.0528270160217819,0,0,0,0.045493123824755,0,0,0,0,0,0,0.00314210500875445,0.15660321495206,0,0,0,0,0,0.0416501028511966,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.164577345714889,0,0,0,0,0,0,0.130612434388775,0.178359286776064,0,0.106473310739266,0,0.0532359486047215,0.108749689757925,0.119187354848176,0,0,0,0,0,0,0,0,0,0,0.136136036578841,0,0,0.0245920890510493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.065562449026369,0.415460083829464,0.0340631039528614,0,0.400639780423967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697441682338707,0,0,0,0,0,0,0,0,0,0,0,-0.0145359575276311,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.254255215916697,0.0185671001673024,0.29638686189358,0,0,0,0,0.270503970562841,0,0,0,0,0,0,-0.0123504426872048,0,0,0,0,0,0,0,0,0,0.0691374658227625,0,0,0,0,0,0,0,0,0,0,0,0.0566563019629004,0,0.091890908522043,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.090422122236104,0,0,0,0,0.0971303177971247,0.106716586726176,0,0,0.363155475494441,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314045878322783,0,0,0,0.0152442996889973,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500306007765664,0,1.73472347597681e-18,-2.77555756156289e-17,0.00694670430395994,0.379623470611869,0,0,0,0,0,0,0,0,0.593440683207178,0,0,0,0,0.021237172800628,0,0,0,0,-0.0588508974728559,0,0,0,0,0,0.0021264832278036,0,0,0,0,0,0,0,0,0,0,0,-0.0375771417894415,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.46426369127412,0.00287828766697131,0,0,0,0,0,0.121973235781014,0,0.296109688772749,0,0,0,0,0.0706539854948807,0,0,0,0,0,0,0,0,0,0,0,-0.0826152453688678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139487683429259,0,0,0,-0.0190308586253411,0,0,0.0550629184973616
X601988.CH.EQUITY,0.136277681399107,0,0,0.149466638473257,0.135320980479048,0,0,0,0,0.277440319711495,0,0,0,0,0,0,0.00163692920929476,0,0,0,0,0,0,0,0,0,0,0.165855816334856,0,0.0118980197950614,0,0,0,0,0,0,0,0,0,0,0,0.0014915275450172,0,0,0.04681414514043,0,0.0662389881511506,0,0,0,0
X601998.CH.EQUITY,0,0,0.119105263201523,0.306629549918988,0.0857093622002395,0,0,0.22100389951716,0,0,0,0,0.312440302404533,0,0,0,0,0,0,0,0,0,0.042983475647649,0,0,0,0,0,0,0,0,-0.0334765169312782,0,0.0473926230230267,0.00200641044192676,0,0,0,0,-0.0567391159599474,0,0,0,0,0,0,0,0,0,-0.0712847775448306,0
X601658.CH.Equity,0,0,0,1.01602633532514,0,0,0,0,0.194603960511935,0,0,0,0,0,0,0,0,0.0850689772564891,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.07779049814226,0,0,0,0,0,0,-0.305204284896927,0.113173216373831,0,0,0,0,0,0,0.153452907464375,0,0,0,0.11497332050811
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833310433765749,0,0.923386988307972,0.167425847171259,0,0,0,0,0,0,0,-0.00234007450508063,0,0,0,0,0,0,0,0,0,0.0965171916967325,0,1.0842021724855e-19,-0.114436541554904,0,0,0,-0.104911364120996,0,0,0,0,0,-0.270321123281967
X2388.HK.EQUITY,0,0.0801270814604244,0.0208477474666518,2.71050543121376e-20,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.383847306686588,0,0.142135925051148,0.102808406950437,0,0,0,0,0,0,0,-0.0768079557111331,0,0,0.0334559414635841,0,0,0,0,0,0,0,0,0,0,0,0,0.386762961869302,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03189842512367,0.501429929783628,0,-0.0888015483781244,0,0,0,0,0,0,0,0,0,0,0.186017614004251,0,0,0,0,0,0,0.210801603247175,0.128268485351582,0,0,-0.524015002223769,0.0522310619288943,0,0,0,0,0.634319006491044,0,-0.0279921210155348
X2886.TT.EQUITY,0,0.173737411060217,0,0,0,0,0,0,0,0,0,0,0,0,-0.277411784612721,0,0,0,0.230620622357186,-0.182888010934309,0,0,0,0,0,0,0,0,0,0,0,0.271884580297832,0,0,0,0,0,0,0.336582977393949,0,0,0,0.232718318951209,0.457139019455159,0,0,0,-0.573305322206762,0,0,0.104689927086202
X000166.CH.EQUITY,0,0,0.0227494317609318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844330601227627,0.0171588472181336,0,0,0,0.121298416328766,0.228126216717634,0.0514481752341922,0.384133851850479,0.226644243280798,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976434979004,0.0670854298831563,0.101986632829511,0.385476834360822,0.223810317416758,0.103910665061529,0,0,0,0,0.0545934814799996,0,0,0.000705380419495793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147380927388073,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15663136797228,0,0,0,0,0,0,0,0,0,0,0,0,0.0838609520289964,0.220962111966249,0,0.0343641836845306,0,0.0346231727255817,0,0.0844694471191338,0,0.224725224055108,0,0,0.0483337784138061,0,0.100543944533576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512815433393137,0
X300059.CH.EQUITY,0.0676337329639616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595641532277492,0,0,0,0,0.158339676536668,0,0,0,0,0,0.337610016855405,0,0,0.0947085256294988,0,0.314649901456656,0.157073322533999,0,0,0,0,0,0,0.00450671467885676,0,0,-0.210041910225313,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103949884658679,0.160475614603871,0,0,0.186028976545105,0,0,0,6.93889390390723e-18,0.454825248400057,-0.00334836548450845,0,0,0,0,0,0,0.0503030451214448,0.00827181598665066,0.0639853577118226,0,-0.0498229403817111,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.176705282725435,0,0,0,0,0,0,0,0,0,0.0275685588034197,0,0,0.702242518758734,0,0.216905980649415,0,0.239284091288171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245830308400296,0,0,0,0,0.0267641277034345,0,0,0,0.0568091951854152,-0.0133433926260153
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.0428208524199879,0.0609675470450554,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451740446970696,0,0,0,0.178248780000967,0,0,0,0,0.379596954142412,0.092897268516098,0,0,0,0,0,0,0.0431323314730003,0,0,0,0,0.0832302544993016
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0501920385770697,0,0,0,0,0,0,0,0.0529721907920906,0,0.0518849814490724,0,0,0,0,0,0,0,0,0,0,0,0.290387139190524,0,0,0,0,0,0.0623882263364531,0.0412018142333738,0,0,0,0,0.437790598538994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.221846672478809,0,-4.33680868994202e-19,2.16840434497101e-19,0,0,0.0774004749358883,0,0.181092140415766,0,0,0.0629096748226237,0,0,0,0.172857677043804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598006470625506,0,0,0,0,0,0.0346435055742232,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607597855027054,0,0,0,0,0,0,0,0,0,0,0,0.0570064741734117,0,0.0251737194229252,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280339421461844,0,0,0,0,0,0,0,0,0,0,0.13648920257533,0,0.204399197292962,0,0,0,0.149280546460949,0,0
X2882.TT.EQUITY,0,0,0.0163715177050963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939342598511229,0.294207845520986,0,0,0,0,0,0,0,0,0,0,0,0,0.224250066658273,0,0,0.0734639880207716,0,0,0,0.190322534395233,0.0352611773334672,0,0,0,0.0625090946524018,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424768651991909,0,0,-0.0931003978522768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52967499241668,0.0727697476147115,0.150075043068391,0.143264067074481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458364336045388,0,0,0,0,-0.10347807501536,0,0,0,0,0,0,0,0,0,0,-0.227362032132042,0,0,0,0.0754078633652744,0,0,0,0,0,0.072518090413651,0,-1.38777878078145e-17,0,0.115622694038458,0,0,-6.93889390390723e-18,0,0.100695266425001,0.221011149790325,0.646030009823768,0,0
X1113.HK.EQUITY,0.09100960545241,0,0,0.2127912516106,0,0,0,0,-0.166778961500329,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0221999999844957,0,0.0759409688920097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426752175111465,0.164866810412027,0.166485138202127,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.121567074035421,0,0,0,0,0,0,0,-0.0366252270796949,0,0,0,0,0.248212299245805,0,-0.147610913646285,0,0,0,0,0,0,0.090684770368746,0,0,0,0.000309046704788023,0,0,0,0,0,0,0,0.397070883140264,0,0,0,0,0,0.414113320659281,0,0,0,0.260402387702924,0.1584020469951
X16.HK.EQUITY,0,-0.0690255624943045,0.126916817195826,0,0,0,0,0,0.17935942483949,0,0,0,0,0,0,0,-0.127235870984222,0,0,0.06899450331176,0,0,0,0,0,0,0,0,0.026762134440085,0,0,0.104041981286217,0,0,0,-6.93889390390723e-18,0,0,0.0893099004011551,0,0,0,0,0.153645802346157,0.174559017756854,0,0,0,0,0.266777264757283,0
