,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.304691492738567,0,0.17956842592428,0,0,0.104389134871408,0,0,0,0,0,0,0.151702566565115,0.188840313992536,0,0,0,0,0,0,0,0,0,0,0,0,0.00167674050780862,0,0.0904940419152222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117957168144025,0.133838821326133,0,0
X601398.CH.EQUITY,0,0.0592053481996818,0,0,0,0,0,0,-5.42101086242752e-20,0.238981670077849,0.0623881821302223,0,0.109571176541266,0.318879282739037,0.0947927807630648,0,0.017153312243242,0,0,-0.101175257324969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109595326361219,0,-0.0403220603578497,0,0,0,0,0,-0.0241311313735255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0828364850639688,0,0,0.29771733687673,0,0,0,0,0,0,0,0.016281428564676,0,0,0,0.196331595059858,0,0,0,0,0,0,0,0,0,0,0,-0.111325529172874,-0.157717539081259,0,0.243011359568951,0,0,-0.15653842652535,0,0.0210849111886411,-0.109561964617188,0,0,0.157715740772012,0,0,0,0,0,0,0,0,0,0.079557873557747
X601939.CH.EQUITY,0.137176845939063,0,0,0,0,0,0,0,0.316463757688668,0.0925901479120118,0,0.426492549832469,0,0,0,0.0237630773964526,0,0.0242297684540029,0.105800852902395,0,0,0,0,0,0,0.00839016817896236,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.1673008875931,0,0,0,0,0,0,0,0,0,0,0.123968614784665,0,0,0
X601988.CH.EQUITY,-0.0893126903076414,0,0,0,0.471613828116164,-0.0518517350789446,0.187092352370274,0,0,0.119788568029701,0.2710887851667,0,-0.121999249724312,0.151432025491071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547782648018858,0,0,0,-0.0807244449526972,0,-0.0471409713080754,0,0,0,0,0,0.0129496266864914,0,0,-0.0557967074470811,0
X601998.CH.EQUITY,0,0,0,0.107448728495652,0,0,0,0.0279244619760382,0,0,0.251338487713483,0.079378891569934,0.0444408845754167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188990955168071,0,0,0,0,0,0,0,0,0,0.112252456305262,0.0258399100786845,0,0,0.0375614406599118,0,0,0.153733554855349,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115035701956366,0,0,0.134496174290524,-0.0201147411309792,0,0,0,0,0.323343700621687,0.153636872998816,-0.0217967200084137,0,0,0,0,0.00891154652716661,0,0,0.100823156270256,0,0,0,0,0,0,0.296713753378559,-0.131457856284245,0,0,0,0,0,0,0,0,0,0,0,0,0.0428474087457961,-0.100548155803365
X2388.HK.EQUITY,-0.0420128857573929,0,0,0,-0.00681186899566431,0,0,0,0,0,0,0,0,0,0,0,0.082602376089586,0,0.525134079704376,0,0,0,0,0,0,-0.0337421591102084,0,0,0,0,0,0,0,0.0827944849928172,0.0423545156750867,0,0,0,0,0,0,0,0,0.151839709444523,0,0,-0.0536314563647639,0.410691372965753,0.0623190935500978,0
X5.HK.EQUITY,0,0,0,0.0713586968028014,0,0,0,0,0,0.235866062335091,0.126538743693337,0,0,0,0,0,0.264073394254627,0.347187965907471,0,0,0,-0.213400521106018,0,0,0,0,0.149448620226059,4.33680868994202e-19,0,-0.194520453190081,0,0,0,0,-0.199026667466934,0,0.163856251208369,0.193997048060386,-0.155029602848194,0,0,0,0,0,0,0,0,-0.0190437106907839,0,0
X2891.TT.EQUITY,0.061117005467548,0.189389160423824,0.179509047667894,0,0,0,0,0,0,0,0,0,0,0.433209117099367,0,0,0,0,0,0,0,0,0,0,0,-0.00353803689294725,0,0,0,0,0,0,0,0,0,0.0404220096248035,0.144954415393844,0,0.0914009336730363,0,0,0,0,0,0,0,0,0,0,-0.268061633602311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.244714403988284,0,0,0,0,0,0,0,0.230286050330971,0,0.0474085084021079,0.404578528947376,0.0693373513673825,0,0,0,0,0,0.0191124619424318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109949881745935
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447211959646595,0,0,0,0,0,0,0,0,0,0,0,0,0.0701894814654794,0,0,0,0,-0.103374938901519,0.433437226700606,0,0.206116136857284,0,0.0778609324050919,0,0.0666525001178443,0,0,0,0,0,0,0,0,0,0,-0.0848235305405237,0,-0.0201497828220185,0,0,0.0729638750875701,0,0,-0.102981866080628,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754798174413569,0,0.117295813457064,0,-0.0363361948564463,0,0,0,0,0,0,0,0,0,0,0,0,0.118715305452731,0,0,0,0.159008180862083,0,0,0.382193903077721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991202260491578,0,0,0,0,-0.139344562733419,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0418494851668283,0.0853346515854129,0.306531493087174,0.027544478494572,0.361405167701599,0.0606046333056119,0,0,0,0,0,0,0,0,0,0,0.0522996235208182,0,0,-0.0996965440356721,0,0,0,0.00619734479588958,0,0,0.103864389822735,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.074139773261031,0,0,0,0,0,0,0,-0.41844871149403,0,0,0.0533682402419326,0,0,0,0.962124717608314,0.0349912686762065,0,0,0.239026777331809,0,0,0,0,0,0,-0.293674370305493,0,-0.0225351501088546,0,0,0,0,0,0,0,0,0,0.0743307668191446,0,0,-0.0516116387828193,0.0295542326684843
X388.HK.EQUITY,0,0,0,0,0,0.0125807420498413,0,0.0422105998180551,0,0,0,0,0,0,-0.0308767728935405,0.113500441374784,0,0,0,0,0,0,0,-0.197579875812444,0.012486813710774,-0.0745071486018308,0,0,0,-0.0037103863888953,-0.173984635463265,0,0,0,0.41551074521578,-0.0126837758479352,0,0,0,0,0,0,0.0689215619945141,0,0.430277170675993,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.038310257260798,0,0,0.0510985369172871,0,0,0,0,0,0,0.0334836921834686,0,0,0,0,0,0,0,0,0,0.0254818733759573,0.410789552096426,0,0,0,0,0,0,0,0,0,0,0,0.0959566530826956,0,0.022992781428799,0,0.0811628743805642,0.0923086733693544,0,0.0476195487786762,0,0.183008874670037,0,0,0,-0.00270532027821105,0,0,0.0945743587917752
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0
X601628.CH.EQUITY,0,-0.0348066861291111,0,0,0,0,-6.93889390390723e-18,0,0,0.378428800034256,0,0,0,0,0,0,0,0,0,-0.00380339714230409,0,0,0,0,0,0,0,0,0,0,0.268260462674171,0,0,0,-3.46944695195361e-18,0,0.134741478869088,0,0,0,0,0,0,0,0,0.0900278529746092,0,0.0502512202618972,0,0
X1299.HK.EQUITY,-0.0553073093807881,0,0,0,0,0.000458089304379064,0,0,0,0,0,0,0,0,0,-0.021333659678295,0,0,0,0,0,0,0,0,0,0,0,0,0.208147916020861,0,0,0,0,0,0,0.0680143559403342,0,0,0,0,0.00578222395813683,0.366623252510934,0,0,0,0.0129723275971167,0.130601946986009,0.201466547243047,0,0
X2881.TT.EQUITY,-0.0781210901948155,0,0,0,0,0,0,0,-0.136657899445704,0,0,0.0169319360257939,0.14648328779811,0,0,0,0.203575168317625,0,0,0.108496283215163,-0.036601496254466,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.151580042863232,-0.130993437300024,0,0,0.777322962796845,0,0.184756748773752,0,0,0.0144929766393677,0,0,0,0,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0666444850486814,0,0.0093015131702079,-0.0611618456254064,0,0,0,0,0,0,0,0.0298904828076344,0,0,0,0,0,0.0383463981507461,0,0,0.0862112386507315,0,0,0,0.0923751661516589,0,0,0,0,0.321793339393693,0,0.169938871625866,0,0,0,0,0,0,0,0,0,0.0157752689635194,0,0
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0
X001979.CH.EQUITY,0.215147689842844,0.089950613497337,0,0,0,0,0,0,0,0,0,-0.0794695389829298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071794687159684,0,0,0,-0.0488445040677035,0.0980195712745204,0.182648166830694,-0.141629278082945,0,0,0.0528236698283873,0.0854717948690812,0,0,0.328135035012947,-0.189080376607157,0,0.206147785910264,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108357384199355,0.0533862641769443,0,0,0,0.084515819879077,0,0,0,0,0,0,0,0,0,-0.030532192475075,0,0,0,0,0,0,-0.17970958515178,0,0,0,0,0,0,0,0.323307582034046,-0.256575064213473,0.155753702620465,0,0.0466747076628484,0.0472530505106958,0,0.0431006353782686,0,0,0,0,0,0.0927416923406338,0,0.0710222948363178,0,0.315897223758684,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075578885255666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427139009185201,0,0,0,0,0.0667303320836656,0,0,0,0.476667389895029,0.0939265537984886,0,0,0.00819845535076344,0.0394066977079719,-0.0885022689889823
X16.HK.EQUITY,0,-0.0640623383757317,0,0,0,0,0,0,0,0.0624838030177169,0,0.034171098967794,0,0,0,0,0.125602118105817,0.251106884923374,0,0,0,0,0,0,0,0,0,0,0.149076474603564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784877075119,0,0.257330295583593,0.0297895542373989,0,0.0477452921000684,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0
X267.HK.EQUITY,0,0,0,0,0,0.103342124340403,0,0,0,0,0,0,0,0,0,0,0,0.183431041508381,0.0549545965937237,-0.117847209258824,0,0,0,0,0,0,0,0,0.253618968739368,0,0,0,0.0151838778592772,0,0.0867569599764571,0,0,0,0,0,0.0223376203733079,0,0.149500168413513,0,0,0,0,0,-8.67361737988404e-19,0.119738403953474
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910418832096672,0,0,0.146643048866663,0,0,0,0,0,0,0,0.13002734432231,0,0,0,0,-3.46944695195361e-18,0.196730186898608,-0.171837514089504,0,0.290640202222421,0,0,0,0,0,0,0,0,0,0,0,0.139100374617036
X823.HK.EQUITY,0,0,0,-0.15245751069117,0,0,0,0,0,0,0,0,0,-0.0129163585432447,0,-0.0605515377945104,0.167798515018597,0.308562279164886,0,0.100825841499485,0,0,0,0,0.110391153422427,0,0,0,0,0,0,0,0,-0.0889743053436331,0,0,-0.0166239947984071,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0259383061050817,0,0,0,0,0,-0.355261880098252,0,0,0.269620710178432,0,0,0,0,0.0921883412144451,0,0,0.165933729881938,0,0,0,0,0,0.132352058084756,0,0.136378900636647,0,-0.125011335946181,0,0,0,0.0788906606620323,0,0,0,0,0,1.73472347597681e-18,-0.171774806353957,0,0,0,0,0,-0.114350465419507,0.149572753657079,0,0
