,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224956315592203,0.00286307584263865,0,0.0742338075586943,0,0,0.158145250422311,0.0815778244273981,0,0.121566116638467,0,0.0579001746859543,0,0.286794533899685,0,0,0,0,0,0,0,0,-0.0279028502116766,0,0,0,0,0,0,0,0,0,0.0878802687410977,0,0,0,0.0139884386036698,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0140091643448923,0.104477568882404,0,0.0849025155236093,0,0.124913975396053,0,0,0.493374317065939,0,0,0.168798492491054,0,0,0,0,0,0,0,0,0,0,0,0.0262743715829699,0,0,0.0727986715135516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837782135528366,0,0,0.299018495926644,0.20355258488026,0,0,0,8.67361737988404e-19,0.243784068970446,0,0,0,0,0,-0.00396913636012835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905003682129,0,0.0688666801322034,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549073054798762,0,0.15130490254489,0,0,0.057017810939299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186625258781,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.26888488828909,0.284731442537325,0,0,0,0,0,0,0,0,0.18663835607491,0,0,6.93889390390723e-18,0,0,0.177306575148012,0,0.219540235972209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190260602875733,0,-0.0251909973935644,0,0,0,0,0,0,0,0,0,0.0316064898564723,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.293420681563634,0,0,0,0,0,-3.46944695195361e-18,0.403899045680995,0,0,0.101752175500886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525756948808262,0,0,0,0.0639112368541823,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243964560549584,0,0,0,0.0525228651048759,0.186465243837245,0,0,0,0,0,0,0,0,0,0,0,0.0415758993601468,0,0,0.0345809818804498,0,0,0,0,0,0.260211314898469,0,0,0,0,0,0.475674678176461,0,0.293484608745828,-0.0653764235954488
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426889959149727,0,0,0,0.312910692895034,0,0,0,0,0.176871607008903,0,0,0,0.361483910336651,0,-0.0277792709046247,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.177072999362411,1.38777878078145e-17,0,0,0.296133159033016,0,0.137675124816146,0,0,-0.363420253908723,0.166056177070661
X5.HK.EQUITY,0,0,0.276121723297495,0,0,0,0,0,0,0,0,0,0,0.068682028654179,0.193826971516385,0,0,0.115302266225661,0,0,0,0,0,0,0,0,0,0.00244074808234934,0,0,0,0,0,0.258571374139862,0.0999848770579139,0,0,0,0,0,-0.185727129594301,0,0,0,0.12960723710425,0.187947129099606,0.0641115430356343,-0.262925205381049,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197724184924469,-0.0629887749894995,0,0,0,0,0,0,0,0,0,0,0.0406473579315785,0,0,0,0.0300369824160939,0,0,0,0.102917877102942,0.652566834360587,0.393276403901021,0,-0.0242598886955194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828032298432791,-0.0514846191831958,0
X002736.CH.EQUITY,0,0,0.0623813155385747,0,0,0,0,0,0,0,0,0,0.00859851686271783,0,0,0,0,0,0.0217755961256812,0,0,0.127591709618382,0.332778420156708,0,0,0.210708861339141,0,0,-0.0407421500172731,0.206924853338545,0,0,0,0,-0.0516704530410734,0,0,0,0,0,0,0,0,0,0.00225444790046913,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0
X600837.CH.EQUITY,0,0.0120538441069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107679612145829,0.152707649540075,0,0.139220192215654,0,0.275572190973292,0,0,0,0,0,0.0292682816200682,0,0,0,0,0.061052007166351,0,0,0,0,0,0,0,0,-0.0551582301982267,0,0,-0.0599925190540917,-0.0528022296769001
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052042748394915,0.0349001193065853,0,0.326810836213753,0,0.333176716199695,0.0349040904160648,0,-0.0280223970318751,0.247123099266036,0,0,0,-0.0191098543749256,0,0.00462296568204692,0,0,-0.00691323972951769,0,0,0,0,0,-0.00400025916593874,0,0,0,0,0.0667397856840088,0,0,0,-0.0502676940284852
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146592,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0
X388.HK.EQUITY,0,0,0.304447563487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507188822520471,0.0203255190570765,0,0,0,0,0,0,0,0,0,0,0,0,0.129278253670601,6.93889390390723e-18,0.292417893404253,0,0,0,0,0,0.103318934547116,0,0,0,0.117190777524422,0,0.189911229140068,0,0,0.0714749530654597,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0
X601319.CH.EQUITY,0,0,0.34175320116585,-0.11691037243292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28575013973646,0,0,0.44130815429687,0.153899828403417,0,0,0,0,0,-0.108066700969181,0,-0.422778577272921,0,-0.0658250368727709,0,0,0,0.204914935782088,-0.0647109821567207,0.113688243258298,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0725402773484389,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434607723596463,0.0896826171392887,0,0,0,0,0.0796577546099573,0,0.0288892710277668,0,0,0,0,0,0,0.0605803525101772,0.139287875733722,0,0,0.0099367299854428,0,0.030193198215727,0,0,0,0,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666480238563348,0,0,0,0,0,0,0,0,0,0,0,0,0.05956862719536,0,0.252640219044455,0,0,0,0,0,0.030796909149796,0,0,0.0840550728829326,0,0,0,0,0,0,0,-0.0607276723980893,0,0.287084643517541,0,0.0583011135570275,0.114460377597136,0.0199470968162474,0,0.0572382041233887,0.160897822535281,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0818746878680803,0,0,0,0.0505557459715756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867250014793966,0,0,0,0,0,0,-0.0163080170002871,-0.120569722278653,-0.118447282471812,0,0,0,0.0167127184519597,0
X2882.TT.EQUITY,-0.0427707237307599,0,0,0,0,0,0,0.196779515474544,0,0,0,0.261053253381481,0,0,0,0,0,0,0,0,0.0930251554314496,0,0,-0.127571974227097,0,0,0,0,0,0,0,0,0,-0.0997713760073823,0.852277146407228,0,0,-0.221554274604012,0,0,-0.00785280653623476,0,0,0,0,0,-0.0234256698193004,0,-0.145050279113725,-0.0641377121908973
X000002.CH.EQUITY,0,0,0,0,0,0.0253081038496473,0,0,-0.0722236730097436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127772175642676,0,0.0331220551148322,0,0,0,0,0,0,0,0,0,0.0196852596084737,0.0372602439072159,0,0,0.738499965197117,0,0,0,0,0,0,0,0,0,0.00118063824232805,0
X001979.CH.EQUITY,0.0465135445320058,0,0,0,0,0,0,0,0,0.182965669888758,0,0,0,0,0,0,0,0,0,0,0,0.0361943852136491,0.0960112251474405,-3.46944695195361e-18,0,0.0612750331090203,0,0,0,0,0,0,0.0886926626994174,0,-0.0506244552894343,0,0.346072161407712,0,0,0,0.0254461858042159,0,0,0,0,0.0770124412695439,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.20488853743172,0,0,0,0,0,0,0.226989909617001,0,0.00818073834404358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107628198111853,0,0,0.347297739913651,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0620371058483154,0,0,0.145247177737059,0,-0.0529737476726046,0,0,0,0,0.112379975305754,0,0,0,0,0.0686452276257549,0,0,0.129768605644406,0,0,0,0,0,0,0.125122263470288,0,0.038521475951326,0,0,0,0,0,-0.0250251166827711,0,0,0,0,0.135659395663509,-0.0623133081646672,0,0.0405540621233452,0,0,0,0.21004847895687,0,-0.204549566119867
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343509513952048,0,0.0394363960116914,0,0,0,0,0,0,0,0.30263561816501,0,0,0,0,0,0,0.0117609276560859,0,0,0,-0.0838799562620437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631298301398274,0.183893398214434,0,0.0838218117903375,0.100082129925361,0.16332030700677,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265436523619301,0,0,-0.266007973655196,0,0,0.0625902279383657,0,0,0,0,0,0.0601921426849457,0,0,0.123378597870045,0.391397558894011,0,0,0.650866311015435,0,0,0,0.11134460830193,0,0,0.309476618883694,0,0,0.174906556490386,0,0,-0.139902531069064,0,0.111716840957595,0.21040282056604
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12786389037695,0,0,0,0,0,0,0,0,0,0,0,-0.041050252683763,0,0,0,-0.0561681263105125,0,-0.109265427302701,0,-0.241249476916814,0,0,-0.119432405536196,0,0,0,0.021643814702461,0,0,0.406821703254096,0,0,0.470695687650765,0,-0.0088844468142086,0,0.227568670423608,-0.144664933267271
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298236006872498,0,0,0,0,0.228911492675435,0,0,0,0,0,-0.0860927223773539,0,0.0896654675493969,0,0,0,0,0,0,0,0,0,0,0,0,0.148394613331866,0.00942443049565351,0,0.210745155820328,0.0200061898305275,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0693462537428765,-0.267821085239385,0,0,0.132480363954284,0,0,0,0,0.219203273215037,0,0.0718271611773764,0,0.0595255224496746,0,0,0,0,0,0.0152663439462274,0,0,0,0,0,0,0,0,0,-0.141538081532736,0,0,0,0,0.0762118531206269,0,0.047270137997232,0.361066159797072,0,0,0.0359070082819805,0,0,0.176999410986335,-0.115523268174765
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371823325787159,0,0.0981508000368579,0,0.0453024192356234,0,-0.105905612402545,0,0,0.366843135850503,0,0,0,0,0,0,0,0,0,0,0,-0.102965833454539,0,0,0,0.29651372484926,0.037694335569763,0,0,0.136143322975482,0,0,0,0,0.0234184898861699,0
X267.HK.EQUITY,0,0,0,0,0,-0.391402115148102,0,0.152425875121381,0.239713919121812,0,0,0,0,0,0,0,0,0,0.154641173209463,0,0,0,0,0,0,0,0,0.214617416267971,0,0,0,-0.116495619810547,0,0,0,0,0,0,0,0,0.108357351531901,0.0174531332218192,0,0.388383898847221,0.157282538132506,0,0,0,0.191394172405441,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669014150163834,0.060540697135511,0,0,0.0439224828687526,0,0.0904837985635613,-0.0326833254778351,0,0,0,0,-0.0466821906181004,0,0,0,0,0,0,0,0,-0.114411317248383,0,0,0,0,0,0,0,-8.67361737988404e-19,0.447948190282259,0.0872024671212034,0,0,0.146638845533782,-0.0393206326169688,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529813842560229,-0.123602226581662,0.0980908409007477,0,0,0,0,0,0,0,0,0,0,-0.0847284194404367,0,0,0,0,0,0,0,0,0,0.22198012443418,0.0241290340117114,0,0.158419620553865,0,0,0,0,0.000149782920970341,0,0,-0.0500158505783478,0,0,0,-6.93889390390723e-18,0,0.0955581786276104,0.176844855400727,0,-0.000387248730804988,0,0.244417304822587,0,0,3.46944695195361e-18
macro_return_add,0,-0.293495048235907,0,0.428717214154847,0,0,0,0,0.0359937731640033,0,0,0,0,0,0,0,0,0.0620469013503986,-0.0510297112511452,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139806810675151,0,0,-0.0349771287954247,0,0,0,-3.46944695195361e-18,0,0,-0.109798502646731,-0.107247676489557,0,-0.260328078942305,0,0,0
