,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.407587079070575,0,0,0,0,0,0,0.0938607896792592,0,0,0,0,0,0.0850550758923532,0,0,0,0,0,0,0,0.0167339959244915,0,0,0,0.10847469733523,0,0,0,0,0,0,0,0.355410605392315,0,0,0,0.0151672195852033,0,-0.246120587415744,0,0.0245700384688208,0,0,0,0,0,0,-0.0224701178696581
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.00757297233583968,0.0514256573860537,-0.031874753117427,0,0,0,0.275068744636796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739160039620907,0,-6.93889390390723e-18,0,0,0,0,-0.0816102254281914,0.0377330404920778,0,0,-0.12978037240566,0,0,0,0,0,-0.0586659802248972,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.567621892154854,0,0,0,0,0,0.0014429915175619,0,0,0,0,0,0,0,0,0,-0.139435655987742,0,-0.0215891387608032,0,0,0,0,0,0,0,0,0,0,0,0,-0.311968323563372,0,0,0.0395363404540244,0.249500169528231,0.117940536879204,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106426005531968,0,-8.67361737988404e-19,0,0,0,0,0.449427769427421,0,0,0,0,0.0698593879704166,0,0.158025088374345,0,0,0,0,0,0,0,0.0403321551937983,0,0.0807336544208651,0,0,0,0.132717249122671,0,0,0,0,0,0,0,0,0.00437321460827665,0,0.0452260480644249,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865336441758967,0,0,0,0,0,0,0,0,0,0,0.456004506613719,0.0148422910631874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.344714388230534,0,0,0,0,0,0,0,0.304935726455777,0,0.0751642967157372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212895228530269,0,0,0,-0.171945562369614,0,0.014909233525321,0.0690344263862699,0,0,0.144537159331146,0,0,0,0,0,0,0.166974380609115,0,0,0.124526632051152
X601166.CH.EQUITY,0,0.165655371790511,0,0,0,0,0,0,0,0.226170220909387,0,0,-0.0146419079285008,0,0,0,0,-0.0946649453336127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572985288634295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725642817760866
X601169.CH.EQUITY,0,0,0,0.892882045723962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680266127009643,0,0,-0.0409341945154159,0,0,0,0,0,0,0,0,0,0,0,-0.107227051325585,-0.418020026018776,0,0,0,-0.0993339050063605,0.43687239277393,-0.103570019431455,0,0,0,0,0,0,0.0669143361537776,-0.0697757602129088,0.0827330915089544,0.0149967330773747
X601229.CH.EQUITY,0,0,0.177256065969462,0,0,0,0,0,0,0,0,0.452251134453668,-0.0818841230140375,0,0,0.0930192162843636,0,0.00739410372542278,0,0,0,0,0,0.142188393043866,0,0.0174032241667679,0,0,0,0,0,0,0.125828035378677,0,0,0.227922946957447,0,0,0,0,-0.240874010480077,0,0,0.015934841844749,0,0,0,0,0,-0.0841950630228672
X601288.CH.EQUITY,0,-0.250212499856099,0,0,0,-0.459937811871114,0.886619792202101,0,0,0,0,0,0.14636133602013,0,0,0,-0.0117408473747528,0,0,0,0,0,0,0,0,0,0,-0.317467041223597,0,0,0,0,0,0.40084702974328,-0.401368185537757,0,0,0,0,0,0,0,0,0.102927259529304,0,0,-0.0395426889738501,0,0,0.483941989744998
X601328.CH.EQUITY,0,0,0,0,0.0214205058773332,0.522524483520196,0,1.73472347597681e-18,-0.0309128853184186,0,0,0,0,0.0357368064407952,0,0,0,0,0,0,-0.212229268127843,0,0,0,0,-0.0331576729649777,0,0,0,0.112367266495937,0,0,0,0,0,0,0,0,0,0,0.0979437035420824,0,0,0,-0.0542438017712397,0.102922391597828,0.305161896423678,0,0,0.172208461122046
X601398.CH.EQUITY,0,0,-0.0969612604523235,0,0,0,-0.0219722352276656,0,0.850600440328423,0,0,0,-0.183544917039267,0,0,0,0,0,0,0.320363102245114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114366884926652,-0.0304367613953236,0,0,-0.378370490542445,0,0,0,0,0,-0.20489589110251,0,0,0,-0.00882508992142594,0
X601818.CH.EQUITY,0,0,0,0.117978974198081,0,0.347745902406333,0,0,0,0,0,0,0,0,0.278167540033273,0,-0.003946011478628,0,0,0,0,0,0,0,-0.0625917247946136,0.0777086077137723,0,0,0,0,0,0,0,0,0,-0.0276458275787474,-0.0636826100060554,0,0,0,-3.46944695195361e-18,0,0,0,0.157670775482566,0,0,0,-0.054612555207833,0
X601939.CH.EQUITY,0,0.470503525193314,0,0.0901220765785312,0,0,0,0,0,0,0,0.372820155055014,0,0,0.0489455911742733,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.17132379344069,0,0.291005395065168,0,0,0,0,0,0,0,-0.0314383705075376,0,-0.214232038524441,0,0,0.0049650575013276,0,0,0,0,0,0,0.0696461156375442,0
X601988.CH.EQUITY,0,0.061870191819004,-6.93889390390723e-18,0,0.0176211556557699,0,0.240432752801464,0.277841595888163,0,0.38081315850719,0,0,0,0.117464657281426,0,0,0.0234535223374039,0,0.104493061623991,0,0,0,0,0,0,-0.0382200117391103,0,0,0.12512226388136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498639728381749,1.38777878078145e-17,0,0,0,0.295096754628584,0.0197699172471609,0,0,0,0,0,0,0,0,0,0.0291692157020358,0.0117532047491182,0.184481251528256,0,0,0,0,0,0,0,0.133673502758287,0,0.260877055014143,0,0,0,0,0,0,0,-0.0784001452917408,0,0,0,0,0,0.0943228874512355,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0765272241599733,0,0,0,0,0,0,0,0.136462503988301,0,0,0.0891523315997565,0,0,0.284898736853029,0.0462386646635926,0,0,0,0,0,0,0,0,0,0,0,0,0.012233276326903,0,0,0,0,0,0,0,0.143205026338587,0,0,0,1.73472347597681e-18,0,0,0,0.035619801265895,0,0.118705182847517
X2388.HK.EQUITY,0,0,0,0,-0.134924670467655,0,0,0,0,-0.0163310871490807,0,-0.0878517074771083,0,0,0,0,0.364260900490202,0,0.0999486418585208,0,0,0,0,0,0,0.0283252947938583,0,0,0.0861969852650636,0,0,0,0,0.115058038469472,0,-0.0206731594010189,0,0,0,0.0891723667220397,0,0.225958700339086,0.182258504965251,0,0,0.0875479885134005,0.1155508117771,0,0.0167522865436282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192937389634312,0,0,0,0.344678027660161,0,0.229600126675292,0,0,0,-0.0832743258050732,0,0,0,0,0,0,0,-0.123829190636065,0,0,0,0,0,0,0.235811334248664,0.395600587103999,0,-0.0416326986053518,0,-0.0342988441565211,0,0,-0.126044974093044,0.0612491546962597,0.160129345493632,0,0,-0.0533695394362601
X000166.CH.EQUITY,0,0,0,0.0140824274948636,0,0,0.0283703278730012,0,0,0,0,0.0610069633429747,0.00283270567861954,0,0.013206470132592,0,0,0,0,0,0.0243836535123173,0.413303683752716,0,0,0.0621731726368526,0,0,0,0,0,0.201326597573911,0,0,0,0,0,0,0,0,0.0329276597800742,0.149932159492061,0,0,0,0,0.0192544519988752,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997734362474,0,0,0,0,0,0,0.076146864400726,0,0.0887402756764463,0,-0.0179042432349107,0,0,0,0,0.241046318794293,0,0.217174702222969,0.0968282600024273,0,0,0,0,0,0,0,0,0,-0.00513987213521163,0,-0.0784472833770749,0.0747657512170554,0.185434827752348,0,0,0,0.0985037979547689,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430607333374523,0.0914836026892236,0.327618704337939,0.0823935234789985,0,0,0.136456541189942,0.0749198660799393,0.0300787093761717,-0.00265316827370332,0,0,0,0,0.196207096288107,0,0,0,0,0,0,0.0193987282263089,-0.0164956646962998,0,0,-0.0730010945099486,0,0,0,-0.00879293490997261,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530135120647241,0,0,0,0.0228434080017376,0,0,0,0.060434033371945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.187713009463288,0.3443971736988,0.0999400876905125,0,0,0,0,0.248871225270253,0,0,0,0,0,0.0586677462769104,0,0,0,0,0,0,0,0,0,0.0553235949904601,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796588896624129,0,-0.249309310355621,0,0.00961010147297132,-0.00982415774789234,0,0,0,0.100374480685749,0,0,0.0861589768737667,0,0.240590779949287,0,0.483389722600537,0,0,0,0,0,0,0,0,0,0,0.00336389981000196,-0.077484983922439,0,0.0462120113987179,0.0179366361858597,0,0,0,0,-0.0428192065765255,0.0447316312194806,0,0,0,0.0795801570210184,-0.0353924238065502
X388.HK.EQUITY,0.0706871199168368,0,0,0,0,0.058942948811151,-0.0177855949817992,0,0,0,0,0,0.0244991256695756,0,0,0.0863656824155578,0,0.405172408134097,0.17189880661528,0,0,-0.0622844551102919,0,0,0,-0.27804379016844,0,0,0,0.00605348765805911,0,0,0.226695029643477,0,0.122535846705291,0,0,0,0,0,0.0267133305307693,0,0,0,0,0,0,0,0,0.0340433207835999
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0,0.0187530095143039,0,0,0,0.152834862440644,0,0.00015483138384766,0,0,0,0,0,0,0,0.0913748363482244,0,0.378862059069412,0.32544913653819,0,0,-0.111426346935695,-0.0522135770133504,0,0,-0.0475667050951403,0,0,-0.107601175150671,0,0,0,0,0.0221217607117184,0,0
