,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358249729998664,0,0,0.192874414336752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468587463234948,0,0,0,0,0,0.169292948390439,0.0720896123290893,0,0,0.0384374642674018,0,0,0,0.00627571706550805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662574257298232,0,0,0,0,0.171811642309308,0.326255885870671,0,0.162820776259441,0,0,0,0,0,0,0,0.103029380563344,0.0696076573826245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455016527414434,0,0,0
X600015.CH.EQUITY,0,0,-0.0213486147674158,0,0,0.0848331553141063,0,0,0,0,0,0,0,0,0,0.447850715108197,0,0,0,0,0,-3.46944695195361e-18,0,0,0.147126762547327,0,0.0907189902429418,0,0,0,0.0291732972034645,0,0.0611471890452422,0,0,0,0,0,0,0,0,0.210283750524136,0,0,0,0,0,0,0.0398726386994266,0.170985083145026
X600016.CH.EQUITY,0.087013782376531,0,0,0.127052019645808,0,0,0,0.071931266717265,0.189264486242881,0,0.263388822424018,0,0.0501345378041253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172524289092951,0,0.00124118206122246,0,0,0,0,0,0,0,0.00885635672706359,0,0,0,0,0,0,0,0.0424407937462869
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.0917214210330763,0.0968131368398182,0,0,0.133507553061637,0,0,0,0,0,0.120583806777977,0,0.198109197574899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128495091588665,0,0,0,0,0,0,0.102087134662586,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.178593933332369,0,0.175214724392396,0,0,0.272629762068943,0.194260053571604,0.074257805022086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643263994503384,0,0,0.00447334664776848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171770849880347,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.120714337723024,0.0331543450193518,0.204092197883596,0.218612413548698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492764866004929,0,0,0,0,0,0,0,0,0,0,0,0,0.107074221501885,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25894623879266,0,0,0.115254551901307,0,0,0.201640692031815,0,0,-1.73472347597681e-18,0.0662397929220676,0.171101914271086,0,0.226981950933956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285756229937282,0.00225803555809997,0,0.00607899163459299,0,0,0,0,0,0,-0.00589624465244354,0,0,0,0,0
