,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244592279188754,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.6758188207471,0,0,0,0,0,-0.0116797898232839,0,0,-0.112070177854065,0,0,-0.311840208386652,0,0,0,0,-0.0409519137079712,0,0,0,0,0,0,0,0,-0.0574475009493442,-0.199462342449144,0.00655938277105272,0,0,0,0,0,0.530837559956308,0,0
X601818.CH.EQUITY,0,0,0.0896804362184633,0,0,0,0,0,0.256880661149994,0.00983833400318631,0,0,0,0.0662515745238655,0,0,0,0,0,0,0.145081945180416,0,0,0,0,0,0,0.0491786008063908,0,0,0.0449012765002634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627339678571359,0.0460387643799952,0,0,0.0107012913166956,0,0,0,0.828654754056872,0,0,0,0,0.0253450962812485,0,0,0,0,0,0.0199343259262143,0.00314816902489569,0,0,0,0.00167872745441362,0,0,0,0,0,0.0683248510028636,0,0,0,0.00510697362533048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00460064871903,0.0168092388784568,0.131562978613689,0,0,0,0,0,0,0,0,0,0,-0.0987837385462434,0,0,0.0162297268703737,0,0,0,0,0,0,0,0,0,0,0,-0.139765053350614,0,0,0,0,0,-0.00547004916559036,0,0,0,0,0,0,0,0,0,0.0860652315328537
X601998.CH.EQUITY,0,0,0,-0.114144900897804,0,0,0.653878250952538,0.0483271931740046,0,0,0.259142812049749,0,0,0,0,0,0,0,0,0,0,0.148261443075151,0,0,0,0,0.0233207302289777,0,0,0,0,0,0,0.0269255896216988,0,0,0,0,-0.0283882256322386,0,0.0302440721618702,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155285232116351,0,0,0,0.0508520018744506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304972564565354,0,0,0,0,0,0.0681370241010958,0,0.00629520385916914,-0.0170732525498372,0,0.212473440887524,-0.0331689471181613,0,0,0,0,0
X11.HK.EQUITY,0,0.025423422044001,0,0,0,0,0,0,0,0,-0.136911488768043,0,0,0,0,0,0,0.279092873089705,0.425537477383045,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.193599623754768,0,0,0.0798540226082493,0,0.119820224887044,0.0869768663338827,0,0,0,0,0,0.0216947456805989,0,0.0286550246430156,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00654239947641993,0.0450578479387413,0,0,0,0,0,0,0,0.337486073116647,0,0,0,0,0,0,0,0,0.0635965152161876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726041337967386,0,0,0,0.49309603384779,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159387309090007,0,0,0,0,0,0,-0.133349205785867,0,0.515280640004938,0.0434562034483711,0,0,0,0,0,0,0,-0.133494734945565,0,0,0,0,-0.210814383998138,0,0,0,0,0,-0.0190714216196957,0,0.0528790896184817,0.165245857100765,0,0,0,0,0,0,0.117775446765233,0.0889045487112057,0.0533502249794718,0,0.271873416078479
X2886.TT.EQUITY,0,0.311188106930413,0,-0.029175497844055,0,0,0,0,0,0,0,0,0,0,0,0,0.174618937249647,0,0.197237779917964,0,0,0,0,0.0860424537117706,0,0,0,-0.443856740048761,0,0,0,0.0475408405284647,0,0,0.0741228462031232,0,0.121399173592155,0,0.509690488226211,0,0.090008166774406,0,0,0,0,-0.127507208791682,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662631598415096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592830200419359,0,0.0795478009126859,0,0.550900902381178,0,0,0,0,0.0477339591647184,0,0,0.0575430526517521,0.0788499996618637,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506732392779612,0
X000776.CH.EQUITY,0,-0.0936060686579249,0,0.228415129356343,-0.0356596548447074,0,0,0.0790176678428219,0,0,0,0,0,0,0,0,0,0,0,0,0.0922377428487893,0,0,0.020127806338092,0,0,0.0454883746969799,0,0,0.301964604974956,0,0,0,0.430381145871927,0,0,0,0,0,0,0,0,0,0,0.0749080901699032,0,0,0,0,0,-0.0126190622522139
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188501391733,0,-0.00954925792434252,0,0.19338049844322,0,-0.0547544619766853,0,0,0,-0.0738532872163385,-8.67361737988404e-19,0,0,0,0.443813369283649,0,0,0,0,0.320971645950228,-0.0193008800686332,0.0307528905391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290413521224405,0,0,0,0,0.0336849124566011
X300059.CH.EQUITY,0,0,0,0,-0.0265497216550467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129846075512762,0,0.0754724680930418,0,0,0.119536942687246,0.0778209031992784,0,0.181603474215508,0,0.154775105262824,0,0.121794086013789,0,0,0,0,0,0,0,0,0,0,0,-0.242598781220834,0.0583385303505489,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442236629313599,0,0.0203297589616542,0,0,0,0,0,0,0,0,0,0,0,0,0.0493641373138325,0.0151538348289354,0,0,-0.0411675256266938,0.115379216233683,0,0.592552602036838,0.0256310040653306,0.0504168024383795,0,0,0,0,0.112175453476947,0,0,0,0,0,0,0,0,0,0.0472433400990312,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.610981959923478,0.076980011554656,0,0,0,0,0,0.00657111092379376,0,0,0,0,0,0,-0.153079954755185,0,0,-0.0133112338730537,0,-3.46944695195361e-18,0,0,0,0,0,0.511411239281652,0,0,0,-0.0416334617414413,0,0,0,-0.0788633507588391,-0.247428060525358,0,0,0,-0.734079297765462,0.1625701872801,0,0,0,0,0,0.101367653563549,0,0,0.204649026102653
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0181486475310267,0,0,0,0.0861647486416853,0,0,0.0218946908441008,0,0,0,0,0,0,0,0,0.027063817781845,0,0.319876665327404,0,0,0.103331372004368,0.469442178805406,-0.0440221062112679,0,0.0818766822306719,0,0,0,0,0,0,0,0,0.0158638489978582,0,0,0,0,0,0,0,0,0,0,0,0,0.0436653040662847
X600918.CH.Equity,0,-0.189642838321124,0,0,0,0,0,0,0,0,0,0.0143394739970519,0,0,0,0,0,0,0,0.13648495818865,0.0460045582529548,0.253220547667044,0,0,0.0483506159716636,0.182165672878106,0,0,0,0,0,0,0,0,0.19537023569542,0,0,0,-0.0237994319873386,-0.086346735925472,0,0,0.029599797575849,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.365980152939678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680193383804811,0,0,0,0,0.0696454615028511,0,0,0,0,0,0,0.172953577504932,0,0,0,0,0,0.247707240392843,0,-0.226952503173443,0,0,0.110441402862667,0.356423109077935,0.0748188388457215,0,0,0,0,0.127969064539207,0,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672454857070337,0,0,0,0,0.185012980472116,0,0,0,0,0,0.074498960835241,0,0,0,0,0,0.155681917143382,0.32782675693899,0,0,0,0,0,0,0,0.058806734799098,0,0,0,0,0,0.189045825619591,0,0,0,0.0565914464097942,0,0,-0.0911729656472384,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108536420151817,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.104847580265148,0,0,0,0.151153839033482,0,0,0,0,0.788126979065163,0,-0.161272028278445,0.0449818765322154,0,0,0.0963942342981657,0,0,0,0.11776217915898,0,0,0,0,0,0,0,0,0.0503632390227854,0,0,0,0,-0.0397032452610515,0.0418723032842318,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.11727320070597,0,0,0,0,0,0,-0.169340227468049,0,0,0.204916147781128,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.216441511251327,0.0467183683304199,0,0,0,0.190057530321454,0,0.078172191897583,0,0,0.148689931739608,0,0,0.211782745188762,0,0.271514797762401,0.0535705620891089,0,0.0857423638357583,0
X2882.TT.EQUITY,0.397619015899506,-0.273115989651273,0,0,0,0,0,0,0,0,0,-0.309855184268237,0,0.00603029102974038,0,0,-0.0867211591719953,0,0.195760247852848,0.413013666918728,0,-0.172294649779758,0,0,0,0,0.162330916942798,0.0727619560354624,0,0,0,0,0,0,0,0.276371808503713,0,0.443875824561133,0,-0.526938126651049,-0.0502634323785987,0,0,0,0,0,0,0,0.0509287923261617,0,-0.144074594410933
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358071037069197,0,0,0,0.165115632473828,0,0,0,-0.0428470684037889,0,0,0,0,0,0.175637333887552,0.0442023259654973,0,0,0,0,0,-1.38777878078145e-17,-0.0214859189607893,0,0,0.111802599301256,0,0,3.46944695195361e-18,0,0,0,0,0.0714284391684906,0,0,0,0,0,0.121097054094852,0.0100574183148513,0,0
X001979.CH.EQUITY,0,-0.0663645360068715,0.746344821272376,-0.0242473187325676,0,0,0.141239093329748,0.0336499330800308,0,0.0327707782973286,0,0,0,0,0.017197459145222,0,0,0.0540456500664569,0,0.0148669141454014,0,0.00621367228596704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677285723960407,1.73472347597681e-18,0,0.00129627968846792,0,0,0,0,0,0,0,0.04410410191327,-0.0834173918603928
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802426695582505,0,0,0.333522145068743,0,0.103208660360395,0,0,0,1.73472347597681e-18,0,0,0,-0.0476891082049637,0,0,0,0,0,0,0,0,-0.0890844187850049,0,0,-0.0640557146969234,0,0,0,-8.67361737988404e-19,0.0754974218052279,0,0,0,0,0,0,-0.00230509605939024,0,0,0,0,0.23919960641561,0,0,0,0.374958250500936,0,0.0361015378699281,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113976397141404,0,0,0,0,0,0.251368730685723,0,0,0,0,0,0,0.0102850750409085,0,0,0,0.0443857205853083,0,0,-0.0432593122392344,0,0,0,0,0,0,0.114227041964648,0,0,0,0.311486018940268,0,0,0,0.14466115477738,0,0,0.225947655998132,0
X12.HK.EQUITY,0,0,-0.0602901429463131,0.0218913726633801,0,0,0,-0.144386484619323,0,0,-0.156736054647945,0,0,0,0,0.517036073899674,0,0,0,0,-0.118786024605669,0,0,0,0,0,-0.0146342227811512,0,0,0,0,-0.0180628420728874,0,0,0,0,0,0.326782723963888,0,0,0,0,0,0,0,0.688666610512296,0,0,0.0169525003339924,0,0.0222008167681357
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934830916607078,0.10502525696336,-0.103816432114003,0,0,0,0,0,0,0,0,0,0.0423547217097185,1.73472347597681e-18,0,0,0,0,0,0,0.11525422363769,0,0,0,0.151328304855093,0,0.157413155790232,0.179832853512024,0,0,0.0621671253098547,0,0.167440178887922,0
X2007.HK.EQUITY,0,0,0,0.0414908684209083,0.115436085483535,0,0,0,0,0,0.0687514951854817,0,0,0,0,0,0,0,0.0851061365898991,0.031096336572033,0,0,0,0.115466111948338,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.222199333297538,0,0,0,0,0.14553588521921,0.034929805918852,0,0,0,0,0,0.155066482162064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455702246760917,0,0,0,0,0,0,0.0329405987396345,0.280738126236125,0,0,0,0,0,0,-8.67361737988404e-19,0.103129932440016,0,0,0,0.194723038161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120010024261334,0,0,0.0431856225810317,0.00637238070224331,0.0405663758300526
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194261444877252,0,0,0,0,0,0,-0.0300118503841355,0,0.31569724144838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126926522230468,0,0,-4.33680868994202e-19,0,0.195982171742499,0,0,0.388208545020438,0,0,-0.0202766702543103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0852623380564093,0,0,0,0,0,0,0,0,0.306684718412326,-0.153851855874695,0.418024724105563,0.137053879634078,0,0,0,0,0,0.0110473755028836,0,0,0,0,0.0584385884093169,0,0,0,0,0,0.0321092855245497,0,0,0,0,0,0.166257330620222,0,0.319040700282279,0.00878200978737157,-0.0155025443019984,0,0,0
macro_return_add,-0.14075842469695,0,0,0,0,0,0,0,-0.0858156607661042,0,0,0,0,0,0,-0.0602488464816676,0,0,0,-0.0586230823749592,0,0,0,0.163321733688043,0.11979316343761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211117995741114,0,0,0,0,0,0,0,0,0,0
