,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0322995608685256,0.736854226445778,0,0.0216563768345844,0,0,0,0,0,0,0,0,0,0,0,0,-0.177017210851919,0,0,0,-0.035935109112313,0,0,0,0,0,0,0,0,0,0,0,0.0643851391177562,0,0,0,0,0,0,0,0,0,0.119557709211771,0,0,0.0973042067164998
X601398.CH.EQUITY,0,0,0,0,0,0.0243602116174516,0.435499852092182,0,0.241622095053466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180775629187963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142832928895096,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.46128852409383,0,0,0,0,0,0,0,0,0,0,-0.0266797184499816,0,0,0,0,0,0,0,0.0866319069143466,0,0,0,0,0,0,0,0,0,0,0,0,0.324884523432215,0,0,0,0.101096547453719,0,0,0,0,0,0,-0.0536716296235906,0
X601939.CH.EQUITY,0,0.504172200400704,0,0.106181230705381,0,0,0,0,0,0,0,0.268448201099141,0,0,0,0.0683928459127776,0,0,0,0,0,0,0,0,-0.0171582998861077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205249113264669,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.000396735974205613,0,0,0,0,0,0,0,0,0,0,0,0.179751455477185,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0274332241260231,0,0,0,0.163870733036662,0,0.300112259442312,0,0,0,0,0,0,0,0,-0.00657796885420388,-0.182601876151376,0
X601998.CH.EQUITY,0.248631631030919,0,0,0,0,0,0.0274108515525785,0.0305676045925335,0,0,0,0,0,0.0406507294116401,0,0,0,0,0,0,0,0,0.0399133875125994,0,0,0,0,0,0,0,0,0.171260731452678,0,0,0,0,0,0,0,0,0,0,0.13588700425697,0,-6.93889390390723e-18,0,0.179784181587355,0.0127154804465194,0,0
X11.HK.EQUITY,0,0.0228534852550895,0,0,0,0,0,0,0.0936903250523728,0,0,0,0,0,0.129909961848163,0,0,0.369542224909161,0.0682944208817121,0.345976327312151,0,0,0,0,-0.185586134118892,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00688686212138475,0,0,0,0,0.575663898537145,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195132803935345,0,0,0,0,-0.28758579194996,0,0,0,0.323326476264588,0,0,0,0,0,0,0,0,0.531036100530743,0.279982258821691,-0.138244154941179,0,0,0,0,0,0,0,0,0,0.0078773352034814,0,0,0,0,-0.0155054064295021,0.0958352191438808,0,0.260830711355567,-0.130552988111534,0.592278937317045
X5.HK.EQUITY,0.0091205763582987,0,0,0,0,0,0.0941898460912517,0,0.0878396996669868,0,0,0,0,0,0.085771231457612,0,0,0.0879176860158647,0,0,-0.138968115925248,0,0,0,0,0,0,0,0,0,0,0,0,0.256434331241482,0.0628396108056544,0,0.125547063572039,0,0,0,-0.10545893318178,0,0,0,0,0,0,0,0,-0.303503603371218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735646891904794,0,0,0,0,0,0,0.170352969698517,0,0.0327753124676012,0,0.265969322786906,0,0.226500354963686,0.137327240745893,0.0288153257875732,0.288930874277494,0,0,-0.236930086699462,0.28262152549721,0,0,-0.0380691079369965,0,0,0,0,0,0,0,0,0,0.00532456276618665,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230279917634767,0,0.0651994196398377,0.0633596974990162,0.0475668422886856,0,0,0,0.463937457614946,0,0.367448606040295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515835987058708,0,0,0,0,0,0.0558832956727997,0,0,-0.0381513549395762,0,0,0.029739651617774,0,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349747058421278,0,0,0,0,0,0,0,0.0521826237945579,0.541326377668173,0.0242888075460124,0,0.0693118743661887,0,0,0,0,0.0929085770644169,0,0,0,0,-0.0452028215591217,0,0,0.0875214242463621,0,-0.0887246874931178,0,0,0,0,0,0,0,0,-0.0189400749538367,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132355403334867,0.571481526277485,0.0113783395435336,0,0,0,0,0,0,0,0,0,0,0,0,0.03006192641679,0,0,0,0,0,0,0,0,0.142465682142603,0,0,0,0,0,0.062814370213812,0,0,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646152723179089,0,0,0,0,0,0,-0.224655457873653,0,0.454987487949381,0.108387680739594,0,0,0,0,0,0,0,0,0,0.213049961650313,0.0403223063328933,0,0,-0.0204586310310565,-0.0823328250478795,0,0,0,0,0.00558992065891937,0,0,0,0,0,0.033619707519767,0,0,0.0333301271799099
X601336.CH.EQUITY,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,-0.0739613446916641,0,0,0,0,0,0,0,0,0,0,0,0.316906853943117,0,0,-3.46944695195361e-18,0.155101599137854,0,0.156987503037639,0.0289830121541848,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0,0.0501924889375179,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206358799150437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286734768771568,0,0,0,0,0,0,0,0,0.126967260684678,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121498950244565,0.0944457225534159,0,0,0.30888132924956,0.0644941959573931,0,0.0637189759011978,0,0
X2881.TT.EQUITY,0,0.016544144498593,-0.0212049981935849,0,0,0,0,0,0,0,0.047431748538481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116707293842612,0,0,0,0.598319811729663,0,0,-0.207611008500063,0,0,0,-0.334275852060171,0,0,-0.130611043896438,0,0,0,-0.239034082275611
X2882.TT.EQUITY,-0.200304685642381,0,0,0,0,0,0,0.101762440004017,0,0,0,0.197236553829056,0,0,0.13786570121951,0,0,0,-0.0012710504177191,0,0.281664038751944,0,0,0,0,0,0,0,0,0,0,0,-0.120583044537366,0,1.01191786527782,0,0,-0.20848865308567,-0.0212885086607827,0,-0.0536697780928868,0,0,0,0,0,0,0,0,-0.292879850645084
X000002.CH.EQUITY,0,0,0,0.216283345846066,0,0,0.0104098455361184,0,0,0,0,0,0,0.220051433911236,0.0461586699870608,0,-0.0466845199580774,0.0395171175236506,0,0,0,0,0.112838071268064,0,0,0,0,0,0,0,0,0.0932133901543157,0,0,0,0.0647132215975472,0,0.259023226043074,0.278202621620385,0,0,0,0,0,0,0,-0.0160020235983475,0,-0.0222060894489704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.468749691352399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.031906724138755,0,0,0,-0.0341199210970629,0.0754231476600321,0,0,0,0,0,-0.0615118688603511,0,0.190929319046494,0,0.0886984829387469,0,0,0.0689392147317168,-0.099726906565323,0,0,0,0,0,-0.138012725040432,0
X600048.CH.EQUITY,0.126234364396763,0,0,0,0,0,0.594331899340384,0,0,0,0,0.145078343698301,0,0,0.065320147530627,0,0,0,0,-0.0358880305169116,0,0,0,0,0,0,0,0,0.0482277910401516,0,0,0,0.0235551681607558,-0.491252890114915,0,0,0,0,0,0,0.104838794756331,0,0,0,0,0,0,0,0.0634093059577736,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.175708278012105,0,0.208343371221206,0.0879003991616191,0,0,0,0,0,0,0,-0.115856014771705,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.328103554861269,0,0,0,0,0,0,0.220116656880911,0,0,0.47349580623577,0,0.374041170962606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175745419212,0,0,0,0,0,0,0,0,-0.0421004308345425,0.0599041593636986,0.23680848225093,0,0,0,0,0.0692875298978294,0,-0.244163649399272,0,0,0,0,0,0,0,0.149726504916205,0.177878090945138,0.0422396242288332,0.171887424071562,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136542925053288,0,0,0,0,-0.363825022158627,-0.166840069011903,0,0,0.0820313931688309,0,0,0,0,0,0,0,0,0,0,0,0.432186013312869,0.0502902460915126,0,0.211818702534054,-0.0801566543359561,0,0,0.418720374120894,0,0,0,0,1.73472347597681e-18,0.52574157903879,0,0,-0.185681398986995,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529123752966973,0,0,0,0,0,0.147482967486306,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.291421750233351,0,0,-0.0260417136056404,0,0,0,0.177027084040012,0,0,0.398948336943643,0,0,0.483937643081046,0,0,0,0.257950251144525,0
X17.HK.EQUITY,0,0,-0.0807225916703552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671062471523,0.16003537176993,0,0,0.0361196002010401,0,0,0,0.0399323366200355,0,0,0,0,0,0,0,0,0,-0.0618830091973914,0,0,0,0,0,0,0.239748140434511,0.423042945390414,0,0.142140172223253,0,0.103423451846752,0,0.152932106636956,0
X1997.HK.EQUITY,0,-0.0268049092571724,-0.113194403320857,0,0,-0.14635899412427,0,0,0,0.067930851876599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770939081971448,0.1118554306368,0,0,0,0,0,0.255921132221999,0,0,0,0,0,0.106428886311318,0.151869009042842,0,0.406475060596619,0.0377773547668677,0,0,0,0,0.104862258584827,-0.156943067841388
X2007.HK.EQUITY,0,0,0.0619927704414922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736216099103,0.0776036955692364,0.147362141034035,0,0,0,0,0,0,0,0,0,0.137223022400295,0,0,0,0,0,0,-0.0788335391674672,0,0,0.110657457382428,0.214170599894323,0.288958288747977,0,0,0,-0.100850178071433,0,1.73472347597681e-18,0,0,0
X267.HK.EQUITY,0,-0.425216915008792,0,0,0,0.0245894780051364,0,0,0.0677767357477831,0,0.00147808022721748,0,0,0,0,0,0,0,0,0,-0.236172664308996,0.359374269456139,0,0,0.0649294764217989,0,0,0.0849657758317088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141812679298276,0,0,0.016887408369584,0,0,0,0
X688.HK.EQUITY,0,0.313373424114285,0,-0.139816944200763,0,0,0,0,-0.0769879589516025,0,-0.0424101727466063,0,0,0,0,0.127118537621069,0.0353597572396148,0,0,0,0,0,0,0,0,0,0,0,0.0718225280910308,0,0,0.0452141141296861,0,0.135468710029285,0,-0.244058017351717,0,0,0,0.212970553290731,0,0,0,0,0,0,0.0679190198418675,0,0,0
X823.HK.EQUITY,0,-0.141280401861436,-0.111320227103747,0,0,0,0,-1.73472347597681e-18,0,0.0201712698027876,0,0,0,0,-0.100196192639841,0,0.0685992801416999,0,0,0,-0.0742161080817402,0,0,0,0,0,-0.0493774193396545,0,0,0,0,0,0.255964135750966,0,0,0,0,0,0,0.0268352277072722,0.128333622766524,0,0.0407252534201605,0.155132387827689,0.283657578574617,0,0,0,0,0.0278492806861901
macro_return_add,0,-0.20285886263218,0,0.414668235794473,0,0.164208715884539,0,-0.160643854997639,0.110728999264233,0,0,0,0,0,-0.181580110432251,0,0,0.125767555799425,-0.318808769037024,0,0,0,0,0,-0.329359243943698,0,0,0,0,0,0.190495710552941,0,0,0,0,-0.0468908860178511,-0.504862959954905,0,0,0,0,0.0418563990627567,0,0,0,0,-0.103993497287178,0,0,0
