,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.32512662122208,0.0854049798682492,0,0.172761030927178,0,0,0.0126410663009768,0,0,0,0.0179468726071557,0,0.140573028868978,0.210401681943888,0,0,0,0,4.33680868994202e-19,0,0,0,0.0163279825692268,0,0,0,0,0,0,0,0.0517210163774402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100384515407424,0,0.00702944954219406,0
X601398.CH.EQUITY,0,0.168803218529086,0,0,0,0,0,0,0,0.178314846436382,0.127212980579422,0,0,0,0,0,0,0,0,0,0,0.130821737090632,0,0,0,0,0,0,0,0,0.103398727757657,0,0,0,0,0,0.162645681360607,0,0,0,0,0,0,0,0,0,0,0,0,0.149217602000592,0
X601818.CH.EQUITY,0.46092926220042,0,0,0.427265472073569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452254519812795,0,0,0.00915029550218956,0,-0.170392276407163,0,0,-0.115000901852081,0,0.0894014884733881,0.089939544930024,0,0,-0.0977519331941562,-0.0533517937392282,0,0,0,0,0,0.0580466614305972
X601939.CH.EQUITY,0.109134195119703,0,0,0,0,0,0,0,0.305839242162344,0,0.130889882757796,0.521067079335913,0,0,0,0.0377681277144569,0,0,0,0.00555184782821629,0,0,0,0,0.101672391743435,0,0,0,0,0,0,0,0,-0.0436772898277393,0,-0.0369492465664467,0,0,0,0,0,0,0,0,0,0,-0.127937593550856,0.217154649504813,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193374324068931,0.112127377754553,0,0.208779757461349,0,0,0,0.0322927750951954,0,0,0,0,0,0,0,0,0,0,0,0,0.0875404712717899,0,0,0,0.201870951371861,0,0,0,-0.108109175003114,0,0,0,0,0.165461955776601,0,0,0,0.0798839424762679,0,0,-0.106039330353063
X601998.CH.EQUITY,0,0,0.145069824543941,0.232737713319796,0.424984550576301,0,0,0,0,-0.00440858992576925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981760701169,0,0,0,0,0,0,0.0957819685502625,0,0,0,0,0,-0.112330836895141,-0.061267630608784,-0.0339486780630756,-0.0462070876205814,0,0
X601658.CH.Equity,0,0.0794365959428911,0,0.26646152831899,1.02693788501965,0,0.219644242200692,0,-1.38777878078145e-17,0,-0.502042623047016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14305151672178,0,0.0627744051933991,0,0,0,0,-0.436187881193699,0,0.0356669342928951,0,-0.295634676147315,0,0,-0.0658204884903547,0,0,0,0,-0.289076804488957,0,0.106233598946429,0,0,0,0.234199031069216
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461090210783682,0,0,0,0,0,0,0,0,0.429019064126235,0.0938594335262827,0,0,0,0,0,0.00171903743810388,0,0,0,0.137479006366627,0.0523684557560369,0,0,0.0281531927043354,0,0,0,0,0,0,0,0,0.0193698259559055,0,0,0,0,0.0223048110102211,0,0.0905907729701857,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388252126980269,0,0,0,0,0,0,0,0,0,0,0,0.0736596147462338,0,0,-0.0633422730952936,0,0,0.07008706374316,0,0.168018856024171,0,0,0.130653857835908,0,0.153636853095346,0,0.0759607505957012,0,0,0.0712537113242578,0.0316189681557158,0,0
X5.HK.EQUITY,0,0,0.149682466305423,0,0,0,0,0,0.05516497044941,0.190853123696039,-2.77555756156289e-17,0.051589803080513,0,0.047634512245128,0,0,0,0.486700115795202,0,0,0,0,-0.18105631377423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631345169482461,0,0,0,0,0.221281120929513,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.147945821297583,0,0,0,0,0.127062668231125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160968971227977,0,0,0,0.0853831052756373,0.136812195891853,0.226359283110154,0,-0.00245470116946605,0,0.129895927248366,-8.67361737988404e-19,0,0.112353286536049,0,0,0,0.0093634151540119,0,0,0,0,0,0,0,0,0,0,0,-0.0734121498447598
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650918311081501,0,0,0,0,0,0,0,0.0774804776337983,0,0,0,0,0,0,0,0,0,0,0.120609930729322,0,0,0,0,0.538739950769028,0,0.10719930368417,0,0,0,0,0,0.218272496914799,0,0,0,-0.190558043402879,-0.033651659458481,0,0,0,0,0,0,0,0,0,0,0,-0.00434225440683921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0.012762238662534,-0.0639403993913664,0,0,0.196445388835479,0,-0.0710806987699183,0,0,0,0,0,-0.175096180771653,0,0,0,0,0,0,0,0.290069050551102,0,0,0,0,0,0.139550607493376,0.561297311512467,0,0,0,0,0,0,0,0,0,0,0,0.0154155776953506,0,0.157613962349364,0,0,0,0,0,0,-0.0589919927212417,0,0.0786496665886859
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126769433406619,0,0,0,0,0.0439394223515042,0,-0.543118561941575,0,0,0,0.0558157665822593,0,0.490315979220881,0,0,0.135247819267093,0,0.0831149029175112,0.186663483841686,0,-0.0894655646946738,0,0,0,0,-0.0317577381251096,0,0,0,0,0,0,0,0,0.0326888091514958,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101552219251499,0,0,0,0.178707675212998,0.331894400453725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973776403444,0,0.0834498968067866,0,0.0191593034116543,0,0.0550297862000168
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0.0236899396387367
X601319.CH.EQUITY,0.111445193682091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079731439902124,0.232162852150742,0,0,0,0,0,0,0,0,0,0,0.201171956081507,0,0,0,0,0,0.117651929750691,0.0804184535023029,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996761908693549,0.11577869930215,0,0,0,0,0,0,0,0,0,0,0.0392027659062336,0.0623782164556365,0,0,0,0,0,0,0,0,0.0240013715975625,0.025081745007636,0.244242353151416,0,0,0,0.0183032359094804,0,0,0,0,-0.106875141169528,0,0,0,0,0.220522739969163,0,0,0.0796618783358955,0.0505857049145865,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719891313726943,0,0.00769402941066364,0,0,-0.171524678602027,0,0.0465680158044132,0,0,0,0,0,0,0,-0.0151498696773831,0,0,-0.060310025174339,0,0,0.259313542589862,0,0,0,0,0.489666327023597,-0.0858465923638691,0,0.217651161763559,0,0,0,0,0,0,0,0,0.0743509096087493,0.346070895111401
X2882.TT.EQUITY,0,-0.0305364706611901,0,0,0,0.0287674634748974,0,0,0,0,0,0,0,0,-0.0381261166912618,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.124692326439611,0.0205761733751361,0,0.373760364556782,0,0,-0.051365729362685,0,-1.73472347597681e-18,0.160956362764877,0,-0.0153099139378727,0,0,0,0.067868642363008,-0.0429911318100181,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0576344186615755,0,0,0.137223841265197,0,0,0,0,0,0,0,0.0179778529922325,0,0,0,0.190838138399344,0,0,-0.222556636211185,0,0,0,0,0,0,0.295471675397205,0,0,0,0,0,0.0585904454826438,0,0,0,0,0,0.0426075574591572,0.252995815392987,0,0,0,0,0,0,-0.0267491107034495,0.185217424875637,0,0,0,0
X600048.CH.EQUITY,0,0,0.272907350050856,0,0,0,0,0,0,0,0,0,0.0713901001590211,0,0,0.238599834381279,0,0,0,0.185339103138265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123577533749369,0,-0.0721623881589063,0.127759406945493,0.132933727431159,0,0,0,0,0,0,0,0,0.148195873087431,0,0
X1109.HK.EQUITY,0.0308658916620723,0,0,-0.0148942239889136,0,0,0,0,0,0,0,-0.113778973006673,0,0,0,0,-0.185685062756181,0,-0.115974628864675,0,0,0,0,0,0,0,0,0,-0.225288811482358,0,0,0,0,0.321662295208534,0,0,0,0,0,0,0,0,0,0,0,-0.0335397646599424,0.67263984409223,0,0,0,-0.155877885011694
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892813873965,0,0,0,0,0,-0.0203173658644437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799455475620713,0.122942336258001,0.102739571517478,0.0263526552549785,0,0,0,0,0,0,0.455561184649969,0,0,0,0.200668303899435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344559074354,0,0,0,0.0820860256596493,0,0,0,0,0,0,0.0987768471496111,0,0,0,0.0498466326455513,0,0,0,0,0,0,0.157774390459558,0,0,0,0,0,0,0,0,0.346089560790063,0,0,0.0732118098509589,0.0942628801809216,0.222457342199029,0
X16.HK.EQUITY,0,-0.0741003253340138,0,0,0,0,0,0,0,0.223244038972144,0,0,0,0,0,0,-0.11892137934632,0,0.327626741505759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232207494118022,0.156081952348799,0,0.0399586829011645,0,0,0.0393923150009272,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632979663194514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178004205380868,0,0,0.0672460932001365,0,0,0,0,0,0,0,0,0,0,0,0.198048487976661,0.601682009036227,2.16840434497101e-19,0,-1.38777878078145e-17,0.105282614187841,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266010641707769,0,0.00726649922721365,0.0864103050499311,-4.33680868994202e-19,0.15649229783209,0,-0.0297440584559293,0,0,0,0,0,0,0.0196127767910269,0,0,0,0,0,0,0.217194559104588,0,0,0,0,0,0.589327176821636,0,0,0,0,0,0,0.0721294250155809,0,0.030065708547202
X267.HK.EQUITY,0.141975195029681,0,0,0,0,0,0,0,0,0,0,0,0.0296306649103232,0.0364119072810039,0,0,0,0.330202241867798,0.0952119287927916,0.0638861072444437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691548455017107,0,0,0,0,0,0.206096493217222,0,0,0,0.0395370822991917,0,0.206394618748366,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0936348815990996,0,0.257550405370695,0,0,0,0,-0.294402280095139,0,-0.0933303052269946,0,0,0,0,0,0,0,0,0,0.106951253620084,0,0,0,0,0,0,0,0.116643993655832,0,-0.140931750759677,0.422518811174343,0.164898834497996,0,0,0,0,0,0.100872719281082,0,0.477768145971722,0,0,-0.10456335435653,0.130411735051086
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0934741220104345,0,0,0,0,0,0,0.245322378060722,0,0,0,-0.087402682771119,0,0.115326527375994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077809903088384,0.141125142015015,0,0.265080802155304,0,0,0,0,-0.0304533322232622
macro_return_add,-0.0798650800166765,0,0,0,0,0,0,0,0,0.380341111787078,0,0,0,0,-0.116483193834409,-0.0432932933508272,0.125429481311768,-0.156981693354816,0,0,0,0,0,0,0,0,-0.0898550485544467,0,0,0,0,-0.00199912873388787,0,0,0,0,0.0968389441402463,0,0.0689969402439402,0,0,-0.00981943741363153,0,0,0,0,0,0,0.0145599719924029,0,0
