,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0385880913521627,0,0,0,0,0.321286412606994,0,0.0308860086450817,0.191940403550561,6.93889390390723e-18,0.148872823027983,0,0,0,0.10969892444411,0,0,0,0,0,0,0,0,0,0.0195796803117546,0.0343347566188137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554098584674552,0.133770264928092,0,0,0,0,0,-0.0511640989551438,0,0,0,0.0332234163925143
X601939.CH.EQUITY,0,0,0.277522705046321,0.0452520764984726,0,0,0,-0.0742457940668875,0.186540686685975,0,0.114927427124078,0,0,0,0.328033891120275,0,0,0,0,0.12694489870771,0,0,0,0,0,-0.036270907217036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858915779090624,-0.0631908737249428,0,0,0,0,0,0,0,0,0,0.0754828017667626
X601988.CH.EQUITY,0.0674905268719784,0,0,0,0,0,0,0.0492412201622056,0.336898524912276,0,0,0,0.216938847442664,0,0,0.247021890490546,0,0,0,0,0,0,0.319274643070248,0,0,0.0485446991276707,0,0,0.169364494004858,0,0,0.0480629543234672,0,0,0,0,0,0,0,-0.56414769043437,0,0.0458121213571622,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.221946057226728,0,0,0,0.252367442362655,0,0,0.0680803798169545,3.46944695195361e-18,0.0600392315420438,0.314371817935111,0.0745135130028332,0,0,0,0,0.0372464779290421,0.111054935763379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733670354092871,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140855638595362,0,0.0548638077295228,0,0,0,0,-0.134199723046706,0.0388818568553864,0,0,0,0.0263345820889133,0.0963625832272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345934147921919,0,0.233540352830541,0,0,0,0,0,0,0,0.134112112908615,0,0,0,0.333191799077782,0,0,0,0,0,-0.15923892030175,0
X11.HK.EQUITY,0,0.0615006079691117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471826547696,0.305694810340602,0,0,0,1.38777878078145e-17,0.108759294391421,0,0,0,0,0,-0.00559606224635662,0,0,0.0234569295791667,0,0.222539901883239,0,0,0,0,0,-0.0197769677168593,0,0.0405086471237895,0,0.125718968334996,0,1.38777878078145e-17,0,0,0,-0.0651112032215604
X2388.HK.EQUITY,0,0.0175798098030958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284552740849227,0,0,0,0,0,0,0,0,0,0,0,0,0.037883001472339,0,0.0119811235722566,0,0,0,0.0943052627293345,0,0,0,0,0,0,0.138507260993598,0,0,0.00942520077643391,0,0.0200583293530219,0,0.325429488199583,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.185404860050051,0.204894352322247,0,0,0,0,0,0,0,0.0236472686935055,0,0,0,0,0,0,0,-0.30214095557964,0,0,0,0,0,0,0,0,0,0,0,0.105847284172264,0,0.557941007096464,0,0,0,0,0,0,0,0,0,0.259138981071623,0,0,0,0
X000166.CH.EQUITY,0,0.00933557761234505,0,0,0,0,0,0,0,0,0,-0.0488208807804335,0,0,0,0,0,0,0,0,0,0,0,0.551768788368961,0,0.0580323827774968,0,0.0953604235246383,0,0.107588527251086,0,0,0,0,0,0,0,0,0,0,0.0063494403213992,0,0,0,0,0,0.0103106847686559,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111270839952696,0,0,0,0,0,0,0,-0.112367007270445,0,0,0,0,0,0,0.952019214992523,0.00101294124954597,0.0465531525691607,-0.275369952860884,0,0,0.0558271261873068,0,0,0,0.142787634981406,0,0,0,0,0,-0.322361008658037,0,0,0,0,0,0,0,0.106450696787654,0,0,0,0
X600030.CH.EQUITY,0.0732011430093038,0,0,0,0,0,0,0.0218170797768881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780828772029507,0,-4.33680868994202e-19,0,0.333975530069675,0.134525201693799,0.222250139342209,0,0.0383281163657428,0,0,0,0,0,0,0,0,0,0.0723813203313272,0,0,0,0,0,0,0,0,0,0.0388894024257528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00758423079850709,0,0,0,0.226257025572404,0,0,0.13582239296834,-0.04674326133158,0,0,0,0,0.223068367822259,0,0,0.224273736527783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517294626116371,0.0384045587376051,0,0,0,0,0,0.0596330626992347,0.0700153115021128,0,0,0.0421463999639321
X601066.CH.EQUITY,0,0,0,-0.0381600145614774,0,0,0,-0.0323395297475447,0,0,0,0,0,0,0,0,0,0,0.0605970979344252,0.0448105586310131,0,0,0.261309421997382,0,0.0430256759701323,0,0.463371730765252,0,0,0,0,0,0,-0.0970218658983333,-0.0218948008969358,0,0,0,0,0,0,0,0.0917610929350803,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122367100147294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029142370469,0,0,0,0,0.470884657501752,0,0,0,0,0,0,0,0,0,0,0.00646094875346646,0,0,0.105050433501824,0,0,0,0,0,0,0.186593229067967,0,-0.0216230039297394
X601688.CH.EQUITY,-0.0612353433083735,0.0356896606953273,0,0,0,0,0,0.123290920264222,0,0,0,0,0,-0.0275213764245385,0,0,0.0135268412618032,0,0,0,0.157207334301294,0,0.213201684325355,0.463837399903112,0,0,0.0835152541869629,0,0,0,0.0402222699402563,0.0613827210971697,0,0,0,0,0,0,0,0,0,0,-0.107756023007904,0.0572837873587204,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00243958674671937,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0.00845226855840489,0.21805253449083,0.101221359551862,0,0,0.131489090465168,0,0,0.0415804269302617,0,0,0,0.105400562798922,0,0,0,0.147464356567298,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291291752079047,0,0,0,0,0,0,0,0,0.0643361882574342,0,0,0,0,0,0,0,0,0,0,0,-0.0953193128693045,0.0513652081238445,0.608508136451757,0,0.0112366147971814,0,0,0,0,0.264274397547511,0,0,0,0,0,0,0.230782752589685,0,0,0,0.0316458654752056,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240831426930926,0,0,0,0,0,0,-0.0181358662934949,0,0.356093975149656,-0.060656053170669,-0.0432657604138338,0,0,0,0,0,-0.0406949329457664,0,0,0,-0.0345556638689408,-0.0115210838506108,0,0,0,0,0.484799657925831,0.128287379121094,0.0853253630528113,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0166711247099972,0,0,0,0,0,-0.0472579409692946,0,-0.0226958525129737,0,0,0,0,0,0.0280270430938347,0,0,0,0,0,0,0,0,-0.0278768680945362,0,0,0,0,0,0,0,-0.063487654394734,0.270133907369976,0,-0.24578189252229,0.852404048088496,0,0,0,0,0,0,0,0,0.0541801883373661,0,0,0,0.126160902948844,0
X000002.CH.EQUITY,0,0.0237008726161649,0,0.0670024503231859,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117433134789872,0,0,0,0,0,0,0,0,0.0887631121636416,0,0,0,0,0,0,0,0,0.298581175632434,0.184093313636042,0.0925051764563442,0,0,0,0,0,0,0,0.0211470318490467
X001979.CH.EQUITY,0,0,-0.150078141070964,0,0,0,0,0,0,-0.123809168771151,0,0,0,0,0,0.0190147625946197,0,0.0920620593759701,0,0,0,0,0,0,0,0,0,-0.00717517414167531,0,0,0,0,0.0835443459245329,0,0.293745290706858,0,0,-0.00961277613929824,0.142806110824162,0,0,0,0,0,0,0,0.420862479995281,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0.0307758454921475,0.180050102477558,0,0,0,0,0,0,0,0,0.254169948211441,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226107361160075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363602453937023,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307304929066,-0.10171965761181,0,0,0,0,0,0,0,0,0,0.00638962773214923,0,0,0,0,0,0,0,0,0.191963669750143,0.162551290562655,0,0,-1.73472347597681e-18,0,0.233106733527191,0,0.0109866351046326,0.22361463318445,0,0.12427288647305,0,-0.0377656901440461
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125829655673359,0,0,0,-0.0315113299210308,-0.0681280987929818,0,0,0,0,0,0.0583490453163782,0,0,0,0,0,0,0,0,0,0,0,0.0922454209232647,0,0,0,0,0,0.29181655391346,0.436954934898839,0,0,0.0902520000128623,0,0
X16.HK.EQUITY,0,-0.0410261047996361,0,0.195521043427813,0,0,0,0.0103445625935762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634344286683,0,0,0,0,0,0,0,0,-0.102708439224922,0,0,0.305742626567805,0,0,0,0,0,0,0.0113586842443205,0.327820544974147,0,0,0.0597273690675274,0,0,0.123663596642979,0.0253183607517116
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0
X2007.HK.EQUITY,0,0.0783596031470301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171990860479476,0.259779999554281,0,0.0364739801784923,0,0,0,0.022547245072012,0,0,0,0,0,0,0.102349619892847,0,0.0559598862476436,0,0,0,0,0,0,0.434578317834057,0,0,0.122687304760582,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200153332954238,0,0,0,0.0844073547782027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407831394244255,0,0.0668813934557758,0,0,0,8.67361737988404e-19,0,0.280592235651479,0,0,0.0154938399849135,0.271599127888896,0,0,0
X823.HK.EQUITY,0,0,-0.124166185730907,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.230854110738973,0,0,-0.0237008094456068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262581313857498,0,0.0375227252144033,0,0,0,0,-1.73472347597681e-18,0,0.329302588506626,0.21774824262423,0,0,0,0,-0.0388585418724266
macro_return_add,-0.0377889342745652,-0.0183896511219942,0,0,0,0,0,0.0198112916164951,0,0.210838957287606,0,0.15051727663336,0,0,0,-0.150741540785845,0,0,0,0,0,0,0,0,0,-0.0766593280760103,0,0,-0.159237465633281,0,0,0,0,-0.19433296294527,0,0,0,0,0,-0.1177000111616,0,0,0,0,0,0.377701681706186,0,0,0,0,0
