,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814327576629463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402709166283155,0,0,0,0.163362786314375,0,0,0.05647751296636,0,0.0314809792104249,0.0982059782382407,0.243407049636572,0,0.0293712205273709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0406384887602935,0.501484822066617,0,0,0,0,-1.38777878078145e-17,0,0.216635949102654,0,0,0,0,0.126033198274462,0,0,0,0,0,0,0,-0.139195223857644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115646270855329,0,0,0,0,0,0,0.0846040317170491,0,0
X600015.CH.EQUITY,0,0,-0.354338196522771,0,0,0.11044130548478,0,0,0,0,0,0,0.420002282087357,0.139266846603293,0,0.354886933674274,0,0,-0.033268967995181,0,0,0,0,0,0,0.19689918385384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463445434733545,0,0,0,0,0,0,0,0,0,0.145806683580639
X600016.CH.EQUITY,0,0,0.16418572943044,0.349634834405809,0,0,0.0495165924109482,0,0.171802243148261,0.164479877405527,0.0787102301584242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378982339889801
X600036.CH.EQUITY,0.692202503531491,0,0,0.191037188855843,0,0,0,0,0,0,0.0739051409816014,0,4.33680868994202e-19,0,0,0,-0.0439981193228039,-0.130714553839784,0,0,0,0,0,0,0,0,0,0.0417887384234876,0,0.0857940279785769,0,0,0,0,0.0056544743515522,0.108912632707,0,0,0,0,0,0.0645114610404314,0,0,0,0,0,0,0,0.0900731772017714
X601166.CH.EQUITY,0,0.0862640151188497,0.218844046079137,0,0,0.132587972742546,0,0,0,0.0195500273194189,-6.93889390390723e-18,0.14447452082258,0,0.211358334694353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367514882463382,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0.129967083040449,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0759539356052745,0,0.149543186996737,0,0.205545045914287,0,0,0.344871210221969,0.280024814787153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148566738776696,0,0,0,0,0,0,0.0429919452114693,0.0565487204623145,0,0.0863965808116686,-0.0552742675292295,0,0,0,0.0514105002465526,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0.0505895760228523,0
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192907483775339,0,0,0.140158096740284,0,0,0,0,0,0,0,0,0.388256036955591,0.102595028267098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260847943709012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042709030658242,0
X601328.CH.EQUITY,0,-0.0131645928485583,0.386652984425702,0.245798917160981,0.0752947554616968,0,0,0,0.0548963145407808,0.0165437420708006,0,0,0,0.427792400173416,0,0,0,0,0,0,0,0,0,0,0,0,0.0025845250393303,0,0,0,0,0,0,0,0.0454821619244116,0,0,0,0,0,0,0,0,-0.0104236949522773,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0764524304614119,0.0778656480896427,0,0,0,0.0421131954080893,0,0,0.509912134707244,0,0,0.153221957170068,0,0,0,0,0,0,0,0,0,0,0,0.0779790564482697,0,0,0.0307957253910374,0,0,0,0,0,0,0,0,0,0.00813837775838235,0,0,0,0,0,0,0,0.0219124251237683
X601818.CH.EQUITY,0,0,0,0,0.591798847146909,0.210198696390857,0,0,0,0,0.0935291594826012,0,0,0,0,0,-0.0773275495335639,0,0,0,0.0592035162300075,0,0,-0.00923365781021375,0,0,0,0,-0.0566931238981198,0,0,0,0,0,0,0,0,0,0,0.211705700190475,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.456795573816238,0.0479866813196243,0.244334437083748,0.104914172938148,0,0.0930456462169758,0,0,0,0.0212375977714367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015340546093645,0,0.000809149324068038,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0358194286222088,0
X601988.CH.EQUITY,0.231901651485721,0.141765894449653,0,0,0,0,0,0,0,0,0.261508912649286,0,0,0,0,0,0,0,0.241425047434989,0,0,0,0,0,0,0,0.0827577210937375,0,0,0.00613349480172267,0,0,0,0.216693735839714,-0.0623264544910017,0,0,0,0,0,0,0,0,0,-0.0529817535665276,0,0,0,-0.260056405130426,0
X601998.CH.EQUITY,0,0,0,0.20637729564625,0.0780446922857055,0,0,0.0606811973802724,0,0,0.512414747146913,0.000142765742906496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570030259026829,0,0,0,0,0,0,0,0,0,0.0182482108341203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208649821957173,0,0,-3.46944695195361e-18,0.0253246233341584,0.109711168308005,0,0,0,0,0,0,0,0,0,0,0.181928926273118,0,0,0,0,0,0,0,0,0,0,0,0,0.159334250961367,0,0.155557908737447,0.0786992998891224,0,0.554695075454144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459885379355476,0,0,0,0.265750724045167,0,0,0,0,0.112561027301374,0,0,0,0.580285679324541,0.0761691808688938,0,0,0,0,0,0,0,0,0,0,0.0361427875564723,-0.198493866849093,0,0,0.0834956249828819,0,0.292176263623079,0,0,-0.271869129725255,0.220676000845994
X5.HK.EQUITY,0,0,0.159750023987106,0,0,0,0,0,0,0,0,0,0,0.126526360172867,0.0818792647019234,0,0,0.0748310969027288,0,0,-0.04458738805005,0,0,0,0,0,0,0.111298225167202,0,0,0,0,0,0.186537075021476,0.00593679382368192,0,0,0,0,0,-0.171484786952351,0,0,0,0.0528493780165783,0.233590185654642,0,-0.141075114440156,0,-0.279975928438344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639069244393275,0.0811159000063213,0,0,0,0.132787453412673,0,0,0.0739852134457281,0.0942158872313717,-6.93889390390723e-18,0.62947609094547,0,-0.026469263723663,0.1526066732513,0,0,0,0,0,0,0,0,0,0,0,-0.0471993067044174,0,0,-0.0483647962376917,0,0,0,0,-0.0177500237502034
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298944863204125,0,0,0.047749673330887,0,0,0.302857772715926,0.206803821024561,0,0,0.0429654727141013,0,0,0,0.000361518215096704,0,0,0.0201216253011651,0,0,0,0,0,0,0,0,0,0.0390280872096799,0,0.0116780375716895,0
