,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167767969756307,0,0,0,0,0,0,0,0,0.123312405083883,0,0.0610146950341002,0,0.270764799952535,0,0,0,0,0,0,0,0,0,0,0,0.140451848210528,0,0,0,0,0,0,0.159453260608115,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0222981834710304,0.515829395264778,0,0,0,0,0,0.141048650078401,0,0,2.16840434497101e-19,0,0.00382743067872714,0,0,0.103990769145701,0,0.131907711357382,0.105951610892103,0,0,0.00694627639289939,0,-0.033582947607224,0.0808004471039707,0,0,0,0,0,0,0,0,0,0.00760652048493947,0,0.0738220927904987,0,0,0.0212065397551757,0,0,0,0,0,0,0,0.105729727058904
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0.010815622511281,0,0,0,0,0,0,0,0,0.315486522190227,0,0.115490628052257,0,0.212732230103266,0.155701042868926,0,0.19562418750141,0,0,0.0650805360301644,0,0,0,-0.0145957344620019,-0.0674929155619719,0,0.0419681579124571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.18471541694487,0,0.0970491521242867,0,0,0,0.154035871317211,0,0.365635163299321,0,0,0,0,0,0.211995746971416,0,0.19344831517454,0,0,-0.0462011212618125,0.0604557388948959,0,0,0.0157665753400492,0,0,0,-0.132490080887019,0,0,0,0,0,0,0,0.027798589546131,0,0,0,-0.267375084630537,-0.0505424599691529,0,-0.0222412277023404,0,0.248358709245523
X601997.CH.EQUITY,0,0,0,0.184978616157875,-1.73472347597681e-18,0,0,0,0,0,0.0963881489243085,0,0,0,0,0.304487435062649,0,0,0,0,0,0,0,0,0,0.0924157002477232,0.0857847196663906,0,0.0630256686093316,0,0,0,0.218457748263327,0,0,0,-8.67361737988404e-19,0,0,0,0,0.175631499650202,0,0,0,0.00676726225598142,0,0,0,0,0
X601998.CH.EQUITY,0,0.0175806531569396,0,0,0,0.00761260054003642,0,0,0,0,0,0,0,0,0,0,0,0,0.137475905534762,0,0,0,0,0.347170835809777,0.11457394910944,0.166025735791002,0,-0.091342595085509,0,0,0,-0.0268899361962184,0,-0.0192123642378655,0,0,0,0,0,0,0,0,0,0,0.148677705291713,0,0,-0.0566287620552981,0,0,0
X601658.CH.Equity,0.209148669186554,0,0,0,0,0.449962313288592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458620375164794,0,0,0,0,-0.0485997243464595,0,0,0.0924052295194705,0,0,0,0,0.0787169910136381,0,0,0,0.10223306363021,0,0,0,0,0,0,0,0,-0.148273479583615,0,0,0,0,-0.0639596263090564
X601916.CH.Equity,0,0.147304906415139,0,0,0,0,0,0.114069039743229,0,0,0,0,0,0,0,0,0.199699286781879,0.071203555773242,0,0,0,0.191733359153774,0,0,0,-3.46944695195361e-18,0.0291209028666455,0,0,0,0,0,0,0.0200367389366847,0,0,0,0,0.21319719788377,0,0,0,0,0,0,0,0,0,0,-0.0577771642548722,-0.287207865848115
X601077.CH.Equity,0,0,0,0.0698527726602366,0,0,0,0,0.108250303625247,0,0.33827189311428,0.0399069871061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081459429818896,0,0,0,0,0,0.13621023948544,0,0,0,0,0,0,0,0,-0.0575410869602324
X11.HK.EQUITY,0,0,0,0,0,-0.0304647450679864,0,0,0,-0.184019596777409,0,0,0,0,0.156909787920568,0,0,0,0,0.0537345345362897,0,0.0511776013201874,0,0,0,0,0.480748091231775,0.21198163015996,0,0,0,0,0,0,0,0,0,0,0.0200237058255392,0,0,0,0,0,0,0.296776233392476,0,0,-0.0569871879756789,0.192792246152832,-0.00863767826010415
X2388.HK.EQUITY,0,0,0,0,0.115464458330382,0,0,0,0,0,-0.348196109425855,0.469727405500865,0.187082765523795,0,0.114884762945763,0.553470448875829,0,-0.484346153580097,0,0,0,0,0,0,0,0,0,0.248739350871089,0,0,0,0.0549492697099751,0,0,0,0,0,-0.274085647358264,0,0,0,-6.93889390390723e-18,0,0,-0.259012638272513,0,0,0,0,0,-0.0617353005104966
X5.HK.EQUITY,0,0,0,0,0,0,-0.332913847851822,0,0.170829790263016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251606956604039,0,0,0.395971166231166,0.313286033703831,0,0,0.0267708106031746,0,0,0,0.0217586020818758,0,0,0,0,-0.170707969387319,0.269159162694313,0,0.164143229952452,0.0188993390282293,0,0,0,0,0,0,0,0.13414740317149
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135666647328492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204967295542976,0,0,0,0,0,0,0,0,0.257861489667143,0,0.437239906463807,0,0,0,0,0,0,0,0.0798657282671961,0,0,-0.0692122334383181,0,0,0.0164997250541014,0.0836871196873638,0.0756298410435442,0,0,0
X2884.TT.EQUITY,0,0.218249253576614,0,0,0,0,0,-0.0887179471271496,0,0,0,-0.0101183053146238,-0.0933453609325307,-0.0893674559082719,0,0,0,0.192090621804539,0,0,0,0,0,0,0,0,0,0,0.395957060124126,0,0.115743666844574,0,0,0,0,0,-0.0642595713927047,0,0,0.0729125150039561,0,0,0,0,0,0,0,0.112372983427497,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227727071124995,0,0,0,0,-0.170312896535771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922919541337795,0,0.111868862559549,0,0,0.208341873054403,0.0109401781920739,0,0.0683798351880447,0,0,0,0,0.213870887691012,0,0,0,0,0,0,0.176870622599163,8.67361737988404e-19,0,0.164340826613551,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0298685258699983,0,-0.029270643030389,0,0.0631871241975971,-1.73472347597681e-18,0,0,-0.0116245280404629,0,-0.0156911233386968,0,0,0,-0.224667175088246,0.106327249723439,0,-0.0852958911699733,0,0,0.554413255510664,0,0,0,0.0312600736108359,0,0,0,0,0.0158320282662922,0,0.298999657397164,0,-0.0586724439169499,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.18901485991271,0,0,0,0.118970038027754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144970503639961,0,0.0107185416529019,0,0,0,0,0,-0.0340722587350378,0,0,0,0.00521763794860747,0,0,0.204014516520292,0.149147374527229,0,0.301293179041703,0,0,0,0,0,0.156190375685577,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495011724404516,0,0.11069054661113,0,0,0,0,0,0,0,0,0,0,0.0224589874812343,0,0,0.00229500021916144,0,0,0,0,0,0,0.144875498892238,0.282875338875438,0,0,0,0,0,0.0287750912116584,0,0.0501102046008947,0,0,0,0,0,0,0.0514966988856848,0,0
X600837.CH.EQUITY,0,0.0578020976527489,0,0,0,0,0.102386324064323,0,0,0,0,0,0,0,0,0.0425355563056598,0,0,0,0,0,0,0,0,0.0865955003312806,0,0,0,0,0.0140628611671221,0,0,0,0.00119029734448957,0,0,0.667232496235987,0,0,0,0.0150836544619075,0,0,0,0,0.0365458532318845,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0577393554039233,0,0,0,0,0,0,0,-1.73472347597681e-18,0.312635889958293,0,0,0,-0.0354085229805466,0,0,0,0,0,0,0,0,0,0,-0.00950689651978543,0,0,0,0,0,0.123761565619956,0.162535231078172,0,0.222043255635397,0,0.00610984020820384,0.106729142921446,0,0,0,0,0,0,0,0,0,0,0,0.0394816543657822
X601688.CH.EQUITY,-0.0540899489054942,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150203,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,3.46944695195361e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363411664344697,0.0436284186572179,0,0,0,0,0,0,0,0,0,-0.0761978592646575,0,-8.67361737988404e-19,0,0.215231354467973,0.167565357831307,0,0,0.22330886988844,0,0,0,0,0,0,0.0405056202415797,0,0,0,0,0,0.0743546236085045,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325847815491901,0,0,0,0.0997743515859238,0.292274981363504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950413792626258,0,-0.0302261504282247,0.200404436558028,0,0,0,0,0,0,0,0.10544635724611,0,0,0,0.0178546429566793,0,0,0,0.35298453726681,0.09085481273989,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0916071069791758,0,0,0,0,0,0.457732625136131,0,0.114147951991362,0,0,-0.115080262651867,0,0,0,0,0,0,-0.0324590394165289,0.0514120760790266,0,0,0,0,0.371888272449005,0,-0.00708565115572483,0,0,0,-0.114683544962025,0,0,0,-3.46944695195361e-18,0,0,0,0,0.118730542714015,0,0,0,0,0,0,0,0,0,-0.00575672961726627
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744971892612124,0,0,0,-0.237969581539395,0,0,0,0,-0.0310788928263872,0,0,0,-0.0744982041656529,0.0206801674396261,0,0,0,0.148055681161684,0,-0.128888680242216,0,0,0,0,0,0,0,0.470864400274627,0,0,0,0,0,0,0.661322474060109,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.424359166483003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096752363153998,0,0,0,0,0,0,0,0,0,0.00501970716626641,0.286327950236203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614676223731071,0,0.501788866054683,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150659340575211,0,-0.180610785118096,0.124414285940037,0,0.174692919372035,0,0,0,0,0,0,0.0685440432477715,0,0.0858060063282436,0,0.114944295802238,0.0414866569962733,0.29071739113363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487058052661,0,0
macro_return_add,0,0,-0.0786388448049429,0.15850964884778,0,0,0,0,0,0,-0.379242984088047,0,0,0,0,0,0,0.479983830872735,-0.418053327137582,0.256522839165495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.000269349077981915,-0.0995441739436788,0,0,0,0,0.0794270464264703,0,0,0,0,-0.033206852536805,0,-0.117585493855306,-0.0927514172779012,-0.0998734295007901,0,0,0,0,0
