,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0166898844006246,0.573920333896408,0,0,-0.0221863098806038,0,0,0,0,0,0,0,0,0,0,0,-0.189290770773832,0,0,0,0,0,0,0,0,0.0850481210982874,0,0,0,0,0,0,0,0,0,0,0.0823454261255756,0,0,0,0,0.0352180912338714,0.332962615733862,0,0,0.153071822837811
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562916151553716,0,0.734059976147438,-0.213472830216731,0,0,0,0,0,-0.209929886265112,0,0,0,0.330766082971263,0,0,0,0,0,0,0,0,0,0,0.165936782135374,0.056055609200982,0,0,0,-0.0182628279129132,0,0,-0.237408151045623,0,0,0,0,0,0,0,0,0,-0.170277904591541,0
X601818.CH.EQUITY,0,0,0,0.0231227782697658,0,0.347287725483916,0,0,0,-1.38777878078145e-17,0,0,0,0,0.317377119786255,0,-0.000728328451022958,0,-0.0732282103657351,0,0,0,0,0,8.67361737988404e-19,0.0898996330911124,0,0,0,0,0,0,0,0,0,-0.0490214001463908,-0.0411635259331094,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532474413009101,0,0.131103242031655,0,0,0,0,0,0,0,0.41044395694865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143359406724684,0,0.302910517051842,-0.0866943441652169,0,0,0,0,0,0,-0.0275858045531089,0,-0.238920236733624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863912041973009,0
X601988.CH.EQUITY,0,0.123118944684297,0,0.0908009662769256,0.0352980390176156,0.0352413081879998,0.177712617416486,0.162541009525345,0,0.399143840229554,0,0.137226244483139,0,0.0150495369833678,0,0,0.196971069283422,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148960628264816,0,0,0,0,0,0,0,0,0,-0.0892879899570017,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209651592327454,0,0,0,0,0,0,0,0,0,0,0.0891510391325806,0.10999415724375,0,0.0525710751856754,0,0,0,0,0,0,0.290705757196892,0,0.116582345508854,0,0,0,0,0,-0.0964339158457764,0,0,0,0,0,0,0,0.00564656191010659,0,0,0.0692768362268649,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167939938248776,0,0,0.0791947617189287,0,0,0.179220938577118,0.107750310746193,0,0,0,0,0,0,-0.0539872674492814,0,0,0,0,-0.0140250923497148,0,0,0,0,-0.0761685731797853,-0.005455023285522,0,0,0.213319777408142,0,0,0.132950199820574,0,0,0.000299435601730902,0,0,0.0908921547902672,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240741315790646,0,0.0845169823423368,0,0,0,0,0,0,0,0,0,0.225284831051811,0,0,0,0.107150356112072,0,0,0,0,0,0,0,0.0344258406398657,0.0857646685203219,0,0,0,0.259669586357518,0,0,0.228630209950084,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154883575591056,0,0,-0.0463787036282597,0.417774007073267,0,0.294371589105637,0,0,0,-0.0188799732101418,0,0,0,0,0,0,0,-0.104884480829018,0,0,0,0,0,0,0.183115077385484,0.304265165873186,0,-0.0247998319950397,0,0,0,0,-0.172812999660403,0,0.0470899669424007,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0665300328656886,0,0,0.359947522158453,0,0,0.213169522691984,0,0.146650046583032,0,0,0,0.224900437554609,0.0618858631180841,0,0,0,0,-0.0216519905194713,0,0,0.0929278727332906,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0478607024378071
X002736.CH.EQUITY,0,0,0,0,0,0,0.12842545221856,0,0,0,0,0,-0.0609978752357044,0.0929995599588486,0,0.0594590320843165,0,-0.130519115158983,0,0.203097416069924,0,0,0,0.178405630765296,0.234735209180925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120194081907363,0,0.217756508025781,0,0,0,0,0,0,0,0,0.0190722279642792
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690862704320265,0,0,0,0,0,0,0,0,0,0.0037463887894029,0,0,0,0,0,0,0,0,0.123118309755835,0.282458095072296,-1.38777878078145e-17,0,0,0.0661219557336328,0.291336272555037,0.115870000308032,-0.0474918288971902,0,0,0,0,0.0991555339099903,0,0.0131546509133186,0,0,0,0,0.0566750776155813,-0.100794110518465,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090513212805039,0,-0.0260208756107425,0,0,0,0,0,0.182061430809091,0.158551309073756,0,0,0,0.0879698347900285,0.366848834163434,0,0.313083498634337,0,0,0,0.0366258997307659,0,0,-0.0235272044471731,0.0414729049897874,0,0,0,0.0696509045382908,-0.146899533267732,0,-0.0607500998775384,0,-0.0427240594197487,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0.0592055770310056,0,0,0,0.00248150697998523,0,0,0,0.0148280631478883,0,8.67361737988404e-19,0,0,0.0632908785329695,0,0.072589169082615,0,0,0,0.200553551342359,0.275530966105392,0.149426324717155,0,0,0,0,0.222993140488103,0,0,0,0,0,0.0830351646153613,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968689846503795,0,-0.151563246375425,0,0.00682458005184901,-0.0385480464253789,0,0,0,0.0891186524125765,0,0,0.146037487192711,0,0.250921365300746,0,0.432374148943418,0,0,0,0,0,0,0,0,0,0,0.0114102415361852,-0.0961597136941537,0,0,0.0113314171785932,0,0,0,0,0,0.00349266678983024,0,0,0,0.0859442067264707,-0.066522165478904
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0065035230756864,0,0.0191098026352728,0,0,0.0495635077864019,0,0.301839194539598,0.309105581442047,-0.0495476341845154,0,-2.16840434497101e-19,0,0,0.19468314573626,-0.26160759154291,0,0,0,0.147302254908108,0,0,0,-0.0941229574698385,0,0,0,0,0,0.00192718016154385,0.160477478169861,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830577513123074,0,0,0,0,0,0,0.148933480792956,0,0,0,0.238366708753505,0,3.46944695195361e-18,0,0,0,0,0,0.0667523386782272,0.133435852537887,0.0276430759291836,0,0,0.219000548211278,0.0858778762805617,0,-0.0571341002338871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00738118877728513,0,0,0,0,0,0.0157618649294246,0,0,0.045441189500331,0,0,0,0.00606496411164433,0,0,0,0,0,0,0.131480551676742,0,0,0.0556464047887553,0,0,0,0,0,0.0323411073352655,0,0.230334454247395,0.326613578372041,0,0,0,0,0,0,-0.0460551334307764,0,0,0,0,0,0,0,0.076383068554485,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104677601540429,0,0,0,0,0.013939309199668,0,0,0,0,0,0,0,0.0778065469397931,0,0,0,0,0,0,0,0.0923665968139211,0,0,0.144023578965637,0.0248275756756904,0,0,0,0,0,0,0.0237238631527421,0,0.304960530265334,0.222464237625274,0,-0.00253743531073267,0,0,0.0207385649652054,0
X2881.TT.EQUITY,0,0.585903245950243,0,0,0,0.0114519954098114,0,0,0.37128966394327,0.0265562205158077,-0.176161782448827,0,0,0,0,-0.153684033027226,0,0,0,0,0,0,0,0.130014658447808,0,0.161218579078762,0,0,0,0,-0.767858759690182,0.437756100219864,0,0,0,0,0.0592215107358235,-1.38777878078145e-17,0,-0.302952046367554,0,0,0,0,0,0,0.356293162564507,0,0,-0.274033324299504
X2882.TT.EQUITY,0,0,0,0,0,0.103380851435927,0,0.0588646235085284,0,0,0,0.046214743848606,-0.147324936767104,0,0,0,0,0,0.217099792012886,0.0166392934460923,0,0,0,0,0,0,0.192472936504094,0,0,0,0,0,0,-0.0317704388079023,0,0.440474068289659,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0340094386726953,0,0,-0.0340246873585878,0.0483057424194539
X000002.CH.EQUITY,0.29228019787022,0,0,0,0,0,0,0,0,0.00262795080516819,0,0,0,-0.0537635996559081,-0.0316038438016339,0,0,0,0.159476714807119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3031370979849,0,0,0,0.219277802394391,0,0,0.277347037436737,0,0,-0.364466914686833,0,0,0.47353265188153,-0.0446984323102184,0,-0.205565753952547,0
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235912108848858,0,0,0,0.0927069789099959,0,0,0,0,0,0,0,0,0,0,0.0334151533625406,0,0,0.152641725511146,0,0,0,0,0.114222537239644,0,0,0,0,0,0,0,0,0.338542132295069,0,0.204324054478997
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697836195726651,0,0,0,0,0,-0.0276032419594407,0,0,0,0.264516149500337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234056705264871,4.33680868994202e-19,0.125705906072479,0.145803079408849,0,0,0.121558842498729,0,0.0576901449064048,0.139963218648285,0.0877492094006412,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.10726781020263,0,0,0,0,0,0.0199940450807845,0,0,0,0.260152979352475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109036627907762,0,0.230835956839889,0,0,0,0,0.000440606821241615,0,0.192532029177465,0,0,0.256824166992497,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123215433961809,0,0,0,0.157797507464762,0,0.216342623055366,0,0.317379836052729,0,0.411009969553779,0,0,0,0,0.0823363609057409
X1997.HK.EQUITY,0.116654665070113,0,0,0,0,0,0,0,0,0,0,0.264431482484666,0,0,0,0,0,0.146081736514687,0,0,0,0,0,0,0,0,0,0.00944261976491174,0,0,0,0,-0.0452164269003814,0,0,0,0,0.0251290934781854,-0.235631598108278,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10723641793554,0.513960476005783,0
X2007.HK.EQUITY,-0.166021290586099,0,0,0,0,0,0,0,0,0,0.0303739456089274,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.311647565655343,0,0,0,0.00192826013065493,0.125284352380027,0,0,0,0,0,0,0,0,0,-0.110515936265696,0.234463970544559,0,0,0,0,0,0,0,0,0.113132063978824,0,0.0157784727582824,0.0628691393722624
X267.HK.EQUITY,-0.158042510029116,0,0,-0.0754914827248781,0,0.433345160705948,0,0,0,0,0,0,0,0,0,0.0193147774199025,0,0,0.122900790411948,0,0,0,0,0,0,0,0.0397675632331992,0,0.218259909192846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126091500398789,0,0.0389791547654814,0,0.03255058065044
X688.HK.EQUITY,0.199400294891014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171057466857613,0,0,0,-0.0561087360347019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894089234166,0,-0.0859723914782936,0,0,0,0.380891602605882,0.0956791619177768,0,0,0.0461536081867197,0.221202459473524,0,0,0,0
X823.HK.EQUITY,0,-0.119753919786995,0,0,0,0,0,0,0,0.0824008780164741,0,0,0,0,0,0,0,0.344563736084968,0,0,0,0,0,0,0,0,0,0,0.161786202366142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275106940975279,0.0808336788639619,0.397709983879111,0,0,0,0,0.0529597807361551
macro_return_add,0,-0.117127852800657,0.173549586102368,-0.0381725271200189,0,0,0,0,0,0.0228957159586742,0,0,0,0,0,-0.197039466924759,0,0,-0.0860422298057427,0.379826428336321,0,0,-0.0897099909644848,0,0,0,0,0,0,0,0,-0.180120786912723,-0.00881582904639562,0,0,-0.0201448294945884,0,0,0,0,0,0,0,0.282684120158853,0,0,0,0,0,0
