,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.575897273209657,0,0,-0.0138099504272043,0.0628303327285381,0,0,0,0.0707455279545458,0,0,0,0,0,0,-0.398725888650773,0,0,0,0,0,-0.103525407464069,0,0.0271732938381396,0.111642434066654,0,0,0,0,0,0,0,0,0,0,0.249246164834724,0,0,0,0,0,0.258083042270745,0,0,0
X601398.CH.EQUITY,0,0,-0.232892945046397,0,0,0,0,0,0.886687050433934,0,0,0,-0.0829763104963959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570659326129658,0,0,0,0,0.182890461174256,0,0.0520039701063865,0,0,0,0,0,-0.307994355078194,0,0,0,0,0,-0.173616103581791,0,0.133340323624577,0,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644647255815425,0,0,0,0.503438046793635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329104981340548,-0.357747491649772,0.269942451728904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205068900012815,0.196493748810945,0,0.189744646507095,0,0,0,0,-0.11945266333701,0
X601939.CH.EQUITY,0,0.655602454476929,0,0,0,0,0,0,0.164368881114911,0,0.0222382524348369,0.31740501620893,0,0,0,0,0,0,0,0,0.0416917441264424,0,0,0,0,0,0,0,0.0463050293380053,-0.261433655099642,0,0,0,0,0,0,0,0,-0.141847712539131,0,-0.0666401695227996,0,0,0,0.167632612558837,0,0,0,0.0339421357542034,0
X601988.CH.EQUITY,0.34997715507241,0,0,0,0,0,0,0,0,0,0,-0.240718710361675,0,0,0,0,0,0,0.39479361842982,0,0.0917563865229818,0,0,0,0,-0.0250011239677016,0,0,0,0,0,0,0,0,0,0,0,0.169212383699649,0,0,0,0,0,0,0,0,0,0,-0.350229433070692,-0.0706863057455909
X601998.CH.EQUITY,0,0,0.0940894727907335,0,0,0,0,0.164871542856546,0,0,0,0,0,0,0,0,0,0.0282606698667693,0.105207347581106,0,0,0.250950909109606,0,0,0,0,0,0,0.114711954994324,0,0.215504851177203,0,0,0,0,0,0,0,0,0,0,0,0,0.108159998287138,0,0,0,0,0,-0.185369873183954
X11.HK.EQUITY,0.100237326491249,0,0,0,0,0.00149014070851702,0,0,0.190197318168801,0,0,0,0,0.027612498657143,0.0238296434146857,0,0,0.359774992390987,0.175451101742178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169106485537558,0,0,0,0,0,0,0.435094396214984,0
X2388.HK.EQUITY,0,0,-0.0499340182583529,0,0,0,0,0,0,-0.146928895436817,0,0,0,0,-0.204915572418622,0,0,0,0.265791435997671,0,0,0,0,0,0,0,0,0,0.453258434204381,0.35082234280562,0,0,0,0,0,0,0,0,-0.0796718167929074,0.126843190586938,0,0,0,0,0,0.154040790582098,0,0.0850078961806471,-0.115901531070782,0.491351664111459
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474355304530924,0,0,0.106749390529253,0,0.22419152116394,0.257736460595005,0,0,0,0,0,0,0,0,0,0,0.2438054633925,-0.439472594364375,0,0.0180410639843493,0,0,0,0.23573837948906,0,0,0.0442676627259546,0,0.0451831150289481,0,0,0,0,0,-0.0586571999096499,0,0,0
X000166.CH.EQUITY,0,0,0,0.0169479781489765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34142439597321,0,0.0704279508453457,0.311577012790831,0,0.121446943604998,0,0,0,0.144150704417,0,0,0,0,0,0,0,0,0.114093871573012,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603196412779,0.0510686321281154,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553401603196,0,0,0,-1.38777878078145e-17,0,0.282289024787321,0,0,0,0,0,0.209591071013374,0,0,0,0,0,0,0,0,0.0604517059612652,0,0,0.0796904407507682,0,0,0,0.24957313353082,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0714586339082655,0,0,-0.0631111066706974,0,0,-0.0383538449261145,0,0,0,0,0,0.271993454300224,0,0.481827349131579,0,0,0,0,0,0,0,0,0,0,0,-0.000306738589129555,0,0,0.140058822808397,0,0,0,0,0,0,0,0,0,0.0100242553419615,-0.121740212049497
X388.HK.EQUITY,0.0851660195019407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152111245337996,0,0,0.465036677241199,0,0,0,0.0169728645076058,0,0,0,0,0,0,0,0,0.0984341778454771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367988098505,0.0592550535624688,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0.00270114796901547,0,0,0.130896312758003,0,-0.0594904988298573,0,0.062894991187075,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616355000874406,0,0,-0.181865634971497,0,0,0,0,0,0.0675007160796159,0,0,0,0,0,6.93889390390723e-18,0,0,0.642279675946438,0,0,0,0,0,0,0.00150726681865479,0,0,0.00943855541245288,0,0.0612640554788559,-0.00805269212708327,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0871831131811606,0,0,0,-0.0205441432835945,0,0,0,0,0,0,0,0,0,0,0,0.285020222187207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265038099251913,-0.0920822655025324,0,0,0,0.156103244400993,0.118189465300429,0.105717773611816,0,0.00629686684553914,0.0168191761495121,0,0,0,0
X2881.TT.EQUITY,0,0.316697260909974,0,0,0,0,0,0,0.113684529639747,0,0,0,0,0,-0.0650256472414463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370394012446939,0,0.114001787001407,0,0.124890375683062,0,0.540285180795213,-0.487665625216488,0,0,0,0,0,0,0,0,0,-0.0138332905429992,0,-0.362737788958198
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070743975445074,0,0,0,0,0,0,0.0714994634228061,0,0,0,0.174576409793883,0,0,-0.0899364759288898,0,0.625579537749989,0,0,-0.043800085728752,0,0,0,0,0,0,0,0,0,0,-0.183782479650734
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135115821549365,0,0,0.443942781656337,0,0,0,0,0,0,0,0,0,-0.135009421765043,0,0,0,0,0,0,0.0124052621628134,0.282658208594272,0,0,0,0,0,0,0,0,0,0,0,0.027027711476436,0,0.168452853972212,0,0,0,0,0,0.131809966894869,0,-0.00970359597498037,-0.0337665888957146,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,-0.0321580047438545
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0742098249333613,0,0,0,0.100538708021345,0,0,0,0.111184791078425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037328166257,0,-0.117458600972601,0,0,0.158327774494351,0,0,0,0,0,0.0515209138781208,0,-0.0341412810796062,0.355080076414412,0,0.324934806606463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228281638182389,0,0,0.198067752070899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041323506353101,-0.122237430451131,0,0.0973032607376335,0.130079983200025,0.304522618730472,0,0,0.143463433091588,0.128905609046318,0,0,0.143431641289539,0.0478200040467207,0
X12.HK.EQUITY,0.323127564683962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358040268083282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409727710683722,0,0,0.490459803865286,-0.145094571418867,0,0,0.0394667711257825,0,0,0,0,0,0,0,-0.0211252941285382,0,0,0.118291249492825
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0180014902563393,0,0,0,0,0,0,0.047630468374951,0,0,0,0,0,0,0,0,0,0,0,0,-0.100598243991565,0,0,0,0,0,0,0,0.245503856561149,0.284279433594381,0,0.335868310203272,0,0.278293728845232,-0.0434614430714698,0,0,0.154662032636412,0.0712289723043685
X1997.HK.EQUITY,0,0,0,0,0.0125120747233583,0,-0.0332954600464124,0,0,0,0,0,0,0,0.0151233487917398,0,0.103363918250269,0,0.0211365782718763,0,0,0,0,0,0,0,0,0,0.0918577006627026,0,-0.0330618154568735,0,0,0,0,0,-0.0747694774240453,0,0,0,0.11333331928747,0.174769248600153,0.290930142564509,0.0944936737938182,0,0,0,0,0.435251980431192,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491852650105704,0,0,0,0,0,0,0,0.0842235695437382,0,0.0160126964583993,0,0,0,0,0,0,0,0,0,0,0.161253683010386,0,0,0,0,0,-0.104331158572287,0.0154097913637477,0.0523524305008169,0.285131051688249,0.159957508917748,0.255115918597244,0,0,0,0,0.0181034870920433,0,0,0
X267.HK.EQUITY,-0.17175765422342,-0.309375412467381,0,-0.0459386621318611,0,0,0,0,0.0826402068177545,0,0.0667417032101759,0.10211150181754,0,0,0,0,0,0.105871755710139,0,0,0,0,0.0124956820639125,0,0,0.103251856801174,0.175698488901983,0,0.0944720715816749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293982262783,0,0,0,0.0921435900017419,0,0.150521016422384
X688.HK.EQUITY,0.0393665244456982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21089678801542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064855769464,0,0,0,0,-0.192669280735933,0.147512551534937,0,0,0.0566284736228587,0.224434033617693,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562101015355,-0.195156064974375,-0.112416315441082,0,0,0,0,0,0,0.0711450715668207,0,-0.0985286411514997,0,0,0,0,0.229534343164776,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570289778236,0,0,0,0,0,0,0,0,0,0.0798596780226418,0.168059575405707,0.0586392155362619,0.312649616366916,0.0959279352689704,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066249,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948865,0,0,0
