,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0910029170934069,0,0,0,0.220301850265236,0,0,0,0.0558703153727552,0,0,0,0,0,0,0.0820624049758983,0,0,0,0,0.121091692272059,0,0,0,-0.0137628121029082,0,0,0,-0.109040200832393,0,0,0,0,0,0,0,0,0,0.378498104552871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690521334722957,0,0,0.377792702993758,0,0,0,0.0424848784119743,0,0.0716006636983767,0,0,0,0,0,0,0,0.206741904900578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666526718421803,0,0,0,0,0,0,0,0.0838910987558725,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266098873094381,0,0,0,0,0,0,0,0.161862201827892,0,0,0,0,0,0,0,0,0,0,0.00932658599441226,0,0,0,0.468108380437617,0,0,0,0.0807363313472504,0,0,0,0,0,0,0,0,0.00841780490034315,0,0,0.0546557680616416,0.136049783165229,0,0,0,0,0,0,0,-0.189963653971785,0,-0.0279978951017856
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370893026162757,0.0294670586204852,0,0,0,0,0,0,0.0489153208369281,0,0,0,0,0,0.386365659414154,0.0995061914311908,0,0,0,0,0,0.0578190513078557,0,0,0.0401169563893509,0,0,0,0,0,0,0.147338423562551,1.38777878078145e-17,0,0,0.267578220477737,0,0,0,0,0,0.247764418477398,0
X600036.CH.EQUITY,0.165082781472822,0.192161016010381,0,0,0,0,0,0,0,0,0,0,0.0315831582992537,0,0,0,0,0,0,0.173211105051603,-0.0325919050022457,0.515430960800858,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0609584395680364,0,0,-0.0209966357703176,-0.0669318645422994,-0.00168692807969975,0,0,0.127085844169816,0,0,0.178221195240729,0.0586969350715577
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0100905457054188,0,0.280789958645092,0.102905990983966,0,-2.16840434497101e-19,0,0,0,0,0,0,0.263489056215451,0,0,0.102497668864656,0,0,0,0,0,0,0,0,0,-0.035668589295615,0,0,0,0,0.178890898464792,0,0,0,0,0,0,0,-0.0646559294593751,0,0,0,0,0,0,-0.0984621193957636
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0
X601009.CH.EQUITY,0,0.119144018756121,0,0.186092254741641,-0.196435011893523,0,0,0.379834623201296,0,0,0,0,0,0,0,0,0.0612152901299816,0.0578957058046243,0,0,0,0,0,0.118509596017658,0,0,0.029041398821683,0,0,0,-0.149188710821363,0,0,0,0,0,0,0.0807013515941158,0.0379914074978857,0,0,0,0,0,0,0,0,0,0,0.0514248856838189,-0.085730976237465
X601166.CH.EQUITY,0.546987915931036,-8.67361737988404e-19,0,0,0.127904047726631,0.0656449138083369,0.0880270853436983,0.213811920707269,0,0,0,0,0.0217195393747558,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.198351751959497,0,0,0,0,0,0,-0.06152647941202,0,0,0,0.175151175466773,0.0298993560851993,0,0,0,0,0,0,0,0.104136221418748,0,0,0.0791339081065525,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119860118240884,0,0,0,0.0231768447465611,0,0.748869802120756,0,0,0,0.0366069710136577,0,0.0449498644820013,-0.0622080928368888,0,0,0,0.037499860381386,0,0,0,0,0,0.304834576383133,0,0,0,0,0,-0.0118764245241935,0,0,0,0,0,0,0,0.0789842271694638
X601229.CH.EQUITY,0,0,0,-0.0513830334695208,0,0,0,0,0,0,0,0,0,0,-0.0227804811292517,0,0,0,0.968847987184567,-0.0254794628956223,0,-0.07613202323196,0,0,-0.0217966221936,-0.0654361084000425,0,0,0,0,-0.031908383498738,0,0,0,0,0.0557807290857633,0,0,0,0,0,0,0.225867479528139,0,0,0,0,0,0,0,0
