,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229842302142623,0,0,0,0.216787161782291,0.401127626901663,0.197238984648521,0,0,0,0,0,0,0,0,0,0,0.0560580183601057,0,0,0,0.0497473824992301,0,0,0,0,0,0,0,0,0,0,0,0.0445133811598807,0,0,0,-0.0838724990815437,0,0.0251582358853494,0.0640924764734643,0,0
X601818.CH.EQUITY,0,0.267549459468105,0.295190138854564,0,0,0.105006840757548,0,0,0,0,-0.143109729185749,0,0,0,0.1803494917619,0.0693372960401297,0,-0.0182331008005266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245289541027006,0,0,0.0445404356720522,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0792089519156229,0.0585408380955596,0,0.0751995612048723,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129076137754121,0,0,0,0.623269372958296,0.184377402172283,0,0,0,0,0,0,0.104845634615968,0,0,0,0,0,0,0,0,0,0,0,0,0.0188847584307684,0,0,0,0,0,0,0,0,0,0,0,0.148483633845048,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936783349389065,0,0,0,0,0,0,0,0.415490397519684,0.167930352961721,0.145313952555113,0,0,0,0.0948690025142238,0.0417260017136646,0,0,-0.0151599154540941,0,0,0,0,0,0,0,0.0585700683932102,0,0,0.0786135875821617,0,0,0,0,0,0,0,0,0.0388529918437402,0,0,0,0,0,0,0,0,0,-0.187881760211309,0,0
X601998.CH.EQUITY,0,0,0,0.0534808199147028,0.0209869541981275,0,0,0,0.256308281877459,0,0.389330716350919,0.0989321633042835,0,0.089572897889976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168474868103028,0.0129955506535548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.10205051573524,0,0,0,0.207201490182573,0,0,0,0,0.245855635143336,0,0,0,0,0.167806124540323,0,0,0,0,0,0,-0.191712918001414,-0.108126449209778,0,0,0,0,0,0.0668237980630349,0,0.214649705836215,0,0,0,0.202834411849875,0.06512712902057,0,0,0,0,0,-0.0173239457157064,0,0,0,0,0.182490560349663
X11.HK.EQUITY,0,0,-0.00873371876715482,0,-0.0376096367045152,0,0,0,0,0,0,0,0,0,0,0,0,0.202540597247821,0.384429930920147,0,0,0,0,0,0,-0.0257289519908869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.469248297852188,0,0,0
X2388.HK.EQUITY,0,0.0262625790983212,-0.0268445654034578,0,0,0,0.157830876607011,0.0726172352345548,0,0,0,0,0,0,0,0,0.43535696506027,0,0.0405856264036216,0,0,0,0,0,0,0,-0.0356135343163503,0,0.0121843809031843,-0.139214291676763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317696546636466,0.0684998198813754,0,-0.00813875262498235,0,0,0.056607372287435,0
X5.HK.EQUITY,0,0,0,0,0,0.0609277543682601,0,0,0,0,0,0,0.0187311521498639,0,0,0.0905413726611197,0.312378252047178,0.133068454108421,0,0,0,0,0,0,0,0,0,0,0,0,-0.149496878185641,0.181953507457786,0,0,0,0,0,0.0810972673137784,0,0,0,0,0,0.20306458529291,0,0,0,0.0123968102745575,0.112117747357759,0.140735492242128,0
X000166.CH.EQUITY,0,0.033435726079614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104113083440843,0,0,0,-0.0698779237046703,0.497920271316093,0.136187773963431,0.447720484045344,-0.23768487327168,0,0,0,0,-7.15071343341852e-05,0.106803774106823,-0.085535855650983,0,0,0,0.0410062219519665,0,0.0315009158122716,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0438832629795645,0,0,-0.00838936232798138,0,0,0,0,0,0,0,0,0.27503450055784,0.288316589329925,0,0.290484820236785,0.0692618637807031,0,0.133853443580446,0,0,0,0,-0.189614652412576,-0.109579981810181,0,0,0,0,0,0.0633759294911051,-0.223714561152551,0.068981461227392,0,0,-0.0713435495411694,0
X300059.CH.EQUITY,0.0997380023277444,0,0,0,0,0,0,0,0,0,0,0,-0.117360144972677,0,0,0,0,0,0,0,0,0,0,0.253254101572351,0,0.222463730173298,0.0844849131773798,0.344135216096721,0,0,0,0.0242747383365734,0.0335489180800408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0274443010000052,-0.0125299947791938,0,0,0.00641709340390926,0.0282967795776538
X600030.CH.EQUITY,0.0545096840490126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849286005175419,0,0,0,0,0.222007857428664,0,0.047914691738374,0.0741683011552306,0,0,0,0.215177447543982,-1.38777878078145e-17,0.381795598428895,0.0525705120828183,0,0,0,0.00122283706135217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318823780363799
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125130489577285,0,0,0,0,0.206929079850415,0,0,0,0,0,0,0,0,0,0,0.165483958416468,0.166866553324699,0,0.0620456198298793,0,0.036950088027204,0.0157467614958332,0,0.0672243325772057,0,0,0.151461546004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0802620805544323,0,0,0.0216644243594239,0,0.0704121736292355,0.00169206282279755,0,0.0195525681248552,0,0,0,0,0,0,-0.00866289893854254,0,0.294930342170203,0,0,0,0,0,0,0.121829280134294,0.14758847966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460798125128223,0
X388.HK.EQUITY,0,-0.0750572929711089,0,0,0,0,0,0,0,0,0,-0.0891922494641418,1.73472347597681e-18,0,-0.126122189010451,0,-0.101071011756128,0,0,0,0.244112505818539,0.0898616131445878,0.126555578258814,0,-0.195093559004106,0.185425300465173,0,0,0,0,0,0,0,0.260390303860152,0,-0.132627914580479,0,0,0.334247975661931,-0.0417100271406969,0,0,-0.00501509098620171,0,0,0,0,-0.199912614148226,0,0,0.303886296362678
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.107748619165328,0,0.0506849593791257,0,0,0,0.070173313716867,0.080219882611689,0.119406986995037,0,-0.0543448961436168,0,0,0.0100796356576348,0,0,0,0,0.180887857457321,0,0,0,0,0.126582974862747,0,0.0834514733430063,0,0,0,0,0,-0.0104329793787352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.033137080616248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223637501406441,0,0,0.0346341640737293,0,0,0.115164520991556,0.0250607572629615,0.0990168507135604,0,0,0,0.192949740068877,0.489605867612899,0,0.0100414902934763,0,0,0,0,0,-0.0711330348804922,-0.0832809268559728,0,0,0,0.0626197706505259,0,0.0375797701381088
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.210682415072216,0,0.00863935479444941,0,0,0,0,0,0,0.0722203434348581,0,0,0,0,-0.0626256476953179,0,0,0,-0.136926151258536,0.101979833895858,0,0,0,0,0.44113060996353,0,0.189507166197522,0,0,0.0505306434608456,0.0464279741367154,0,-6.93889390390723e-18,0.113440240664897,0,0,0,0,0,0.105091944422616,0,0,0.0141493919167603,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041093341790821,0,0,0,0,0,0,0,0,-0.230971724894779,0,0,0,0.189387531414721,0.120172304620258,0,0,0.140934186480801,0,0,0,0.130331203962439,0,0,0,0.0645513990769285,0.00988621613006738,0.268294387674766,0.246045597188917,0,1.0842021724855e-19,0.035730937484897,0,0.100752396852903
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172889357697839,0,0,0,0,0,0,0,0,0,0.104047295244222,0,0,0,0,0,0,0,0,0,0,0,0,0.00873006175987087,0,0.0149680231414549,0,0,0,0,0.487324883815528,0,0,0,0,0.14320316843874,0,0,0,0.0876543679469749,0.0743436545881334,-0.10811196662528,-0.0255339505777983
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00444045695459084,0,0,0,0,0.00606270843280024,0,0.273039561669005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141552055699818,0,0,0,0.574034421696729,0,0,0,0.0175103062008343,0,0,0,0,0.0500269134749071,0,0,0.041890466665716,0
X000002.CH.EQUITY,0,0.179281784238895,0,-0.132695998751854,0.0483863734515405,0,0,0,0,-0.0486322663400497,0,0,0,0,0.173576124095474,0.059278934215907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.653701809250272,0,0,0.0194821767037747,0,0,0.172033266171204,0,0,0,0
X600048.CH.EQUITY,0,0,0.164538431492568,0,-0.00245339524410608,0,0,0,0.0564199953577448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428705568529848,0,0,0,0,0,0,0,-0.0508898907624973,0.136571462023445,0,0,0,0,0,0,0,0.564356294713549,0,0,0,0,0,0,0,0,0,0,-0.00620346196652448
X1109.HK.EQUITY,0,0.0797458073876391,0,0,0.0132371567895624,0,0.0612756628428857,0,0,0,0,0,0,0,0,0,0,0.0685718453285603,0,0,0,0,0,0,0,0.0796787674086842,0,0,0,0,0.0464532834648908,0,0,-0.142303088831963,0,0,0,0,0,0.064021355108864,0,0,0,0,0.087284725119456,0,0.330535897890571,0,0.15666514995746,-0.00810991193391606,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182982208696372,0,0,0.0349962867131058,0,0,0.065734829340239,0,0,0.0994518024510109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831960860646809,0,0.0451938640028351,0,0,0,0,0.123755041113261,0.298788092432764,0.0238624465868637,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.263447553424475,0,0,0,0,0.122689159930559,0,-0.0133076183684482,0,0,0,0.174636188205477,0,0,6.93889390390723e-18,0,0,0,-0.226765504311203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30566876953364,0,0,0,0,0.316568119706641,0,0.199749120947251,0
X16.HK.EQUITY,0,0,0,0,0.0488540969563149,0,0,0,0,0,0,0,0,0,0,0,0.0321413957607869,0.0440704176345726,0,0,-0.483200686723447,0,0,0,-0.0215027193209916,0,0,0,0,-0.0466074670628427,0.044988869789185,-0.023551580562582,0,0,0,0,0.0832856112675528,-0.0580565963088021,0,0.0209886191908823,0,0.031458611389416,0.523770618283037,0.275960858257091,0,0.081808577496648,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,0,0,-0.0486736535149663,6.93889390390723e-18,0,0,0,0,0.162945908843682,0,0,0,-0.0274659914894213,0,0,0,0,0,0,0,0.262573967451564,0,0.0667808050869518,0,0,0,0,0,0,-0.248044617423485,0.0611797484257171,0,0.305310293075859,-0.110207451704128,0,0,0,-0.0319339262704414,0,0,0,0,0,0.0309432111122723,0.0762877936511364,0,0.163230509677592,0,0,0,0
X2007.HK.EQUITY,0.0450831643262556,0,-0.135024430431903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409628889820748,0,0,0,0,0,0,-0.0576968302946889,0,0,0,0.0315443334195638,0,0,0,0.00767882150378895,0,0,0,0,0,0.418476834666225,0,0.332870449137715,0,0,-0.118049514661242,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121837181106614,0,0,0,0,0,0.114926054085385,0,0,0,0,0,0,0,0.132388972890038,0.181184762792917,0,0,0,0,0,0,0,0,0,0.0800120746733591,0,0,0.0725371046923666,0,0,0.055937920725804,0,0.55944363164114,0,0,0,0,0,-0.472863974205128,0
X688.HK.EQUITY,0,-0.0638149757266692,0,0,0,0.109928896133158,0,-0.214450408594295,0,0,0.349012869223808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369431140826796,0,0,0,-0.0075803396197021,0,0,0,0,0,0,0,-0.134389189933959,0,0,0.566174538740856,0,0,1.38777878078145e-17,0,0.179440636720153,-0.0251701367648387,0,-0.101296239697872,6.93889390390723e-18
X823.HK.EQUITY,0,0.0108438723649006,0,0.0769146869533543,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510067399170338,0,0,-0.120118099582785,0,0,0,0,0.0597435501686254,0,0,0,0,0,0,0,0,0,0,-0.143269236509532,0,0,0,0,0,0.0763203449047325,0.244848168121686,0.0883605550717916,0,0.103720680661177,0,0,0.0225476853350794,0,0
macro_return_add,0.424494885273698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229322870435805,0,0.368527812300904,0,0,0,0,0,0,-0.0854279374737388,0,0,0,0.129961613607327,0,0,0.158663171106156,0,0,0,0,-0.0422264972610655,-0.080072455303851,-0.315828885108446,-0.12341377561005,0,0,0,0,0,0,0,0,0,0
