,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174346814375958,0.143266800499127,0,0.00310465873910386,0.0999395309041481,0,0,0,0,0,0.0929799725986273,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153238266939819,0,0,0.145774238061408,0,0,0.0439917509245254,0,0.0275673942080606,0,0,0,0,0,0.0126012980042819,0,-0.00330212120910635,0,0.0701471502199944,0
X002142.CH.EQUITY,0.171726217865238,0,0,0.136206187352998,0.424730973408778,0,0,0,0,0,0,0,0,0,0,0,0.00398348425383562,0,0,-0.222726769104708,0,0,0.0661304962646416,0,0,0,0,0,0,0.0383638336440763,0.180947974201878,0,0,0.411555078962575,0,0,0,0.00365934409214876,0,0,0,0,0,0,0,0,0,-0.116853524661782,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208040069287111,0,0,0,0.0570505102542302,0,0,0.0357390194416164,0.106111014566521,0,0.0466112822621978,0,0,0,0,0,0.242050626527131,-0.0341182334302529,0,0.161508993548822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125569306232181,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.0180330953630859,0.0711870767984612,0.140416256897651,0,0.452552384013002,0,0,0,0,0.12981018495773,6.93889390390723e-18,0.177587831239028,0,0.0540747618185734,0,0,0,0,0,0,0,0,0,0.0101425620296927,0,0,0,-0.0104319412293496,0,0,0,0.0221161914974689,0,0,0,0,0,0,0,0,0,0.00833092875256758,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0867450870746097,0,0,0,0,0,0,0,0.0242897115792753,0,0,0,0.77981821443524,0.0857365927322166,0,0,0,0,0,0.0210418711858249,0,0.0731964449399342,0,0,-0.0139829890255319,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0360345781374987,0,0.0134874894147208,0.0128838059514526,0,0,0.0172215575889493,0,2.71050543121376e-20,0,0,0,0,0,-0.0296628568854049
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0325210563440604,0,0,0,0,0,0.86284047101365,0,0,0,0,0,0,0,0.479273531368158,0,0,0,0,0,0,0,0,0,0.197495132613242,0,0,0,0,0,0,0,0,-0.205514240186259,0,0,0,0,-0.238225075615457,-0.117602911851747,0,0,0.0558996081460921,-0.124330401599664,0,0,0.0425444187937948
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922500878231008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152186984461452,0,0,-0.0638152309299118,0,0,0,-0.0815311823907519,0.0228399347592988,-0.0480701659954575,-0.097394847764969,0.0175072805075832,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289871375467806,0.373205776727468,0.1133306118106,0,0,0.245214846173642,0.0462771788889689,0,0,0,0,0.0204888118544618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
