,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0342630813306604,0,0,0,0,0.0597507456224374,0,0,0.287307909817286,0,0,0,0,0,0.176312244829873,0.0571385339038168,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.151352048753506,0,0,0,0,0,0,-0.0638221028905182,0,0,0,0,0,0,0.148230154237828,0,0,0.135859178993071,0,0,0,0,0.0676549982416922,0
X002142.CH.EQUITY,0.187760784622757,0,0,0,0,0.0502231839908804,0,0,0,0,0,0,0,0,0.352894235507366,0,0,0,0,0,0,0.363285848866867,0,0,-0.226405905446004,0,0,0,0,0.10437891136944,0,-0.120852821112284,0,0,-0.00688935972505132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550244715111,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163149672426,0,0.0769186879579994,0,0.259634163362053,0,0,0,0,0,0,0,0,0,0,0,0.122327312065209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.115293445952431,3.46944695195361e-18,0.0157098590333171,0,0,0,0,0.0613190008013925,0
X600015.CH.EQUITY,0,0,0,0,0.0920038138059969,0,0,0,0,0,0.0992450133211276,0.131044197876025,0,0,0,0,0.305160712578226,0,0,0.154709936142581,0.0398376160112928,0,0,0,0,0,0,0,0,0,0,0,0,0.0438560931713562,0,0,0.0346729355777413,0,0,0,0,0.169883980678614,0,0,0.00534660440404566,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180971082571811,0,0,0.16940186458675,0,0.18655164609619,0,0,0.224856873294297,0.335001862173171,0,0,-0.28140761371213,0,0,-0.166151178985965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407155736839627,0,0,-0.025298525176622,0.306100938282653,-0.0571305051675768
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392094029804574,0.0468096735840779,0,0,0,0,0.0292107921202929,0.0612861318757702,0,0,0,0,0.318823272909118,0,0,0,0,0,0.0631634892004339,0,0,0,0,0,0,0,0,0,0.137842258210041,0,0,0,0,0,0,0,0,0,0,-0.056888327508829,0,0,0,0,0.212106297253543,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0114482288444225,0,0,0,0,0.204855043845697,0.489333833955707,0,0.177063497154755,0,0,0,0,0,0,0,0,0,0.1144489628057,0,0,0,0,0,0,0,0,-0.107553086668416,0,0,0,-0.19610951591119,-0.00279673557962922,0,0,0,0,0,0,0,0,0,0,-0.0630794213234935,0,0.277860305932035,0,0.0315297181327209,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.429791714502208,0,0.0862478008027995,0,0,0.0690350596986438,0,0,0.0508420898519405,0.0637171054540919,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.165066517922192,0,0,-0.0664912247802022,0,0,0,0,0,0,0,0.0166545219414443,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.249048422431404,-0.0835428666458136
X601169.CH.EQUITY,0,0.0926684994974738,0,0,0,0,0,0,0,0,0,0.178717534838994,0,0.0699816102469411,0,0.14953460948728,0,0,0.013107224847148,0,0.219262659998686,0,0,0.156460803412225,0,0,0,0,0,0,0,0,0,0,0.0670872902219333,0,0,0.014559324021635,0,0,0,0,0,0,0,0,0,0,0.0114651398149937,0,0
X601229.CH.EQUITY,0,0,0.118537024884596,0,0,0,0,0,0,0,0.192611138304091,0,0,0,0,0.222580308175883,0,-0.12472497213951,0,0,0,0,0,0,0,0,-0.00964167707173153,0,0,0,0,0,0,0,0,0,0,0,-0.0842160371171902,0,0.217556862723035,0.0359370582370746,0.294576423906298,0,0,0,0,0,0,0.126168773351942,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153614382487631,0.0877303517609522,0,0,0.072049488445569,0,0,0,0.37010198559512,0,0,0.00593033349011942,0.16535212140321,0,0,0,0,0,0,0,0,0.0713084883783614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435876595584871,0,0.140591262208224,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583128853137462,0,0,0,0,0,0.329911257193912,0,0.0610494709112543,0.157378144937076,0.150362169389513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274927710055063,0,0,0,0,0,0,0,0,0,0,0,-0.0730500753502053,0,0,0
X601398.CH.EQUITY,0,0.224444941898299,0,0,0,0,0,0,0,0,0.00816499393300879,0,0.418987872702601,0,0,0,0,0,0.0523329199594719,0.273485338677277,0.0618622621764986,0,0,0,0,-0.0924482576965417,0,0,0,1.73472347597681e-18,0,0,0,0,-0.15728548423647,0,0,0,0.0281219434119424,0,0,0,0,0,0,0,0.0751607982073618,0,0,0,0
