,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133430217903177,0.346570621868644,0,0,0,0.0652189152687633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466796784536872,0.0763560116563197,0,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0,0,0.00511183142631369,0,0.27566702080442,0,0,0,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.487450640481047,0,0,0,0,0,0,0.174808229581968,0,0,0,0,0,-0.0125872760923199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360441350993356,0,0,0,0,0,0,0,0.306798618043888,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117948485918574,0,0,0,0,0.0361006624758598,0.0551894460261005,0,0.230826687690249,0,0.110887489033135,0,0.26683473298196,0.158339214624003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176790680412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.086719042133188,0,0.0184420537911127,0,0,0.456847605267049,0,0,0,0,0,0,-0.0352119068423492,0,0,0,0.0481577318278252,0,0.0218162635909249,0.24262170154916,0,0,0,0.0458940185747505,0,0,0,0.115076074026307,0,0.00870997658301858,0,0.00405682428882538,0,0,0,0,0,0,0,0.0090123926311095,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00245574091706396,0,0.0708962922327054,0,0,0.161232719761479,0,0.245790746793918,0,0.0651925435646774,1.0842021724855e-19,0,0.319134728514159,0.00528805626019621,0,0,0,0,0,0,0.0945244181553813,0,0,0,0,-0.0151561948818284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751946230824937,0
X601169.CH.EQUITY,0,0.023828612726239,0.172865648460992,0.35891610017022,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.105807360927835,0,0,0,0,0,0,0,0,-0.0139694276580582,0,0.101213761125339,0.0287052763685537,0,0,0,0,0,0.0388026862827809,0.130401501321071,0,0,0,0,0,0.0981182904247033,0.0208315187327057,0,0,0,0,0,-0.0346758720266932,0,0,0
X601229.CH.EQUITY,0,0.0727231697675543,0.211200442064128,0.12648762056367,0.0178720797912604,0,0,0,0,0,0,0,0,0,0.0326160460424471,0.185154028560885,0.155171434016193,0,0,0,-0.0398383214585752,0.159585149519584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757865698588203,0,0,0,0,0,0,0,0,0,0.0972375705673136
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108553597614487,0.451815411293175,0.00739166791810687,0,0.3642982668601,0,-0.034749224554406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029690157831494,0,0,0,0,0,0,0.0646188012029984,0,0,0,0,-0.0652864238555003,0,0,0,0,0,0,0.0562989096354767
