,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.124455831933025,0,0,0,0,0,0,0.229509054039053,0,0,0,0,0.09968657981872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921870443671658,0,0.0221196922670544,0.15118803707574,0,0,0,0,0,-0.0324192606415884,-0.103504014513269,0.347010611706441,0,0.109597506128651,0,0,0,-0.0187256083785232,0,-0.336718036629715,0,0.0917287709717175,-0.0462667548597409,-0.110297763276122
X002142.CH.EQUITY,0.274393028004461,0,0,0,0,0,0.1467815479184,0,0.00707918951710377,0,0,0.0419035099976682,-0.0367781961608439,0.0355702132578242,0,0,0,0,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.176042664123285,0,0,0,0,0,0,0,0.0860761956222708,0,0,-0.0190136784954136,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257028330297951,0.161213655292844,0,0,0.048053019344399,0,0,0.0678266704346492,0,0,0,0,0,0,0,0,0.0236706195485648,0,0,0.182821812952163,0,0,0,0,0.105824287643008,0,0,0,0,0,0,0.00750517660916884,0,0,0,0,0,0,0,0,0,0,0.0205209527924426,0,0,0.100149249717972
X600015.CH.EQUITY,0,0,0,0,0.107103041770843,0,0,0.399204463957098,0.123843433829488,0,0.00249446223035634,0,0,0.00149844939055487,0,0,0.0507058522935705,0,0.0517995440205847,0,0,0.0304458097574941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715079946434538,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.438953957058054,0,0,0,0,0.0560108920972914,0,0.101679723949064,0.0135544111270233,0,0,0.193058423584676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130457814015423,0.057686383032021,0,0,0,0,0,0,0,0.109117983470895,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.133232629325872,0.111568291842333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103116466020031,0,-0.0440563690105979,0,0,0,-0.0860021631762973,0,0.0342632039286853,0.0582029758495562,0.471865713143696,0,0.168535282155308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000985971218949087,0,0,0.0528490758032508,0.052715560137243
X601166.CH.EQUITY,0,0.381534086900934,0,-0.0392739098898619,0,0,0,0,0,0,0,0,0,0,0.184715153501864,0,0,0,0,0,0,0,0,0,0.132332818849722,0,0,0,0,0,0,0.128911638092382,0.142148758919082,0,0,-0.119716587013551,0,0,0,0,0,0,0,0,0,0.113139914533981,0,0,0,-0.162819146956326
X601169.CH.EQUITY,0,0,0,0.309502073483457,0.0876475439891028,0,0,0,0,0,0.251097164015655,0,0.181265887876531,0,0,0.0645525227803665,0,0,0.176565505395213,0,0,0,0,0,0,0,0,0,0,0.0377958094865614,0.0726128568487525,0,-0.034271922627997,0,0,0,0,0,0,0,0,0,0,0.120715795634219,0,0,0,0,-0.0851489122300866,0.0386978896303127
X601229.CH.EQUITY,0.093591249797649,0,0,0.17506355838369,0.166797301134944,0,0,0,0,0,0,0,0,0.419997390395562,0,0,0,0,0,0,0,0,0,0,0.0541928085585445,0,0,0,0,-0.00684309052130263,0,0,0,0,0,-0.00283018881676824,0,0.141174754928393,0,8.67361737988404e-19,0,0,0,-0.0530096524310887,0,-0.0885624092245849,0,0,-0.0280559452718185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288498097000597,0,0,0.0961775658682968,0.0585680507557355,0.0614783485835694,-1.73472347597681e-18,0.0908215095196564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453557643732124,0,0.174440173559986,0,0,0,0,0,0,0,0,0,0,0,0,0.00794382785451068,0,0,0.0933657125469524,0,0,0
