,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320791524499878,0,0,0,0.215452638815448,0,0,0,0.0205880406206318,0,0,0,0,0,0,0,-0.129789842016912,0,0,0,0,0,0.254938075603488,0.0630498866130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317213867912972,0.044526100370009,0,0,0,0.0243425623309834,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189873046542804,0,0,0,0.213198558543131,0.278037240743705,0,0.224454906448362,0,0,0,0,0,0,0,0.0947220873477425,0.058935398022367,0.0314272657940048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477812974221508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896567717342968,0,0,0,0,0,0,0,0,0,0.444592424624636,0,0.0440806749937359,0,0,0,0,0,0,0.172152703869807,0.0553845782320091,-6.93889390390723e-18,0,0,0,0.114845780020279,0,0,0,0,0,0,0,0,0,0,0.157732010195095,0,0,0.0406115156641601,0,0,0,0.0400112466451814,0.147435532243539
X600016.CH.EQUITY,0,0.0160676109816767,0.047719421293692,0.343860251736118,0,0,0.300509229470997,0,0,0.00617132759574698,0.128655561137592,0,0.065333422870642,0,0.00465326052818225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335312261804379,0,0.0781768355616793,0,0,0.0218333986063023
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291475,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286038,-0.0170055064931239,0,0,-0.00462629096505736,0,0,0,0.00821550033305111
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547298339025402,0.112564171822006,0,0,0,0,-6.93889390390723e-18,0.135839370755148,0,0,0,0,0,0,0,0,0,0.175519789400729,0,0,0,0,0.06118357057204,0,0.244477607298895,0,0,0.037793438349447,0,0,0,0,0,0,0,0,0,0.0653409096407413,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174427291328426,0.112984987975473,0,0,0,0,0,0,0,0,0.125180643656375,0.313681084453606,0,0,0.028994392202691,0,0,0,-0.0491595880575551,0,0,0,0,0,0,0,0,0,0,0,0,0.0563729210145418,0,0,0,0,0,0,0,0.0709060500388848,0,0.0995370864532459,0,0,0,0.0362461010590758,0,0,0,0
X601328.CH.EQUITY,0,0,0.20323507087076,0,0,0.14468671893502,0,0,0.23974941338292,0,0,0,0.0778548269191118,0.0616511081691141,0,0.243308504737958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778290166132042,0,0,0,0.0161442838323263,0.0361724214302941,0,0,0.0445667461604973,0,0,0,0,0,-0.00711029737410327,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.109756610289386,0,0,-8.67361737988404e-19,0,0,0,0,0.546305205288861,0,0,0.0792812220869972,0,0.0294875612262563,0,0,0,0,0,0,0,0,0,0.0499254750329927,0,0,0.0985127589838144,0,0,0,0.00317939839235649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390618284760054
X601818.CH.EQUITY,0,0,0,0,0.283971017487353,0.25000934312879,0,0,0,0,0.236376118397223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100426438318572,0,0,0.0551995186150663,0,0,0,0,0,0.0538743085983428,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287450544605033,-4.33680868994202e-19,0.168603822210196,0.0865139438197597,0,0.264814515543277,0,0,0,0,0,0,0,0,0.044747266913159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086449119769067,0,0,0,0,0,0,0,0,0,-0.0112636593560935,0
X601988.CH.EQUITY,0,0,0.135549784327228,0,0.381960806524479,0,-3.46944695195361e-18,0,0,0,0,0.15661497729028,0,0.189900536654384,0,0,0,0,0,0.0437244067329527,0,0.0130351899119535,0,0,0,0,0,0,0,0,0,0.0936985308509826,0.0221542573270549,0,0,0,0,0,0,0,0,0.0411724473993957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276623964869439,0,0,0,0,0,0,0.380319934948537,0,0,0,0.0946646257806666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754722520981896,0,0,0.0168417816916272,0,0
X11.HK.EQUITY,0,-0.0208970036734536,0,0,0,0,0,0,0,0,0,0,-0.199381655299564,0,0,0,0,0.179615939558325,0,0,0,0,0,0,0,0,0,0.0995649192960609,0,-0.01645541121095,0,0.169310298768592,0,0.234478394800766,0.0218983242450767,0.080178057330769,0,0,0,0,0.127729073396648,0,0,0,0.200909235590634,0,0.246752507622875,0,0.0029997915783826,0
X2388.HK.EQUITY,0,0.0432002314558881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252480631562039,0,0.117037019060373,0,0,0,0,0,0,0,0,0.134489414865297,0,0,0,0,0,0,0,0,0,0,0,0.0244342271934134,0,0,0,0,0,0.0851152005536857,0,0.130895383254501,0.083635614828784,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776069662943368,0,0,0.190497042034928,0,0,-0.070225408624611,0,0,-0.137191662712601,0,0,0,0,0,-0.210105235338617,0,0,0,0.523195886086512,0,0,0,0,0.256516865201348,0,-0.0833750211388357,0.190031167581294,0,-0.657525420062192,0.0608458128920558,0,0.127199476865926,0,-0.111865676253613,-0.199886717273248
