,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0642265694008684,0,0,0,0.304971918409261,0.132538011122627,0,0,0,0,0.111807512249979,0,0,0,0.0938423851874402,0.0509251726418445,0,0,0,0,-0.189710772199443,0,0,0.0554439874523101,0,0,0,0,0.209197541264454,0,0,0,-0.0103082305325325,-0.0177846082666986,0.0196099917178808,0,0,0.0501410882776911,0,0,0,0,0,0,0,0,0,0,0,0.0392216291844004
X600015.CH.EQUITY,0,0,0,0,0.118024080264119,0,0,0.459105160954497,0.0916693717253864,0,0,0,0,0.0120206185332442,0,0,0,2.71050543121376e-20,0.0544968598441513,0,0.0551821501620307,0,0,0.0306298308507898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818636322540047,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0927322170241572,0,0.396716000417907,0,0,0,0,0.0939487085120033,0,0.0796004554672097,0.0335811032317215,0,0,0.169029504332052,0,0,0,0,0.115805591438555,0,0,0,0,0,0,0,-0.0517874000593323,0,0.0940398061629152,0.0803092632206842,0,0,0,0,0,0,0,0.0609508140443267,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.231330585471679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102785755979473,0,0,0,0,0,-0.0728331185853577,0,0.0429914853081739,0.017991734098067,0.375080065493539,0,0.174687858248123,0,0,0,0,0,0,-0.0280668182334913,0,0.130302404672474,0,0.0577877765475802,0,0,0,-0.0903721810448219,0,0,0.0706235147748287,0
X601166.CH.EQUITY,0,0.401466343075871,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.157890400853636,0,0,0,0,0,0,0,0,0,0.172014364028443,0,0,0,0,0,0,0.0983195751683112,0.121477448661031,0,-0.0154418631962368,-0.0947601610858154,0,0,0,0,0,0,0,0,0,0.10064864932526,0,0,0,-0.14645362926853
X601169.CH.EQUITY,0,0,0.0635238575446033,0.411691079308406,0,0,0,0,0,0,0.213073693309773,0,0.133676653836312,0,0.0900943480730706,0,0,0,0.181024711672715,0,0,0,0,0,-0.0518707218260084,0,0,0,0,0,0.133730610097308,0,0,0,0,0,-0.110762436290166,0,0,0,0,0,0,0.0394644289323505,0,0,0.085741348892768,0,0,0
X601229.CH.EQUITY,0,0,0,0.271979988437829,0,0,0,0,0,0.0784642685918768,0,0,0,0.361526317751191,0,0,0,0,0.0111618887335778,0,0.232056691736235,0,0,0,0,0,0,0,0,0,0,0.0657928613102748,0,0,0,-0.048049511054589,0,0.08935206483854,0,0,0,0,0,0,0,-0.19587795246793,0,0,-8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176742356946577,0.163766549111924,0,0,0.366905982959057,0,0,0,0,0,0,0.0878593979771489,0,0.0953475384690832,0,0,0,0.0836658331450753,0,0,0,0,0,0,0,0.178443866263725,0,0,0,0,-0.0559458949698782,0,0,0,0,0,0.0362249390394309,0,0,0,0,0,0
