,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.193558894206941,0,0.0200818758847551,0,0,0,0.0972439688621214,0.323597223063521,0,0.084587685204211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140549917523808,0,0,0.0411600554702405,0,0,0,0,0,0,0,0,0,0,0,0.0514217855452139,0.0495298922744434,0,0,0.0630542468651293,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124650551205475,0,0,0.270428476696374,0.0963936134470472,0,0,0.28531763525965,0,0,0,-0.0955750311966987,0,0,0.00413652964371942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116843158582903,0.100472924948198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584573968618959
X601818.CH.EQUITY,0,0,0,0.081838876410743,0,0,0.240978120071035,0,0,0,0,0,0,0.0794938726873534,0.0838116687711557,0.324908292967018,0.00550980464968825,-0.00853560950097617,0,0,0,0,0,0,0.033076455308901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14976029580067,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.141727669298206,0.198457860014963,0,0,0,0,0,0.275904810756602,0.007980378155514,0.363532345635385,0,0,0,0.0279228533125911,0.00316024332148882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097522922170127,0,0,-0.0642149870206429,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390060997269983,0,0,0,0.109536315962912,0,0,0.282973420954725,0,0,0,0,0,0,0.161121099487318,0.0780888501148792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302589079061516,0,0,0,0,0,0,0,0,-0.0183049699808818
X601998.CH.EQUITY,0,0,0.0668890206990483,0.0391086450765335,0,0,0,0.434073593623687,0,0,0.128348163424327,0,0,0.181177014206705,0.109163135110416,0,0,0,0,0.018990803417297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448244475395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289851324174778
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.16543852437991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138369694706603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141143755900971,0.29485141320903,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226547879463447,0,0.544318924868812,0.329774200956351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177249889675072,0,0,0,0,0,-0.0965907204387644,0,0,0,0,0,0,0,0,0,-0.194057001983681
X2388.HK.EQUITY,0,0.0201756433293282,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0302216606956006,0,0,0.300784200572575,0,0.0495288777080928,0,0,0,0,0,0,0,0,0,0,0.345708132856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237222710732899,0,0,0,0,0,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0.234890552440884,0,0.46125178231601,0,0,0,0,0,-0.409691491024349,0,0,0,0,-0.127761468376297,0,0.164811800731634,0,0,3.46944695195361e-18,0,0,0,0,-0.128830439546778,0,0,0,0,0,0,0,0,0,0,0,0,0.699300913025874,0,0,0,0,0,0,0,0,0,-0.0345794166757209,0,0,0.0320253632480453
X000166.CH.EQUITY,0,0,0.0407660934008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175313834108974,0.0172233763337914,0,0,0,0.236008236701279,0.148648597287242,0.324283929066457,0.253876198586868,0,0.00689234053059777,0,0,0,0,0,0,0,0,0,0.0362139337264127,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450182662174193,0,0,0,0,0,0,0.0111657206336752,0,0,0,0,0,0.134291783487741,0,0,0.223386780863054,0.373883930204057,0,0,0.027765221340685,0.0895194035915736,0,0,0,0,0,0,0,0,0.0144975877323161,0,0,0,0,0,0,0,0,0.00568854873443097,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126786855882855,0,0.095216208652664,0,0,0.442019421580752,0,0,0,0,0.256960504571626,0.0511166566704364,0,0,0,0,0,0,0,0,0,-0.0420756145639685,0,0,0,0,0,0,0,0,0,-0.0458983852053841
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172672969259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168670426121,0,0,0.00672380405879437,0,0,0,0.163279664152631,0.212759572940192,0.344611366358208,0,0,0,0.252931230618865,0,0,0,0,0,-0.165713099571326,0,0,0.154721274940209,0,0,0,0,0,0,0,0,0,0,0,0.100739529378956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106482161126757,0,0,0,0,0,0.0763910935935596,0,0.235520940638854,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0281024349983531,0,0,0,0,0,0,0.27005182639413,0,0,0,0,0,0.168943899355489,0,0,0,0,0,0.0224210129989438,0,0,0,0,0,0,0.023113196286483,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882470033253812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234706494420857,0,0,0,0,0,0,0,0,0,0,0.22527101568616,0,0,0,0,0.013580981048193,0.0313442484504962,0.188424114671108,0,0.176945200257041,0,0.14208164599137,0,0
X2881.TT.EQUITY,0.0242306393119789,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407119957511202,0,0,0,0,0,0,0,0,0,-0.131541865922833,0,0,0,0.136225717273461,0,0.150736906161547,0,0.328738145912158,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938456026450681,0,0,0,0,0,0,0,0,0,0,0,0.146260223942046,0,0,0.0644470972100496,0,0.569606368288285,0,0.117656014566677,0,0,-0.0276317975568823,0,0,0,0,0,0,0.0345582237815712,-0.0501154977722231
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744997456172,0,0,0.0553708093797255,0,0,0,0,0,-0.0752401760833745,0.33111828203064,0,0,0,0,0,0,0,0,0,0,0.0182711568415834,0,0.222815441259827,0,0,0,0,0.0436786976866115,0,0,0.104553475190202,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.127018463796516,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.173416802544501,0,0,0,0.0903748821130889,0,0,0.174867466509815,0.297438113227376,0,0,0,0.30476839047849,0,0,0.148659804386647,0.0686627258414995,0,-0.0883903377780315
X1113.HK.EQUITY,0.027170029136463,0,0,0.0770562410853185,0,0,0,0,0,0,0,0,0,0,0,0,0.0553160551189617,0,0,0,0.0163537366049504,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168988350182135,0,0,0,0,0,0,0,0.250020876567137,0.156643365302593,0.331859666703927,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258520816039931,0,0,0,0,0,0,0.139415281136279,-0.0350955771730939,-0.158957600310286,0,0,0,0,0,0.093817230350875,0,0,0.0388031060098687,0,0,0,0,0,0,0.201193768175125,0,0,0.142640055364177,-0.10595675719834,0,0,0,0,0.49337353684271,0,0,0,0.380334864770627,0.147089527240669
X16.HK.EQUITY,0,-0.14265688060382,0,0,0.20679962704612,0,0,0,0.0283925768002302,0,0,0,0,0,0,0,0,0,0,0,0.0217382314868319,0,0,0,0,0,0,0,0,0,0.364476037243262,0,0,0,0,0,0,0,0,0,0,-0.0038028623203931,0,0,0.169935631176822,0,0.092419319155435,0.0548200796643492,0,0.188126045836168,0.0377240538636126
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0.0348232016676226,0,-0.285678538308354,0,0.167468657597773,0,0,0,0,0,0,0,0,0.122628979447085,0,0.14708313719651,0,0.191669812419231,0.176479931044963,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159121116023344,0,0,-0.155881055353128,-0.0550386955064452,-1.38777878078145e-17,0,0.481890246475156,0,0,0,0,0,0,0.150680684071064,0.0166199729634126
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.138666541462591,0,0,0,0,0,0,0,0,0.0846204752571077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364949805969805,0,0,0,0.245004705129675,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0687759448557249,0,0,0,0,0,0,-0.071015409617917,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170973608034835,0,0,0.285239025432881,0,0,0,-0.0999324542677801,0,0,0.348817578340995,0.30420665743037,-0.0195471381562883,0,-0.0672408885677147,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0
