,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.290049195313199,0,0,0,0,0,0,0.356839546309604,0,0,0,0.0863866049060093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206250482779429,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487115306031364,0,0.29361765832182,0,0,0,0,0,0.126738188474286,0,0,0,0,0.400170512591263,0,-0.00542939751923466,0,0,0,0,0.139577710084057,-0.0210191810433908,0.0380246766344482,0,0,0.113800736589346,0,0,0,0.130142296546701,0,0,0,0.207134520968813,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801418912344,0,0.0602215023994738,0,0,0,0,0,0,0,0.0233905588834907,0,0,0,0,0,0.0591048369415896,0,0,0,0,0,0,0,0,0,0,0.038661828565909,0,0.0793509325855854,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43624942128699,0,0,0.477192790671438,0,0,-0.177861904758554,0,0,0,0,-0.0859584963503935,0,0,-0.168667764373206,0,-0.303688762665642,0,-0.108826493211053,0,0.253419708295593,6.93889390390723e-18,0,-0.134860062050832,0.405112370168982,0,0,0.183890193023865,0,-0.421728971686503,0,0.296506667546569,0,0.142738666260005,-1.38777878078145e-17,-0.112765364548384
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653651995283012,0,0.0114231629657136,0,0,0,0.0331805748341151,0.240987598109104,0,0,0,0,0,0,0,0,0,0,0,0,0.0550830359247104,0,0,0,0,0,0,0,0,-0.0294634836801351
X000776.CH.EQUITY,0,0,0,0.180939085267258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322044392237704,0,0,0.638218807387203,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0617888131275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548265694646338,0,0,0,0,0.0484545918723705,0.471116616489447,0,0,0.270726200423175,0,0,-0.106338230552745,0.192207437903838,0,0,0,-0.0426284280504478,0,0,0,0,0,0,0,-0.0589661867606523,-0.00523541710206815,0.112591697560795,0,0,0,0,-0.0503038441087814
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370767540957,0,0.142816162470765,0.0183301182504882,0,0.201483512279585,0,0.139978097652751,0,0,0,0.0943549418192495,0,0.12559180192611,0,0,0,0.0250233075074705,0,-1.73472347597681e-18,0,0,0,0,0,0.0107965758119571,-0.0751734494441014,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290482453360439,0,0,0.291220232808082,0.137411544159829,0.0635839299364265,0.392109279601312,0,0,-0.0523909329131986,0.144645940188421,0,0.0178409493423499,0,-0.0268410203484669,0,0,0,-0.0158821144263961,0,0,0,0,-0.0386350473374111,-0.0157281222411678,0,0,0.037850056114427,0,0,0,0,0.0516837399371947,-0.0210052152262134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158453527340485,0,0,0,0,0,0,0,0,0,0.0522812233187451,0,0.242782813213582,0.208453687857324,0,0,0,0,8.67361737988404e-19,0,0,0,0.701276253524783,-0.0401964674120169,0,0,0,-0.149922350724109,0,0,-0.120723524488356,-0.111972501330844,0,8.67361737988404e-19,0,0.0699977714512434,0,0,0,0,-0.0796589357781936,0.0507757235457408
X601211.CH.EQUITY,0,0.0349691002701948,0,0,0,0,0,0,0,0,0,0.0867670067822267,0,0,0,0,0,0,0.0287579462537609,0.193897044561445,0,0.0873592004943688,0.0434975080684671,0.167503591950224,0.409776209964194,0,0,0,0,0,0,0,0.00113704517575317,0,0,0,0,0,-0.0305389922684737,0,-0.0547322658418373,0.0475331615552806,0.0178312666074486,0,0.00356867712305627,0,0,0,0.0642621313609336,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00196323812080991,0,0,0,0,0,0,0,0,0.109212149121559,0.0353063948054713,0,0,0,0,0,0,0,0,0,0,0,0,-0.102239523447681,0,0,0.499842877311404,0,0,0,-0.0339240434962162,0,0.175960180471661,0,0.0735147149212908,0,0.0887743783577907,0,0.0757076751839745,0.0414925028738593,0,0.0438291655872975,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.194501202363391,0.129752745421671,0,0,-3.46944695195361e-18,0,0,0.00353058047776183,0,0,0.243944237833615,0,0,0,0,0.016197108352788,0,0,0,0,0,0,0,0,0,0,0,0.013472452235295,0.0292018769615148,0.255147538322522,0,0,0,0,0.0228314947790633,0,0,0,0,0,0,0,0,0,-0.0455195744052251,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114996580151998,0,0,0,0,0,0,0.107959842658019,0,0,0.339363961773445,0,0,0,0,0,0,0,-0.0644649447049194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922960988878751,0,0.249584166017501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847257098263334,0,0,0.445956782884752,-0.1241007682996,0.288107814404106,0,0,0,0,0,0,0,0.0173248671019725,0,0,0,0,0,0,0.165536542055416,-0.57705566421393,0,0,0.317184777823836,0,0,0.217316764555535,-0.385611763406779,-0.142653650413182,0,0,0.0456872868797944,0.0878578300501943,-0.130039611449815,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112806156557653,-0.00330982406369786,0,0,0,0,0.116649832151831,0,0,0,0,-0.0078809266206363,0,0,0,0,0,0,0,0,0.14991205156967,0.704687668013257,0,0.112792875319012,0,0,0,0,0.123590838377751,0,0,0.0613785369827786,0
X001979.CH.EQUITY,0,0.0500693325983675,0,0,0,0,0,0,0,0.147166430334739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580903041456,0,0,0,0,0,0,0,0,0.0240135637265649,0,0,0,0.426103761790676,0,0,0,0,0.0506484303616076,0.0207584743981337,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11198774228557,0.180923398738951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155768324328985,0.551184794706554,0.103088062632995,0,0.0202813688954527,0,0,0,0,0.0870502595489839,0,-0.00337752140010934,0.0178392701814277,0,-0.086443472989688
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255730362618428,0,0,0,0,0,-0.0404831114740351,0.0471490106038286,0,0,0,0,0,0,0,0,-0.0440985533872277,0,0,0,0,0,0.162454200867215,0,0,0,0,0,0,0.0938495180100944,0,-0.0968135689222538
X1113.HK.EQUITY,-0.00989518366469479,-0.142595181338241,0,0,0,0,-0.295636367426808,0,0,0,0,0,0,0,0,0,0.314861860146541,0,0.0401626195869617,0.101093968305841,0,0,0,0,0,0.0129465195849603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55176761233231,0,-0.110692346310789,0.0713074571124444,0.116263996066175,0,0,0.1023028180701
X12.HK.EQUITY,0,0,0,0,-0.0483373540639912,0,0,-0.180051757453542,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.165015402050983,0,0,0,0,0,0,-0.291816705933618,0,0.263884899848392,0,0,0,0,0,0.133267309986582,0,0.266174445337103,0.277915763012407,-0.189133980881107,0,0
X16.HK.EQUITY,0,0.107139978496208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196786689914987,0,0,0,0,0,0,0,0,-0.0122477591554443,-0.0048248628822151,0,0,0,0,0,0,0,-0.15411931681469,0,0,0,0.23134811686768,0,0.0358295935308714,0.0785811968112287,0.125800656385802,0,0.229335911357766,0.24612826477913,0,0.121683537990745,0,0.12260945998953,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127756419698827,0,0,0,0,0,0,0,0,0,0.14415710415605,0,0,0,0,0,0.195910543343448,0,-6.93889390390723e-18,0,0,0.0366480467886963,0.238893177915013,-0.0609568394443623,-0.23591744357352,0,0,0,0,-0.00820739961246377,-0.0916465155142666,0,0.210336815351442,0,0,0,0,0,0,0.0687570058645936,0.0607168927095328,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314485396338149,0,0,0,0,0.17267180488793,0,0,0,-0.128587010786275,0,0,0,0,0,-0.0291895846903716,0,0,-0.157333385739602,-0.123432288539967,0,0,0,0,0,0,0.232634479498862,0,0,0,0,0.117815538555046,-0.0672245752540753,-0.128556152289067
X2007.HK.EQUITY,0.152939489100978,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051763826091239,0,-0.0594362361455693,0,0,0,0,0,0,0,0.259225082621679,0,0,0,0,0.24891425857435,0,0,0,0,0,-0.199830635620622,0.0128648709172977,0.197987993217139,0.198164431341499,0,0.252834250762096,0,0,0,0,0,0
X267.HK.EQUITY,0.252187190429313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522938369061954,0,0,0,0,0,0,0,0.0786710117917329,0,0,0,0,0,-0.0844251662768071,0,0,0,0.0634125568085219,0,-0.589932184113588,0,0.249966923867577,6.93889390390723e-18,0.452505756478278,0.0693054429053928,0,-0.130087356090284,0.182381101060407,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267440085187827,0,0,0,0,0,0,-0.00493081555816598,0.0608707879117803,0,0,0,0,0,0,0,0,0,0,0,-0.120660040265949,0,-0.132958847390802,0,0.0440516908768344,-0.048492916751586,0,-0.065297062825964,0,0.34215303865877,0.0220437655273499,0,0.07989199682806,0.276541532139492,0,0.105609866392612,0,0,0,-0.0230585337983564
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00605299478102119,0,0,0,0,0,0,0,0,0.0443567712230927,0,0,0,0,0,0,0.163971856232094,0,0,0,0.00749215018778153,0,0,0,0,0,0,0,0,0,0,0,0,0.0289891772412884,0.26519183314365,0,0,0.0901445009728736,0,0.0769902819309209,0,0.0913927783137472
macro_return_add,0,0,0,0,0.437179329399291,0,0,0,-0.0788529811665644,0,0,0,0,-0.0410257350562885,-0.0536127952261234,0.103058750372402,0,0.106178233209852,0,0,0,-0.108737917415307,0,0,0,0,0,0,0,-0.331549889716468,0.199497594522919,0.171383318094967,0,0,0,0,6.93889390390723e-18,0,-0.296265683738357,-0.0570622679353006,-0.062669113791415,0,0,0,0,0,0,0,0.119367075606101,0
