,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.141656363823827,0,0,-0.142974512932331,0,0.234626458599696,0,0,0.352255526012409,0,0.138495102780074,0,0,0,0,0,0,0,0,0,0,0,0,0.0260576523422508,0.130204339808983,0,0,0,0,0,0,0,0,0.203871041473016,0.0880806540465416,0,0.174355698848356,-0.197005775155821,0,0,0.032938195354156,-0.0236376212086031,0,0,0,0,0,0,0
X601658.CH.Equity,0.113412401386052,0,0,0,-0.368480046283496,0.276930173067117,0,0.349391851108111,0.313561038167573,0,0,0,0.139524163878185,0.000951161556022991,0,0,0,0,0,0,0,0.154324020936312,0,0,-0.251728250975212,0,0,0,0,0,0,0,0,0,0.139490232025588,0,0,0,0.0936777430088522,0,0,0,0,0,0,0,0,0,0,0.0290227080904951,0.0371925552783478
X11.HK.EQUITY,0.103441086302504,-0.0361665911455173,0,0,0,0,0,0.0911245885176437,0,0,0,-0.157506661802459,0,0,0,0,0.214495603047761,0.698646318051664,0,0,0.0473625235473779,0,0,0,0,0,0,0,0,0.0584217526259525,0,0,0,0,0,0,0,0,0,-0.0711201043615388,0,0.0749309319536176,0,0,0,0,0,0.19592429868483,0.0400823608351916,0,0
X2388.HK.EQUITY,0.0369878079003609,0,0,0,0,0.0953466409057897,0,0,0,0,0,0,0,0,0.0312209324532346,0.445916446799496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736614096281494,0,0,0,-0.071009256999991,0,0,0,0,0,0,0.420430237670221,0,0,0,0,0.055393279888045,-0.000582384756046674,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183012069063386,0.146017094708188,0,0,0,-0.0784322321557876,0,-0.0648411532026112,0,0,0,0,0,0,0,0.129440346635058,0.226541922272228,0,0,0,0,0,0.0420502993923884,0,0,0,0,0.183660332596965,0,0,0,0,0,0.0562982260346198,0.284765738778511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121637499501557,0.126626249983538,0.29375327392352,0.270604357581882,0,0,0.104466652883038,0,0.122318022233697,0,0,0,0.0401335156433777,0,0,0,0,0,0.0332735718562792,0,0,-0.0376608262395934,0,-0.0296663936554419,0,0,-0.0501634757581441,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0329343451436829,0,0,0,0,0,0,0,0,0.0953157205319752,0.458090481264719,0,0,0,0.0667492599782032,0.24864947117079,0,0,0.0379927986716061,0,0,0,0,0,0,-0.0609909078142142,0,0,-0.0674487444884078,0,0,-0.00496565027683543,0,0,0,0,0,-0.0276832899834201,0,0
X002736.CH.EQUITY,-0.0845490245062192,0,0,0,0,0,0,0,0,0.0389480717886501,0,0,0,0,0,-0.0889631756957421,-0.0326078624991264,0,0.103731165280789,0,0,0.0402798560317384,0,0,0.236548698449992,0.259227604696563,0.0422920472796763,0,0.0679337485923634,0,0,0,0,0,-0.125166734744757,-0.0237541658635103,0,0,0.192744693316974,0,0,0.0543859248541021,0,0,0,-0.325064723094619,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595673024961165,0,0,0,0,0,0,0,0,0,0,0,0.305802360484066,0,0,0,0,0.0466329478808556,0,0.246963814565071,0.248394510270986,0.0472204796246937,0.0123851014680422,0,0,0,0.0951353367653847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342066989782535
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0313379665423304,0.343529102303407,-0.0454823129823477,0,0,0,0,0,0,0,0,0,-0.103757247114009,0,0,0,0,0,0,0,0.38175199292705,0,0,0,0.411764243083324,0,0,0,0,0,0.0819741819026134,0,0.0732454780574931,-0.0670810808829681,-0.00750312628037272,0,0,0.0140492273806921,0,0.0241408787760526,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0238019588214694,0,0,0,0,0,0,0,-0.123238250946161,0,0,0,-0.0229146817248076,0,0,0,0.108582522982982,0,0,0.0642530882915938,0.236527230848506,0,0,0.242157007495552,0.0840465101081185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253140381926,-0.0262499237748614
X388.HK.EQUITY,0.0637739148227314,0,0,0,-0.296239350129916,0.0120248907424645,-0.187423049147274,0,0,0,0,0,0,0,0,0,0,0,0,0.0491523568612669,0.345172202008174,0.387896881909174,0,0,0,0,0,0,0,0,0,0,0,-0.073462109666867,-0.023735239669846,0.232586296186899,0,0.0807767511984392,0.0337355750385619,0,0.0926268199329567,0,0,0,-0.146024339207585,0.157392567741582,0,0,-0.0822629374521853,0,0
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0
X601319.CH.EQUITY,0,0,0,0.0294714050477997,0,0,0.00147084735093882,0,0,0,0,0.15808192309075,0.0630070891445655,0,0,0,0,0,0,0,0,0.157738729579793,0,0,0,0,0.139733801127904,0,0.058879484597785,0,0.134655359011075,0,0.145288078111937,0,0,0,0,0,0,0,0.0453638500595585,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198455203608677,-0.115204432847185,0,-0.0356223146886483,0.125546737147535,0,0,0,0,0,0,0,0,0,0,0.0103109591167568,0,0,0.122773603976938,0,0,0,0.0396348059159533,0,0,0,0.105714433999884,0,0,0,0,0.15635451579025,0.0595777991424886,0,0.294978606909544,0,0.103842871080802,0.0903399554056274,0.120523580948617,0
X2881.TT.EQUITY,0,-0.10798542880577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123633422001361,0,0.205520988340063,0,0,0,0,0.813639170908704,0,-0.189863073328297,0,0,0,0,0,0,0,0.0134296691569374,0,-1.38777878078145e-17,-0.132885538024102
X2882.TT.EQUITY,0.0465984680105528,0.111398237597548,0.014693718160081,0,0,0,0,0,0,0,0,0,0,0,0,0.147327552635705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192375149878245,0.699257918385828,0,0.0100740972542028,0,0,0,0,0,0.00515677614958027,0.0768546789620009,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620665782348737,0,0,0,0,0,0.227993903596391,0,0,0,0,0,0.0478565768735596,0,0,0.127997120321899,0,0,0,0,-0.0840174703982577,0,0,0,0.176208467473254,0,0,0.193338238412476,0,0.105358309728526,0,0,-0.0436962362913958,0,0.118021187523552
X600048.CH.EQUITY,0,0.0963610645900139,0.101797286798627,0.111864945797014,0,0,0,0,0,0,-0.0885963650817359,0,0,0,0,0,0,0,0,0,-0.0816827230002327,0,0,0,0,-0.133660849294494,0,0,0,0.0951945084141199,0,0,0.100580190804531,0,0,0,0,0,0.56083627293506,0.22888076986833,0,0,0,0,-0.0377555866684916,0,0,0.236980228221072,0,0,-0.00463177531069821
X1109.HK.EQUITY,0.11442036419837,0.0113868715000438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564090089817033,0,0,0,0,0,0,0,0.264805906992648,0,0,0,0,0.046298849773219,-0.163421303079088,0,0,0,0.0849742565175017,0,0,0,0,0.0342992711386999,0,0,0,0,0.156902481171511,0,0,0.0608680203362239,0.283059665208435,0,0.112079825251828
X1113.HK.EQUITY,0,0,0,0,0.012772851990031,0,0,0,0,0.0982769149333823,0,0,0,0,0,0,0.152673202699745,0.0777278114873589,0,0,0,0,0,-0.130328943172394,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0716122778807662,0.097096377414732,0.207782402224719,0.0956126256424688,0,0,0,0,0,0,0.0343160673394101,0,0,0.00827550036851767,0,0.188222220100372,0
X12.HK.EQUITY,0,0,0,-0.0682228788365026,0,0.00444507853081018,0,0,0,0,0,-6.93889390390723e-18,-0.106442652701204,0,0,0,0,0,0,0,0,0,0,0,-0.267317612024833,0,0,0,0,0,0.0291672209767093,0,0,0,0,0,0,0,0,0,0,0.137639930414945,0.514484802318988,0,0,0,0,0.115012902371935,0.122008384623672,0,0
X16.HK.EQUITY,0,0,0,0.0853997104687931,0,0,0,0,0,0,0,0,0,0,0,0,0.217340418359525,0,0,-0.589409644115464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524785559517792,-0.0855994569168583,0,0,0.143584840686829,0,0.161422669465647,0.239366075793123,0.0447454638509702,0,0.152746536651823,0,0,0,0.183589857578941,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265791719250066,0,0,0,0,0,0,0,0,-0.0712755485064034,0,0,0.328472954412009,0,0,0,-0.0800468341194956,0,0,0,0,-0.42795836104217,0.169348754172631,0,0,-0.0151046778533708,0,-0.00157187398338505,-0.0547755779705966,0,0,0,0,0,-0.10731753862577,0,0,0,0,0,0,0,0.22037507099755,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208656560019468,0,0.0493083455836919,0,0,0,0,0,0,-0.0990948793692553,0,0,-0.0936174677929058,0,0,0,0,-0.169193641198754,0,0,0,0,-0.0942913363041009,0,0,0,0,0,0.0945824606066292,0.241381217787173,0,0.0189502797107811,0,0,0,0,0.189226278247222,0.230348603375778,-0.0859663512115694,0
X267.HK.EQUITY,0,0.00213493222343392,0,0,0,0,0,0,0,0.181042903832653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510265277325642,0,0,0,0,0,-0.0915261037669478,0.0678211574612409,0,0.0129549000697029,0,0,0.140935382123824,0,0.193897849661698,0,0,0,0.452724482430166,0,0,0,0,0,-0.383086088788695,-0.0327377553529543
X688.HK.EQUITY,-0.0073044911071823,0.0509196954170022,0,-0.205338203778387,0,0,0,0,0,0,0,0.217745419439856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197717072906253,-0.0479513162874577,0,0,0,0,0,0,-0.0701658530337521,0,-0.23842109003933,0,0.482987967716792,0,0,0.170860828114932,0,0.314471337795353,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775321883367763,0,0,0,0,0.0508454803706724,0,0,0,0,0,-3.46944695195361e-18,-0.10737592379399,0.0215613475774239,0,0,0,0,-0.0381269448111224,0.0676112182393915,0,0,0,-0.308804937754291,0,0,0,0,0,0,-0.0133702550472272,0,0,0,0,0.519431042447383,0,0,0,0,0.279986265943236,0,-0.0628104984976886,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0534610157224322,0,0,0,0,0,-0.0264949967484771,0,-0.287039107603863,0,0,-0.104467605185483,0.383618851145448,0,0,-0.363805906533713,0,0,0,0,0.0631909650953552,0,0,0,0.0228364334074884,0,0,-0.00493357264597959,0,0,0,0,0,0,0.221060955339541,0,0.0532344135581332,0,0,0,0,0
