,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0
X002142.CH.EQUITY,0.477975674866922,0,0,0.0582192294580152,0,0,0,0,0.0170626296507238,0,0,0,0,-4.33680868994202e-19,0,0,-0.0832474433499208,0,0,0,0,0,0.164402211763058,0.0541446154853543,0,0,0.0848009926406084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.098183076583472,0,0,0.0521844000676249,0.180038516623407,0.22336367134179,0,0.188647619659837,0,0,0,0,0,0,0,0.0880613747854871,0.0470101292979552,0.0271402350603837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662867845733925,0,0.0180121567176412,0,0,0,0,0,0,0,0,0.0116488522734812,0,0.0187562880401189,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0936025479899362,0,0,0,0,0,0,0,0,0,0.399256885655393,0,0,0,0,0,1.38777878078145e-17,0,0,0.213702252565552,0.0426839435858268,0,0,0,0,0.138697291867975,0,0,0,0,0,0,0,0,0,0,0.161049392550138,0,0,0,0,0,0,0.0500536704549862,0.128453308685311
X600016.CH.EQUITY,0,0.00803113904941495,0,0.342485603455141,0,0,0.293721438891204,0,0.0133238922085082,0,0.147156007055676,0,0.0779794548297588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931301870755566,0,0,-0.0306699046746897,0,0.0754796678562626,0,0,0.021494650181251
X600036.CH.EQUITY,0.765112572529734,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131060897345931,0,0,0.0206357041435595,0.0367644110773013,0,0,0,0,0,0,0,0,0.111782326467516,-0.00459612399542444,0,0,0,0,0,0.00146625111015137,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.266000279390315,0.129106182346358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12070763624837,0,0,0,0,0.10840844438974,0,0,0,0,0.133265900718172,0,0,0,0,0.0385323370920887,0,0,0.103603087638398,0,0,0,0,0,0,0,0,0,0,0,0.0966857167557294,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.259750805134175,0.073372966693655,0,0,0,0,0,0,6.93889390390723e-18,0,0.11516685844516,0.289402176036038,0,0,0,0.0566598817557973,0,0,-0.027117520625812,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0633053990255101,0,0,0,0,0,0,0,0.0354939932572228,0,0.0700108981613905,0,0,0,0.0304981974550605,0,0,0,0
X601328.CH.EQUITY,0,0,0.154833668131657,0,0,0.164270572708556,0,0.0711997810442479,0.215205339806591,0,0,0.0114178734333824,0.0297219411638977,0.0754002022788238,0,0.272387374668977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0088452374845145,0.0271819640349872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859487848857119,0,0,0.0263946579561124,0.0854918710317739,0,0,0,0.5759412560707,0,0,0.0934742595561755,0,0.0265092285369606,0,0,0,0,0,0,0,0,0,0,0,0,0.0686935075284688,0,0,0,0,0,0,0,0,0,0,0,-0.0126186073425645,0,0,0,0,0,0.0524838994849608
X601818.CH.EQUITY,0,0,0,0,0.256199262755478,0.176359728719711,0,0,0.0452373484469138,0,0.240340543971063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137558869834602,0,0,0,0,0,0,0,0,0.208281764314288,0,0,0.0155819615615995,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0641812458829273,0,0.270082864363125,0.223541646159605,0,0.366462634837574,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0101957005583542,0,0,0,0,0.0427707662251647,0,0,0,0,0,0,0.0628486215224502,-0.0416593331445409,0
