,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0134142722987391,0,0,0.102829008912292,0,0,0,0.182329566783801,0.340570186844271,0.228354427568981,0,0,0,0,0,0,0,0,0,0,0.0924976029110039,0,0,0,0.00420885585838589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392718505837514,0,0.0518169364925896,0.110066161706399,0,0
X601818.CH.EQUITY,0,0.348095457462534,0,0,0,0.0616575830019863,0,0,4.33680868994202e-19,0,0,0,0,0,0.154492124562254,0.119660438449127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706988067098668,0,0,0.0851662035653609,0,0,0,0.0594690268958539,0,0,0,0,0,0,0.0604726778767929,0,0,0.163194434163239,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0939717691021929,0,0,0,0.635993869841739,0.156038797973168,0,0,0,0,0,0,0.155776393437857,0,0,0.0255594426935521,0,0,0.101543631114553,0,0,0,0,0,0,0.0314607488025456,0,0,0,0,0,0,0,0,0,0,0,0.0972035839594313,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.1216638304724,-1.73472347597681e-18,0,0.0661989519052457,0,0,0,0,0.379272721910296,0.145514428133408,0.176469031804455,0,0,0,0.0707014606000074,0.0704228341403494,0,0,-0.0653045506852745,6.93889390390723e-18,0,0,0,0,0,0,0.098901384218812,0,0,0.0949228194079628,-0.0274170031317223,0,0,0,0,0,0,0,0.084764163914996,0,0,0,0,0,0,0,0,0,-0.130864752577235,0,0
X601998.CH.EQUITY,0,0,0.00697268627224307,0.0188555227214963,0.0103317659793579,0,0,0,0.322403142695063,0,0.305455309671413,0.115783513286828,0,0.132007005510275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265679125330811,0,0,0,0.0442834015335922,0,0,0.0266075126533636,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.376748292661096,0,0,0,0,0,0,0,0,0.0284275008895545,0.162028562902949,0,0,0,0,0,0,-0.12657162337633,0,0,0,0,0,0,0.0702391805343522,0,0.0452185990687498,0,0,0,0.2623967376408,0,0.0299803940321677,0,0,0.0197086142449898,0,-0.0360999969192535,0,0,0,0,0.285238397613916
X11.HK.EQUITY,0,0,0,0,-0.0330774911198638,0,0,0,0,0,0,0,-0.0505164573929797,0,0,0,0,0.0537285889648373,0.554628432567926,0,0,0,0,0,0,-0.0828603147834041,0,0,0,0,0,0,0,0,0,0.130637130698595,0,0,0.100796876382673,0,0,0,0,0,0,0,6.93889390390723e-18,0.213772771761299,0.147508465568129,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150640445447782,0.0822385380931651,0,0,0,0,0,0,0,0.00220008184551056,0.47666948933687,0,0.0645730730807328,0,0,0,0,0,0,0,-0.0466399299332331,0,0,-0.153659282761307,0,0,0,0,0,0,0,0,0,0,0,0,0.010712970467807,0.265577480505052,0.0692368061795118,0,0,0,0,0.0246519157442903,0
X5.HK.EQUITY,0,0,0,0,0,0.0387636991070945,0,0,0,0,0,0,0.0956729826081904,0,0,0.0326225371198119,0.281256873873835,0.117709445526336,0,0,0,0,0,0,0,0,0,0,0,0,-0.144940047969397,0.223784021823049,0,0,0,0,0,0.0462066506375969,0,0,0,0,0,0.235476089250755,0,0,0,0.0448513123376529,0.00880969486597487,0,0
X000166.CH.EQUITY,0,0.0577975222522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470945908838968,0,0,0,-0.108350215669707,0.572680697410348,0.1593620686617,0.437421376939018,-0.22879773837083,0,0,0,0,0,0.0817228225709563,-0.0898114994897207,0,0,0,0.0236470805077971,0,0.0198963843473435,0,0.0130891237728349,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.221352811500459,0,-0.197138511897496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.190311528845237,-0.0512914700353842,0,0,0,0,0.318563671048602,0,0,0,0.0617795455313085,0,0,0.580521167097482,0,0,0,0,-0.0374622273881583,0,0,0,0,0,0,0,-0.0970460245286483,0,0,-0.199868553070245,-0.0763478534054005,0.31569028472029
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107941689144891,0,0,0,-0.0909494783231277,0,0,0,0,0,0,0.334121204522403,0,0.199202125714548,0.131762636161317,0.301002831385887,0,0,0,0.0976380055874722,0.0770164688627692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343334288589,-0.014502720216745,0,0,0.0469095013458805,0.00195853171797013
X600030.CH.EQUITY,0.00562781432072637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386400720104704,0,0,0,0.0130466759857978,0.200611780701431,0.227472161639553,0.437040216780257,0.0989905411033147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0.0987767207081317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042693015174,0,0,0,0,0.0137784467808647,0,0,0,0,0,0.157449378577732,0.157650934565813,0,0.0810366958933692,0,0.039402189593322,0.0258517629263572,0,0.0863205282017941,0,0,0.14229722575433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0867126128968068,0,0,0,0,0,0,0,0,0,0,-0.0356649021111967,0,-0.118589318361046,0,-0.138668625229625,0,0,0,0.247005160857365,0,0.20652228823682,0,-0.174455160998212,0.118991331196022,0,0,0,0,0,0,0,0.412725171616806,0,-0.247104482360722,0,0,0.286237570091228,-0.0801813707437196,0,0,-0.0371114480134127,0,0,-0.0197136830271953,0,-0.181808116257174,0,0,0.258856335858278
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478853,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.106687474106629,0,0.0868769588669737,0,0,0,0.0587141839586507,0.0441820975119437,0.0851992362061304,0.0315429165482901,-0.0623636930865293,0,0,0.0838484775410729,0,0,0,0,0.0999267247007006,0,0,0,0,0.133490845055187,0,0.100712503846062,0,0,0,0,0,-0.0114078794576401,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232288391899284,0,0,0,0,0,0,0,0,-0.237388953388768,0,0,0,0.177716186281012,0.0674720726924038,0,0,0.148588377977603,0,0,0,0.157229530846977,0.0518421677338622,0,0,0,0.0673442888024895,0.231073565889634,0.255023528118024,0,-1.0842021724855e-19,0.0564148007188084,0,0.0715416950786602
X2881.TT.EQUITY,0,0,0,0,0,0.0329242532687204,0,0,0.158364964292618,0,0,0,0,0,0,0,0,0,0.0604542406446289,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0717447563474152,0,0,0,0,0.441001207202446,0,0,0,0,0.0708222647506221,0,0,0,0.150011604289366,0.111204003752638,0,-0.0563997583457149
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153670543049016,0,0,0,0,0.00105573447169355,-4.33680868994202e-19,0.241269306575622,0,0,0,0,0,0,-0.00288806623299033,0,0,0,0,0,0,0,0,0,-0.151901816674196,0,0,0,0.58916729023565,0,0,0,0,0,0,0.0456747650595314,0,0.0332072004014951,0,0,0.0656448977527864,0
X000002.CH.EQUITY,0,0.163565745299033,0,-0.0555259298294324,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.144960585249823,0.0648456883880024,0,0,0,0,0,0,0.0132340958620816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559253060364761,0,0,0.037465317791612,0,0,0.141719689206885,0,0,0,0
X600048.CH.EQUITY,0,0,0.0583100380965346,0.107810715944594,0,0.0697972125281567,0.122818348730539,0,0.0169015557958943,0,0,-0.0538687492260502,0,0,0,0,-0.00581081982107106,0,0,0,0,0,-0.0579283317496414,0,0,0,0,0,0,0,-0.0374513858610474,0.033506010111507,0,0,0,0,0,0,0,0.603133214658623,0,0,0,0,0,0,0,0,0,0,-0.0236807644058012
X1109.HK.EQUITY,0,0.0761076841008112,0,0,0.00260307711512583,0,0.0675306506334194,0,0,0,0,0,0,0,0,0,0,0.0621500714014777,0,0,0,0,0,0,0,0.0858252937307981,0,0,0,0,0.0452086743424407,0,0,-0.155788159534815,0,0,0,0,0,0.0778174669145767,0,0,0,0,0.0756879190041008,0,0.321239054049086,0.00848983149114494,0.1647368961215,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190140997460362,0,0,0.03581296498457,0,0,0.0676895611087379,0,0,0.0968390881971113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821386683936762,-1.38777878078145e-17,0.0465723762810671,0,0,0,0,0.123911518601075,0.299524529033995,0.0240090263259377,0,0,0,0,0
X12.HK.EQUITY,0.107590965039688,0,0,-0.0595471986330903,0,0,0,-0.0748680719042607,0,0,0,0,0.076954408030264,0,-0.144233621984935,0.117818819522785,0,0,0.164058585535308,0,0,-0.144341720456947,0,0,0,-0.119812157665501,0,0,-0.0867220531130763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382103620434909,0,0,0,0,0.191192617822586,0,0.0877116670448009,0
X16.HK.EQUITY,0,0,0,0,0.0740350841135916,0,0,0.114300941921092,0,0,0,0,0,0,0,0,0.0983697662603563,0.0115495964913213,0,0,-0.513053112537874,0,0,0,-0.113417302818143,0,0,0,0,0,0.0858350595552277,-0.11038966659436,0,0,0,0,0.0505683852808503,-0.0272501216507726,0,0.00377104338099591,0,0.0186705212898929,0.487581516826536,0.280635195728475,0,0.151810326525052,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.029195400882981,0,0,0,0,0.213658247373245,0,0,0,-0.095941442961241,0,0,0,0,0,0,0,0.336010002623154,-0.237559061589692,0.102652637189361,0,-0.0495058841243723,0,0,0,0,-0.319894310397753,0.0216654654858383,0,0.2631790997221,0,0,0,0,-0.0744455045372517,0,0,0,0,0,0.0766724746800523,0.0320016082461624,0,0.045699739197399,0,0,0,0
X2007.HK.EQUITY,0.0134934364937423,0,-0.138778372112529,0,0.0397700831987707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133803180957702,0,0,0,0,0,0,-0.0755455344156764,0,0,0,0.0156508745959921,0,0,0,0,0.0465003147863103,0,0,0,0,0.406147958342881,0,0.342512385132292,0,0,-0.161919282101857,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370448595643,0,0,0,0,0,0.15410592038778,0,0,0,0,0,0,0,0.0918347856675866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126313674778735,0,0,0.115011168428483,0,0.537124189553092,0,0,0,0,0,-0.499070063007026,0
X688.HK.EQUITY,0,-0.0578899682707819,-0.0368154322222963,0,0,0.114954432124334,0,0,0,0,0.416999615468491,0,0,0,0,0,0,0,0,0,0,-0.0632366957326966,0,0,0,0,-0.335796112867104,-0.0613832642528298,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.165035139867931,0,0,0.521921919676378,0,0,-1.38777878078145e-17,0,0.207177447888243,-0.0664322980252731,0,-0.0956746301261087,0
X823.HK.EQUITY,0,0.0700436664203371,0,0.0821308997212258,0,0,0,-0.0229212363569778,0,0,0,0,0,0,0,0,-0.0243206874866129,0,0,-0.148274434823292,0,0,0,0,0.0573814217165005,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.154011544763586,0,0,0,0,0,0,0.310215635343235,0.15605899133182,0,0.0833251511152112,0,0,0.0756235647840589,0,0
macro_return_add,0.239592751432146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717097068311033,0,0.116333377593539,0,0,0,0,0,0,-0.00535291768831704,6.93889390390723e-18,0,0,0.106430010553956,0,0,0.18447554953313,0,0,0,0,0,-0.166827295494815,-0.119993633274745,0,0,0,0,0,0,0,-0.311614515916595,0,0,0
