,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138638160722354,0.129535478524221,0,0.108053329447826,0.12311613062562,0,0,0,0,0,0,0,0,0,0,0.0594409028957334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134992308566785,0,0.0214052164083682,0.0757590392606623,0,0.0104390956861855,0.0429161605684237,0,0.0325680885963012,0,0,0,0,0,0,0.020904391026946,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250473435762306,0,0,0,0.1621409472146,0,0,0.0198880754372718,0.136705186617743,0,0,0,8.67361737988404e-19,0,0,0,0.0481316501241718,-0.0443404635779492,0,0,0.334763036427092,-0.315639977303488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966123275602387,0,0,0,0,0,0.0255889762705372,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.035021487445529,0,0.00959897737653778,0.0701554292769255,0.202825565494897,0,0.486668459857345,0,0,0,0,0.00633316074792771,0,0.150024326661392,0,0.053253986250541,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202339899328939,0,0,0,-0.00737193475101206,0,0,0,0,0,0,0,0,0,0,0,0,0.017552285782499,-8.67361737988404e-19,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0221495851873264,-0.0553000175095698,0,0,0,0,0,0,0,0,0,0,0,0.798455683037376,0.0620099865182422,0,0,0,0,0,0,0.0631764852210319,0.0176616511218021,0.0213586824942327,0,0,-0.0165847280685535,0,0,1.73472347597681e-18,0,0.00344826697038174,0,0,0,0,0,0,0,0.0771786246379804,0,0,0,0,0,0,0,0,0,0,-0.026505551426071
X601229.CH.EQUITY,0,0,0,0,0.0327634067189128,0,0,0,0,0,0.897894753743045,0,0,0,0,0,0,0,0.473219950844439,0,0,0,0,0,0,0,-0.012041375966778,0,0,0.20327474211342,0,0,0,0,0,0,0,0,-0.207039142349806,0,0,0,-0.23928976333036,-0.118438160177217,0,0,0.0379126872000889,-0.12701725531375,0,0,0.0417801361711943
X601288.CH.EQUITY,0,0,0.0590734639718822,0,0,0,0,0,0,0.00315119943439204,0,0.00705576604568268,0.85398090100763,0,0,0,0,0.0173056527323269,0,0,0,0,-0.0361152254467535,0,0,0,0,0,0,0,0,0,0,0.167536478328877,0,0,-0.0651171850797008,0,0,0.0393389378560239,-0.135389891931099,0,-0.0913148424144161,0.011683851985614,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307370110329755,0.38562579732404,0.106307817277971,0,0,0.24084996129522,0.0475455165492818,0,0,0,6.93889390390723e-18,0.0198693764205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218621200418024,0,0,0,0,0,0,0,0,0,0,0,0,0.758961876129829,0,0,0,0,0,-0.0585034724771807,0,0,-0.110858903509163,0,0,-0.320918324288474,0,0,0,0,-0.0332493111909763,0,0,0,0,0,0,0,0,-0.0453899657810212,-0.226718779655923,0.0106765902876088,0,0,0,0,0,0.508745613781684,0,0
X601818.CH.EQUITY,0,0,0.0825114823949596,0,0,0,0,0,0.280290431972545,0,0,0,0,0.0682573474736919,0,0,0,0,0,0,0.102060436673322,0,0,0,0,0,0,0,0,0,0.0525681981920782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668790338937427,0.00569591735250723,0,0,0,0,0.818260556166831,0,0,0,0,0.0288105531545356,0,0,0,0.0649635511217439,0,0.0442604424573681,0,0,0,0,0,0,0,-0.0472731871414054,0,0,0,0.0268283693440509,0,0.0698232542516277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0193256326694991,0.105702988432872,0.946603413483567,0,0.0786824685794084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941341890118869,0,0,0,0,0,0,0,0,0,0,0,-0.0921528341427341,0.054029737194723,0.0740642492469625,0,-0.0573359184970902,0,0,-0.0418753358047145,0,-0.0672027522324074,0,0,0,-0.00191074627029061,0.094314775743229
X601998.CH.EQUITY,0,0,0,-0.0864371731686096,0,0,0.541191720970696,0,0,0,0.27912187369796,0,0,1.73472347597681e-18,0,0,0,0,0,0.0493835401788945,0,0.13847989871964,0,0,0,0,0.0256036598541738,0,0,0,-0.0628972274810825,0,0,0.216429018306063,0,0,-0.0538409074907526,0,0,0.0558443060256282,0,0,0,0,0,0,0,0,0,0,0
