,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.252402796328958,0,0,0,0,0,0,0,0,0,0,0,0.364721972833943,0,0,0,0,0,0,0,0.289868025514588,0,0,-0.105766641102133,0,0,0,0,0,0,0,0,0,0,0.080040388300507,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0799299260058495,0.258649008459958,0.202609186106445,0,0,0,0,0,0,0.0936568510091681,0,0,0,0,0,0.0305553776692085,0,0,0,0,0,0,0,0,0,0,0.00504372635098305,0,0,0,3.46944695195361e-18,0,0.0080514234939839,0.23088208846523,0,0,0,0,0,0,0,0,0,0.0623585965373755,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0997506664286197,0,0,0,0,0,0,0,0.106226755351099,0.029872395820541,-0.1164149151229,0,0,0.691089043623675,0.187094965331723,0,0,0,0,0,0,0.171761362624555,-0.0245806106628843,0.104115075178246,0,0,0,0,0,0,0,0,0,0.0254793133013069,0,0,-0.00500760893098669,-0.154289591803521,0,-0.0560944404555106,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154305536446721,0.125594071596613,0,0,0.00618126197865439,0.124640652382835,0.467860018873304,0,0,0.0149884211957775,0.0837695481169944,0,0,0.138089963647084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226021427950256,0,0,0.0124519579980022,-0.164212532360019
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453751546996065,0,0,0,0.0451002407469723,0,0.525400994386313,-1.73472347597681e-18,0,0.0654183322410444,0,0,0,0.0772714420409007,0.0069470482860733,0,0,0,0,0,-0.102162086430376,0,0,0.0129894691327167,0,0,0,-0.0496985936732488,-0.0716989538410989,0,0,0,0,0,0,-0.0220103117035156,0.152757034213605,-0.0250054799943371
X601577.CH.EQUITY,0,0,0.190104966508262,0,0.149843896482292,0,0,0,0,0.0867942368341153,0,0,0,0,0,0,0,0,0,0,0,0.172604191338536,0,0.113737042953589,0,0.0798289750720617,0,0,0,0,0,0,0,0,0,0.172222558720081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218888889548261,0
X601818.CH.EQUITY,0,0,0,0,0,0.521592781424723,0,0,0,0,0,0,0,0,0.0421961704846347,0,0,0,0,0.0563166516041706,0,0,0.217622812115554,0,0,0.283597381866561,0,-0.0487135268481556,0.07783091301247,0,0,0,0,0,0,0,0.040415056030839,0,0,0,0,0,-0.0379468079998421,-0.0513095152310559,0,0,0,0,0,0,0.110444975249671
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0642956672829294,0,0,0,0,0,0,0,0,0.126138561744005,0,0.32138563420648,0,0.129664973039065,0,0.132152038608586,0.0482766079262336,0,0.134881979617224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849852746091149,0,0,0,0.134684284309067,0,-0.00828069018913003,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735305586182862,0,0,0,0.312834291631118,0,0.130137217039761,0,0,0,0.228956662378361,0,0,0,0,0,0,-0.0301542341389937,0.145886027499856,0,0,-0.114285153397413,0,0,0,0,0,0,0,0,0.283651677211383,0,0,0,-0.171299807217875,0,0.0185857664751906,0.0761506480323179,0,0,0.0219837940427435,0.204282490342019
X601997.CH.EQUITY,0,0,0.10545329629121,0,0.218366823069668,0.0704493567058207,0,0,0,0,0,0.171527771254242,0,0,0,0,0.0195469965656279,0,0,0,0,0,0,0,0.0516176419829288,0,0.00505816407951436,0,0,0.0599060070049511,0,0,0,0,0,0,0,0.239321357529963,0,0.0845708760217816,0,0,0,0,0,0.114172461607561,0,0,0,0.0316479083724182,0
X601998.CH.EQUITY,0,0.249055076327782,0,0,0,0,0.0511161876286718,0,0,0.0585774891964733,0,0,0,0,0,0.0637714236650306,0,0,0,0.101612983113797,0.0563576896226807,0,0,0,0.253795819169581,0,0.115272886133536,0,0,0,0,0,0,-0.0398001682035711,0,0,0,0,0,0,0,0,0,0,0,-0.0305288959445447,0,0,0,0,-0.10290429232233
X601658.CH.Equity,0.142889665358968,0,0,0,0,0,0,0,0,0,0.248593687556787,0,0,0.121245151310063,0.0276556310873314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083059187660068,0,0,0,0.0169234386138057,0,0,0,0,0,0,0,0,0,0,0,0,0.108624904375332,0,0,0,0
X601916.CH.Equity,0,0.116289675170686,0.176246028000695,0.032476509887193,0,0.0759148306151883,0,0,0,0,0,0,0,0,0,0,0,0.13232992662208,0,0,0,0,0.172914796972094,0,0,0,0,0,0,0,0,0,0,0,0.127817943594366,0,0,0.031979784483901,0,0,0,0,0,0,0,0,0.118382191881946,0,0,0,-0.252764051660033
X601077.CH.Equity,0,0,0,0,0.0815669964716607,0,0,0,0,0,0,0.432554136690073,0,0,0,0,0,0,0,0,0,0.00336930476686102,0,-0.0199605357284658,0,0,0,0,0.116056808122636,0,0,0,0.0268868981428758,0,0,0,0,0,0,0.177591562621678,0,0,0,0.0503126032101654,0,0.0471832186815859,0,0,0,0,-0.0764963451135405
X11.HK.EQUITY,0,0,0,0,0,0.0624716431747472,0,0,0,0,0,0,0,0,0,0.147574265988554,0,0,0,0,0,0,0,0,0.0461108324593622,0,0,0.230225484966914,0.28194612546192,0,0,0,0,0,0.119184397546156,0,0,0,0,0,0,0,0,0.15297903780929,-0.107895746372669,0,0,0,0,0.109904752651037,-0.0257129390527833
X2388.HK.EQUITY,0,0.122657634137613,0,0,0,0,0,0,0,0,0,-0.141263604243292,0,0.151776989385433,0,0,0.187326567557799,0.380767108787979,-0.620656360147215,0,0,0,0,0,0,0,0,0,0.19563013051555,0,0,0,0,-0.239661384290875,0,0,-0.224525837838015,0,0,-0.00611103315784484,0,0,0,0,0,0.253483173909753,0,0,0.279902425210442,0.196266830506841,-0.274990783907981
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.447198987986476,0,0.205702396508191,0,0,0,0,0,0,0.175302481905284,0,0,-0.112443570748219,0,0,0,0,0,0,0.343218896411821,0.258106925488912,0,0,0.58114121282607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784855829841579,0,0.0220543362757049
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385721773152373,0.0102184790981347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252785922662688,0,0,0.212867188090458,0.141936049506389,0,0.307494714808628,0.167431740251781,0,0,0.178592051997551,0,0.0343897197964044,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187077451450018,0.141078378551451,0,0,-6.93889390390723e-18,0,0.0792118066006756,0.0463905558355307,0,0.0581513093906291,0,0,0.176175977711664,0,0,0,0.180268258037969,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00594605663669619,0,0,0,0,0.0100149890401556,0.00621227366398891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950878435796378,0,0,0,0,0.0481915310374379,0,0,0.00223016410312425,0,0.644152275605974,0,0,0,0.0377380172142443,0,0.185788020157125,0,0.0360802936580974,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269986539025616,0,0,0,0,0,0,0,0,0,0.552797035491097,0,0.122589704908521,0,0,0,0.162977095947785,0.189617300930955,0,0,0,0,0,0,0,-0.177244913119622,0,0,0,0,-0.0254317208684995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627001638308214,0,0,0,-0.0585302639286038,0,0.0993430520744971,0,0,0,0,0,0,0,0,0,0,0.0373963748785648,0.286005762649399,0,0.273585953833128,0.0853868796639783,0.14401019644786,0,0.0280532212300108,0.0553296830586717,0,0,0,0,0,0,0,0.140286264912694,0,0,0,0,0
X601688.CH.EQUITY,-0.339430770063151,0,0,0.0562875232223825,0,0,0,0,-0.0987989194793513,0,0,0.00803071806806741,0,0,0,0,0,0,0.0749422573622679,0,0,0,0,0,0,0,0,0,0,0,0.0138998250421337,0,0.0861207254184715,0,0,0.658061371201669,0,0.153538938093897,0,0,0,0.29790380552593,0,0,0,0,0,0,-0.0143961772735849,0,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.124193285671928,0,0,0,0.0618139577878383,0.236807427839306,0,0,0,0.116616933590367,0,0,0,0,0,0.034963941496385,0,0,0,0,0,0,-0.149078368169585,0.238687149514557,0,0,0,0.183681637174982,0,0,0,0,0,0,0,0,0.19600282533933,0.0623179422238409,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124458466854324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199506784767871,0,0,0,0,0,0,0,0.207342543454216,0,0,0,0,0,0.0318495153351741,0,0,0,0.297372950473414,0.241514901100895,0,0.169699895539686,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.094102958185845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187471688708626,0,0,0.0907134809315504,0,0.0337333385478985,0.022799635595002,0.374409537189378,0,0.0599398559878965,0,0,0,-0.0228724070845901,0,0.0230537919440887,0,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.0769147093032344,0,0,0,0,0,0.0511621664495746,0.239009366411482,0,0,0,0,-0.2948419821511,0,-0.0363109987154519,0,0,0,0,0,0.365089100972773,0,0,0,0,0.2581761493305,0,0,0,0,0,0,0,0,0,0,-0.0762621129182403,0.0127415579240863,0.0734335219489419,0,0,0,0,0,0,0,0.265665627720936,0.0213309110647714,0,-0.0439175167353152
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608131171778278,0.0692012287777508,0,0,0,0,0,0.0731019753755684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18469869662773,0,0,0,0,0,0,0,0,0,0,0.301418993101144,0,0,0,0.0441132319924242
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0.0112760345378575,0,0,0,0,0,0,0.0985930362853347,0.38409000924818,0,0,0,0,0,0,0,0,0,0,0.123345888904172,0,0,0,0,0,0,0.0626695939594865,0,0,0,0,0,-0.207463150730202,0,0,0,0,0,0,0,0,0.0890818680359474,0,0.127016334711603,0,0,0.0889605006558441,0.0477183443368505,0.230632853451069
X16.HK.EQUITY,0,0,0,0,0,0,0.00960824380362488,0,0,0.184654334977171,0,0,0,0,0,0,0,0.202935840824189,0,0,-0.0735032604851233,0,0,0,0.103607122857201,0,0,-0.203814339032679,-0.0455163227517135,0,0,0.383155047671983,0,0,0.0260867737214254,0,0,0,0,-0.350326671231321,0,0,0,0,0,0.180207425508414,0,0,0,-0.458397620181883,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135470945576001,0,0,0,0,0,0,0,-0.134811243650514,0.293072771446252,0,0,0,0,0,0,0,0,0.101045209227245,0,0.121152349853728,0.0176207460078638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452909054267731,0.232336959778442,0,0.0588511252565407,0,0,0
macro_return_add,0,0,0,0,0.202068452223463,0,0,0,0,0,0,-0.155338434570468,0,0,0,0,-0.0251911546429121,0,0.336370958701845,-0.317736515390062,0.0637153825399528,0,-0.0276714611383011,0,0,0,0.0557230921559683,0,0,0,-0.0722767985667181,0,0,0,0,0,0,-0.179206901648713,0,-0.0927095926735258,0,0,0,0,0,0.345687462156402,0,0,-0.0963990558255025,0,0
