,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.221284454557887,0,0,0.104647393126333,-6.93889390390723e-18,0,0,0,0,0,0,0.116713544649349,0,0,0,0,0.0248065414013995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120581986994589,0,0.081183232271842,0.0918420502386211,0,0,0,0,0,0,1.73472347597681e-18,0.0810583911120483,0,0.0442925249758733,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500005,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471902,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179445,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.06946682854451,0,0,-0.101044587558099,0
X600000.CH.EQUITY,0,0,0,0,0.0817649640014124,0.465245741942831,-0.0112242339306889,0.0301607007922108,0.173671717480581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197486776839077,0,0,0,0,0.0640288547765398,0,0,0,0,0.0259819909067641,0,0.0244593833363844,0
X600016.CH.EQUITY,0,0.0555420151343949,0,0,0,0.19635199559242,0,0.010216163710077,0.160828775682505,0,0.0573285108399391,0,0,0,0,0,0,-0.167853281949917,0,0,0.17643852240532,-0.419237447176918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168232977485253,0.0789708342649316,0,0,0.00726147346275704,0.217900346860049,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0
X601166.CH.EQUITY,0,0.0444463341805527,0.122489694167357,0.0475772886491028,0,0,0,0,0,0,0,0,0.520581883631375,0.0828845884500549,0.056011683649936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389303311663111,-0.029796789924088,0,0.0122911028240676,0,0.0127299103947274,0,0,0,0,0.0263084869927283,0,0,0.068405313073239,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.718372761258311,0,0,0,0,0,0,0,0.253938593026933,0,0,0,0,0,0,0,0,0,0,0.18681076411145,-0.0886468330526006,0,0,0,0,0,0,0,0,-0.0424917481369991,0,0,0,-0.148443639616512,0,0,0,0.168141561739632,-0.28929814119478,0,0,0.0683794234405942
X601288.CH.EQUITY,0,0,0.0405365450506071,0,0,0,0,0,0.0153122870388499,0,0.00541436955601861,0.880781065839779,0,0,0,0,0.0303644667422008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12632293545081,0,0,-0.0676618001684947,0,0,0.0326410780026809,-0.0993107605880361,0,-0.123947630790844,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859501045151256,0.330068547351966,0,0,0.145235718808485,0.108681705174512,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489751716902845,0,0,0,0,0,0,0,0,0,0,0,0.0129429186359364,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432225522535773,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.843911490870642,0,0,0,0,0,-0.0628327833957542,0,0,-0.11366570165978,0,0,-0.345139774323105,0,0,0,0,0,-0.13059846754305,0,0,0,0,0,0,0,0,-0.086500234672842,-0.129934488342176,0.0550113505163128,0,0,-0.121319486612036,0,0,0.58698294307456,0,0
