,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,-0.104387432915209
X002142.CH.EQUITY,0.261833853355867,0,0,0,0,0,0.119404515167106,0,0,0,0,0.0012403162588882,0,0.0599264038369434,0.0076402590610973,0,0,0,-0.0435160977145126,0,0,0,0,0,0,0,0,0,0.232561389710563,0,0,0,-0.0142289600273241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0194416505649462,0,0,0.252238128748638,0.293686921080816,0,0,0,0,0.175843189866308,0,0,0,0.0656980922267919,0,0,0,0,0,-0.134574802053423,0,0,0,0,0,0,-0.00858123648543943,0.159261147098733,0,0,0,0,0,0.00264531462412326,0,-0.0567289586681333,0.133144700853569,0,0,0,-0.0456200444647602,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268115847298122,0,0,0.229805585952265,0.0431683371207312,0,0,0,0.343746557359449,0,0,0.0389315989782456,0,0,0.233628792198651,0,0.012455181223382,0,0,0,0,0,0,0,0,0,0.153147211013392,0,0,0,0.0161335130667089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666160265676064,0,0.397218666959093,0,0,0,0,0.107361274361345,0,0.108617005231855,0,0,0,0.177006231616822,0,0,0,0,0.145104881695472,0,0,0,0,0,0,0,-0.0643468213814865,0,0.0991181565816552,0.0627807228890107,0,0,0,0,0,0,0,0.0261377604086871,0,0,0,0,0,0,0,0,0,0,0.00480113092646077
X600036.CH.EQUITY,0.213595172248199,0.184757360807558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177815595581229,0,0,0,0,0,0,0,0.017590547715798,0,0.117621501504295,0.389776306496438,0,0.200573875702523,0,-0.123885187802105,0,0,0,0,0,-0.0926934763482525,0,0,0,0,0.0149012048189881,0.0277259929077836,-0.0472416279416625,0.00966609998427459,0,0,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0548638012595869,0.41399142003379,0,0,0,0,0,0,0.309853334291018,0,0.107295193721614,0,0.0672909613509229,0,0,0,0.168477929053163,0,0,0,0,0,-0.0393908595190564,0,0,0,0,0,0.0649062004151992,0,0,0,0,0,-0.100288815284795,0,0,0,0,0,0,0.0555433934033639,0,0,0.0950406278777402,0,0,0
X601229.CH.EQUITY,0.044254516944682,0,0,0,0,0,0,0,0,0.185926298764726,0,0,0,0.424690233464658,0,0,0,0,0.0639088050590404,0,0.427838083818169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069229790047598,0,0,0.0489253432798983,0,0,0,0,0,0,-0.118949182313997,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230964242246132,0.164287320857368,0,0,0.342733841268831,0,8.67361737988404e-19,0,0,0,0,0,0,0.0680874185540672,0,0,0,0.0749692724543558,0,0,0,0,0.0026133108479585,0,0,0.235150340789746,0,0,0,0,-0.00578966022862169,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103353344197504,0,0.016954546299593,0,0,0.102197776947643,0,0,0,0.142048377974159,0,0.00442187577859421,0.422774785331425,0,0,0,0.102017471041801,0.00880067854571697,0,0,0,0.124406166224798,0,0,0,0,-1.73472347597681e-18,0.0989915721688584,0,0,0,0,0,0,0,0,0,0.00421364803826336,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259006614500083,0,0,0,0,0,0,0,0,0,0.320426287998196,0.214818717390333,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104799147723119,0,0.0794144005173146,-0.166640711878647,0,0,0,0,0,0,-0.10537450243987,0,0,0,0,0,0,0,-0.068342457672176,0,0.177730197963245,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303583765988672,0,0,0,0,0,0,0,0.0287327581279686,0,0,0,0.309119506430351,0,0,0,0,0,0,0,-0.0152085525819046,0,0,-0.0414843362591101,-0.154676282490254,0,0,0.033491025361538,0,-0.0955327843324927,0,0.114893073699007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156790518405831
X601939.CH.EQUITY,0.16454212201297,0,0,0,0,0,0,0.12697115227469,0.0678748432237968,0,0.0331399791977466,0.185961601511582,0,0,0,0.205434111356343,0,0,0,0,0,0,0,0,0.0483562562653767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669079720300535,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.550904467998902,0,0.173655696696659,1.73472347597681e-18,0,0,0.0872497956594531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120902613679741,0,0,0,0,0,-0.0150638811008871,0,0,0,0,0.0667798944470529,0,0,0,0,-0.136480297565764,0
X601998.CH.EQUITY,0,0,0,0.0357790742569214,0.150115203360219,0,0,0,0,0,0.129852118319328,-1.73472347597681e-18,0.268007055542734,0,0,0,0,0,0.0823406566780174,0,0,0,0,0,-0.126745413241856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712288024774976,0,0.10843133002591,0,0,1.73472347597681e-18,0,0,0,0,0,0.00610215509096022
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132169061549393,0,0,0.285354737394728,-0.0693091068453958,-0.0506701432659379,0,0,0,0.235555096780338,0.270430380477355,0,0,0,0,0,0,0,0.0731161695991245,0,0,0,0,0,0,0.21926943360385,0,-0.0848576369250258,0,0,0,0,0,0,0,0,0,0,0.00278573047727996,0,0,-0.0824959293640129
X2388.HK.EQUITY,-0.0188734287867429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119063157200166,0,0.579352028484987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036967253517352,0,0,0,0,0,0,0,0,0.15776382670224,0,0,0,-0.074584283326426,0.363927541564142,0.0226064499196579,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.44882181178756,0,0,0,0,0,0.140648727689899,0,0.478559406535929,0,0,-0.164832375366034,0,0,0,0,0,0,0,-0.172778335495786,0,0,0,0,-0.155513735219646,0,0.115613955148861,0.0172759385799196,-0.146315939543114,0,0,0,0,0,0,0,-0.00376601829226842,0,-0.138308904171792,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117140636249059,0,0,0.116688019096778,0,0,0,0,0,0,0.165143351286602,0,0,0.313018056516928,0,0,-5.42101086242752e-20,0,0,0,0.246438489293607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550773177842141,0,0,0,0,0,0,0,0,0.0275725483124758,0.0558998691879288,0,0,0.0376162283724385,0,0,0,0.0750774337085173,0,0.410029464077592,0.132678439822871,0.164045113051631,0.0605833124401809,0,0.170793303461899,0,0,0,0,0.030096134325816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600837.CH.EQUITY,0,-0.00726004689914185,0,0,0,0,0,0,0,0,0,0,0,0,0.0790758484184396,0,0,0,0,0.320831491210463,0.352751063389699,0,0,0,0,0.0744410330123331,0,0,0,0,0,0,0,0,0.00565710183281879,0,0,0,-0.13707269444689,0,0,0,0,0,0,-0.0581639791431606,0,-0.0484869387690334,0,0
X600999.CH.EQUITY,0,-0.128455147151546,0.0979440117753657,0,0.120044489642076,0,-0.0751676505322972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457424623591265,0,0,0.484423248945541,0,0.0470324809957288,0,0,0,0.276209695207467,0,0,0,0,0,0,0,0.0307970230461594,0,0,0,0,0,-0.0910353837598595,0,0,-0.0952837459499781,0.0924016264969302
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0
