,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.455198944841448,0,0,0,0.0518864478466861,0,0,0,0,0,0,0,0.150996272353885,0.155820281010115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339676186763471,0,0,-8.67361737988404e-19,0,0,0,0.0141720111867646,0,0,0,0,0,0,0,0.124153124338418,0.0420281825938213,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.199390232180694,0,0,0.147285229717047,0.525697444280681,0.161631337919567,0,0,0,0,0,0,0.129891495250149,0,0,0,0,0,0.00285436026520665,0,0,0,0,0,0,0.109523670509081,-8.67361737988404e-19,0,0,0,0,0,-0.109336901459993,0,0,0,0,0,0.0805399289445485,0,0,0,0,0.0152901109059043,0,0
X601988.CH.EQUITY,-0.0767868113135078,0,0,0,0,0,0,0.410928011797562,0.0784745555446775,0.182608755055635,0,0,0,0.0363789016343534,0.0774768492891912,0,0,-0.0417717271815604,0.171000992340693,0,0,0,0,0.00384654150588165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128869593813311,0,0,0,0,0,0,0,0,0,0,-0.135176909363058,0,0
X601998.CH.EQUITY,0,0,0,0,0.00893072689329733,0,0,0.34334755528237,0,0.300680460114624,0.151978936056684,0,0.141365873762143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481574113595016,0,0,0.0234172876292078,0,0,0,0.00294911878744849,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.03614149976828,0,0,0,0,0,0.203867869248107,0,0,0,0.0417061460267332,0,0.417613911715273,0,0,0,0,0.0728912197758601,0,0,0,0,0,0,-0.357080309304206,0,0,0,0,0,0,0,0,0.164731352565407,0.135839419209546,-0.111713867820674,0,0.105269737730911,0,0,0,0,0,0,0.0284126055708049,0,0,0.0280447267996558,-0.0763972181976607,0,0.0573344175627894
X11.HK.EQUITY,0,0,0,0,-0.0610614700914039,0,0,0,0,0,0,0,0,0,0,0,0.0773941190938359,0.510365406114547,0,0,0,0,0,0,-0.0410866312729751,0,0,0,0,0,0,0,0,0,0.1128829044561,1.73472347597681e-18,0,0.0311047803038501,0,0,0,0,0,0,0.0383562735971453,0,0,0.182203040679741,0.116471970657252,0,0
X2388.HK.EQUITY,0,0,0,0.133848561870124,-1.73472347597681e-18,0,0.0168982197833008,0,0,0,0,0,0,-0.0447876074725079,0,0.418238018187238,0,0.220942841433821,0,0,0,0,0,0,0,-0.171446824811249,0,0,-0.0172875797346453,0,0,0,0,0,0,0,-0.00641968444702701,0,0,0,0,0.0765751800327354,-3.46944695195361e-18,0.00220357905340867,0.168811336938094,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379732916137681,0,0,0,0,0,0,0,0,0.101835476673799,0.247173832100238,0.148398574712078,0,0,0,0,0,0,0,0,0,0,0,0,-0.162233089989936,0.166263420042968,0,0,0,0,0,0,0,0,0,0,0,0.0522075538735571,0.233926391227622,0,0,0,0,0.138111808603976,0.136496091974674,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180565492907927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107126493289073,0.0328512352707436,0.0566006213338176,0.0682590762681162,0,0,0,0.357187185310301,0,0.410619915623869,0,0,0,0.036943696404213,0,0,0,0,0,0,0,0.0259451484510049,0,0,0,0,0.0575886604826991,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692319447033222,0,0,0,0,0,0,0,0,0,0,0,0,0.152074509147864,0,0,0,0,0,0,0.0423471689102147,0.315809032590895,0,0.289711152912227,0.186097455831623,0,0,0,0,0,0,-0.123919120177798,0,0,0.136232687460208,0,0,0,0,0,-0.238046899325487,0.0628809052281623,0,0,-0.0248358712893699,0.101183879076206
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208719028224988,0,0,0,0.16154801068243,0,0.00713076185487476,0,0,0.1888006822318,0.0068596150363412,0.276003913325638,0.157212519403934,0,0.0583928687420534,0,0.0766977844444853,0,0.0071054954200214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078473268853,0,0.0458502415227167,0,0,0.0395826855065892,0,0,0,0,0,0.111484157821223,0.112601352305519,0,0,0,0.0670747768557701,0,0,0.333063616723552,0.10706899262685,0,0.0938452436956756,0,0,0,0,0,0,0,0,0,0,0,0.0832807812905539,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.262216404260813,-0.017517065253948,0,0,-0.145003567624549,0,0,0,0,0,0,-0.0131187556161584,0,0,0,0,0,0,0,0.214912828719081,0,0,0.121387779703607,0.400961747649236,0,0,0,0,0,0.0339210208203974,0,0.156369241043173,-0.1104562013237,0,0,0,0.0540245796038135,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.128450190339322,0,0,0,0.0310526094892175,0,0,0,0,0,0,0,0,0,0,0,0.202125094870626,0,0,0,0.160091111502918,0,0,0.0673411306473953,0.0872560418008205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170482055413451,0,0,0.0474015620940599,0,0,0,0,0,0,0,0,0,-0.156353839110809,0,0.246355056321043,0.197901670648601,0,0,0,0,0,0,0,0,0,0,0.0972252080457693,0.213790575145267,0,-0.125432862842666,0,0,0,0,0,0,0,0,0,0,0.204744160667451,0,0,-0.238644956224851,0,0
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0877190173845837,0.0964159673610119,0,0,-0.0179788257268725,0,0,0,0,0,0,0.374321947926825,0,0,0.00312727695928818,0.00977879021830767,0,0,0,0.116421796507821,0,0.0614583158177814,0,0,0,-1.73472347597681e-18,-0.0252344894526232,0,0,0,0,0,0,0,0,0,0,0,0.103006516523929,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657673448957825,0,0,0,0,0,0,0,0,0,0,0,-0.0717029986376299,0,-0.0813884472831093,0.14744214186819,0,0,0,0,0,0,0,0,-0.024925454325445,0,0,0,0,0.124194926862546,0,0,0.0110227395989926,0.10974338040715,0,0,0,0.149551590049519,0,0,0,0,0.174547120801318,0,0,0.259166918265042,0,0,0.058658923749597,0.129279500205482,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.064488413841162,0,0,0,0.136565721883149,0,-8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462979266461947,0,-0.0243920784578447,0,0,0,0,0,0.170410633538208,0,0.194288193674956,0.040867942183926,-0.0232084125632726,-0.113364468128606
X2882.TT.EQUITY,-0.0404657784582829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457391918301194,0.222478379716593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913827075608942,-0.00688671114803269,0,0,0.56237489187608,0,0,0,0,0,0,0,0,0,0.142790979073733,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.260795476575237,0,-8.67361737988404e-19,0,0,0,0,0,-0.0643741189305179,0,0,0,-2.16840434497101e-19,-0.0498079933341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048314204131,0,0.200581196773382,0,0,0,0,0,0.525736550965843,0.102862031879985,0,0,0,0,0,0,0,0,0.0501151784615303,0,-0.0492556156696081
X1109.HK.EQUITY,0,0.0844879011858549,0,0,0.104095719255753,0,0,0,0,0,0,0,0,0,0,0,0.0641512521403384,0,0,0,0,0,0,0,0.0954136871410369,0,0,0,0,0,0,0,-0.0192576513084654,-0.152262697073923,0,0,-0.0688190455617556,0,0,0.0407973603237547,0,0,0.0846574003543899,0,0.0561349439231957,0,0.250882815257179,0.0259460225493385,0.273942943649216,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384687864444428,0,0,0,0,0.0814781211780772,0.133204476318335,0,0,0,0,0,0.0495941901898696,0,0,0,0,0,0,0,0,0,0,0,-0.0557959597530429,0.0369022736961887,0,0,0,0,0,0.130500542208613,0.133062913952728,0,0,0,0,0,0,0.14552860135618,0.123945328030927,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.130310036745875,0,0,0,0,0.227306003756075,0,-0.255808838941849,0,0,0,0.118460088795158,1.73472347597681e-18,0,-0.0329208923855034,0,0,0,-0.20780067176253,0,0,0,0,0,0,0,0,0,0,0,0,-0.128383097371225,0.0408489882074259,0,0,0,0.556314418186591,0,0,0,0,0.216659315858055,0,0.0535551872994672,0
X16.HK.EQUITY,0.0106532631148131,0,0,0.0594988424080512,0,0,0,0,0,0,-0.0406223712057875,0,0,0,0,0,0.076625772244255,0,0,-0.538937537982137,0,0,0,0,0,0,0,0.0614764721435822,0,0,0,0,0,0,0,0.04800717409366,-0.100214163163008,0,0,0.0346412052507756,0,0.0243661803513906,0.556399052358123,0.205880318836213,0,0.117489182998532,0,0,0,0.0471602771038088,-0.0299491685493898
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0418557387620815,0,0,0,0,0,-3.46944695195361e-18,0.254236309815499,0,0,0.0597266436723804,0,0.400541127735087,0,0.0388629670565257,0,0,0,0,0,0,-0.564864782155393,0.188433200662273,0.087284484662882,0.0493252779498117,0,0,0,0,0,0,-0.0777043872559749,0,0,0,0,0,0,0,0.180305162869306,0,8.67361737988404e-19,0.0202051546518,0
X2007.HK.EQUITY,0.0242021771974628,0,0,0,0.103115030883327,0,0,0,0,0,0,-0.0719340587635088,0,0,0,0,0,0.00930986000791608,0,0,0,-0.0828181504207311,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249919203002452,0.0953303272386602,0,0.322438860271464,0,0,-0.136560256221573,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111588610692541,0,0,0,0,0,0.102814116762788,0,0,0,0,0,0,0,0.133484771172933,0.190472913452354,0,0,0,0,0,0,0,0,0,0.0973342659179288,0.0319932719487903,0,0.0557264644805694,0,0,0,0.0277778285418212,0,0.542572577162652,0,0,0,0,0,-0.459793661481274,-0.0471822412782754
X688.HK.EQUITY,0,0,0,0,0,0.0406470000924076,-0.249073612935034,0,0,0.0737442194800749,0,0.0369773423123879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232692430374048,0,0,0,-0.0942432855808854,0,0,0,0,0,0,0,0,0,0,0,0.562375197665969,0,0,0,0,0,-0.0579238044551253,0,-0.0751702953065812,0.0811632532631633
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673629290587045,0,0,0,0,0,0,0,0.0407868955869385,0,0,0,0,0,0.0526534210724995,0,0,0,-0.0887079303286183,0,0.0646241441181377,0,0,0,0,0,0.227176815189732,0,0,0,0.0544979777899597,0,0,0.0194503859807579,0,0
macro_return_add,0.416723275034741,0,0,0,0,0,0,0,0,0,0.205547724122557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409214796317,0.130943506391498,0,0,0.0161356814160809,-0.227386311044794,0,0,0,0,0.131146493268879,0,-0.316755805368057,0,-0.503984139363087,0,0,0.141065316647291,0,0,-0.00621880275349298,0,0.076191067050539,0,0,0,0
