,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0475542795081779,0.175754239090519,0.0125044692706774,0,0,0.173185233289649,0,0,0,0,0,0.0321744560410366,0,0.0199407707177115,0,0,0,0.159416323665357,0,0,0,0,0,0,0.032235284485331,0,0,0,0,0,0.0155556884742188,0,0,0,0,0,0,0.0820023720227939,0.154999697679163,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0818845453307162,0,0.112580030566954,0,0.41348209590655,0,0,0.00742581361254747,0,0,0,0,0.371479201452969,0,0.017989463956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900875487127841,0,0,0,0.149838835544037,0,1.0842021724855e-19,0.0547878309390801,0,0,-0.0179649202220785,0,-0.0652658425264856,0
X600000.CH.EQUITY,0,0,0,0,0,0.107442777341869,0,0,0,0,0,0.458197017848035,6.93889390390723e-18,0.0261102441386963,0.267100970917317,0,0.0314919002612552,0,0,0.0629556200228988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.068758096882218,0,0,0,0.185290937208823,0.365543683375519,0,0,0,0,0,0,0,0,0,-0.106447922803262,0,0.0384930546442143,0,0.0505689943475018,0,0,0,0.0347432994306368,0,0,0,0,0,0,0,0,0,0,0.44418688832149,0,0,0,0,0,0,0,0,-0.0713627251665823,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527534088053788,0,0,0,0,0.0362779325689146,0,0.362750169659439,0.0434239624431366,0,0,0.103730500569631,0,0,0.172806387350185,0,0,0,0,0,0,0,0,0,0,0.0132238527522844,0.0799843926023314,0,-2.16840434497101e-19,0.116513041951179,0,0,0,0,0,0,0,0,0,0,0,0.114636391174126,0
X600036.CH.EQUITY,0.947478945185635,0.0186910570056207,0,0,0,0,0,0,0,0,-0.0102658047930538,0,0,0,-0.0146639741109782,0,0,0,0,0,0,0,0,-0.174433284640298,0,0.103248117272129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785981987444045,0,0,0,0,0,0,0,0,0.162933344560971,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371882926574009,0.334307545839323,0,0,0,0,0.146506974996309,0.0685954155202269,0,0,0,0,0.082775111698765,0,0,0,0,0,0,0,0,0.131306724552983,0,0,0,0.0540303337694206,0,0,0.0150926878257068,0,0,0,0,0,0,0,0,0.00842714105411638,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.187643063575155,0,0,0,0.119503080459738,0.454935230288359,0,0.00550624738103397,0,0,0,0,0.0925561100171489,0,0,0,0.214417719853236,0,0,0,0,0,0,0,0.027859728640631,0,0,0.0963789939078859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239073218895706,0,-0.00825327663767288,-0.190493185512635,0,0,0.0868631917419549
X601009.CH.EQUITY,0,0,0,0,0,0,0.235243504024225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340994643357,0,0,0.0553013083062397,0,0,0,0.107624305908589,0,0,0.170782113229403,0,0,0,0,0,0,0.30953186886074,0,0,0,0.018871868715704,0,-0.399297838349894,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.208653937002845,0,0,0,0,0,0,0.311246459218032,0,0,0.0481948655432876,0,0.226431919616677,0,0,0.0666757939257709,0,0,0,0.158210294097725,0,0,0,0,-0.0878219897122741,0,0,0,0,0,0,0,0,0,0,0,0,0.0591781054004931,0,0,0,-0.0115125738165496,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.307521688281694,0.109532076915462,0,0,0,0,-0.0446277325967468,0,0.215802843753291,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355703816943147,0.0387425206532812,0.0234984037410932,0,0,0,0,0,0,0,0,0,0.227225963848903,0,0,0,0,0.0339525088089673,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064038690599144,0,0,0,0,0.615818546689306,0.219746279125053,0,0,0,0,0,0.165014666310074,0,0,0,0,0,0,-0.0104597042786972,0,0,0,0,0,0,0,0,0,0,0,-0.201698403201586,0,0,-0.0743100238831326,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.367498521549912,0,0,0.106144891240146,0.134066731252212,0.36611493501633,0,0,0,0.239740115013216,0,0,0,0,0,0,0,-0.203228559217715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214220073435683,0,0,0,-0.154818333903256,0,0,0,0,0,0,-0.0394572024424269
X601398.CH.EQUITY,0,0,0,0,0,0,0.165995460189848,0,0,0,0,0,0,0,0,0,0,0,0.824658719778069,0,0.189436836319927,0,0.0732186349297545,0,0.0154906641861018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423637016120189,0,0,0,-0.374409146473876,0,0,0,0,0,0,0,0
