,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.109164809067449,0.134762637690622,0,0,0.0136642406937988,0.117892413663014,0,0,0,0,0,0.0124901237017044,0,0.0202887271025319,0,0,0.011496459455147,0,0.200637455972146,0,0,0,0,0,0,0,0.0489479065549663,0,0.0142063262056225,0.0370427024443013,0,0,0,0,0,0,0,0.0415197690345955,0.14401913708063,0,0,0,0,0.0284869460189542,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0744410056157639,0,0.0083352021474546,0,0.337456788541018,0,0,0.0397875043806937,0,0,0,0.00558796925462237,0.223000257775145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138856471843193,-0.02676197936095,0,0,0,0,0,0,0,0,0.147612434659046,0,0,0.0817961058391076,0,0,0.275272840847181,0,-0.0813629167411588,0
X600000.CH.EQUITY,0,0,0,0.0672449460783083,0,0,0,0,0,0,0,0.441457670110379,0,0.00242715576778925,0.219492567623539,0,0,0.0208863372838262,0,0,0,0,0,0,0,0,0,0,0,0,0.118866663281331,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.033418752201553,0,0,0.00693954326327344,0,0.0599949038351866,0,0
X600015.CH.EQUITY,0,0,0.00325295380207703,0,0,0,0.0794635431608129,0,0,0,0.283810352520119,0.261886570967325,0,0,0,0,0,0,0,0.0350729109360298,0,0,0,0,0.241803471731531,0,0.179304967141234,0.00943181074648885,0,0,0,-0.0502977216603302,0,0,0,0,0,0,0,0,0.0864432485161741,0,0,0.106633082865767,0,0,0,-0.130129115258705,0,0,0
X600016.CH.EQUITY,0.0259353391010137,0,0,0,0,0.082357259922317,0,0,0,0,0,0,0,0.0524134231629411,0,0.292289422712074,0.0282502290865272,0,0,0,-6.93889390390723e-18,0,0,0.257166398280329,0,0,0,0,0,0,0,0,0,0.101826122878641,0,0,0,0.0848867220794831,0,0.0830753227255949,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.495375344297521,0.051423717560917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813397259716814,0,0.188907447870364,0,0,0,0,0,0.279577868568665,0,0,0,0.0398972718519355,0,0,0,0.17216379570563,0,0,0,0,0,0.00934650158763946,0,-0.0536964517801358,0,-0.109351751083071,0,0,0,0,0,0,0,0,0.0808889599929793,0
X600919.CH.EQUITY,0,0,0,0.0230963969150229,0,0,0,0.423614368310167,0.207424428152074,0,0,0,0,0.11037796638063,0.0163204865603159,0,0,0,0,0.14800751377582,0,0,0,0,0,0,0,0,0.1241065557151,0,0,0,-0.0524649620425263,0,0.0711293024915623,0,0,0,0,0,-0.06594824703263,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236007072061821,0,0,0,0,0.461468092625131,0,6.93889390390723e-18,0,0,0,0,0.109659618068695,0,0,0,0.196437201808658,0,0,0,0,0,0,0,0,0,0.000972216324826865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370351235885993,0,0,0,-0.0135308572412025,-0.0790491045445289,0,0,0,0
X601009.CH.EQUITY,0.116818317111809,0,0,0,-0.073766290639968,0,0.316860179067324,0,0,0,0,0,0.0357515428797081,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0777681284733101,0.0802810463902146,0.0217398287797087,0,0,0.241596470439066,-0.0457472225506971,0,0,0,0,0,0,0,0.476746061649722,0,0,0,0,-0.33770703077969,0,0,0,0,0
X601166.CH.EQUITY,0.0014737408553891,0.288159034906068,0.20758022430433,0.0588618417814795,0,0,0,0,0.0307068858406668,0,0,0,0,0,0,0,0,0,0,0,0.128845139689125,0,0,0,0,0,0,0,0,0.0668085000981938,0,0,0,0,0.183337285116006,0,0,0,0,0,0,0.0303695026702459,0,0.0766307237016935,0,0,0,0.0569161128709597,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.101267428584875,0,0,0,0,0,0,0,0,0,0,0,0.270910741037985,0,0,0,0.14604344360608,0,0,0,0.413109768966343,0,0,0,0,0,-0.0714937176669031,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0308408250853007,0,0,0,0,0,0,0,0,0,-0.0617952386714916
X601229.CH.EQUITY,0,0,0.351504560129998,0.0349587879272722,0,0,0,0,0,0,0.256430603576756,0,0,0,0,0,0.0401449451382065,0,0,0,0.00691552071571657,0,0,0,0,0,0.0726675297010976,0.0524661099213706,0,0,0,0,0,0,0,0.0697273564354168,0,0.103164936618792,0,0,0,0.0580231026031216,0,0,0,0,0,0,0.0264048200806948,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113724329510901,0,-0.0261734491747363,0,0,0.643782162007072,0.174419056961241,0,0,0,0,0,0,0.10458201952039,0,0,0,-0.0877741616994754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142563718210108,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0466119567041773,0.222201080224362,0,0,0,0.224593370542446,0.430550724661295,0,0,0,0.107109088937827,0.00252225255027667,0,0,0,0,0,0,0,0,0,0,0,-0.018001466477917,-0.0639749823510327,0.0163407817333809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877455065037021
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302551501632007,0,0,0,0.0950119581952442,0.146703944255186,0.607528845250559,0,0,0.0161549948095463,0,0,0,0.0437653504862163,0.0265713958030632,0,0,0,0,0,0,0,0,0,0.0391018103984198,0,0,0,0,-0.0729167147378696,-0.178347819552457,0,0,0,0,0,-3.46944695195361e-18,0.0785525044773975,-0.0635013915547448
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737917524055,0,0,0,0,0,0,0,0,0.253901493475308,0,0.109616157745646,0,0.243868769102395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411881611846775,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456643628659435,0,0,0,0,0,0.136039404841995,0.191685534230395,0,0,0,0,0,0,0.101591784069547,0,0,0,0,0,0.0245349223096345,0,0,0.0989597677911463,0,0,0,0,0,0,0,0,0,0,0.0905640978105736,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305917165179074,0,0,0,0,0,0,0,0,0.213078521238204,0,0.265061439004114,0,0.23188091692941,0,0,0.152253163883729,0,0,0.132182211018809,0,0,0,0,0,0,0.0903547579454639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0956402944858451,0,0,0,0,0.133041650146835,0,0.0484027299515357,0,0,0,0.155365214075789,0,0.418001282853784,0,0,0,0,0,0.196247253061215,0,0.228183793601089,0,0,-0.122638024289921,0,0,0.0624293371404587,0,0,0,0,0,0,0,0,-0.0635837675444029,0,0,0.148662663011973,0,0,0,-0.17559852685829,-0.08313343869921,0,0,0,0,0.246604274872422
X601997.CH.EQUITY,0,0,0,0.27993196491474,0,0.0916605689550096,0,0,0,0,0.0529256470550137,0,0,0,0,0.146429814481965,0,0,0,0,0,0,0,0,0,0,0,0,0.0512908667624732,0,0,0,0.144611490238759,0,0,0,0,0.182771549504087,0,0,0.082458181400702,0,0,0,0.0258073491240609,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276761994474833,0,0,0,0.106117908823393,0,0,0,0,0.393541928797185,0.0391213492022303,0.128924774925336,0,-0.0715653867985677,0,0,0,-0.0147241214748366,0,0,0,0,0,0,-0.0161458031068229,0,0,0,0,0.157704418567468,0,0,-0.0422523980336482,0,0,0,0
X601658.CH.Equity,0.431533448667062,0,0,0,0,0.374894190666785,0,0.116516380432297,0,0,0,0,-0.00228712168026562,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0976905130266495,0,0,0,0,0,0,0,0.0172571012571331,0,0,0,0,0,0,0,0,0,0,0,-0.224394640652615,0,0,0,0,0,-0.0986915704578428
X601916.CH.Equity,0,0,0,0,0.104709151995246,0,0,0.0261432569811841,0,0,0,0,-0.0781291833421141,0,0,0,0.124789969942442,0.0122487044302318,0,0,0,0.236631704907015,0,0,0,0,0.0929527690182142,0,0,0,0,0,0,0,0,0,0.125981256815403,0.149643061483163,0,0,0,0,0,0,0,0,0,0,0.253860488594087,-0.0554543124586117,-0.164912466731523
X601077.CH.Equity,0,0,0,0.0061692929507809,0,0,0,0,0.0965226650899066,0,0.34339649423838,0.102743470678222,0,0,0,0,0,0,0,0,0,0,-0.0480203582034649,0,0,0,0,0.0036133270331221,0,0,0,0,0,0,0.061627234886187,0,0,0,0,0,0.180514808847517,0,0,0,0.029928778003185,0.0277659497695251,0,0,0,0,-0.0822901330375676
X11.HK.EQUITY,0,0,0,0,0,-0.0169965994572261,0,0,0,-0.208468720004128,0,0,0,0,0.138885318299336,0,0,0,0,0.124838851156387,0,0.0283172191313095,0,0,0,0,0.50312239857984,0.187625618357779,0,0,0,0,0,0,0,0,0,0.00144874927822743,0,0,0,0,0,0,0.317812502564372,0.019211997536578,0,-0.0623621748646578,0,0.185918130650643,-0.0140016356470591
X2388.HK.EQUITY,0,0,0,0.259441449218627,0.395129831952654,-0.104334923559087,0,0,0,0,-0.388736094971109,0.871322257429415,0.405102980736509,0,0,0,0,-0.48009723406843,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.298699804107271,0,0,-0.163864181403773,0.202762786112723,0,0,0,0,-0.219942651945215,0,0,0,-0.332880038420409,0,0,-0.112060055954386,0,0,-1.73472347597681e-18,0,0,0,-0.0171942121010205
X5.HK.EQUITY,0,0.0154554663462649,0,0,0,0,-0.327631127221963,0,0.126244100971166,0,0,-4.33680868994202e-19,0,0,0,0.00130189515434765,0.0309919100326,0,0,0,0,0,0.247061565366624,0,0,0.433108176565349,0.313300396587782,0,0,0.031616825926018,0,0,0,0,0,0,0,-0.129604131264239,0.265518758621748,0,0.159029382722591,0,0,0,0,0,0,0,0,0,0.113325248755548
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271935176461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11403146440285,0,0,0,0,0,0,0,0,0.348480882617514,0,0.374380522194309,0,0,0,0,0,0,0.0479587656554667,0,0,0,0,0,0.0709284560782198,0.119372221106488,0,0,0,0,0
X2884.TT.EQUITY,0,0.223884035357799,0,0,0,0,0,-0.0692068536677608,-0.0232766116836884,0,0.118569893558518,-0.124719636176047,-6.93889390390723e-18,-0.164135252563595,0,0,0,0.210266495986792,0,0,0,0.0170141284381897,0,0,0,0,0,0,0.465616018853419,0,0.0700013039942546,0,0,0,0,-0.0652656023941391,0,0,0.102298065785576,0,0,0,0,0,0,0,0.0642889656152743,0,-0.0502495520776908,0,0
