,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21462216195725,0,0,0,0,0.191907529039622,0,0,0,0,0,0,0,0.043452487433845,0.0709419700667723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481654536218357,0.147457139390861,0,0.114419832437837,0,0.102120501767277,0,0,0,0,0,0,0.00997225043589242,0,0,0,0,0,0.162652529737788,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310405373011878,0,0,0,0.165004207272595,0.0417478685469606,0,0.206040415755917,0,0,0,0,0.0250555084184883,0,0,0,-0.140945210415877,0,0,-0.0987865673676868,-0.117766755821185,0,0,0,0,0,0,0,0,0,0,0,0,0.235060610176068,0,0,0,0,0,0,0.0425869552375225,0.0491806826132281,0,0
X600015.CH.EQUITY,0,0,-0.43260872025678,0,0,0.162297615450473,0,0,0,0,0,0,0.459627220011044,0.187392128886837,0,0.383714715337131,0,0,-0.0363567848155158,0,0,0,0,0,0,0.184102172784013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138817750387341
X600016.CH.EQUITY,0.0384239661939389,0.0718422233681798,0.0832091930277876,0.263565992500728,0,0,0,0,0,0,0.365773263280164,0,0.0346186069808294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792603869425838,-0.0258760897221168,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0.01095399246468
X601166.CH.EQUITY,0.104625263066649,0.0320529757252739,0.244938516875557,0,0,0,0,0,0,0.237395369249979,0.0526485763406876,0.0833216228710832,0,0,0,0.115103636497432,0,0.0210841302154804,0,0,0,0,0,0,-0.229559758806521,0,0,0,0,0,0,0,0.0531747353564796,0,0,0,0,0,0.0738345638196743,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.12364139355858,0.0232766336944115,0,0.259519127655972,0.0540665932538637,0,0,-1.0842021724855e-19,0,0,0.286359941560581,0,0,0,0,0,0,0,0,0,0.0930900975158235,0,0,0,0,0,0,0.0308848930100802,0.034739463508853,0,0.0484832675642133,0,0,0,0,0,0,0.0379963978546258,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975041266632472,0,0,0,0,0,0,0,0,0,-0.101973647696503,0,0,0,0,0,0,0,0,0.0412851947475378,0,0,0,0,0,0,0.04686903065902,-0.387687394527273,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174865074248336,0,-0.307307975567763,0,0,0
X601328.CH.EQUITY,0,0,0.46876228509029,0,0,0.406477384233381,0,0,0,0,0,0,0,0.148310383017247,0,0.104815550845531,0,0,-0.0850535503270393,0,0,0,0,0,-0.206239336425377,0,0,0,0,-0.0141080906493522,0,0,0,0,0,-0.00872374415355385,0,0,0,0,0,0,0,0,-0.0801787144803268,0,0,0.0809657561094734,0,0
X601398.CH.EQUITY,0.462633930947821,0,0,0,0,0,0,0,0.51712478441177,0,0,0,0,0.147830591102539,0,0,0,0,0,0,0,0,0.0408932147757278,0,-0.133439637234595,0,0,0,0,0,0,0,0,0,-0.0359158336454734,0,0,0,0,0,-0.103401218241459,0,0,-0.014050437372764,0,0,0.241478655535703,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.439786803433735,0,0,0,0.103002254636225,-1.73472347597681e-18,0,0,0,0,0,-0.0876985639550467,-0.0244796142166126,0,0,0,0,0,-0.195052279581755,0.379155325720199,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.211896836933108,0,0,0.214372561177747,0,0,0.0185550779127407,0,0.069322192465695,0,0,0,0,0,-0.00912782089953704,0
X601939.CH.EQUITY,0,0.143063928151883,0,0,0,0,0,0,0,0.553263264917514,0.327834144374937,0,0,0,0,0,0,0,0.0205460128027754,0,0,0,0,0,-0.00615434225232197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107581154883004,0,0
X601988.CH.EQUITY,0.144240570592487,0.0734370320442953,0,0,0,0,0,0,0,0,0.0225677148284414,0,0,0.148360536313108,0,0,0,0,0.207389127423488,0,0,0,0,0,-0.00232737997846759,0,0,0,0,0,0,0,0,0,0,0,0.0856507564307473,0.176949707089374,0,0,0,0,0,0,0,0,0,-0.18163127872972,-0.0735672329455468,0
X601998.CH.EQUITY,0.0658705814022116,0,0,0,0,0,0,0.0636319415546167,0,0,8.67361737988404e-19,0,0,0.302105750285221,0,0,0,0,0.0914544696782208,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.211172096570479,0,0,0,0,0,0,0.0545174930106596,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0242825774455156,0,0,0,0,0,0,0.060324660527137,0,0,0,0,0.226206851406949,0.187857560776101,0,0,0.0996094937321843,0,0.300886546294321,-0.101964411259742,0,0,0,-0.0624876709890498,0,0,0,0,0.0490509046239831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539101957806752,0,0,0,0,0.469969506247483,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337630173428,0,0,0,0.476187593778394,0,0,0,0,0,-0.0309063918154124,0,0,0.386928428910611,0.221177906983434,-0.00568864862170793,0,0,0,0,0,0,0,0,0,0.31342643919256,-0.274414624985838,0,0,0,-0.0754453273583849,0.253952754644389,0,0,-0.0564205715017212,0.463897564118878
X5.HK.EQUITY,0.0385065878120593,0,0,0,0,0,0.109322021389506,0,0.112872987047531,0,0,0,0,0.0510723244450048,0.0719607093939495,0,0,0.0797341352313863,0,0,-0.105515071486014,0,0,0,0,0,0,0,0,0,0,0,0,0.228807705160662,0.00651260362392729,0,0,0,0,0,-0.121409734544727,0,0,0,0,0.0158827080268365,0,0,0,-0.333344975814385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121346750485224,0,-0.0403690720500496,0,0,0,0,0.184479130205051,0,0,0,0.285025916648615,0,0.157285300307805,0,0.0419176156149136,0.518113668216294,0,0,-0.106488998341224,0.15788758630237,0,-0.00972657305928091,0,0,0,0,0.0271071922625585,0,0,-0.190876440671461,0,0,0,0,0,0,0,0,0,-0.0276264501330622
