,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380328591219022,0,0,0,0,0,0,0,0.242081405847732,0.114150311842264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107890330379482,0,0.197741514149752,0,0,0,0.0787569877682359,-0.000546805031994228,0.0632389370884329,0.0652467538287376,0,-0.273880109893563,0,0,0,0,0,0,0,0.168684447327742,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.498821064879582,0,0,0,0.235144146284854,0,0,0,0,0,0,0,0,0,0,0,-0.315340437732041,0,0,-0.0462686444072251,0,0,0,0,0,0,0,0.0580469635685176,0,-0.0690224365404122,0,0,0,0.193475972863368,0,0,0,0,0,0,0,0.128349822469946,0,-0.134185004880837
X600015.CH.EQUITY,0.438297671025705,0,-0.199495126961851,0,0,0.105698738002085,0,0.125702451395735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138588079123183,6.93889390390723e-18,0.246186586980385,0,0,0,0,0,0,0,0,0,0,0.0948320986557491,0,0.217116854275543,0,0,0,0,0,0,0,0,0,0.298345111154176
X600016.CH.EQUITY,0,0,0.230402267509395,0.277204901177186,0,0,0,0,0,0,0,0,0.14175076334196,0,0,0,0,0,0,0,0,0,0,0,0,0.0747389869585359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210689887817408,0
X600036.CH.EQUITY,0,0,0.0643109540841563,0.187336245331215,0,0,0,0,-0.0277210148180208,0,0.397682269961775,0,0.126940588692109,0,0,0,0,0,0,0,-0.0196616857311813,0,0,0,0,0,0,0,0.256917612422171,0,0,0,0,0,0,0,0,-0.205259952639236,0,0,0,0,0,0,0,0,0.215374663990033,0,0,0.168293463218791
X601166.CH.EQUITY,0,0,0.298357802572527,0,0,0,0,0,0,0.269812503981559,0,0.178848847328369,0,0,0,0,0,0.10156620031392,0,0,0,0,0,0,-0.0226683184352478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611158283018653,0.0135408710722425,0,0,0,0,0,0,0,0,0,0.00324831807862117
X601169.CH.EQUITY,0,-1.38777878078145e-17,0,0.961979442025558,0,-0.118772510714652,0,0,0,0,0,0,0,0,-0.0983207228929333,0.0179337364672679,0,0,0,0,-0.154026448794552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895562568725829,-0.11843850620191,0.668558947904586,0,0,0,0,0.085293593918352,0,0,0,0,0,0.0983335194790615,-0.0832691756898041
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806598725564825,0,0,0,0,0,0,0,0,0,-0.131310441044822,0,-0.255928155149135,0,0,0,0,0.0139648169047371,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.284321155360384,0,0,0,0,0,0,0,0,0,0,0.168239197595588,0,-0.240168289074107,0,0,0
X601328.CH.EQUITY,0,0,0.0325855626620775,0,0.014179246390552,0.689584207739848,0,0.0289390606890694,0,0,0,0,0,0,0,0,0,0,0,0,-0.214271736140047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106474307747417,0,0,0,0,0,0,0.226720904456134,0,0,0.104557029791669
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0838706279598753,0.735812010603697,0,-0.0952530656770289,0,-0.166036150013312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675809720070574,0,0,0,0.058186539773597,0,0,0,-1.73472347597681e-18,0,0,-0.0370322292805776,0,0,0,0,0,0,0,0,0.412487805733215,0,-0.0165647028391172,0
X601818.CH.EQUITY,0,0,0,0,0,0.394179169965701,0,0,0,0,0,0,0,0,0,0,-0.149394907036678,0,0,1.38777878078145e-17,0,0,0,0,0.026978406838526,0,0,0,0,0,0,0,0,0,0,0,0,0.351343521303103,0,0,0,0.243325438964051,0,0,0,0,0,0,-0.0346853309517711,0
