,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0
X002142.CH.EQUITY,0.190685907864666,0,0,0,0,0.353910432187401,0,0.100726566257188,0.401288958806858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711874635208002,0,0,0,0,-0.330104217462132,0,0.278743929512278,0,0,0,0,0,0,0,0,0,0,-0.0739460090443973,0,0,0.117927770318839,0.140025105719676,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.10694063287827,0.055860168291626,0.138996748703319,0,0.0484009050046201,0,0,0,0,0,0,0,0,0,0,0,0.146917848954248,0,0,0,0,0,0,-0.271804864433158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377405049244171,0.287586757999241,0,0,0,0,0,0
X600015.CH.EQUITY,0.03368103697526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103312330335328,0.0546765123935821,0,0,0,0,0,0,0,0.381150245764754,0,0.0903402474291825,0.225212709906633,0,0,-0.0655123151548437,0,0,0,0,0,-0.410259893453391,0,0,0,0,0,0,0,0.24590108976253,0,-0.0603676358979038,0,0,0,0,-0.00552736999063523
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204100919202152,0,0,0,0.110157922870907,0,0,0,0,0.0842944343921268,0,0,0,0,0,0,0,0,0,0,0,0,-0.246033727024259,0,0.113033149084145,-0.0686683327358228,0,0,0,0.160128106587361,0,0,0,0,0.109918048238264,0,0,0,0,0,0,0,-0.174924018981047
X600036.CH.EQUITY,0.326678410893752,0,0,0,0,0,0,0,0,0,0.151477459543679,0,0,0,0,0,0,0,0,0,0,0,0.258000392396882,0.149480798619827,0,0,0,0,0.0501539034804109,0,0,0,0,0.0391876759975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361106950082051,0,0
X600919.CH.EQUITY,0.0847191471955357,0.521835685972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148195802483686,0.0668380427239285,0,0.0414833212751573,0,0,0,0,0.0288157244044012,0.0317671606792365,0,0,0,0,0,0,0,-0.273207801490781,0,0,0,0,0,0,0,0,0,0,0,0,-0.136634075466635,0,0,0.238725771741001,0.136377905002697
X600926.CH.EQUITY,0,0.425806412815794,0.156715197185024,0,0,0,0,0,0,0.279240043345097,0,0,0,0,0,0,0,0.0172618944672008,0,0,0.136806823373113,0,0.0361560277240103,-0.0658015107485656,0,-0.0834911947295326,0,0,0,0,-0.0322303713213064,0.0441504085473478,0.183776318304287,0,0,0,0,0,0,0,0.13585116710607,0,0,0,0,-0.431989029380771,0,0,0,-0.206408345368792,0
X601009.CH.EQUITY,0,0,0.0792669222829363,0,-0.16641217476611,-0.137465818517005,0.117566327257498,0.22750831287804,0,0,0,0,0,0,-0.251471082939963,0.344454988133973,0,0,0,0,0,0,0,0.129905482469274,0,0,-0.343592629402034,0,0.579724836754833,0,0.00874601919041883,0,0,0,0,0,0,0.0697883797054489,0,0,0,0,0,0,0,0,0,0,0,0,-0.641381827152981
X601166.CH.EQUITY,0.12398286883598,0,0,0,0,0,0,0,0,0,0,0,0.027841579511534,0,0,0,0,0,0,0,0,0,0.246896380256678,0,0,0,0,-0.0166112217584668,0,-0.125941368236408,0,0,0,0,0,0,0,0.209151961925696,0,0.172161222355277,0,0,0,0,0,-0.138744064758807,0,0,-0.0577037565079707,0.414946402168654,0
X601169.CH.EQUITY,0.0728452391047347,0.0360179464044222,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.110196103606031,-0.0704487034257768,-0.0240356969669935,0,0,0.0215438827389241,0,0.681664076711327,0,0,0,0,0,0,-0.0248606524767124,0,0,0,0,0,0,0,0,0,0.250467428915386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.024515337507798,0,-0.0410970575738936,0,0,0,0,0.0133794900372312,0,0,0,0,0,-0.156054666841073,0,0,0,0.966374830590024,0,0,-0.0999439480251557,0,0,0,0,0,0,0,0,0,0,-0.0343872174697524,0,0.036506909537995,0,0,0,0,0,0,0,0.213432737195276,0,0,0,0,0,0,0,0
