,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0053337999488772,0,0,0.190392164093877,0.157974945537553,0,0,0,0,0,0,0.0430690513704475,0,0,0,0.0477745475654633,0,0,0,0,0.116886062517093,0,0,0.119355736043045,0,0,0,0.103428733660071,0,0,0,0,-0.0283407132977097,0,0,0,0,0.0644512092680993,0,0.168525164449045,0,-0.113184117969675,0,0,0,0.0273935509748239,0,-0.278666466148861,-0.121032555124894
X002142.CH.EQUITY,0.39484653395755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393576374100013,0,0,0,0,0,0,0,0,0,-0.148817905038542,0,0,0,0,0.23477378716576,0,0.246925288658624,0,0,0,0,-0.0250134227579947,0,-0.0957039975910416,0,0,0.101486164460328,0,0,0,0,0,0,0.0492106133897218,-0.076177006598409
X600000.CH.EQUITY,0.0851535537352813,0,0,0.0778283292340868,0,0.11665794825755,0,0,0,0.106230539632879,0.355696638041254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081730552531939,0,0,0,0,0.099350479067187,0,0,0,0,-0.0828808396790454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760232558969397
X600015.CH.EQUITY,0,0,0,0,0.0385831234951587,0,0,0.154625371223239,0.000764702178484927,0,0,0,0.244039272397503,0.0612796992670947,0,0.0944927414273408,0,0,0,0,0,0,0,0,0.124300255783114,0,0.0336532152612043,0,0,0,0,0,0.165890531936809,0,0,0,0.0437235497378315,0,0,0,0,-0.0391016363037218,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168512163976684,0.185248500531913,0,0,0,0,0,0,0.357964240076174,0,0,0,1.38777878078145e-17,0,0.064644361201298,0,0,0,0,0,0,0,0,0.152102301563863,0,0,0,0,0.00818439529859966,0,0,0,0,0,0,0,0,0,0,0,0,0.0123655626895961,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26541904779289,0.0757444324620895,0.318234599719104,0,8.67361737988404e-19,0,0.0284186738119874,0,0,0,0,0,0,0,-0.011635625713731,0,-0.0252878877341158,0,0,0.0193296408698942,0,0,0.0634405417642839,0,0.091033181666289,0,0,0,0,0,0,0,0,0,0,0.0960601800222597,0,0.114090246904571,0,0,-0.0531368534096797,0,0.0697929856934888,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12632779158132,0,0.524272021539863,0,0.0164282638262108,0,0,0,0,0.0222918205010311,0.114906694219089,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0,0,0,0,0,0.0139138917672667,0.0819144590725989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.324494110187832,0.140265362086659,0,0,0,0,0,0,0.354385718919506,0,0,0.0564584167464199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240802710270968,0,0,0.235091018043072,0,0,0,0,0,0,0,0,0,-0.0861332538444956,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0845165129120784,0,0.153287341004112,0,0.339273688148878,0,0,0,0,0,0.043614653724107,0,0,0.5471514215473,0,0,0,0,0.0272485149817985,0,0,0,0,0,0.0607540859414198,0,0,0,-0.0719958028711171,0.00542479870207365,0,2.16840434497101e-19,0.0287538738257593,-0.137579023602937,0,0,0.0637495381083351,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.129881676572078,0,0,0.193807368623861,0,0.287754987702826,0.308968329416327,0,-0.18449658545933,0,0,0.13233693177099,0,0,0,0,0,0,0,0,0,0.10676261492022,0,0,0,0,0,0,0,0,0,0,0,-0.0297147361941045,0,0,1.38777878078145e-17,0,0,-0.183993243849128,0,0,0.0357535317527041
