,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151974468256782,0,0,0,0.302688870078124,0.0223486789496472,0,0,-0.0598958799930812,0,0,-0.0682892406577011,0.307455608088311,0,0,-0.0620557012084796,0,0,0,0,0,0,0,0,0,0,0,-0.0544150177572468,-0.0423858192612934,0.320096190977673,0,0,0,0,-0.0734869604520288,0,0.148332257075086,0.0101979862912327,0,0,0,0,0,0,0,0.216694587434841,-0.0674197738760495,0,0,0.0471046919323451
X601939.CH.EQUITY,0,0,0,0.124579104703681,0,0,0,0,0.00432186553834579,0.423177307603379,0.12020245462941,0,0.199678582523036,0,0,0,0,0,0,0,0,-0.182182742449146,0,0,0,0,0,0,0,0,0.185559574597735,0,0,0,0,0,0,0,0.101843159026919,0,0,0,0,0,0,0,0,0,0.237057208169306,0,0.10610767405971
X601988.CH.EQUITY,0.080302137631414,0.0359713521024612,0,0,0.0218003442958181,0,0,0.477964583453441,0.209752146806985,0,0,0.0581881359543903,0,0,0,0,0,0,0,0,0,0,0,0.00132533263236808,0,0,0,0,0,0.0168166059289117,0,0,0,0,0,0,0,0,0,0,0,0.0615299142880611,0,0,0,0,0.0137228887992216,0,0,0,0
X601998.CH.EQUITY,0,0,0.188882106862104,0,0,-0.159100942755651,0,0.354454337813475,0,0,0.376054318819849,0,0.0796466353522246,0,0,0,0,0,0,0,0,0,0,0,0,0.0170913818277275,0.0178262985908473,0,0,0,0,0,0,0,0,0.263378774520193,0.0624147425165341,0,0.0852716028061572,-0.162897258599141,0,0,0,-0.060174479329265,0,0,0.0655188919427464,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274469430576759,0.220704550931939,0,0.335121898165445,0.297059437147506,0,0.126051692671487,0,0.198662989809667,0.00478352265735263,0,0,0,0,0,0,0,0.186482859456167,0,0,-0.335948523256439,0,0,0,0,0,0,0,0,0,0.03193460101549,0,0,0,0,0,0,0,0,0,0,0,0,0.0753188947324755,0,0,0
X11.HK.EQUITY,0.00816163272531639,0,0,0,0,0,0,0,0,0,0,-0.172509465090591,0.0656874753024525,0,-0.0608237922184617,0,0.0987324331658797,0.762434917730457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429719375881336,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0351389592106427,0.014099048668212,0.19826509149315,0.149005579282512,0,0
X2388.HK.EQUITY,0.082283698093662,0,0,0,0.0611411002990332,0,0,0,0,0,0,0,0,-0.0679305628842858,0.0274046487734282,0.443492458009839,0,0.0462100321095291,0,0,0,0,0,0,0,0,0,0,-0.0235623262284571,0,0,0,0,0,0,0,-0.084958285617325,0,0,0.17491894585586,0.0357617833196792,0.111055338912562,0,0.112786525170493,0.155534939973992,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474692441599811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328905049937361,0,0,0,0,-0.153046575598952,0,0,0,0,0,0,0,-0.101010182908321,0.183864898365837,0,0,0,0,0,0,0,0,0,0,0,0.297198000436081,0.15393204321824,0,0.0249039212885764,0,0,0.136476254891607,0,-0.0757018401364317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490709549900065,0.109739959245669,0.146556363843053,0.354437677889174,0,0,0.177926348149484,0,0.17367651165192,0,0,0,0.0598854081386026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502715244316323,0,0,0,0,0,0,0,0,0.00865876253566144,0.430864115348706,0,0,0,0.0716060700886951,0.312944634123214,0,0,0.0830604004286484,0,0,0,0,0,0,-0.0329465914179687,-0.041208176044808,0,0,0,-0.019019850864151,0,0,-0.0325951663635903,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083966755603,0,0,0,0,0,0,0,0,0,0.0382796064818838,0.0379563555653266,-1.73472347597681e-18,0.00240611083439887,0,-0.068465337781353,0,0,0.164719748539111,-0.073205166448103,0,0,0,0,0.164735920088919,0.0679721526286816,0.176570411891341,0,0.17577666741493,0.183930514829955,0,0,0,0,0.0613266591791832,0,0,0,0.0656284616013093,0,0,0,0,0,0,-0.244097945476595,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318818635264958,0,0,0.165371651049619,0,0,0.0765280564412907,0.162285439829282,0,0.256998645632387,0,0,0,0,0.0822793937352725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816475382641427,0,0,-0.0441508365443094
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432709671861553,0,0,0,0,0,0,0,0.0297434344531394,0,0.0653270475327511,0,0.356458941306549,0,0.158600745733283,0.0706069334789799,0.087674776487755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364138180787583,0
X388.HK.EQUITY,0,0,0,0,-0.247924721701645,0.0755117946761475,-0.370633450441121,0,0,0,0,0,0,0,0,0,0,0,0,0.0643354558884268,0.23440211287046,0.525559785995641,0,0,0,0.115251926097724,0,0,0,0,0,0,0,-0.0285993144476349,-0.0246201097757381,0.171093597078951,0,0,0.123189733130135,0,0,0,0,0,-0.0283490768659619,0.0539645974303014,0.00868550520354515,0,-0.0301684614348516,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698942077683852,0,0.00112816872670658,0,0,0,0,0,0,0.214910785930197,0,0,0,0,0,0,0.0337446390935034,0,0,0,0.229301368295531,0,0,0,0.0186134688739495,0,0,0,0.0587695220171796,0,0.149243952761873,0,0,0,0,0,0,0,0.00982014028710544,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285185,2.16840434497101e-19,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767248,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.000865255760794601,0,0,0,0,0,0,0,0.00284598460454425
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349799671512643,-0.0397899786703665,0,0,0.105901396467839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134942586435402,0,0,0,0,0,0,0,0.154499483212307,0,0,0,0,0.0694697020889469,0.117689817608922,0,0.257131147225267,0,0.035003553423611,0.0515155923653716,0.251805462090566,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342654606501727,0,0.0556872542623143,0,0,0,0,0,0,0,0,0,0.0308572465907602,0,0,0,0,0,0,0,0,0,0,0,-0.0675517955921611,0.311670176574327,0,0,0,0,0,0,0.470035682793488,0,-0.102585161373559,0,0,0,0,0,0.0935735644066912,0,0,0.138372792199197,0,-0.22343477785387
X2882.TT.EQUITY,0,0.0312981111358356,0,0,0,0,0,0,0.0990861303521093,0,0,0,0,0,0,0.0467086697030193,-0.0837158893910499,0,0,0,-0.0529286326096523,0,0,0,0,0,0,0,0,-0.0682453829696498,0,0,0,0,0,0.342121401015599,0.534902677548274,0,0,0,0,0,0,0,0.09488164269355,0,0,0,0,0.0189374414929391,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.198549367607622,0,0,0,0,0,0,0,-0.0246513073515977,0,0,0,0,0,0,0,0,0,-0.0770098092151082,0,0,0,-0.0620197358996346,-0.0315815699969512,-0.120228052066571,0,0,0.110262040259573,0,0,0.12010809575093,0,0,-0.107442421995093,0,0,0.551459635818618,0.445382839112651,0,0,0,0,0,0,0,0.105071574292612,0,0,-0.0836105500904309
X1109.HK.EQUITY,0,0.295495435880368,0,0,0,0,0,0,0,0,0,0,0,-0.042942142704494,0,0,0.0428839049174303,0,0,0,0,0,0,0,0.106006164559477,-8.67361737988404e-19,0,0,0,0,-0.00283469611663256,0,-0.0976187169664399,0,0,-0.016445911583529,-0.106658478530561,0,0,0,0,0,0,0,0.221434813030591,0,0,0,0.207790896047742,0,0.05909908695357
X1113.HK.EQUITY,0,0,0,0,0.0203482956192464,0,0,0,0,0.171781213218042,0,0,0,0,0,0,0.221914979344589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788012238922492,0.00081315896609092,0.278785624339638,0,0,0,0,0,0.043870127284519,0.0946872120110783,0,0.0272792710716905,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853254095885296,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,-0.0988452234205962,0,0,0,0,0,0,0,0,0,0,0,-0.273728103158368,0,0,0,0,0,0.0837095401527196,0,0,0,0,0,0,0,0,0,0,0.0988938878104963,0.501389003624792,0,0,0,0,0.121370407907781,0.0866447029256999,0,0
X16.HK.EQUITY,0,0,-0.0464516731301335,0.123487274856386,0,0,0,0,0,0,0,0,0,0,0,0,0.082082426381855,0,0,-0.504765784763183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01119574598419,-0.0621150645454089,0,0,0,0,0.0380490901161098,0.505401924664631,0.252758597999005,0,0.126630510432961,0,0,0,0.0938094013285868,0
X1997.HK.EQUITY,0.0314119355147018,0,0,0,0,0.0999819562807903,0,0.116047942246427,0,0,0,0,0,0,0,-0.0330745515633992,-0.0242311321575176,0,0,0.457522554937555,0,0,0,0,0,0,0,0,-0.584558491115183,0.0970053589159183,0,0,0,0,0,-0.0399120575817419,0.0295396439707848,0,0,0,0,-0.126236327450315,0,0,0,0,0,0,0,0.274772038974731,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0.0676624967406772,0,0,0,0,0,0,0,0,0,0.03402167473177,0,0,0,0,0,0,0,0,0,-0.0615072318148133,0,0,0,0,-0.0689150278546706,0.0693623477099253,0,0,0,0,0,0,0,0,0.0484399973396447,0,0.220026336542176,0.326593905713707,0,0,0,0,0,0.103712217223467,0.111177065416698,0,0.0176727132596205
X267.HK.EQUITY,0,0.180402912735666,0,0,0,0,0,0,0,0.124620804758352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432537723153627,0,0,0,0,0,0,0,0,0,0,0.089843768413807,0,0,0.162348879889914,0,0.0967815012125036,0,0.0181129011955494,0,0.253288889044706,0,0,0,0,0,-0.433657289233604,-0.0454165304833007
X688.HK.EQUITY,0,0,1.73472347597681e-18,-0.12007401828686,0,0,0,0,0,0,0,0.213841785336111,0,0,0,0.0600012934351271,0.0895296305449655,0,0,0,0,-0.285455764848046,-1.38777878078145e-17,0,0,-0.164925989177528,0,0,0,0,0,0,0,0,0,0,0,-0.136550362010159,0,0,0,0.493666222272858,0,0,0,0,0.310361503377109,0,0,-0.137781196800307,0
X823.HK.EQUITY,0,0.0585775520372757,0,0,0.137429266616668,0,0,0,0,0.111978822927762,0,0,0,0,0,0,0,0,-0.0120958578365064,0,0,0,0,0.0864317404863866,0,0,0,-0.326645796985507,0,0,0,0,0,0,-0.0478358095443447,0,0,0,0,0.144539655781701,0,1.73472347597681e-18,0,0,0.158891628427473,0.152661243278563,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0113665891501498,0,0,-0.0224944189940325,0,0,0,0,-0.266726668856081,0,0,-0.244641117918449,0.351054257803766,0,0,-0.242687004026764,0,0,0,0,0.0818867639619844,0,0,-0.0645793547389696,0.0306690747391619,0,0,0,0,0,0,0,-0.00503330623590482,0,0.17865924193427,0,0,0,0,0,0,0
