,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.207392905164801,0,0,0,0,0,0,0,0,0,0,0,0,0.789831523586823,0,0,0,0,0,-0.0801991268477315,0,0,-0.107316494164656,0,0,-0.324460268505604,0,0,0,0,-0.0344571740060486,0,0,0,0,0,0,0,0,-0.0450263810371659,-0.234034504048882,0.010887859942897,0,0,-0.00193423336201523,0,0,0.536659458067741,0,0
X601818.CH.EQUITY,0,0,0.0998779999743716,0,0,0,0,0,0.237522843258661,0,0,0,0,0.0703528075513124,0,0,0,0,0,0,0.097994808318995,0.110876902548526,0,0.0044912940968008,0,0,0,0.0577944450925477,0,0,0.0361580396348505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01151132800146,0,0,0
X601939.CH.EQUITY,0,0.0301282470456821,0.0687909754170582,0.00170378007341444,0,0,0.0350509133471353,0,0.826022339859641,0,0,0,0,0,0,0,0,0.0551918027422597,0,0.0280957042551727,0,0,0,0,0,0,0,-0.0766578835613883,0,0,0.0217920456618937,0.0184514123947888,0,0.0735578010547336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0976394502271507,0.949677306673419,0,0.0904083027765375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918176723615734,0,0,0,0,0,0,0,0,0,0,0,-0.0851901301573519,0.0383895200539554,0.0714152915484765,0,-0.0462143440391888,0,0,0,0,-0.0624303062425472,0,0,0,-0.0193136170433594,0.0994463101572537
X601998.CH.EQUITY,0,0,0,-0.0215038172130311,0,0,0.490397147175252,0,0,0,0.267338564454678,0,0,0,0,0,0,0,0,0.0537326288006515,0,0.320273832597258,0,0,0,0,0,0,0,0,-0.0845865473558199,0,0,0.0820027964083616,0,0,-0.0982773722673742,0,0,0,0.0413097486678833,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.0842021724855e-19,0,0,0,0,0,0.213445766570878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280268177101434,0,0.0504171230212777,0,0,0,0,0,0.046087818588106,-0.0382916297714891,0,0.270535958060326,-0.063281508009779,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0520363801220946,0,0,0,0,0,0,0,-0.0546679250080358,0,0,0,0,0,0,0.172484201838071,0.405812243845254,0.0126140930002478,0,0,0,0,0,0.114010619758864,0,0,0,0,0,-0.00541945994132601,0,0,0,0,0.0409228386058535,0.12370956640688,0,0,0,0,0,0,0,0.0935006446720117,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0336782093841292,0,0,0,0,0.041650914983801,0,0,0,0,0,0,0,0.35959357654859,0,0.070732522504235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511417321657304,0,0,0,-0.11051765963175,0,0,0,0,0,0,0.0940243079536825,0,0.443965815187313,0.109132885835691
X5.HK.EQUITY,-0.254567470828643,0,0,0,0,0,0,0.0840742466731707,0.0765196118079121,0,0,0,0,0,0,0,0.666222297706738,0,0,0,0,0,0,0,0,-0.167762919405261,0,0,0,0,-0.197499890150296,0,0,0,-0.0264874518743415,0,0,0,0.0302216044180083,0.185013023412871,0,0,0.00532614903155642,0,0,0,0,0.148936532711515,0.126131442549639,0,0.278760012169767
X2886.TT.EQUITY,0,0.383929810590087,0,-0.0885124759455953,0,0,0,0,0,0,0,0,0,0,0,0,0.223238173037853,-0.147120035017554,0.0141168032810121,0,0,0,0,0,0,0,0,-0.342521995375345,0,0,0.0843754937927039,0.18645747783982,0,0,0,0,0,0,0.566660472040601,0,0.0519504007943709,0,0,0,0,-0.201164288370795,0.330340991814913,0,0,0,-0.0211975136842431
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332762185062586,0,0,0,0,0.075414904945889,0,0,0,0.214769294461227,0,0,0,0.22932479917372,0,0,0.201018956828624,0.142025481768477,0.0366837571287955,0,0,0.0202387106584174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0444043715422709,0,0.177121965719931,-0.0192773932828578,0,0,0.131852773165241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688477291838503,0.0246150860355872,0,0.0934148444115331,0.172508691287431,0,0,0,0.452758372352744,0,0,0,0,0,0,0,0,0,0,0,0.00226974389020185,0,0,0,0,0.00120207022325794
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.153904741419059,0,0,0,0,0,0.0285055216913465,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104284915157444,0,0.433727761469598,0,0,0.112462639745503,-3.46944695195361e-18,0,0,0,0.259843994811423,0.0182168214047708,0.149066371280776,0,0,0,0,0,0,0,-0.106880250574706,0,0,0,0,0.108597335196786,0,0,0,-0.261215704888111,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015370305519171,0,0,0,0,0.160022877500507,0.00831517618866551,0,0.0292430539699472,-0.0298605062633436,0.192386697506773,0,0.466073132291732,0.0693517158854306,0.062406722437951,0,0,0,0,0.033235718579652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267565660851933
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,1.38777878078145e-17,0.230740624129093,0,0,0,0,0,0,0,0,0.0585311156319072,0,0,0,0,-0.0459025901509125,0,0,-0.121716884131407,0,0.641055970561654,0,0,0,0,0,0.224357442520662,0,0,0,-0.0353301036391191,0,0,0,-0.0699591650163477,-0.372415520826353,0,0,0,-0.279091608741036,0,0,0,0,0,0,0.0279601008240157,0,0,0.38821552440542
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890927480267552,0,0.0101041153050535,0.296831397903607,0.444988566495012,0.0169795748275572,0.0939051884358555,0,0,0.0413887541248051,0.0183573033365386,-0.00993079122097565,0.0104554106132888,0,0,0,0,0,0.0226380722495378,0,0,0,0,0,0,0.0198218092406769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160002801075234,0,0.088212485011343,0,0.180213347958597,0,0,0.489492937204599,0,0.0685630969877267,0.0168823998675504,0,0,0,0,0.0260212778796819,0,0,0,0,0,0,0.013609023810433,0,0,0.0705347188906359,0,0,0,0
X600918.CH.Equity,0,-0.19749631823873,0,0,0,0,0,0,0,0,0,0.0168802346350632,0,0,0,0,0,0,0,0.0665334374713435,0,0.350141128734191,0,0,0.169590397088658,0,0,0,0,0.152917718176991,0,-0.0120677302893816,0,0,0.0701336273258078,0,0,0,0,0,0,-0.057173575414389,0,0,0,0,0,0,0,-0.0191575719040208,0.00541323665868787
X388.HK.EQUITY,-0.500140030914927,0.104610312084115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448525992461575,0,0,0,0.0112134136170838,0,0,0.123852683408239,0,0,0,0,0,0.346497090949469,0,-0.14644037201531,0,0,0,0.295488342526848,0.0678188531209414,0,0,0,0,0.250471927080941,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227430240949101,0,0,0,0,0.206658760271172,0,0,0,0,0,0.0969918873721096,0,0,0,0,0,0,0.310652217950819,0,0,0,0,0,0,0,0.0224721440734122,0,0,0,0,0,0.143409032344097,0,0,0,0.155781899634635,0,0,-0.0983776247562985,0,0,0.0823031310608374,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898707,-0.162596981152402,0.0701648474981989,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715604,0,-0.0706923955438678,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0898156403122646,0,0,0,0,0,0,-0.230745513671225,0,0,0.325401558601986,0,0.0196585268085982,0,0,0,0,0,0,0,0,0,0,0,0.211773350681501,0.0986014666892934,0,0,0,0.172205280495586,0,0,0,0,0.149670029182325,0,0,0.0982451157170567,0,0.206345484723351,0.1107909273857,0,0.0869166520223753,0
X2882.TT.EQUITY,0.544662344522016,0,0,0,0,0,0,0,0.0317952682060677,0,0,-0.521757622881538,0,0,0,0,0,0,0.159831116921346,0.475734573024258,0,0,0,0,0,0,0,0,0,0,0,0.0255723025910273,0,0,0,0.280709940557106,0,0.0806584659251546,0,-0.686344169908505,-0.0465878347310017,0,0,0.00884208674765461,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0142387297165282,0,0,0,0.182805720818949,0,0,0,-0.0510777733878546,0,0.0165875313491795,0,0,0,0.179016789888394,0.0513650817243763,0,0,0,0,0,0,-0.0285991613657077,0,0,0.10570155867508,0,0,0,0,0,0,0,0.0740595324636716,0,0,0,0,0,0.126048519646096,0,0,0
X001979.CH.EQUITY,0,0,0.758523667111872,0,0,0,0.106009995364179,0.0148966766974041,0,0,0,0,0,0.0209965778785661,0,0,0,0,0,0,0.070063467816243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768052709625558,0,-0.0376837435298508,0,0,0,0,0.0127046290513927,0,0,0,0,0,0,0.00543027101253687,0,-0.127048046462156
X600048.CH.EQUITY,0,0.0442460273463732,0,0,0,0,0,0,0,0.0143158056942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803746662674,0,0,0.0105968067774614,0,0.138937049546429,-0.14897981814368,0.682625288099173,0.014417112899527,0,0,-0.0279191909479002,0,0.121242001594795,0,-0.0694795852338598,0,0,0
X1109.HK.EQUITY,0,0.156157910833367,0,0,0.106619069734785,0,0.0383659111444241,0,0,0,0,0,0,0,0,0,0,0,0.141565005429504,0,0,0,0,-0.0598182107228822,0,0,-0.0912090207177109,0,0,0,0,0.0362471592273459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425953784529226,0.624530287912244,0,0
X1113.HK.EQUITY,0,-0.0333512239142402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305862112192725,0,0.0989803006559769,0,-0.19972228959504,0,0,-0.385278489202656,0.171702399020204,0,0,0.245920901408852,0,0,0.26069640001771,0.229602959358467,0,0,0,0.196618028089815,0,0,0,0,0,0,0,0.333162923916862,0,0,0.408812901375582,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114151304654567,0,0,0,0,-0.203545274277108,0,0,-0.0851334750116439,0,0,0,0,0.539538226470405,0.196693496628942,0,0,0,0,0,0,0,0,0,-0.00275838217918364,0,0,0,3.46944695195361e-18,0.0218308312090227,0,0,0,0,0,0,-0.0590346033121845,0,0,0,0.0207509686615385,0,0,0.680282245635309,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483114698154615,0.00495893718362638,0,-0.0228418248017081,0,0,0,0,0,0,0,0,0,0,-0.0522015291292815,-0.0482420230928411,0,0,0,0,0,0.258805991366318,0,0,0.0300098116732045,0.0741155348556261,0,0.125466444414224,0.509321632958929,0,0,0.0522037221893258,0.0182027412844866,0,0
X2007.HK.EQUITY,0,0,0,0.0218195800322458,0.109249772775154,0,0,0.0200680254888313,0,0,0.0575928494926615,0,0,0,0,0,0,0,0.0505958437624206,0.00843460256233296,0,0,0,0.102871211800377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334078389891302,0,0,0,0,0.144027639011291,0,0,-3.46944695195361e-18,0,0,0,0.139540604245286,0
X267.HK.EQUITY,0,0.0111479925963807,0,0,0,0,0,0,0,0,0,0.0142970897754669,0,0,0,0,0,0,0,0.231036017197882,0,0,0,0,0,0,0,0.161816198955097,0,0,0.0439414660376103,0.229948993298357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154956348836,0,0,0.0755559565476797,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282134955898422,0,0,0,0,0,0,-0.0831264668325929,0,0,0,0,0,0,0,0,0,0.0294494405979302,0,0,0,0.0437330966876568,0,0,0,0.18002428289509,0,0,0,0,0,0,0,0,0,0.336035562400437,0.187494114318573,0.111076492497496,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620293558212335,0,0,0,0,0,0,0.447010635644755,0,0.375955574798393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112325857972598,0,0.171068592613157,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.133569022769394,0,0,0,0,-0.129444010132609,-0.0418886485916665,0,0,-0.0919652682941262,0,0,0,0,0.306934202469379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915183504205945,0,-0.12462370693302,0,0,0,0,0,-0.139850040002206,0,0.0743054532369432,0,0
