,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245514847061554,0,0,0,0,0.212395263197314,0,0,0.00725951940907179,0,0,0,0,0,0,0,0.00870725016666658,0,0,0,0,0,0,0.234416956109006,-0.199385736865244,0,0,0,0,0.239766678338477,0.0884002779589151,0,0,0,0,0,0,0,0,-0.0517010331789365,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.369182082854327,0,0,0,0.178332424939932,0,0,0.228149299628856,0,0,0,0,0.0327077630979511,0,0,0,-0.116413490823499,0,-0.00827800070611221,-0.0629476873639718,-0.115710969101014,0,0,0,0,0,0,0,0,0,0,0,0,0.21684004726641,0,0,0,0,0,0,0,0.0572771829680749,0,0
X600015.CH.EQUITY,0,0,-0.410891086885272,0,0,0.149924013569944,0,0,0,0,0,0,0.466830589261087,0.159133605479371,0,0.39010734473811,0,0,-0.0381472180403167,0,0,0,0,0,0.00635313477587214,0.188542276730988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242046641361722,0,0,0,0,0,0,0,0,0,0.140654821041316
X600016.CH.EQUITY,0.00615062123581585,0.0599920255502265,0.179001405658285,0.440154263243253,0,0,0,0,0.105026584348772,0,0.156333008846155,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103666398474536,0,0,0,0,0,0,0,0.00221430403107229,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0.146048608293677,0.036316357302555,0.253698007319379,0,0,0,0,0,0,0.241416714498245,2.16840434497101e-19,0.167714473288233,0,0,0,0,0,0.063359691685595,0,0,0,0,0,0,-0.0752171626300351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167691552522541,0,0,0,0,0,0,-0.0709521172236798,0,0,0,0.0403312986693807
X601169.CH.EQUITY,0,0,0,0.114854811906598,0,0,0,0,0.467029157657277,0,0.00446842814159979,0,0,0,0,0.371464974294718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698063179903683,0.126959936933347,0,0.03771690103892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844120228581806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295601657909605,0,0,-0.316738041678006,0,0,0,0.101264559462263,0,0,0,0,0,0,0.127133481179269,0,-0.0378697490320884,0,0,0
X601328.CH.EQUITY,0,-0.027218525777519,0.458829042891835,0,0.176358728700486,0.406507488384754,0,0,0,0,0,0,0,0.131595422371412,0,0,0,0,0,0,0,0,0,0,-0.0881546925664184,0,0,0.0255232935840491,0,0,0,0,0,0,0,0,0,-0.0340050464441965,0,0,0,-0.0699938322872145,0,-0.129634119847284,0,0,0,0.103509251099104,0,0
X601398.CH.EQUITY,1.0842021724855e-19,0,0,0.0260504953036431,0,0,0.187752472538378,0,0,0,0,0,0,0.472441490868029,0,0,0.174799200299457,0,0,0,0,0,0,0,0,0,0,0,0.113419676096652,0,0,0.049337528289943,0,0,0,0,0,0,0,0,0,0.0252667760445766,0,0,0,0,0,0,0,0.0268267113560996
X601818.CH.EQUITY,0,0,0,0,0.405722574715972,0.298600221958588,0,0,0,0.150717024928824,0,0,0,0,0,0,-0.116945096915938,0,0,0,0,0,0,-0.169865647527058,0.269559494948792,0,0,0,-0.00186040349264295,0,0,0,-0.0486434658936804,0,-0.121650358808814,0,0,-1.38777878078145e-17,0,0,0,0,0.14080709376193,0,0,0,0,0,0,-0.0755640245871853
X601939.CH.EQUITY,0,0.0226230740250709,0,0,0,0,0,0,0,0.709794910817805,0.243648982257607,0,0,0,0.0528894466649385,0,0,0,0.0319911526897908,0,0,0,0,0,-0.0223735564113338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476653185161779,0,0
X601988.CH.EQUITY,0.104964388669877,0.0624834066197587,0,0,0,0,0.183091973004167,0,0,0,0.0777682400595545,0,0,0.0525630685591653,0,0,0,0,0.20611418052981,0,0,0,0,0,0,0,0,0.0455353227391348,0,0,0,0,1.73472347597681e-18,0.111966289709499,-0.0201859623040017,0,0.179305274537943,0,0,0,0,0,0,0,0,0,0,-0.0958893725345313,-0.187198407812458,0
X601998.CH.EQUITY,0.245507461131666,0,0,0,0,0,0,1.38777878078145e-17,0.0838186008413227,0.07610400067473,0,0.191921057578357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0220904709908554,0,0,0,0,0,0,0.0938864517220574,0,0,0,0,0,0,0,0.0446461666805229,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0152699984337141,0,0,0,0,0,0,0,1.73472347597681e-18,0.320702133373112,0,0,0.0810042000325757,0.0421519950354635,0.270387661393697,0,0,0,0,-0.164124975919839,0,0,0,0,0.0358522958114865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141621328485926,0,0,0,0,0.527785761994511,0
X2388.HK.EQUITY,0,0.119197350098545,0,0,0,0,0,0,0,-0.0915596886453502,0,0,0,0,-0.331313932386198,0,0,0,0.351698213547564,0,0,0,0,0,0,0,0,0.368165429555112,0.219336950933313,-0.0103217100675289,0,0,0,0,0,0,0,-0.0580276391415712,0,0.28848053312339,-0.254690913180598,0,0,0,-0.0718452728161153,0.164487744022507,0,0,-0.0150203062343195,0.339620188063025
X5.HK.EQUITY,0,0,0.161014630257074,0,0,0,2.77555756156289e-17,0,0.0751604183329783,0,0,0,0,0,0.0922099136214285,0,0,0.156449397410244,0,0,-0.0539867802485098,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191476477070612,0.0263242462586374,0,0,0,0,0,-0.0768350761199945,0,0,0,0,0,0,0,0,-0.340140960847533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143665808283771,0,0,0,0.249659896379395,0,0.246954584992106,0,0,0.542447072451526,0.0437433728133673,0,-0.113574003870869,0.147305202853037,0,0,0,-0.0069751861228159,0,0,0,0,0,-0.200855347877845,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0.0792349623577793,0,0,0,0,0,0,0,0,0,0,0.0449237111901979,0,0,0,0,0.399533515913734,0,0.327604081223443,0,0,0,0.0330883505830234,0,0.0259235841030176,0,8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.0885696587300104,0.00962517253990708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816828711206,0.0620038392685271,0,0.260517718935451,0.185875296225481,0,0.0292630063509883,0.0608239139494506,0,0,0,0,0,0,0.122192459877077,0,0.0364880486963015,0,0,0,0,0,0,0,0,0,0,0.027178768271892
X600837.CH.EQUITY,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0.0115871768194103,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-6.93889390390723e-18,0.185236662401801,0,0,0,0,0,0,0,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,-0.0342895954434486,0,0,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139891676642533,0,0.0563207995601213,0,0,0,0,0,0,0.175375685721377,0,0.525735189197713,0,0.145106697512661,0.0158153601548288,0,0,0,0.0200715909643071,0.0249085633005614,0,0,0.0226030605660714,0,0,0.0450284238097142,0,0,0,0,0,0.0595756769148537,0,0,0,0,0,0.0410486635422458,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028562121827472,0,0,0,0,0,0,0,0.142960195625205,0.579172797812234,0.115747585880068,0,0.0207477205426286,0,0,0,0,0.0460097465345927,0,0,0,0,-0.100286989394538,0,0,0,0,0,0,-0.00383051247921265,0,0,0,0,0,0,0,-0.0045080603628402
X388.HK.EQUITY,0,0,0.224572957522859,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.328141326177734,0.139392055015618,0,0,0,0,0,0,0,0,0,0,0,-0.150713582376825,0,0,0.118279279153271,0.0706214023258116,0.0267492215859214,0,0,0.0398396692245128,0,0.100296160913468,0.0654939415182978,0,0,0,0,0,0.169322441777836,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0
