,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210978312953337,-0.148546860840262,0,0.271490745527641,0.426233108784178,0,0,0,0,0,0,0,0,0.0581908133892231,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496720751491,0.00166911480353537,0,0,0,0,0,0,-0.0283249256764259,0,-0.0277750322711994,0,0,-0.0856587530095441,-0.0393149440854009,-0.0665206659517478,0,0.188531551921165
X002142.CH.EQUITY,0.286047340697899,0,0,0,0.079649031020755,0.018948522853332,0.00685130685601645,0,0,0,0,0,0,0.00280664366460646,0,0,0,-0.0499093025936348,0,0,0,0,0,-3.46944695195361e-18,0.220354548028609,0,0,0,0,0,0,0,0.247332656627227,0,0,0,0,-0.00523854249159632,0,0,0,0,0,0,0,0,0,0,0.0368380870998605,0,0
X600000.CH.EQUITY,-0.0194719085441139,0,0,0.0671850655151528,0,0,0,0,0.432395369301841,0,0,0,0.0189213404801077,-4.33680868994202e-19,0,0.082009886823532,0,0,0,0,0.137391977630673,0,0,0,0,0,0,0,0.0245711987896406,0,0.0415958514099486,0,0,0,0,0,0,0,0,-0.0198265470570068,0.0525993367078806,0,0.0734766294256305,0,0,0,0,0,-0.0154291288696766,0,0
X600016.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.475420134870577,0,0,0.0341221526940008,0,0,-0.156309533615382,-0.0213009613900138,0.0367566975039602,0,-0.190813903275333,0,0,0,0,0,0,0,0,0.34190398133262,0,0,0,0.209016437005179,0.105479050957099,0,0,0,-0.0988676372930234,0,0,0.200652867941045,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134984493867841,0,0.174258039937503,0.398718709204455,0,0,0,0,0,0,0.0398347567259925,0,0,0,-0.0824785773418244,0,0,0.0590446825111244,0,0,0,0,0,0,0,0,0,0,0,-0.10662154847936,0,0,0,0,0,0.175024026799607,0,0,0.123599826626154,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.458504635149366,0,0,0,0,0,0,0,0,0,0.275404465572586,0,0,0,0,-0.0390973820041326,0,0,0,-0.0177879462648987,0,-0.041191296209639,0,0,-0.0102265443792035,0,0,0,0,-0.0908255874585827,0,0,0.147282422952621,-0.0948311777530035,0,0,0.0193917168168473,0,0,0,0.126531164665941,0,0,0,-0.104133728281603,0,0.0118369292571286,0,0.115253655283878,0,0
X601229.CH.EQUITY,0,0.107608465679034,0,0,0,0,0,0,0,0,0.606052062996075,0,0,0,0,0,0.0504762798736693,0,0,0,0,0,0,0,0.17144572168954,0,0,0,0,0,0,0.0217582856575341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062382122184911,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119983781823786,0.130516684245945,0.537555309369758,0,0,0.128418299180009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503346016862951,0,0,0,0,0,0,0,0,0,0.035880533398955,0,0,0,0,0,0.00672146428181138,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303702156071781,0.109563708975591,0,0,0,0,0,0,0,0.0563347053834314,0.0193755390372387,0.0593314006393009,0.220862038061816,0,0,0,0,0,0,0,0,0,0,0,0.10934774957135,0,0,0,0,0,0,0,0.0114424806514066,0,0,0,0,0,0,0,0,0,0,0,0,0.116242072749572,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339667104051685,0,0,0,0.207616595265771,0.389591741609221,0.251623661729116,0,0,0,0,0,0,0,0,0,0,0.0409093281553391,0,0,0,0,0,0,0,0,0.010124439472158,0,0,0,0,0,0,8.67361737988404e-19,0.00256283475057117,0,0,0,-0.0903802065489993,0,0.0532983792753267,0.0869971909025013,0,0
