,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0
X600000.CH.EQUITY,0,0,0,0,0.200524992992309,0,0,0,0.13483320892334,0,0.270670888285207,0,0,0,0,0.231991191473875,0,0,0,0,0,0.122570382805928,0,0,0,0,0,0,0,0.00686337568930985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.313494953062375,0.0427750501135464,0,0,2.77555756156289e-17,0.248939837270751,0,0.111413718255388,0,0,0,0,0,-0.0726882087208032,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322541337153627,0,0,0,0,0,0.0923619742828731
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254841889696394,0.0100571668375441,0,0,0,0.136921133811165,0.181338225403513,0.103030214707581,0.141278502090321,-1.73472347597681e-18,0.0963803776023591,0.0125842364952167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526831297647048,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483425788935246,0.106847533844483,0.367964744609283,0.0630270451220842,0,0,0,0,0,0,0,0,0,0,0.110849633624789,0,0,0,0,0,0,0,0,0,0.229624875950009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603591469706309,0,0.0958266948868021,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0719490078290265,0.394303086687487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154446220402786,0.112568791936334,0,0.112920503268988,0,0,0,0.000652837647720454,0,0,0.0252254122677964,0,0,0,0,0,0,0,0,0.106015615268682,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0123060305164047,0,0,0,0,0,0.0734534619728292,0,0,0.313485407382561,0,0.138063142396267,0.131914993398168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172161588065734,0.0367650282707669,0,0,0.160696617750085,0,0,0,0,0,0.100031337990979,0,0,0,0,0,0,0,0,0,0,0,0
