,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858871315015282,0,0,-6.93889390390723e-18,0.0210984573859916,0,0,0,0.0680077574993184,0,0,0.193642214336522,0,0.104000463920222,0.0941868868757825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10501338610521,0.0277746718582541,0.0128564901493542,0,0,0,0,0,0,0,0,0.0448246448745977,0.0735758900689245,0,0,0,0
X600015.CH.EQUITY,0,0.0548497710547437,0,0,0.0266307813932289,0,0.182402850105853,0.227783642710257,0,0,0,0,0,0.137592981932744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221994335151383,0,0,0,0,0,0.100946174272554
X600016.CH.EQUITY,0,0,0.14037208733837,0.0109108678143772,0,0,0.0624825213109799,0.0592151560496105,0.127250881299909,0.0967074012752704,0.169098642017387,0,0.152526084060918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.139198379436795,0,0,0,0,0.103770715116828
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.029747517709953,0,0.00708241796921489,0.105452553710853,0,0.43129676493569,0,0.0402700416687603,0,0,0.0355484552446986,0,0.220554682001555,0,0,0,0,0,0,0,0.0471603659396969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372489873488116,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624234233256108,0,0.516281047172732,0,0.0712555379634564,0,0,0,0,0,0,0,0.0289092334908274,0,0.0316737191931622,0.0275992047103144,0,0,0,0.0521946297532522,0,0,-0.0410040239734342,0,0.113617369682051,0,0,0,0.172569604745642,0,0,0,0,0,0,0,0,-0.0271413715295637,0,0.0875715534788825,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153540436640038,0,0,0,0.0809972488307157,0,0,0,0,0,0,0.321853474017041,0,0,0.123184094949968,0,3.46944695195361e-18,0,0,0,0,0,0.189962660501429,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745784754529874,0,0.0127955880066757,0,0,0,0.0502217464885471,0,0,0.500926532534829,0,0,0.198562095629631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961237224431,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
