,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.128672124764937,0,0,-0.0579754533178505,0,0,0.0507155766958285,0.320832335406747,0,0,0.0220410349019727,0,0,0,0,0.444658266668126,0,0,0.257407708349218,0,0,0,0,0,0,0,0.0356901982242603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153587055647666,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847676743708785,0.154075839108039,-0.187736760782353,0,0,0.45722504825293,0.146447333117716,0,0,0,0,0.0700532944336876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867320578946424,0,0,-0.0485524511379832
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113212356664456,0,0,0,0,0,0,0,0,-0.0316098223405359,0,-0.0370815652068047,0,0,0,0,0,0,0,0.186285368422515,0,0.079237520981081,-0.00238424678618849,0,0,0,0,0,0,0.342427911170832,-0.0961846994308583,0,0,0,0,0,0.208452351480431,0,0,0.137521275371259,0,0,0.382003530945641,0
X5.HK.EQUITY,-0.424994941447278,0.00841900753177653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218067208507744,-6.93889390390723e-18,0.230523790496118,0,0,0,0,0,0,-0.180977230046501,0,0.786356925056736,0,-0.154248040608114,0,-0.129433338763561,0,0.507451099658914,0,0,0,-0.0451617156004424,0,0.224139328628828,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.13569457883397,0,0,0,0,0,0.181668468273856,0,0,0.130333766563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118050626507287,0,0,0.386349874024436,0,0.09948317569192,0.403012469072702,0.00410541423924456,-0.48043855527087,0,0,0,0,0.17935796951072,0,0,0,0.0282673816004861,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.087260938460598,0,0,0,0,0.168194306804063,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.148386917068069,0.0273964335267015,0.497844775732808,0,0,0.0039065609463011,0,-0.0343135187565202,0,-0.0811857866186328,0,0,0,0.059683924065488,0,0.701554548840268,0,0,0,0,-0.187486332758698,0,0,0,-0.09910245900287,0,0,0,-0.218125300385512,0,0,0.0657875021270416
X600837.CH.EQUITY,0,0,0,0,-0.0169054882185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01998436565691,0,0,0,0,0,0.303516296389185,0,0,0,0.242531503823297,0,0,0,0,0.200645183178151,0.231045468378338,0.0403926582441797,0,0,0,0,0,0,0.081977688512144,0,-0.0231780334078768,0,0,0,0,0.0374060395674897
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130329140030408,0,0,0,0,0.0647557107519069,0.0725287778240126,0,0,0,0,0,-0.125753928511347,0,0.0558296266975502,0,0.145598586513951,0.307438510230851,0,0,0.192713968989601,0,0,0,0.0262562729017311,0,0,0.103242585875775,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00894164686516688,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0358808832494332,0,0,0,0,0,-0.0143124949232452,0,0,0,0,0.00821512116894344,0.047234390798509,0.0646422075155177,0.0631800932134664,0,0.0382297893994339,0.10192412733844,0,0.371557712396934,0,0.210349031627994,0,0,0.125658938146591,0,0,0.0489172011158537,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206064974914288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104848646690809,-0.0728202284501443,0,0,0,0,0,0.231785302994854,0,0,0,0,0,0.0744677798017295,0.29904811427935,0,0,0.0819493046620039,0.00671834901707376,0.0672345395078442,0,0.177212157579784,0,0,0,0,0,0,0,0,0,0.242013453010034,0,0.0101056324420769,0,-0.0327577024741725
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445758996898011,0,0,0,0,0,0,0,0,0,0,0,0.282090069943128,0.0542685760656017,0,0,0.0625640297145568,0,0,0,0,0.110337274010462,0,0,-0.131563673990744,0,0,0,0,0,0.0194714398435971,0.0190760644980261,0,0.151990906817275,0,0,0,0,0,0,0,0,0,0.273401475911574,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373563361944527,0,0,0,0,0.319956383986472,0,-0.26071231400858,0,0,0,0,0,0.234192376365486,0,0,0,0,0,0,0,0.0655533860285955,0,0,0,0,0.041704830316006,0.017082927416122,0,0,-0.0123293988812566,0.0300429703759941,0,0,0,0.139202883610857,0,0,0,0,0.118696373630998,0,0,0,0,-0.0972886486044811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351114735294811,0,0,0,0,-0.0776518307757778,0,0,0,0,0,0,0,0,0,0,0,0,0.182148101396482,0,0,0,0,0,0,0,0,-0.0373362141812108,0,0,0.134165218596464,0,0,0,0,0,0,-0.000292580871552727,0,0,0,0,0,0,0.157722350706602,0,0.295236026696662,0,0.243920527441512,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0,0.0304868124030064,0,0,0,0,-0.168861137031784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056594709213559,0,0.20883685291021,0.0988670705294612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657355065859718,0,0.112197882482667,0.139838567987346,0,0.413839830542164,0,0.0493333871773777,0.0913038614925748,0
X2007.HK.EQUITY,-0.0969713308405665,0.0431684367995549,0,-0.356575012232644,0,0,0,0,0,0,0,0,0,-0.133445950796,0,0,0,0,0.0251447219924791,0,-0.0557843821839085,0,0,0,0,0.149414781398591,0,0,0.0348279716014308,0,0,0,0,0,0,0.0482742932423739,3.46944695195361e-18,0,0,0.166229211089888,0,0,0,0,0.27094343778619,0.274790177271666,0,0.542558457385549,0,0,0
X267.HK.EQUITY,0,0,-0.533863368533913,0,0,0,0,0,0,0,0,0,0,0,0.154973538988188,0.415499444592543,0,0.205777461153627,0,0.182160183588635,0,0,0,0,-0.11765620081796,0,0,0.0446284894548177,0,0.0947873894160049,0,0,0,0,0,0,0,0,0,0,-0.0919940292391015,-0.0463732252964949,0,-0.04700393369036,0,0.13398164054262,0,0.366663423304512,0,0,0.234893385219133
macro_return_add,0,0,0,0,0,0,0.0855742585752857,0,0,0.031109352657958,0.310685257007619,0,0,-0.0995434720447407,-0.410576309175801,0,0.216358690602403,0,0,0.0276891571826132,0,0,0,0,0,0,0,0,0,0,0,0.149373408413384,0.0165860975249285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250792201802946,0
