,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305151945123236,0,0,0,0.0503964796028876,0,0,0,0.0539381733583969,0,0,0.303835444419759,0,0.0484217873985031,0.126827378516652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232230251944266,0,0,0.0726927241278515,0,0,0.111833818755109,0,0,0,0,0,0,0,0,0,0,0.0253741146774394,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0.0466045037213277,0,0,0.0138796539008124,0,0.204709115877443,0.258768772935125,0,0,0,0,0,0.116441267359017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.263743271310133,0,0,0,0,0,0.126699832074112
X600016.CH.EQUITY,0,0,0,0,0,0,0.121485031746846,0.0592317484754493,0.122704141651671,0.129734737121657,0.312961857996915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259551523375979,0,0,0,0.203131058515848,0,0,0,0,0.0623601838381099
X600036.CH.EQUITY,0,0.285021948345451,0,0,0.00469825456825594,0,0.180487468804804,0,0,0,0,0,0,0.0741844310148499,0,0,0,0,0,0,0.0929550596166191,0,0,0,0,0.0447410548307386,0,0.00674943402821541,0,0,0,0,0,0.0725057838837066,0.270919734873174,0,0,0.0289170086411073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558460234396651,0,0,0.103341218357333,0,0.436207312905494,0,0.0108737249640872,0.0101195286723766,0,0.0526428180284862,-8.67361737988404e-19,0.22641172642913,0,0,0,0,0,0,0,0.048786815663541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381837500608165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177337398320885,0,0.435610433399549,0.100872961332197,0.0397422596740088,0,0,0,0,0,0,0,0.00565721688145085,0,0.0795800088078689,0.148629149329064,0,0,0,0,-0.0103049157887837,0,-0.0650667784268639,0,0.200137501860122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315430602932946,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.111093154721872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16964686818796,0,0.0315045135138288,0.319598536548057,-3.46944695195361e-18,0,0.00447525534863106,0,0,0,0,0.123658220496985,0,0,0,0,0,0,0.157077701845869,0,0,0.0795859884994302
X601288.CH.EQUITY,0,0,0.194023696696015,-3.46944695195361e-18,0.0508574794832928,0,0,1.73472347597681e-18,0,0,0,0.30935894334279,0,0.0593970296970029,0.186934781500238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119245005766033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597296003663649,0,0,0,0
