,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115577876970412,0.0245025878768084,0,0,0.0194832756589672,0.395235567771737,0,0,0,0,0,0,0,0,0,0,0,0,0.0114709536883043,0,0,0,0,0,0,0,0,0,0.0699590206476147,0,0,0,0,0,0,0,0.07609975155942,0,0.00515429299909067,0.055545969772346,0,0,0,0,0.0533802086307755,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175676712382616,0,0,0,0.288592078104417,0,0,0,0,0,0,0,0.185372191873747,0,0,0,0.050371723187824,0,0,0,0,0,0,0,0,0,-0.00766235573942657,-0.0412944377664608,0,0,0,0,0,0,0,0,0,0.198446986741833,0,0.0297893299812173,0.0310284171937829,0,0,0.204146322593579,-0.060347096456808,0
X600000.CH.EQUITY,0,0,0,0,0,0.0223097404355487,0,0,0,0,0,0.487843245864805,0,0.126717378076181,0.203994940239361,0,0,0,0.0285797622856134,0,0,0,0,0,0,0,0,0,0,0,0.0850407900943324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968480213026859,0,0,0.0803715087406545
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18761047170893,0.268770600268305,0,0,0,0,0,0,0.0435622840449754,0,0.123233358738184,0,0,-0.0166684237927832,0.460972470853384,0,0,0,0,0.117170371030683,0,0,0,0,0,0,0,0,0,0,0,0.0217759801887247,0,0,0.012848987121966,0,0,0,0,-0.114665150113066,0
X600016.CH.EQUITY,0.0213179128347929,0,0,0.203952971407066,0,0,0,0,0,0,0,0,0,0,0,0.370856471827781,0,0.0416443628662752,0,0,0,0,0,0.239362300239265,0,0,0,0,0,0,0.0233596748891312,0,0.0358670898824743,0,0,0,0,0,0,0,0.0552932548082689,0,0,0,0,0,0,0,0,0,-0.0177972071456438
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0
X600919.CH.EQUITY,0,0,0,0.150876431478932,0,0,0,0.491393721658838,0,0,0,0,0.0177198737002811,0.19470112042084,0,0,0,0,0,0.024135682344266,0,0,0,0,0,0,0.0159241667960179,-0.164149240450534,0,0,0,-0.0201071724980024,0,0,0,0,0,0,0,0,0,-0.0775947002532126,0,0,0,0,0,0.0340704730166714,0.0606883514426381,0,8.67361737988404e-19
X600926.CH.EQUITY,0,0.0350267369489649,0,0,0,0.151514099099721,0.404116723737862,0,0,0,0,0,0.117516821593591,0.139714337715483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747602299373585,0,0,0.162085181699695,0.0465997982830433,0,0,0,0,0,0,0,0.0305799274682125,0,0,0.00197379122111793,-0.190516678594561,-0.0450039861679654,0,0,0.0286985133905297
X601009.CH.EQUITY,0,0,0,0,0,0,0.563896492768796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235986908564488,0.208859674137673,0,0,0,0,0,0,0.0131011230273198,0,0,0,0,0,0.381755958494278,0,0,0,0,-0.038006900152899,0,0,0,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0836987804125569,0,0,0,0,0,0,0,0,0,0,0,0.339409166021427,0,0,0,0.322724453872185,0,0,0,0.166213747748066,0,0,0,0,0,-0.0535571570477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.354273725044267,0.0212531519267412,0,0,0,0,0,0,0.263403673117832,0,0.0149465990507934,0,0,0,0.0180327145329246,0,0,0,0,0,0,0,0,0,0.071432402166544,0.062907719004573,0,0,0,0,0,0,0,0,0.116088094081465,0,0.0804627003481088,0,0,0,0.0528247416170575,0,0.0254360772335511,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254549185569442,-0.0472148487712514,0,0,0,0,-0.00836372736419791,0,0,0.0338603844448937,0,0,0,0,0.67338060360792,0.264571858677295,0,0,0,0,0,0,0.138170520651445,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093785776368,0,0,0,0,0,-0.203127188258339,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0731664269828277,0.156461217284489,0,0,0,0.263308524918814,0.44111485597058,0,0,0,0.00315046324476002,0,0,0.119975790708416,0,0,0,0,0,0,0,0,0,0,-0.099020949464685,0.0326472148574517,0,0,0,0,0,0,0,0,0,-0.0152223769360738,0,0,0,0,0,0,0,0.044182710791517,-0.149626083292507
