,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.527551108271472,0,0,0,0,0,0,0,0,0,0,0.175170271583208,0,0,0,-0.0080599984679489,-0.0829933148099822,-0.229913858464125,0,0,-0.0563993814698168,0,0,0,0,0.333337114023946,0,0.34171483236506,0,0.0176064663017774,0,-0.0876780567075602,-0.157550222220036,0,-0.00750558424095091,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382885314328742,0,0,0.412004345194992,0,0,0,0,0,0,0,0,0,0.0275482425564639,0.0845976270068162,0.0945816773505005,0,0,0,0,0,0,0,0,0,0,0,0.0303542002568103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356167255599146,0,0,0,0,0,0,0,0,0,0.13929203159211,0.00406555824142929,0,0,0.00894423442738788,0,0,0,0,0,0,0,0,0,0,0.0666606897428338,0,0,0,0,0.250754695560918,0,0,0,0,0,0,0.0689464232471907,0.0810633041281295,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0292891169219443,0,0.115913037269016,0.0306184740176574,0.49982065145408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257920685844491,0.0134600902883292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484052627347485,0,0,0,0
X600036.CH.EQUITY,0.129387137061257,0.0021412605486412,0,0,0,0,0.288001727098548,0,0,0,0,0,0.113188347558776,0,0,0,0,0,0,0,0.0359630032385389,0,0,0,0,0,0.0442966976381015,0,0,0,0,0,0,0,0,0.190256382589091,0,0,0.0926635169918688,0,0,0,0.0422946053499178,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0
X601169.CH.EQUITY,0.0914056501760916,0,0.213415870288235,0.0547248798176315,0,0,0,0,0.0733465987418052,0,0.0341793492567086,0.163362591543956,0,0,0,0,0,0,0,0.0379709196095494,0,0,0.0426053605001822,0,0.11397936332809,0,0,0,0,0,0,0,0.183326612361049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533229735849774,0,0,0.0503183156035436,0,0,0.153156968775094,0,0,0,0,0,0,0,0,0,0,0.0851861168722121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529813539947,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229492262312544,0,0,0.0125734533808207,0,0,0.355189123528872,0,0.00689324747340707,0.50253752619899,0,0,0,0,0,0.00678925325474181,0.00297016412841553,0,-0.0349851841519145,0,0,0,0,0,0.0332404777092413,0,0,0,0,0,0,0.0922342806878221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
