,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.192088270980113,0.146408170475241,0,0,0.0725993753303258,0,0,0,0,0,0,0,0,0,0,0,0,0.0362078698849675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346222305708069,0,0,0.0210765830720201,0,0,0.0583656865507405,0,-0.0751963639754676
X002142.CH.EQUITY,0.109959885585524,0,0,0,0,0.261999077655489,0.107848029762049,-3.46944695195361e-18,0,0,0,0,0.075396629752667,0,0,0.0152663177522783,0,0,0,0.119491653461042,0,0,0,0,0,0,-0.0104016493018548,0,0,0,0,0,-0.0447872727050283,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0.00704635885745174,0,0,0,0,0.0987602681792041,0,0
X600000.CH.EQUITY,0,0,0,0.130197382951806,0.0599090667224883,0.00496680550891946,0,0,0.00272786493601409,0,0,0.277125572585478,0.060417458120771,0,0,0,0.203930060788518,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658951495224109,0,0,0,0,0,0,0,0.111370093473426,0,0,0,0,0.020025617287093,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.172723771485141,0,0.192079673947027,0,0,0,0,0,0.182502034536661,0,0,0,0,0,0,0,0,0,0,0,0,-0.2307899615522,0.478689443637112,0,0,0,0.0519931115278538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610073444178587,-0.049391034693372,-0.094075843795403,0,0,-0.0461741680652628,0
X600016.CH.EQUITY,0,0,0.123216458669285,0,0,0,0,0,0,0,0,0,0,0,0.0811254458494988,0.00405140721270952,0.0513860050072492,0.152207211981578,0.196018981162741,0,0.10556429835114,0,0,0.186644980814283,0,0,0,0,0.109217788572721,0,0,0,0.158167601676069,0,0,0,0,0,0.0316636566103508,0,0,0,0,0,0,-0.0332537298052399,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0
X600919.CH.EQUITY,0,0.0698700718866066,0,0,0,0,0,0.0192719949944794,0,0,1.38777878078145e-17,0,0,0.165991061443372,0.0515046108336952,0,0,0,0,0,0.165451929430118,0.0370720350081206,0,0,0,0,0,0,0,0,-0.0618592530615882,0,0,0,0,0,0,0,0,0,0.195512808168092,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331848471667297,0,0,0,0.0430532743006336,0.249539293335293,0,-0.042442028532104,0,0.144090420711916,0,0,0,0,0,0,0,0.0571949155091747,-0.0217600174293815,0,3.46944695195361e-18,0,-0.0159312092787596,0,0,0.037244195773972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0536849550950892,0,0,0.141580752934393,0.581884499921305,0,0.119931712278855,0,0,0,0,0,0,0,0,0,0.128146461969255,0,0,0,0,0,-0.109475452527618,0,0,0,0,0,0.0303245209213793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260017099519341,0,0,0,0.109037270722656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
X601169.CH.EQUITY,0,0,0,0,0.0877112156255501,0,0,0,0,0,0,0,0,0,0.119133961777239,0,0.30494900103654,0,0,0.0399996514195928,0.131606606481916,0,0,0,0.336907735501579,0,0,0,0,0,-0.0314923001164736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541472924442187,0
X601229.CH.EQUITY,0,0,0.36479984974747,0,-8.67361737988404e-19,0,0,0,0,0,0.179921612335977,0,0,0.0938606979726617,0,0.0356882612591241,0,0,0,0,0,0,0,0,0.088615689096537,0,0.057864586351937,0,0,0,-0.0237872939116805,0,0,0,0,0,0.210325952428429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104031799166813,0,0,0.324257410799859,0,0,0,0,0.192584601500437,0.197782592331741,0,0,0,0.120075627145107,0,0,-0.0680157866643747,0,0,0,0.0128003154815341,0,0,0.044879035191605,0,0,0,0,0,0.0772393790066318,0,0,0,0,0,0,0,0,0,0,-0.0476366356559505
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00954781206104227,0,0,0,0.363733838993716,0.247146389720259,0,0,0,-8.67361737988404e-19,0,0,0.112454751732151,0,0,-6.93889390390723e-18,0.0808136233951655,0,0,0,0.0581492129473579,0,0.0651441519640782,-0.131694294795278,0.0589199570627493,0.0407713778262038,0,0,0,0,0,0,0.0158149220476049,0,0,0,0.0216699130272523,0,0,0,0,0,0,-0.125719647959325
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00622805419236634,0,0,0,0,0.0708819518693525,0,0.110806345823931,0.296885794465105,0.0963886527441674,0,0.476892839785789,0,0,0.0420022299542949,0,0.00727466432217841,0,0,0,0,0,0,-0.167109713588128,0,0,0,0.150923881221352,0,-0.0450224026098265,0,0,0,0,0,0,0,0,0,0,-0.0400921790570644
X601577.CH.EQUITY,0,0.0449607637927891,0,0.0833359298904036,0,0,0,0,0,0,0,0.0754123973246102,0,0,0,0,0,0,0,0.138775066940967,0,0,0.246389470081085,0,0.162947557233868,0,0,0,0,-0.101245576077321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507792720347,0,0,0
X601818.CH.EQUITY,0,0,0.17310744627386,0,0.438613867173212,0,0,0,0,0,0,0.0257214393683397,0,0.0565911541181882,0,0.0880220972290315,0,0,0,0,0,0,0,0,0.155847528435024,0,-0.0466560173918959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916623079151,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312543550164276,0,0.23525371586045,0.081067312484251,0.140430107123346,0.214912857511884,0,0.0880914500417411,0,0,0,0,0,-0.0127881598712179,-0.0878425216043962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259427463640883,-0.0142255981663362,0,0,-0.00297233080429343,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767365002209081,0.249679381567837,0,0,0.286921602462774,0,0.212962398035154,0,0,0,0,0,0,0,0,0,0,0,0.05184118518281,0,0,0,0,-0.0222963336766362,0,-0.0695032305822991,0,0,0,0,0,0,0,0.193829851422861,0,0,0,-0.165346098478454,-0.148271648432596,0,0,0.0904951765314433,0.235601423722855
X601997.CH.EQUITY,0,0,0,0,0.0350874375164026,0,0,0,0,0,0.15834602713619,0,0,0,0,0.183008694606074,0,0,0,0.337039042103247,0,0,0,0.0451921387658469,0,0,0,0,0.0259186023812328,0,0,0,0.108805092046919,0,0,0,0,0,0,0,0,0.0588391479660842,0.0289901671572933,0,0,-0.00888504304588274,0,0,0,0.0504845484953396,0
