,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073927,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420583,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.00123470109196937,0,0,-0.100148724733188,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241612673007642,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.246833041456051,0,0.168433876910026,0,0.117437609287785,0,0.0596669450283001,0.288700497410064,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0
X1299.HK.EQUITY,0,0,-0.078785088223856,0,0,0,0,0,0,0,0,0,0,0,0.0113834284827774,0,0,0.059880060292737,0.110793862211984,0,0.0230007279677996,0,0,0,0,0,0,0,0,0,0,0,0,0.133881881077553,0,0,0,0.0291567238148345,0,0,0.154553822552397,0,0.143342208432688,0.140047378690904,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.474493920641983,-0.030899927420465,0,0,0.212632682032191,0,0,0.317232556691429,0,-0.166053468040104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317406692856181,0,0.0516235190409784,0,0.107845015172575,0,0.0269623797260072,-0.134958497009479,0,-0.289739285934319,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.229463851766104
X2882.TT.EQUITY,0,-0.0704743475232552,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.129945768815217,0,0,0,0,0,0,0.192079768845032,0,-0.11623252989343,0,0.0653546359585233,0,0,0,0,0.223068976305378,0,0,-0.0308012652705488,0.056208865845439,0,-0.0642444868985542,0,0,-0.0975751449515393,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.167427235715153,0,0,0,0,0,0,0,-0.100045853953183,0,0.322160016630856,0,-0.146444887539075,0,0,0,0,0,0,0,0,0,0,0,0.270267926053844,0,0,0,0.0699846110660466,0,0,0.529721721230637,0,0,-0.153324686594392,0,0,0.447717746741716,-0.311957431857939,0,-0.219675469832369,0
X001979.CH.EQUITY,0.210044683936201,0,0,0,0,0,0,0.317539655238329,0,0,0,-0.261385098923871,-0.0239541189491892,-0.147731663313776,-0.107047202658962,0,0,0,0,0,0,0,0,0,0.250090831930956,0,0,0,-0.142792756574516,0,0,0,-0.276683321913211,0,0,0,0.146658138880521,0,0,0.401722448460701,0,0,0,0,0,0,0,0,0,0.0171843420002259
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445919477837777,0.00325653486886079,0,0,0.0653638008780075,0,0,0.12983434098953,0.10248288188162,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0629642646432661,0,0.0266048450593787,0,0,0.119483296701612,0,0,0,0,0.0933187665746921,0,0,0,0,0,0,0,0,0.337022755438645,0,0.261548573798406
X1113.HK.EQUITY,0,0,0,0,0,0,0.0702769036819285,0,0.0484276859580015,0,0,0,-0.054119950324985,0,0,0,0.131069493550233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106671544071066,0,0,0.0718978248569248,0.118647801321114,0.104986391287129,0,0.0738042066528742,0,0,0,0.335922394562666,0.229584531008511,0,0
X12.HK.EQUITY,0.412170976637649,0,0,0,0,0,0,-0.038256169561793,0,-0.0888601354204819,0,0,0,0,-0.355495867272143,0,0,0,0,0,0,0,0,0,0,0,0.160008929737348,0,0.158085409881805,0,0,0.229377326012118,0,0,0.399854681375691,0,0,0,0,0.0120311329494705,0,0,0,0,0.119332067278051,0,0,0,0.00468632593399622,0
X16.HK.EQUITY,0,0,0,0,0,-0.0248404150672575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332586450645117,0,0,0,0,0,0,0,0,0,0,-0.0755505932311199,0,0,0.10681568656034,0,0.101698357930644,0,0,0.185722237509502,0.186306488707676,0,0.364409438980497,0,0.324316364058571,0,3.46944695195361e-18,0,0.121870033272337,0.0351261244188182
X1997.HK.EQUITY,0.0542544416285286,0,-0.0509195930960515,0,0,0,0,0,0,0,0,0.4373981133625,0,0,0.104793527153294,0,0,0.120799580173794,0,0,0,0,0,0,0,0,0,0,0.177383975601863,0,0,0,-0.0818472357490091,0,0,0,-0.165932988615687,0,-0.197325110133365,0,0,0,0.0892578815535477,0,0,0,0,0.0130971636726429,0.493348093074412,0
X2007.HK.EQUITY,-0.0695824470158566,0,0,0,0,-0.0474668770874866,0,0,0,0,0.0495238037114762,0,0,0,0,0,0,0.568204208065331,-0.0170390950114226,0,0,0.0487672670671075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333403962755312,0,0,0.12104545269835,0,0,0,0,0,0,0.098789979695621,8.67361737988404e-19,0
X267.HK.EQUITY,-0.187262043718852,-0.148157799427351,0,0,0,0.0993021583058915,0,0,0.0498480239752446,0,0.0569735730378875,0.0293031694633898,0,0,0,0,0,0.306283183123575,0,0,0,0,0,0,0,0.180116185298609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140111175199179,0,0,0,0.127470495361602,0,0,0,0.0269780675362731
X688.HK.EQUITY,0.0639362313843805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105618466398525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11399755897339,0.00954662235854626,0.0907884727240083,0,0,0,0,-0.170682833042807,0.055562965235889,0,0.068501044718481,0.121539272566981,0.185123746488441,0,0,0.0885694912903048,0,0,0,0,0
X823.HK.EQUITY,-0.0146727076484663,-0.162636742805102,0,0,0,0,0,0,0,0.102787589455945,0,0,0,0,-0.168146101072294,0,0.171942989401329,0.213301710312888,0,0,0,0,0,0,0,0.0502771734935294,0,0,0,0,0,0.0396783834888651,0,0,0,0,0,0,0,0,0,0,0.0861300969535788,0.171942738405525,0.355336914676126,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.00380456178201408,0,0,0,-0.0700482236410488,0,0,0,0,-0.150148109724115,0,0.0738290067762159,0.0819283542882117,0,0,0,0,0,0,0,0,0,-0.0922487767718107,0,0,0,0,0,0,0,0,0,0,0,0.283372889833572,0,0,0,0,0,0
